Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-31,21.17,27.35,18.81,5.16,5.05,2.06,5.02,16.31
2024-12-30,21.18,27.35,18.83,5.14,5.09,2.05,4.99,16.32
2024-12-29,21.19,27.34,18.84,5.12,5.14,2.04,4.96,16.33
2024-12-28,21.21,27.34,18.86,5.11,5.2,2.03,4.93,16.33
2024-12-27,21.22,27.34,18.87,5.09,5.26,2.01,4.89,16.33
2024-12-26,21.24,27.34,18.88,5.07,5.31,2,4.86,16.33
2024-12-25,21.25,27.33,18.89,5.06,5.37,1.99,4.83,16.33
2024-12-24,21.26,27.33,18.9,5.04,5.42,1.98,4.8,16.32
2024-12-23,21.27,27.32,18.92,5.02,5.47,1.97,4.78,16.28
2024-12-22,21.28,27.31,18.93,5.01,5.52,1.96,4.75,16.22
2024-12-21,21.29,27.3,18.95,4.99,5.55,1.95,4.73,16.14
2024-12-20,21.29,27.29,18.97,4.97,5.59,1.94,4.71,16.05
2024-12-19,21.29,27.28,19,4.95,5.62,1.93,4.69,15.97
2024-12-18,21.3,27.27,19.01,4.94,5.66,1.93,4.67,15.89
2024-12-17,21.31,27.27,19.02,4.93,5.71,1.92,4.65,15.82
2024-12-16,21.33,27.28,19.03,4.92,5.77,1.92,4.63,15.77
2024-12-15,21.34,27.29,19.04,4.92,5.83,1.92,4.61,15.72
2024-12-14,21.36,27.3,19.04,4.92,5.9,1.91,4.59,15.66
2024-12-13,21.37,27.32,19.04,4.92,5.97,1.91,4.57,15.59
2024-12-12,21.39,27.33,19.04,4.92,6.04,1.91,4.55,15.52
2024-12-11,21.41,27.34,19.05,4.92,6.11,1.91,4.53,15.44
2024-12-10,21.42,27.36,19.05,4.92,6.17,1.91,4.52,15.36
2024-12-09,21.43,27.37,19.05,4.92,6.23,1.91,4.5,15.29
2024-12-08,21.44,27.37,19.06,4.91,6.29,1.9,4.49,15.22
2024-12-07,21.45,27.37,19.07,4.91,6.34,1.9,4.47,15.17
2024-12-06,21.45,27.36,19.09,4.9,6.38,1.9,4.46,15.11
2024-12-05,21.45,27.35,19.11,4.88,6.41,1.9,4.45,15.04
2024-12-04,21.44,27.33,19.13,4.87,6.43,1.89,4.44,14.94
2024-12-03,21.44,27.31,19.16,4.86,6.46,NA,4.43,14.84
2024-12-02,21.43,27.29,19.18,4.84,6.49,NA,4.43,14.74
2024-12-01,21.43,27.27,19.2,4.83,6.51,NA,4.42,14.63
2024-11-30,21.42,27.25,19.23,4.82,6.54,NA,4.41,14.54
2024-11-29,21.41,27.23,19.25,4.81,6.57,NA,4.41,14.46
2024-11-28,21.4,27.22,19.27,4.8,6.59,NA,4.41,14.39
2024-11-27,21.4,27.2,19.3,4.78,6.62,NA,4.4,14.36
2024-11-26,21.39,27.18,19.32,4.77,6.65,NA,4.4,14.33
2024-11-25,21.38,27.15,19.34,4.76,6.67,NA,4.4,14.29
2024-11-24,21.37,27.13,19.37,4.75,6.69,NA,4.4,14.26
2024-11-23,21.36,27.11,19.39,4.74,6.71,NA,4.39,14.22
2024-11-22,21.34,27.08,19.42,4.73,6.73,NA,4.39,14.18
2024-11-21,21.33,27.06,19.45,4.71,6.74,NA,4.39,14.15
2024-11-20,21.32,27.03,19.47,4.7,6.75,NA,4.39,14.13
2024-11-19,21.3,27,19.5,4.68,6.76,NA,4.39,14.12
2024-11-18,21.29,26.97,19.53,4.67,6.78,NA,4.39,14.13
2024-11-17,21.28,26.95,19.55,4.66,6.79,NA,4.39,14.16
2024-11-16,21.26,26.92,19.58,4.65,6.8,NA,4.4,14.2
2024-11-15,21.25,26.9,19.6,4.64,6.82,NA,4.4,14.27
2024-11-14,21.24,26.87,19.63,4.63,6.83,NA,4.4,14.34
2024-11-13,21.22,26.85,19.65,4.62,6.85,NA,4.4,14.41
2024-11-12,21.21,26.82,19.68,4.61,6.86,NA,4.41,14.49
2024-11-11,21.19,26.8,19.7,4.6,6.87,NA,4.41,14.57
2024-11-10,21.18,26.77,19.73,4.59,6.88,NA,4.42,14.64
2024-11-09,21.16,26.74,19.76,4.57,6.89,1.95,4.42,14.7
2024-11-08,21.14,26.71,19.78,4.56,6.9,1.95,4.43,14.77
2024-11-07,21.12,26.68,19.81,4.55,6.9,1.96,4.44,14.86
2024-11-06,21.1,26.64,19.84,4.54,6.9,1.96,4.44,14.96
2024-11-05,21.08,26.61,19.87,4.52,6.9,1.96,4.45,15.08
2024-11-04,21.05,26.57,19.9,4.51,6.89,1.96,4.46,15.2
2024-11-03,21.02,26.52,19.94,4.49,6.88,1.96,4.47,15.31
2024-11-02,21,26.48,19.97,4.48,6.88,1.97,4.48,15.42
2024-11-01,20.97,26.44,20.01,4.46,6.87,1.97,4.5,15.52
2024-10-31,20.93,26.39,20.05,4.45,6.86,1.97,4.51,15.59
2024-10-30,20.9,26.35,20.08,4.43,6.85,1.97,4.52,15.65
2024-10-29,20.87,26.3,20.12,4.41,6.84,1.97,4.54,15.72
2024-10-28,20.84,26.26,20.16,4.4,6.83,1.97,4.55,15.8
2024-10-27,20.81,26.21,20.19,4.38,6.82,1.97,4.57,15.87
2024-10-26,20.77,26.17,20.23,4.37,6.81,1.97,4.58,15.95
2024-10-25,20.74,26.12,20.26,4.35,6.8,1.97,4.59,16.02
2024-10-24,20.72,26.08,20.3,4.34,6.79,1.97,4.61,16.1
2024-10-23,20.69,26.04,20.33,4.33,6.77,1.97,4.62,16.17
2024-10-22,20.67,25.99,20.36,4.31,6.76,1.97,4.64,16.24
2024-10-21,20.65,25.95,20.39,4.3,6.74,1.97,4.65,16.3
2024-10-20,20.63,25.92,20.42,4.29,6.72,1.98,4.66,16.35
2024-10-19,20.61,25.88,20.45,4.28,6.7,1.98,4.67,16.41
2024-10-18,20.59,25.83,20.48,4.26,6.67,1.99,4.69,16.47
2024-10-17,20.57,25.79,20.51,4.25,6.65,1.99,4.7,16.54
2024-10-16,20.55,25.74,20.54,4.23,6.62,2,4.71,16.6
2024-10-15,20.52,25.7,20.57,4.22,6.6,2,4.73,16.66
2024-10-14,20.5,25.65,20.6,4.2,6.57,2.01,4.75,16.71
2024-10-13,20.48,25.6,20.64,4.19,6.54,2.01,4.76,16.77
2024-10-12,20.45,25.55,20.67,4.17,6.51,2.02,4.78,16.82
2024-10-11,20.43,25.51,20.7,4.16,6.48,2.03,4.79,16.86
2024-10-10,20.41,25.46,20.73,4.15,6.45,2.03,4.81,16.91
2024-10-09,20.39,25.42,20.76,4.13,6.42,2.04,4.82,16.96
2024-10-08,20.38,25.37,20.79,4.12,6.4,2.05,4.84,17
2024-10-07,20.36,25.33,20.81,4.11,6.37,2.06,4.85,17.04
2024-10-06,20.35,25.3,20.84,4.1,6.34,2.07,4.87,17.08
2024-10-05,20.35,25.26,20.86,4.09,6.31,2.08,4.88,17.11
2024-10-04,20.34,25.23,20.87,4.09,6.29,2.09,4.89,17.14
2024-10-03,20.34,25.21,20.89,4.08,6.26,2.09,4.9,17.17
2024-10-02,20.34,25.18,20.9,4.08,6.23,2.1,4.91,17.19
2024-10-01,20.35,25.16,20.91,4.08,6.2,2.11,4.92,17.21
2024-09-30,20.36,25.13,20.92,4.07,6.17,2.12,4.93,17.22
2024-09-29,20.37,25.11,20.93,4.07,6.13,2.13,4.94,17.23
2024-09-28,20.38,25.09,20.94,4.07,6.09,2.14,4.95,17.24
2024-09-27,20.4,25.07,20.95,4.07,6.05,2.15,4.96,17.25
2024-09-26,20.41,25.05,20.95,4.07,6,2.16,4.97,17.25
2024-09-25,20.43,25.03,20.96,4.07,5.96,2.18,4.98,17.24
2024-07-21,22.94,24.79,20.07,4.83,2.46,3.97,5.63,14.39
2024-07-20,22.94,24.8,20.07,4.84,2.47,3.98,5.65,14.37
2024-07-19,22.94,24.81,20.06,4.85,2.49,3.99,5.67,14.36
2024-07-18,22.94,24.81,20.05,4.86,2.51,4,5.69,14.35
2024-07-17,22.93,24.82,20.05,4.87,2.54,4.01,5.71,14.35
2024-07-16,22.92,24.82,20.04,4.88,2.57,4.02,5.73,14.34
2024-07-15,22.91,24.83,20.04,4.89,2.61,4.02,5.75,14.34
2024-07-14,22.9,24.83,20.04,4.9,2.65,4.02,5.77,14.33
2024-07-13,22.88,24.84,20.03,4.91,2.71,4.02,5.8,14.32
2024-07-12,22.86,24.84,20.03,4.92,2.77,4.02,5.82,14.3
2024-07-11,22.84,24.84,20.03,4.93,2.83,4.02,5.85,14.28
2024-07-10,22.82,24.85,20.02,4.94,2.9,4.02,5.88,14.27
2024-07-09,22.79,24.85,20.02,4.94,2.97,4.01,5.9,14.25
2024-07-08,22.77,24.85,20.02,4.95,3.05,4.01,5.93,14.24
2024-07-07,22.74,24.86,20.01,4.96,3.12,4,5.96,14.22
2024-07-06,22.72,24.86,20.01,4.97,3.19,4,5.99,14.21
2024-07-05,22.69,24.87,20.01,4.98,3.27,3.99,6.02,14.19
2024-07-04,22.67,24.87,20,4.99,3.34,3.98,6.04,14.17
2024-07-03,22.64,24.88,20,5,3.4,3.98,6.07,14.15
2024-07-02,22.62,24.89,20,5.01,3.47,3.97,6.1,14.12
2024-07-01,22.6,24.9,19.99,5.02,3.52,3.96,6.12,14.1
2024-06-30,22.58,24.91,19.99,5.03,3.57,3.95,6.14,14.08
2024-06-29,22.56,24.92,19.99,5.04,3.62,3.94,6.17,14.06
2024-06-28,22.53,24.93,19.99,5.05,3.68,3.93,6.19,14.03
2024-06-27,22.5,24.94,19.99,5.06,3.76,3.92,6.22,14.01
2024-06-26,22.46,24.95,19.99,5.07,3.83,3.9,6.25,13.98
2024-06-25,22.42,24.96,19.99,5.08,3.92,3.88,6.28,13.96
2024-06-24,22.38,24.96,20,5.08,4,3.86,6.31,13.92
2024-06-23,22.34,24.97,20,5.09,4.09,3.84,6.35,13.9
2024-06-22,22.3,24.98,20,5.1,4.18,3.81,6.38,13.88
2024-06-21,22.26,24.99,20,5.11,4.27,3.79,6.41,13.88
2024-06-20,22.22,25,20.01,5.12,4.35,3.77,6.44,13.87
2024-06-19,22.18,25.01,20.01,5.13,4.43,3.75,6.47,13.87
2024-06-18,22.15,25.02,20.01,5.14,4.5,3.73,6.49,13.87
2024-06-17,22.12,25.04,20.01,5.15,4.56,3.71,6.52,13.86
2024-06-16,22.09,25.06,20,5.16,4.61,3.7,6.54,13.84
2024-06-15,22.08,25.08,19.99,5.17,4.65,3.69,6.57,13.8
2024-06-14,22.06,25.1,19.99,5.19,4.69,3.67,6.59,13.75
2024-06-13,22.04,25.12,19.98,5.2,4.74,3.65,6.61,13.7
2024-06-12,22.01,25.14,19.98,5.21,4.79,3.63,6.63,13.63
2024-06-11,21.98,25.16,19.97,5.23,4.85,3.6,6.66,13.56
2024-06-10,21.95,25.18,19.97,5.24,4.91,3.58,6.68,13.49
2024-06-09,21.92,25.2,19.97,5.25,4.97,3.55,6.71,13.41
2024-06-08,21.89,25.22,19.96,5.27,5.04,3.53,6.73,13.34
2024-06-07,21.85,25.24,19.96,5.28,5.1,3.5,6.76,13.27
2024-06-06,21.82,25.26,19.96,5.29,5.17,3.48,6.78,13.2
2024-06-05,21.78,25.28,19.95,5.31,5.24,3.46,6.81,13.14
2024-06-04,21.75,25.3,19.95,5.32,5.3,3.45,6.83,13.08
2024-06-03,21.72,25.33,19.94,5.33,5.36,3.43,6.86,13.02
2024-06-02,21.69,25.35,19.94,5.35,5.42,3.42,6.88,12.95
2024-06-01,21.66,25.38,19.93,5.36,5.47,3.4,6.9,12.89
2024-05-31,21.64,25.4,19.92,5.38,5.51,3.38,6.92,12.82
2024-05-30,21.62,25.43,19.92,5.39,5.55,3.36,6.94,12.75
2024-05-29,21.6,25.46,19.91,5.41,5.59,3.34,6.96,12.68
2024-05-28,21.57,25.49,19.9,5.43,5.63,3.32,6.98,12.61
2024-05-27,21.55,25.52,19.89,5.45,5.68,3.3,7,12.54
2024-05-26,21.53,25.56,19.88,5.47,5.72,3.28,7.02,12.47
2024-05-25,21.5,25.6,19.87,5.49,5.76,3.26,7.05,12.4
2024-05-24,21.48,25.64,19.86,5.51,5.81,3.24,7.07,12.32
2024-05-23,21.45,25.67,19.85,5.53,5.85,3.23,7.09,12.24
2024-05-22,21.43,25.71,19.83,5.55,5.9,3.21,7.11,12.16
2024-05-21,21.41,25.75,19.82,5.57,5.94,3.2,7.13,12.09
2024-05-20,21.38,25.79,19.81,5.59,5.98,3.19,7.15,12.01
2024-05-19,21.36,25.83,19.8,5.61,6.02,3.18,7.17,11.92
2024-05-18,21.34,25.87,19.79,5.63,6.05,3.16,7.19,11.84
2024-05-17,21.32,25.9,19.78,5.64,6.09,3.15,7.21,11.76
2024-05-16,21.3,25.94,19.77,5.66,6.12,3.14,7.23,11.67
2024-05-15,21.28,25.97,19.76,5.68,6.15,3.13,7.24,11.58
2024-05-14,21.27,26.01,19.75,5.7,6.18,NA,7.26,11.49
2024-05-13,21.25,26.04,19.73,5.72,6.21,NA,7.28,11.4
2024-05-12,21.24,26.08,19.72,5.74,6.24,NA,7.29,11.31
2024-05-11,21.22,26.12,19.71,5.76,6.26,NA,7.31,11.21
2024-05-10,21.2,26.17,19.69,5.78,6.29,NA,7.33,11.12
2024-05-09,21.19,26.21,19.68,5.81,6.31,NA,7.34,11.03
2024-03-04,20.78,30.19,18.32,7.64,6.22,2.96,7.98,5.31
2024-03-03,20.79,30.24,18.3,7.66,6.21,2.96,7.98,5.26
2024-03-02,20.79,30.29,18.29,7.68,6.2,2.96,7.99,5.22
2024-03-01,20.8,30.33,18.27,7.7,6.2,2.96,7.99,5.19
2024-02-29,20.8,30.37,18.26,7.72,6.2,2.96,8,5.15
2024-02-28,20.81,30.41,18.24,7.73,6.19,2.96,8,5.12
2024-02-27,20.81,30.45,18.23,7.75,6.19,2.96,8,5.09
2024-02-26,20.82,30.49,18.22,7.77,6.19,2.96,8.01,5.06
2024-02-25,20.82,30.52,18.2,7.78,6.18,2.97,8.01,5.04
2024-02-24,20.83,30.56,18.19,7.8,6.18,2.97,8.01,5.02
2024-02-23,20.84,30.59,18.18,7.81,6.17,2.98,8.02,5
2024-02-22,20.85,30.63,18.16,7.83,6.17,2.98,8.02,4.98
2024-02-21,20.86,30.66,18.15,7.85,6.15,2.99,8.02,4.97
2024-02-20,20.87,30.7,18.14,7.86,6.14,2.99,8.02,4.95
2024-02-19,20.88,30.73,18.12,7.88,6.13,2.99,8.02,4.94
2024-02-18,20.89,30.77,18.11,7.89,6.11,3,8.02,4.93
2024-02-17,20.91,30.8,18.09,7.91,6.1,3,8.02,4.92
2024-02-16,20.92,30.84,18.08,7.92,6.08,3,8.01,4.91
2024-02-15,20.93,30.87,18.06,7.94,6.07,3,8.01,4.9
2024-02-14,20.94,30.9,18.05,7.95,6.06,3,8.01,4.89
2024-02-13,20.95,30.94,18.04,7.97,6.05,3,8.01,4.89
2024-02-12,20.97,30.97,18.03,7.98,6.04,3,8.01,4.89
2024-02-11,20.98,31,18.01,7.99,6.04,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.04,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.04,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.04,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.04,6.05,3,8.03,4.89
2024-02-06,21.03,31.15,17.97,8.05,6.05,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.07,6.05,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.08,6.06,3,8.03,4.9
2024-02-03,21.06,31.23,17.94,8.09,6.06,3,8.03,4.91
2024-02-02,21.07,31.26,17.93,8.1,6.06,3,8.04,4.92
2024-02-01,21.09,31.28,17.92,8.11,6.07,3,8.04,4.93
2024-01-31,21.1,31.31,17.91,8.12,6.07,3,8.04,4.95
2024-01-30,21.11,31.33,17.9,8.13,6.08,3,8.04,4.96
2024-01-29,21.12,31.36,17.9,8.14,6.08,3,8.04,4.98
2024-01-28,21.13,31.39,17.89,8.15,6.09,3,8.04,4.99
2024-01-27,21.15,31.41,17.88,8.16,6.09,3,8.05,5.01
2024-01-26,21.16,31.44,17.87,8.17,6.1,3,8.05,5.03
2024-01-25,21.17,31.46,17.86,8.18,6.1,3,8.05,5.05
2024-01-24,21.18,31.49,17.86,8.18,6.11,3,8.05,5.07
2024-01-23,21.19,31.51,17.85,8.19,6.12,3,8.06,5.09
2024-01-22,21.2,31.53,17.84,8.2,6.13,3,8.06,5.12
2024-01-21,21.21,31.56,17.84,8.2,6.14,3,8.06,5.14
2024-01-20,21.22,31.58,17.83,8.21,6.15,3,8.06,5.17
2024-01-19,21.23,31.6,17.83,8.21,6.16,3,8.07,5.2
2023-11-03,22.38,32.21,17.99,7.81,7.97,2.87,8.2,NA
2023-11-02,22.41,32.2,18,7.81,7.98,2.87,8.19,NA
2023-11-01,22.44,32.19,18,7.82,7.98,2.87,8.18,NA
2023-10-31,22.47,32.17,18,7.83,7.99,2.88,8.17,NA
2023-10-30,22.5,32.16,18,7.84,7.99,2.88,8.16,NA
2023-10-29,22.53,32.15,18,7.85,7.99,2.89,8.15,NA
2023-10-28,22.56,32.14,18,7.86,7.99,2.89,8.14,NA
2023-10-27,22.59,32.13,18,7.87,7.99,2.9,8.13,NA
2023-10-26,22.62,32.11,18,7.88,7.99,2.9,8.12,NA
2023-10-25,22.66,32.1,18,7.89,7.98,2.91,8.11,NA
2023-10-24,22.69,32.09,18,7.9,7.98,2.92,8.1,NA
2023-10-23,22.73,32.07,18,7.92,7.98,2.92,8.08,NA
2023-10-22,22.76,32.06,18,7.93,7.98,2.93,8.07,NA
2023-10-21,22.8,32.05,18,7.94,7.97,2.94,8.06,NA
2023-10-20,22.84,32.03,18,7.95,7.97,2.95,8.04,NA
2023-10-19,22.87,32.02,18,7.97,7.97,2.96,8.03,NA
2023-10-18,22.91,32,18,7.98,7.96,2.97,8.02,NA
2023-10-17,22.95,31.99,18,8,7.96,2.98,8,NA
2023-10-16,22.98,31.97,18,8.01,7.95,2.99,7.99,NA
2023-10-15,23.02,31.95,18,8.02,7.95,2.99,7.98,NA
2023-10-14,23.06,31.93,18,8.04,7.94,3,7.96,NA
2023-10-13,23.1,31.92,18,8.05,7.94,3.01,7.95,NA
2023-10-12,23.13,31.9,18,8.07,7.93,3.02,7.93,NA
2023-10-11,23.17,31.88,18,8.08,7.92,3.03,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.04,7.9,NA
2023-10-09,23.25,31.84,18,8.12,7.9,3.05,7.88,NA
2023-10-08,23.3,31.81,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.34,31.79,18,8.16,7.87,3.07,7.84,NA
2023-10-06,23.39,31.76,17.99,8.18,7.85,3.08,7.82,NA
2023-10-05,23.44,31.74,17.99,8.2,7.83,3.09,7.79,NA
2023-10-04,23.49,31.71,17.99,8.22,7.81,3.1,7.77,NA
2023-10-03,23.54,31.68,17.99,8.24,7.79,3.11,7.74,NA
2023-10-02,23.59,31.66,17.99,8.27,7.77,3.12,7.72,NA
2023-10-01,23.64,31.63,17.98,8.29,7.74,3.13,7.7,NA
2023-09-30,23.69,31.6,17.98,8.31,7.72,3.14,7.67,NA
2023-09-29,23.74,31.57,17.98,8.33,7.7,3.15,7.65,NA
2023-09-28,23.79,31.54,17.98,8.35,7.68,3.17,7.63,NA
2023-09-27,23.83,31.52,17.98,8.38,7.67,3.18,7.6,NA
2023-09-26,23.87,31.49,17.98,8.4,7.65,3.2,7.58,NA
2023-09-25,23.92,31.46,17.98,8.41,7.63,3.21,7.56,NA
2023-09-24,23.96,31.43,17.98,8.44,7.62,3.23,7.54,NA
2023-09-23,24.01,31.4,17.98,8.46,7.6,3.24,7.52,NA
2023-09-22,24.06,31.37,17.98,8.48,7.57,3.26,7.5,NA
2023-09-21,24.11,31.34,17.98,8.5,7.55,3.27,7.47,NA
2023-09-20,24.16,31.31,17.98,8.53,7.53,3.28,7.45,NA
2023-09-19,24.21,31.27,17.98,8.55,7.5,3.29,7.42,NA
2023-08-20,25.93,30,17.94,9.43,6.52,3.7,6.51,NA
2023-08-19,25.97,29.95,17.95,9.46,6.49,3.71,6.49,NA
2023-08-18,26.02,29.91,17.95,9.48,6.47,3.72,6.46,NA
2023-08-17,26.07,29.86,17.95,9.51,6.44,3.74,6.44,NA
2023-08-16,26.11,29.82,17.95,9.53,6.42,3.75,6.42,NA
2023-08-15,26.16,29.78,17.96,9.56,6.4,3.77,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.78,6.38,NA
2023-08-13,26.24,29.69,17.96,9.6,6.36,3.79,6.36,NA
2023-08-12,26.28,29.65,17.97,9.62,6.34,3.81,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.82,6.33,NA
2023-08-10,26.36,29.57,17.97,9.67,6.31,3.83,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.86,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.52,29.39,17.99,9.76,6.24,3.88,6.24,NA
2023-08-05,26.56,29.34,18,9.78,6.22,3.9,6.22,NA
2023-08-04,26.6,29.29,18,9.8,6.2,3.91,6.2,NA
2023-08-03,26.64,29.25,18.01,9.82,6.18,3.92,6.18,NA
2023-08-02,26.68,29.2,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.16,18.02,9.87,6.15,3.95,6.15,NA
2023-07-31,26.75,29.11,18.02,9.89,6.14,3.96,6.14,NA
2023-07-30,26.79,29.07,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.82,29.02,18.04,9.93,6.11,3.99,6.11,NA
2023-07-28,26.85,28.98,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.89,28.93,18.05,9.97,6.08,4.02,6.08,NA
2023-07-26,26.93,28.88,18.05,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.84,18.06,10.01,6.05,4.04,6.05,NA
2023-07-24,27,28.79,18.07,10.03,6.03,4.05,6.03,NA
2023-07-23,27.04,28.74,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.08,28.68,18.08,10.08,6,4.07,6,NA
2023-07-21,27.12,28.63,18.09,10.1,5.98,4.09,5.98,NA
2023-07-20,27.16,28.58,18.09,10.13,5.96,4.1,5.96,NA
2023-07-19,27.2,28.53,18.1,10.15,5.95,4.11,5.95,NA
2023-07-18,27.24,28.48,18.11,10.17,5.93,4.12,5.93,NA
2023-07-17,27.27,28.43,18.11,10.19,5.92,4.13,5.92,NA
2023-07-16,27.31,28.38,18.12,10.21,5.91,4.15,5.91,NA
2023-07-15,27.34,28.33,18.13,10.23,5.89,4.16,5.89,NA
2023-07-14,27.37,28.28,18.14,10.25,5.88,4.17,5.88,NA
2023-07-13,27.4,28.24,18.14,10.27,5.87,4.19,5.87,NA
2023-07-12,27.42,28.19,18.15,10.29,5.86,4.2,5.86,NA
2023-07-11,27.45,28.15,18.16,10.3,5.85,4.21,5.85,NA
2023-07-10,27.47,28.1,18.17,10.32,5.84,4.23,5.84,NA
2023-07-09,27.5,28.06,18.18,10.33,5.84,4.25,5.84,NA
2023-07-08,27.52,28.01,18.19,10.35,5.83,4.26,5.83,NA
2023-07-07,27.54,27.97,18.21,10.36,5.82,4.28,5.82,NA
2023-07-06,27.56,27.92,18.22,10.38,5.81,4.29,5.81,NA
2023-05-29,27.91,26.18,18.88,10.71,5.72,4.9,5.72,NA
2023-05-28,27.91,26.13,18.89,10.72,5.73,4.9,5.73,NA
2023-05-27,27.91,26.08,18.9,10.73,5.74,4.91,5.74,NA
2023-05-26,27.92,26.03,18.9,10.75,5.75,4.92,5.75,NA
2023-05-25,27.92,25.98,18.91,10.76,5.76,4.93,5.76,NA
2023-05-24,27.92,25.93,18.92,10.77,5.77,4.94,5.77,NA
2023-05-23,27.92,25.88,18.92,10.78,5.78,4.95,5.78,NA
2023-05-22,27.93,25.83,18.93,10.79,5.8,4.96,5.8,NA
2023-05-21,27.93,25.78,18.93,10.8,5.81,4.97,5.81,NA
2023-05-20,27.93,25.73,18.93,10.82,5.83,4.98,5.83,NA
2023-05-19,27.93,25.68,18.93,10.83,5.85,4.99,5.85,NA
2023-05-18,27.94,25.62,18.93,10.85,5.87,5,5.87,NA
2023-05-17,27.94,25.56,18.93,10.86,5.89,5.01,5.89,NA
2023-05-16,27.93,25.5,18.93,10.87,5.91,5.02,5.91,NA
2023-05-15,27.93,25.45,18.93,10.89,5.93,5.02,5.93,NA
2023-05-14,27.93,25.39,18.93,10.9,5.96,5.02,5.96,NA
2023-05-13,27.93,25.33,18.93,10.92,5.98,5.02,5.98,NA
2023-05-12,27.93,25.27,18.93,10.93,6,5.02,6,NA
2023-05-11,27.93,25.21,18.93,10.95,6.03,5.03,6.03,NA
2023-05-10,27.93,25.16,18.93,10.96,6.05,5.03,6.05,NA
2023-05-09,27.93,25.1,18.92,10.97,6.07,5.03,6.07,NA
2023-05-08,27.92,25.05,18.92,10.99,6.09,5.03,6.09,NA
2023-05-07,27.92,25,18.92,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.13,5.03,6.13,NA
2023-05-05,27.92,24.9,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.79,18.92,11.05,6.2,5.02,6.2,NA
2023-05-02,27.92,24.73,18.92,11.07,6.22,5.02,6.22,NA
2023-05-01,27.92,24.68,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.09,6.27,5.01,6.27,NA
2023-04-29,27.91,24.57,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.51,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.9,24.45,18.9,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.4,18.9,11.15,6.37,4.97,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.4,4.96,6.4,NA
2023-04-24,27.89,24.29,18.89,11.18,6.43,4.95,6.43,NA
2023-04-23,27.89,24.24,18.89,11.19,6.45,4.94,6.45,NA
2023-04-22,27.88,24.19,18.89,11.2,6.48,4.93,6.48,NA
2023-04-21,27.88,24.14,18.88,11.21,6.5,4.93,6.5,NA
2023-04-20,27.87,24.09,18.87,11.23,6.53,4.92,6.53,NA
2023-04-19,27.87,24.03,18.87,11.24,6.56,4.91,6.56,NA
2023-04-18,27.86,23.98,18.86,11.26,6.59,4.9,6.59,NA
2023-04-17,27.85,23.92,18.85,11.27,6.63,4.89,6.63,NA
2023-04-16,27.84,23.86,18.84,11.29,6.67,4.88,6.67,NA
2023-04-15,27.82,23.81,18.84,11.3,6.7,4.87,6.7,NA
2023-04-14,27.81,23.74,18.83,11.32,6.74,4.86,6.74,NA
2023-03-12,27.18,21.73,18.32,11.84,8.35,4.24,8.35,NA
2023-03-11,27.17,21.68,18.3,11.85,8.38,4.23,8.38,NA
2023-03-10,27.15,21.64,18.29,11.86,8.42,4.22,8.42,NA
2023-03-09,27.14,21.61,18.27,11.86,8.45,4.2,8.45,NA
2023-03-08,27.13,21.57,18.26,11.87,8.48,4.19,8.48,NA
2023-03-07,27.12,21.54,18.25,11.88,8.51,4.18,8.51,NA
2023-03-06,27.12,21.51,18.23,11.89,8.54,4.17,8.54,NA
2023-03-05,27.11,21.48,18.22,11.89,8.56,4.16,8.56,NA
2023-03-04,27.1,21.46,18.21,11.9,8.59,4.15,8.59,NA
2023-03-03,27.1,21.43,18.2,11.9,8.61,4.14,8.61,NA
2023-03-02,27.09,21.41,18.18,11.91,8.63,4.12,8.63,NA
