Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-05,21.12,26.69,19.82,4.57,7,1.98,4.44,15.13
2024-11-04,21.1,26.66,19.86,4.55,6.99,1.98,4.45,15.28
2024-11-03,21.08,26.62,19.89,4.54,6.99,1.98,4.46,15.43
2024-11-02,21.05,26.58,19.92,4.52,6.98,1.98,4.47,15.55
2024-11-01,21.02,26.53,19.96,4.51,6.97,1.98,4.48,15.65
2024-10-31,21,26.49,19.99,4.49,6.96,1.98,4.49,15.73
2024-10-30,20.96,26.44,20.03,4.47,6.94,1.98,4.51,15.82
2024-10-29,20.93,26.39,20.07,4.45,6.92,1.98,4.52,15.92
2024-10-28,20.9,26.33,20.11,4.43,6.9,1.98,4.54,16.01
2024-10-27,20.86,26.28,20.15,4.41,6.88,1.98,4.55,16.11
2024-10-26,20.82,26.22,20.19,4.39,6.86,1.98,4.57,16.2
2024-10-25,20.79,26.17,20.24,4.37,6.84,1.98,4.58,16.28
2024-10-24,20.75,26.11,20.28,4.35,6.82,1.98,4.6,16.35
2024-10-23,20.71,26.06,20.32,4.34,6.79,1.98,4.61,16.41
2024-10-22,20.68,26,20.36,4.32,6.77,1.98,4.63,16.48
2024-10-21,20.65,25.95,20.4,4.3,6.75,1.98,4.65,16.54
2024-10-20,20.62,25.9,20.43,4.28,6.72,1.98,4.66,16.61
2024-10-19,20.59,25.85,20.47,4.27,6.7,1.98,4.68,16.67
2024-10-18,20.57,25.81,20.5,4.25,6.67,1.99,4.69,16.72
2024-10-17,20.55,25.77,20.53,4.24,6.65,1.99,4.71,16.78
2024-10-16,20.53,25.73,20.55,4.23,6.62,2,4.72,16.82
2024-10-15,20.51,25.68,20.59,4.21,6.59,2,4.73,16.86
2024-10-14,20.48,25.63,20.62,4.2,6.56,2.01,4.75,16.9
2024-10-13,20.46,25.58,20.65,4.18,6.53,2.01,4.77,16.94
2024-10-12,20.43,25.53,20.68,4.17,6.5,2.02,4.78,16.98
2024-10-11,20.41,25.48,20.72,4.15,6.46,2.02,4.8,17.01
2024-10-10,20.38,25.43,20.75,4.13,6.42,2.03,4.82,17.04
2024-10-09,20.35,25.37,20.79,4.12,6.39,2.04,4.84,17.07
2024-10-08,20.33,25.32,20.82,4.1,6.35,2.04,4.86,17.09
2024-10-07,20.31,25.27,20.85,4.09,6.31,2.05,4.88,17.11
2024-10-06,20.29,25.23,20.88,4.08,6.28,2.06,4.89,17.12
2024-10-05,20.27,25.18,20.91,4.07,6.24,2.07,4.91,17.13
2024-10-04,20.26,25.14,20.93,4.06,6.21,2.08,4.93,17.13
2024-10-03,20.25,25.11,20.95,4.05,6.18,2.09,4.94,17.13
2024-10-02,20.25,25.08,20.97,4.04,6.15,2.09,4.95,17.12
2024-10-01,20.25,25.05,20.98,4.04,6.12,2.1,4.97,17.11
2024-09-30,20.25,25.02,21,4.03,6.09,2.11,4.98,17.09
2024-09-29,20.25,25,21.01,4.03,6.05,2.12,4.99,17.07
2024-09-28,20.26,24.98,21.02,4.03,6.02,2.13,5,17.05
2024-09-27,20.27,24.95,21.02,4.03,5.98,2.14,5.01,17.03
2024-09-26,20.29,24.93,21.03,4.03,5.93,2.15,5.02,17
2024-09-25,20.3,24.91,21.04,4.03,5.89,2.17,5.03,16.97
2024-07-21,23,24.82,20.05,4.84,2.42,4.02,5.62,13.91
2024-07-20,23.01,24.82,20.04,4.85,2.43,4.03,5.63,13.93
2024-07-19,23.01,24.83,20.03,4.86,2.45,4.04,5.65,13.94
2024-07-18,23.01,24.84,20.02,4.88,2.47,4.05,5.67,13.96
2024-07-17,23,24.84,20.02,4.89,2.49,4.05,5.69,13.98
2024-07-16,23,24.85,20.01,4.9,2.52,4.06,5.71,14
2024-07-15,22.99,24.86,20.01,4.91,2.55,4.06,5.73,14.02
2024-07-14,22.97,24.86,20,4.92,2.59,4.06,5.75,14.03
2024-07-13,22.96,24.87,20,4.93,2.63,4.06,5.78,14.05
2024-07-12,22.94,24.87,20,4.94,2.68,4.06,5.8,14.06
2024-07-11,22.93,24.88,19.99,4.94,2.73,4.06,5.83,14.08
2024-07-10,22.91,24.88,19.99,4.95,2.79,4.05,5.85,14.09
2024-07-09,22.89,24.88,19.98,4.96,2.84,4.05,5.88,14.11
2024-07-08,22.87,24.89,19.98,4.97,2.9,4.04,5.9,14.13
2024-07-07,22.85,24.89,19.98,4.98,2.96,4.04,5.93,14.14
2024-07-06,22.82,24.9,19.97,4.99,3.03,4.03,5.95,14.16
2024-07-05,22.8,24.9,19.97,5,3.09,4.02,5.98,14.17
2024-07-04,22.78,24.91,19.97,5.01,3.15,4.02,6.01,14.18
2024-07-03,22.76,24.92,19.96,5.02,3.21,4.01,6.03,14.18
2024-07-02,22.73,24.92,19.96,5.03,3.27,4,6.06,14.19
2024-07-01,22.71,24.93,19.96,5.04,3.33,3.99,6.08,14.19
2024-06-30,22.69,24.94,19.95,5.05,3.38,3.98,6.11,14.19
2024-06-29,22.66,24.95,19.95,5.06,3.44,3.97,6.13,14.19
2024-06-28,22.63,24.96,19.96,5.07,3.52,3.95,6.16,14.18
2024-06-27,22.59,24.97,19.96,5.08,3.6,3.93,6.19,14.18
2024-06-26,22.54,24.97,19.96,5.08,3.69,3.91,6.22,14.17
2024-06-25,22.49,24.98,19.97,5.09,3.79,3.89,6.26,14.15
2024-06-24,22.44,24.98,19.97,5.1,3.89,3.87,6.29,14.14
2024-06-23,22.39,24.99,19.98,5.1,4,3.85,6.33,14.12
2024-06-22,22.34,24.99,19.99,5.11,4.1,3.83,6.36,14.1
2024-06-21,22.29,25,19.99,5.11,4.2,3.81,6.4,14.08
2024-06-20,22.25,25,20,5.12,4.3,3.79,6.43,14.05
2024-06-19,22.2,25.01,20,5.13,4.38,3.77,6.46,14.02
2024-06-18,22.17,25.03,20,5.14,4.46,3.76,6.49,14
2024-06-17,22.14,25.04,20,5.15,4.52,3.74,6.51,13.96
2024-06-16,22.11,25.06,19.99,5.16,4.57,3.71,6.54,13.93
2024-06-15,22.09,25.08,19.99,5.18,4.62,3.69,6.56,13.89
2024-06-14,22.06,25.09,19.99,5.19,4.68,3.66,6.58,13.84
2024-06-13,22.03,25.11,19.98,5.2,4.75,3.63,6.61,13.8
2024-06-12,21.99,25.13,19.98,5.21,4.83,3.6,6.64,13.75
2024-06-11,21.94,25.14,19.98,5.22,4.91,3.57,6.67,13.69
2024-06-10,21.9,25.16,19.98,5.23,5,3.55,6.69,13.64
2024-06-09,21.85,25.17,19.99,5.24,5.09,3.52,6.72,13.58
2024-06-08,21.8,25.19,19.99,5.25,5.18,3.5,6.75,13.52
2024-06-07,21.75,25.2,19.99,5.26,5.27,3.49,6.78,13.46
2024-06-06,21.7,25.22,19.99,5.27,5.36,3.47,6.81,13.39
2024-06-05,21.65,25.23,19.99,5.28,5.45,3.45,6.84,13.32
2024-06-04,21.61,25.25,19.99,5.29,5.53,3.43,6.87,13.25
2024-06-03,21.57,25.27,19.99,5.3,5.61,3.41,6.9,13.18
2024-06-02,21.53,25.29,19.99,5.31,5.68,3.39,6.92,13.1
2024-06-01,21.5,25.31,19.98,5.33,5.74,3.37,6.95,13.02
2024-05-31,21.47,25.34,19.98,5.34,5.79,3.35,6.97,12.94
2024-05-30,21.44,25.37,19.97,5.36,5.85,3.33,6.99,12.86
2024-05-29,21.41,25.4,19.96,5.38,5.9,3.31,7.02,12.77
2024-05-28,21.38,25.43,19.95,5.39,5.96,3.29,7.04,12.68
2024-05-27,21.35,25.47,19.94,5.41,6.02,3.28,7.06,12.58
2024-05-26,21.32,25.51,19.94,5.43,6.07,3.26,7.09,12.49
2024-05-25,21.28,25.54,19.93,5.45,6.13,3.25,7.11,12.39
2024-05-24,21.25,25.58,19.92,5.47,6.19,3.23,7.13,12.28
2024-05-23,21.22,25.62,19.91,5.49,6.24,3.22,7.16,12.18
2024-05-22,21.19,25.66,19.9,5.51,6.29,3.2,7.18,12.07
2024-05-21,21.16,25.7,19.89,5.53,6.34,3.19,7.2,11.95
2024-05-20,21.14,25.73,19.88,5.55,6.39,3.17,7.22,11.84
2024-05-19,21.11,25.77,19.87,5.57,6.44,3.16,7.25,11.71
2024-05-18,21.09,25.8,19.86,5.59,6.49,3.14,7.27,11.59
2024-05-17,21.06,25.84,19.85,5.6,6.53,3.13,7.29,11.46
2024-05-16,21.04,25.87,19.84,5.62,6.57,3.12,7.3,11.33
2024-05-15,21.02,25.91,19.83,5.64,6.6,3.1,7.32,11.19
2024-05-14,21,25.94,19.82,5.66,6.64,NA,7.34,11.05
2024-05-13,20.98,25.98,19.81,5.68,6.67,NA,7.36,10.91
2024-05-12,20.96,26.03,19.79,5.7,6.71,NA,7.38,10.76
2024-05-11,20.94,26.07,19.78,5.72,6.74,NA,7.4,10.62
2024-05-10,20.92,26.11,19.77,5.75,6.77,NA,7.41,10.48
2024-05-09,20.9,26.16,19.75,5.77,6.79,NA,7.43,10.34
2024-03-04,20.75,30.25,18.34,7.65,6.41,2.98,8.03,5.23
2024-03-03,20.76,30.29,18.32,7.66,6.4,2.98,8.03,5.2
2024-03-02,20.76,30.33,18.31,7.68,6.39,2.98,8.04,5.17
2024-03-01,20.77,30.36,18.29,7.7,6.38,2.99,8.04,5.14
2024-02-29,20.78,30.4,18.28,7.72,6.37,2.99,8.04,5.12
2024-02-28,20.78,30.44,18.27,7.73,6.36,2.99,8.04,5.09
2024-02-27,20.79,30.47,18.25,7.75,6.34,2.99,8.04,5.07
2024-02-26,20.8,30.51,18.23,7.77,6.31,2.99,8.04,5.05
2024-02-25,20.82,30.54,18.22,7.78,6.28,2.99,8.04,5.03
2024-02-24,20.83,30.58,18.2,7.8,6.25,2.99,8.03,5.01
2024-02-23,20.84,30.61,18.18,7.82,6.22,2.99,8.03,4.99
2024-02-22,20.85,30.65,18.16,7.84,6.19,2.99,8.02,4.98
2024-02-21,20.87,30.68,18.15,7.85,6.15,2.99,8.02,4.96
2024-02-20,20.88,30.72,18.13,7.87,6.12,2.99,8.01,4.95
2024-02-19,20.89,30.75,18.11,7.89,6.1,2.99,8.01,4.93
2024-02-18,20.91,30.78,18.1,7.9,6.07,2.99,8.01,4.92
2024-02-17,20.92,30.82,18.08,7.92,6.05,2.99,8.01,4.91
2024-02-16,20.93,30.85,18.07,7.93,6.04,3,8.01,4.9
2024-02-15,20.94,30.88,18.06,7.94,6.04,3,8.01,4.9
2024-02-14,20.95,30.91,18.05,7.96,6.04,3,8.01,4.89
2024-02-13,20.96,30.94,18.04,7.97,6.04,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.04,3,8.02,4.88
2024-02-11,20.98,31,18.01,8,6.04,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.03,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.03,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.02,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.02,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.02,3,8.02,4.9
2024-02-04,21.06,31.21,17.94,8.08,6.02,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.09,6.02,3,8.02,4.91
2024-02-02,21.08,31.26,17.92,8.11,6.02,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.32,17.9,8.13,6.02,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.02,3,8.03,4.96
2024-01-29,21.12,31.37,17.88,8.15,6.03,3,8.03,4.98
2024-01-28,21.13,31.4,17.87,8.16,6.04,3,8.04,4.99
2024-01-27,21.14,31.42,17.87,8.16,6.04,3,8.04,5.01
2024-01-26,21.15,31.45,17.86,8.17,6.05,3,8.04,5.03
2024-01-25,21.16,31.47,17.85,8.17,6.06,3,8.05,5.05
2024-01-24,21.17,31.5,17.85,8.18,6.07,3,8.05,5.07
2024-01-23,21.18,31.52,17.84,8.18,6.09,3,8.05,5.1
2024-01-22,21.19,31.55,17.84,8.19,6.1,3,8.06,5.12
2024-01-21,21.2,31.57,17.83,8.19,6.12,3,8.06,5.15
2024-01-20,21.2,31.6,17.83,8.19,6.13,3,8.07,5.17
2024-01-19,21.21,31.62,17.82,8.19,6.15,3,8.07,5.2
2023-11-03,22.25,32.34,18,7.72,8.11,2.88,8.29,NA
2023-11-02,22.29,32.33,18,7.72,8.11,2.88,8.28,NA
2023-11-01,22.32,32.32,18,7.74,8.11,2.89,8.26,NA
2023-10-31,22.35,32.3,18,7.75,8.11,2.89,8.25,NA
2023-10-30,22.39,32.29,18,7.76,8.1,2.89,8.24,NA
2023-10-29,22.43,32.27,18,7.78,8.1,2.9,8.22,NA
2023-10-28,22.47,32.25,18,7.79,8.09,2.9,8.21,NA
2023-10-27,22.51,32.23,18,7.81,8.08,2.9,8.19,NA
2023-10-26,22.55,32.21,18,7.83,8.07,2.91,8.17,NA
2023-10-25,22.6,32.18,18,7.85,8.06,2.91,8.15,NA
2023-10-24,22.64,32.16,18,7.86,8.05,2.92,8.14,NA
2023-10-23,22.68,32.14,18,7.88,8.04,2.92,8.12,NA
2023-10-22,22.72,32.11,18,7.9,8.03,2.93,8.1,NA
2023-10-21,22.77,32.09,18,7.92,8.02,2.94,8.08,NA
2023-10-20,22.81,32.07,18,7.93,8.01,2.95,8.07,NA
2023-10-19,22.84,32.05,18,7.95,8,2.95,8.05,NA
2023-10-18,22.88,32.03,18,7.96,7.99,2.96,8.04,NA
2023-10-17,22.92,32.02,18,7.98,7.99,2.97,8.02,NA
2023-10-16,22.96,32,18,7.99,7.98,2.98,8.01,NA
2023-10-15,23,31.98,18,8.01,7.97,2.99,7.99,NA
2023-10-14,23.04,31.96,18,8.03,7.96,3,7.97,NA
2023-10-13,23.08,31.93,18,8.04,7.95,3.01,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.12,7.9,3.04,7.88,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.05,7.86,NA
2023-10-07,23.34,31.79,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.38,31.77,18,8.17,7.86,3.08,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.46,31.72,18,8.21,7.84,3.1,7.79,NA
2023-10-03,23.5,31.7,18,8.22,7.82,3.11,7.77,NA
2023-10-02,23.55,31.67,18,8.25,7.8,3.12,7.75,NA
2023-10-01,23.6,31.64,17.99,8.27,7.78,3.13,7.72,NA
2023-09-30,23.66,31.61,17.99,8.3,7.75,3.14,7.69,NA
2023-09-29,23.72,31.58,17.99,8.32,7.72,3.15,7.66,NA
2023-09-28,23.78,31.54,17.98,8.35,7.68,3.17,7.63,NA
2023-09-27,23.84,31.51,17.98,8.38,7.65,3.18,7.6,NA
2023-09-26,23.9,31.47,17.97,8.41,7.61,3.2,7.56,NA
2023-09-25,23.96,31.43,17.97,8.44,7.57,3.21,7.53,NA
2023-09-24,24.03,31.4,17.97,8.47,7.53,3.23,7.49,NA
2023-09-23,24.09,31.36,17.96,8.5,7.5,3.24,7.46,NA
2023-09-22,24.15,31.33,17.96,8.53,7.46,3.26,7.43,NA
2023-09-21,24.2,31.29,17.96,8.56,7.43,3.27,7.4,NA
2023-09-20,24.26,31.26,17.95,8.59,7.4,3.28,7.37,NA
2023-09-19,24.3,31.22,17.95,8.61,7.38,3.3,7.34,NA
2023-08-20,25.94,30.06,17.92,9.42,6.51,3.73,6.5,NA
2023-08-19,25.99,30.02,17.92,9.45,6.48,3.75,6.47,NA
2023-08-18,26.04,29.98,17.92,9.48,6.45,3.76,6.45,NA
2023-08-17,26.09,29.93,17.93,9.51,6.43,3.78,6.42,NA
2023-08-16,26.14,29.89,17.93,9.53,6.4,3.79,6.39,NA
2023-08-15,26.19,29.85,17.93,9.56,6.38,3.8,6.37,NA
2023-08-14,26.24,29.8,17.93,9.58,6.35,3.82,6.35,NA
2023-08-13,26.29,29.76,17.93,9.61,6.33,3.83,6.32,NA
2023-08-12,26.33,29.71,17.94,9.63,6.3,3.84,6.3,NA
2023-08-11,26.38,29.67,17.94,9.66,6.28,3.85,6.28,NA
2023-08-10,26.42,29.62,17.94,9.68,6.26,3.87,6.26,NA
2023-08-09,26.46,29.58,17.95,9.7,6.24,3.88,6.24,NA
2023-08-08,26.5,29.54,17.95,9.73,6.22,3.89,6.22,NA
2023-08-07,26.54,29.49,17.95,9.75,6.21,3.9,6.21,NA
2023-08-06,26.58,29.45,17.96,9.77,6.19,3.91,6.19,NA
2023-08-05,26.62,29.4,17.96,9.79,6.17,3.92,6.17,NA
2023-08-04,26.67,29.35,17.97,9.82,6.15,3.93,6.15,NA
2023-08-03,26.71,29.31,17.97,9.84,6.13,3.94,6.13,NA
2023-08-02,26.76,29.26,17.98,9.87,6.11,3.95,6.11,NA
2023-08-01,26.81,29.21,17.98,9.89,6.09,3.96,6.09,NA
2023-07-31,26.86,29.16,17.98,9.92,6.06,3.97,6.06,NA
2023-07-30,26.9,29.11,17.99,9.95,6.04,3.98,6.04,NA
2023-07-29,26.95,29.06,17.99,9.97,6.02,3.99,6.02,NA
2023-07-28,27,29.01,18,10,6,4,6,NA
2023-07-27,27.04,28.96,18,10.02,5.98,4.02,5.98,NA
2023-07-26,27.08,28.91,18.01,10.04,5.97,4.03,5.97,NA
2023-07-25,27.12,28.86,18.02,10.07,5.95,4.04,5.95,NA
2023-07-24,27.15,28.81,18.02,10.09,5.94,4.05,5.94,NA
2023-07-23,27.18,28.76,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.22,28.71,18.04,10.13,5.91,4.07,5.91,NA
2023-07-21,27.24,28.66,18.05,10.15,5.9,4.08,5.9,NA
2023-07-20,27.27,28.61,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.3,28.56,18.07,10.18,5.88,4.1,5.88,NA
2023-07-18,27.33,28.5,18.08,10.2,5.87,4.11,5.87,NA
2023-07-17,27.35,28.45,18.09,10.22,5.87,4.13,5.87,NA
2023-07-16,27.38,28.39,18.1,10.24,5.86,4.14,5.86,NA
2023-07-15,27.41,28.34,18.11,10.26,5.85,4.15,5.85,NA
2023-07-14,27.43,28.28,18.12,10.28,5.85,4.15,5.85,NA
2023-07-13,27.46,28.23,18.13,10.29,5.84,4.16,5.84,NA
2023-07-12,27.48,28.18,18.14,10.31,5.83,4.17,5.83,NA
2023-07-11,27.51,28.13,18.15,10.33,5.82,4.18,5.82,NA
2023-07-10,27.53,28.08,18.16,10.35,5.81,4.19,5.81,NA
2023-07-09,27.56,28.04,18.17,10.36,5.81,4.2,5.81,NA
2023-07-08,27.58,27.99,18.18,10.38,5.8,4.21,5.8,NA
2023-07-07,27.6,27.94,18.19,10.39,5.79,4.22,5.79,NA
2023-07-06,27.62,27.9,18.2,10.41,5.78,4.23,5.78,NA
2023-05-29,27.94,26.17,18.88,10.73,5.69,4.9,5.69,NA
2023-05-28,27.95,26.12,18.89,10.73,5.7,4.92,5.7,NA
2023-05-27,27.95,26.08,18.91,10.74,5.7,4.93,5.7,NA
2023-05-26,27.95,26.03,18.92,10.75,5.71,4.94,5.71,NA
2023-05-25,27.95,25.98,18.93,10.76,5.72,4.95,5.72,NA
2023-05-24,27.95,25.93,18.94,10.77,5.73,4.96,5.73,NA
2023-05-23,27.96,25.88,18.94,10.78,5.74,4.97,5.74,NA
2023-05-22,27.96,25.83,18.95,10.79,5.76,4.98,5.76,NA
2023-05-21,27.96,25.78,18.96,10.81,5.77,4.99,5.77,NA
2023-05-20,27.96,25.73,18.96,10.82,5.78,4.99,5.78,NA
2023-05-19,27.97,25.68,18.97,10.83,5.8,5,5.8,NA
2023-05-18,27.97,25.63,18.97,10.84,5.81,5,5.81,NA
2023-05-17,27.97,25.57,18.97,10.86,5.83,5.01,5.83,NA
2023-05-16,27.97,25.52,18.97,10.87,5.84,5.01,5.84,NA
2023-05-15,27.98,25.46,18.98,10.88,5.86,5.02,5.86,NA
2023-05-14,27.98,25.4,18.98,10.9,5.88,5.02,5.88,NA
2023-05-13,27.98,25.35,18.98,10.91,5.89,5.02,5.89,NA
2023-05-12,27.99,25.29,18.99,10.93,5.91,5.03,5.91,NA
2023-05-11,27.99,25.23,18.99,10.94,5.93,5.03,5.93,NA
2023-05-10,27.99,25.17,18.99,10.96,5.95,5.03,5.95,NA
2023-05-09,27.99,25.11,18.99,10.97,5.97,5.03,5.97,NA
2023-05-08,28,25.06,19,10.99,5.98,5.03,5.98,NA
2023-05-07,28,25,19,11,6,5.03,6,NA
2023-05-06,28,24.95,19,11.01,6.02,5.03,6.02,NA
2023-05-05,28,24.89,19,11.03,6.05,5.03,6.05,NA
2023-05-04,27.99,24.84,18.99,11.04,6.07,5.03,6.07,NA
2023-05-03,27.99,24.79,18.99,11.05,6.09,5.02,6.09,NA
2023-05-02,27.99,24.73,18.99,11.07,6.12,5.02,6.12,NA
2023-05-01,27.98,24.67,18.98,11.08,6.15,5.01,6.15,NA
2023-04-30,27.98,24.61,18.98,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.56,18.97,11.11,6.21,5,6.21,NA
2023-04-28,27.96,24.5,18.96,11.13,6.24,5,6.24,NA
2023-04-27,27.96,24.44,18.96,11.14,6.28,4.99,6.28,NA
2023-04-26,27.95,24.38,18.95,11.15,6.31,4.99,6.31,NA
2023-04-25,27.94,24.32,18.94,11.17,6.34,4.98,6.34,NA
2023-04-24,27.93,24.27,18.93,11.18,6.37,4.97,6.37,NA
2023-04-23,27.93,24.21,18.93,11.2,6.41,4.96,6.41,NA
2023-04-22,27.92,24.16,18.92,11.21,6.44,4.94,6.44,NA
2023-04-21,27.91,24.1,18.91,11.22,6.47,4.92,6.47,NA
2023-04-20,27.91,24.05,18.91,11.24,6.49,4.9,6.49,NA
2023-04-19,27.9,24,18.9,11.25,6.52,4.89,6.52,NA
2023-04-18,27.9,23.95,18.9,11.26,6.55,4.87,6.55,NA
2023-04-17,27.89,23.89,18.89,11.28,6.58,4.85,6.58,NA
2023-04-16,27.88,23.84,18.88,11.29,6.62,4.83,6.62,NA
2023-04-15,27.86,23.78,18.87,11.31,6.66,4.82,6.66,NA
2023-04-14,27.85,23.72,18.86,11.32,6.69,4.81,6.69,NA
2023-03-12,27.18,21.72,18.32,11.84,8.35,4.25,8.35,NA
2023-03-11,27.17,21.68,18.3,11.85,8.39,4.23,8.39,NA
2023-03-10,27.15,21.64,18.29,11.86,8.42,4.22,8.42,NA
2023-03-09,27.14,21.6,18.27,11.87,8.46,4.2,8.46,NA
2023-03-08,27.13,21.56,18.26,11.88,8.49,4.19,8.49,NA
2023-03-07,27.12,21.53,18.24,11.88,8.52,4.17,8.52,NA
2023-03-06,27.11,21.5,18.23,11.89,8.55,4.16,8.55,NA
2023-03-05,27.1,21.47,18.22,11.9,8.57,4.15,8.57,NA
2023-03-04,27.1,21.44,18.21,11.9,8.6,4.14,8.6,NA
2023-03-03,27.09,21.42,18.19,11.91,8.62,4.13,8.62,NA
2023-03-02,27.09,21.39,18.18,11.92,8.65,4.12,8.65,NA
2023-03-01,27.08,21.36,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.07,21.33,18.16,11.93,8.7,4.1,8.7,NA
2023-02-27,27.06,21.3,18.14,11.94,8.73,4.09,8.73,NA
2023-02-26,27.06,21.27,18.13,11.94,8.75,4.07,8.75,NA
2023-02-25,27.05,21.24,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.05,21.21,18.1,11.95,8.81,4.05,8.81,NA
2023-02-23,27.04,21.18,18.09,11.96,8.83,4.04,8.83,NA
2023-02-22,27.03,21.16,18.08,11.97,8.85,4.03,8.85,NA
2023-02-21,27.03,21.13,18.06,11.97,8.88,4.02,8.88,NA
2023-02-20,27.03,21.11,18.05,11.97,8.9,4.01,8.9,NA
2023-02-19,27.02,21.1,18.04,11.98,8.92,4,8.92,NA
2023-02-18,27.02,21.08,18.03,11.98,8.94,3.99,8.94,NA
2023-02-17,27.02,21.06,18.01,11.98,8.95,3.99,8.95,NA
2023-02-16,27.01,21.05,18,11.99,8.97,3.98,8.97,NA
2023-02-15,27.01,21.03,17.99,11.99,8.99,3.97,8.99,NA
2023-02-14,27.01,21.01,17.98,11.99,9.01,3.97,9.01,NA
2023-02-13,27,20.99,17.96,12,9.03,3.96,9.03,NA
2023-02-12,27,20.97,17.95,12,9.05,3.96,9.05,NA
2023-02-11,27,20.95,17.94,12,9.07,3.95,9.07,NA
2023-02-10,26.99,20.94,17.92,12.01,9.09,3.94,9.09,NA
2023-02-09,26.99,20.92,17.91,12.01,9.11,3.94,9.11,NA
2023-02-08,26.99,20.91,17.9,12.01,9.13,3.93,9.13,NA
2023-02-07,26.99,20.89,17.88,12.01,9.14,3.93,9.14,NA
2023-02-06,26.98,20.88,17.87,12.02,9.16,3.92,9.16,NA
2023-02-05,26.98,20.87,17.86,12.02,9.17,3.92,9.17,NA
2023-02-04,26.98,20.87,17.85,12.02,9.18,3.92,9.18,NA
2023-02-03,26.99,20.87,17.84,12.01,9.19,3.92,9.19,NA
2023-02-02,26.99,20.87,17.82,12.01,9.2,3.92,9.2,NA
2023-02-01,26.99,20.88,17.81,12.01,9.2,3.92,9.2,NA
2023-01-31,26.99,20.89,17.8,12.01,9.21,3.93,9.21,NA
2023-01-30,27,20.9,17.79,12,9.21,3.93,9.21,NA
2023-01-29,27,20.92,17.77,12,9.21,3.93,9.21,NA
2023-01-28,27.01,20.94,17.76,11.99,9.21,3.93,9.2,NA
2023-01-27,27.01,20.96,17.75,11.99,9.21,3.93,9.2,NA
2023-01-26,27.02,20.98,17.73,11.98,9.21,3.93,9.19,NA
2022-12-03,27.71,23.64,17.08,11.29,8.22,3.99,8.08,NA
2022-12-02,27.72,23.66,17.07,11.28,8.21,3.99,8.07,NA
2022-12-01,27.73,23.68,17.07,11.27,8.2,4,8.06,NA
2022-11-30,27.74,23.7,17.06,11.26,8.19,4,8.06,NA
2022-11-29,27.76,23.71,17.06,11.24,8.18,4,8.05,NA
2022-11-28,27.77,23.73,17.06,11.23,8.17,4,8.05,NA
2022-11-27,27.78,23.75,17.05,11.22,8.16,4,8.05,NA
2022-11-26,27.79,23.77,17.05,11.21,8.15,4,8.04,NA
2022-11-25,27.8,23.79,17.04,11.2,8.14,4,8.03,NA
2022-11-24,27.81,23.81,17.04,11.19,8.13,4,8.03,NA
2022-11-23,27.83,23.84,17.03,11.17,8.12,4,8.02,NA
2022-11-22,27.84,23.86,17.03,11.16,8.11,4,8.01,NA
2022-11-21,27.85,23.88,17.02,11.15,8.1,4,8.01,NA
2022-11-20,27.86,23.9,17.02,11.14,8.08,4,8,NA
2022-11-19,27.88,23.92,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.06,4,7.99,NA
2022-11-16,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17.01,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.97,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.97,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.98,17.01,11.02,8.01,4,8,NA
2022-11-10,27.99,23.98,17.01,11.01,8.01,4,8,NA
2022-11-09,28,23.99,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17,10.98,7.99,4,8.01,NA
