Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-10-11,20.36,25.43,20.75,4.13,6.43,2.02,4.82,17.07
2024-10-10,20.34,25.38,20.78,4.12,6.39,2.02,4.84,17.09
2024-10-09,20.32,25.33,20.81,4.1,6.36,2.03,4.85,17.11
2024-10-08,20.3,25.29,20.84,4.09,6.33,2.04,4.87,17.12
2024-10-07,20.28,25.25,20.87,4.08,6.29,2.05,4.88,17.13
2024-10-06,20.27,25.21,20.89,4.07,6.26,2.06,4.9,17.13
2024-10-05,20.26,25.17,20.91,4.06,6.23,2.06,4.91,17.13
2024-10-04,20.26,25.14,20.93,4.06,6.2,2.07,4.93,17.13
2024-10-03,20.26,25.11,20.94,4.05,6.17,2.08,4.94,17.13
2024-10-02,20.26,25.09,20.96,4.05,6.14,2.09,4.95,17.12
2024-10-01,20.26,25.06,20.97,4.04,6.1,2.1,4.96,17.1
2024-09-30,20.27,25.03,20.98,4.04,6.06,2.11,4.97,17.08
2024-09-29,20.28,25.01,20.99,4.04,6.01,2.13,4.98,17.06
2024-09-28,20.3,24.98,21,4.04,5.97,2.14,5,17.04
2024-09-27,20.31,24.96,21.01,4.04,5.92,2.15,5.01,17.01
2024-09-26,20.33,24.94,21.01,4.04,5.87,2.17,5.02,16.98
2024-09-25,20.35,24.92,21.01,4.04,5.82,2.19,5.02,16.95
2024-07-21,23.06,24.84,20.03,4.85,2.38,4.05,5.61,13.93
2024-07-20,23.06,24.84,20.03,4.86,2.4,4.05,5.63,13.95
2024-07-19,23.06,24.85,20.02,4.87,2.42,4.06,5.65,13.96
2024-07-18,23.05,24.85,20.01,4.88,2.45,4.06,5.67,13.97
2024-07-17,23.04,24.86,20.01,4.89,2.48,4.07,5.69,13.97
2024-07-16,23.03,24.86,20,4.9,2.51,4.07,5.71,13.98
2024-07-15,23.02,24.87,20,4.91,2.54,4.07,5.73,13.99
2024-07-14,23.01,24.88,19.99,4.92,2.57,4.07,5.75,14
2024-07-13,23.01,24.88,19.98,4.93,2.6,4.06,5.77,14.02
2024-07-12,23,24.89,19.98,4.95,2.64,4.06,5.79,14.04
2024-07-11,22.99,24.89,19.97,4.96,2.67,4.06,5.81,14.07
2024-07-10,22.98,24.9,19.96,4.97,2.71,4.05,5.83,14.09
2024-07-09,22.96,24.91,19.95,4.98,2.75,4.05,5.86,14.11
2024-07-08,22.95,24.91,19.95,4.99,2.79,4.05,5.88,14.12
2024-07-07,22.93,24.92,19.94,5,2.84,4.04,5.9,14.14
2024-07-06,22.92,24.93,19.94,5.01,2.88,4.03,5.92,14.15
2024-07-05,22.9,24.94,19.93,5.02,2.93,4.03,5.95,14.16
2024-07-04,22.88,24.95,19.93,5.03,2.98,4.02,5.97,14.17
2024-07-03,22.85,24.95,19.93,5.04,3.04,4.01,6,14.18
2024-07-02,22.82,24.96,19.93,5.05,3.12,4,6.03,14.19
2024-07-01,22.77,24.96,19.94,5.06,3.21,3.99,6.06,14.19
2024-06-30,22.73,24.96,19.94,5.06,3.3,3.97,6.09,14.19
2024-06-29,22.68,24.96,19.95,5.07,3.41,3.96,6.13,14.19
2024-06-28,22.63,24.96,19.96,5.07,3.51,3.94,6.16,14.19
2024-06-27,22.57,24.96,19.96,5.08,3.62,3.93,6.2,14.18
2024-06-26,22.52,24.96,19.97,5.08,3.73,3.92,6.23,14.17
2024-06-25,22.47,24.97,19.98,5.08,3.84,3.9,6.27,14.16
2024-06-24,22.42,24.97,19.98,5.09,3.94,3.89,6.3,14.14
2024-06-23,22.37,24.97,19.99,5.1,4.03,3.87,6.33,14.13
2024-06-22,22.33,24.98,19.99,5.11,4.12,3.85,6.37,14.11
2024-06-21,22.3,24.99,19.99,5.11,4.19,3.83,6.39,14.09
2024-06-20,22.27,25.01,19.99,5.13,4.25,3.81,6.42,14.06
2024-06-19,22.25,25.02,19.98,5.14,4.3,3.78,6.44,14.03
2024-06-18,22.22,25.04,19.98,5.15,4.37,3.75,6.47,14
2024-06-17,22.18,25.05,19.98,5.16,4.44,3.72,6.5,13.96
2024-06-16,22.14,25.06,19.98,5.17,4.52,3.69,6.52,13.93
2024-06-15,22.1,25.08,19.98,5.18,4.6,3.67,6.55,13.89
2024-06-14,22.05,25.09,19.99,5.19,4.69,3.64,6.58,13.84
2024-06-13,22,25.1,19.99,5.19,4.78,3.62,6.61,13.8
2024-06-12,21.96,25.11,19.99,5.2,4.87,3.6,6.64,13.75
2024-06-11,21.91,25.13,19.99,5.21,4.96,3.59,6.67,13.7
2024-06-10,21.87,25.14,19.99,5.22,5.05,3.57,6.7,13.64
2024-06-09,21.82,25.16,19.99,5.23,5.13,3.55,6.73,13.59
2024-06-08,21.79,25.17,19.99,5.24,5.2,3.52,6.76,13.53
2024-06-07,21.75,25.19,19.99,5.26,5.27,3.5,6.78,13.47
2024-06-06,21.72,25.21,19.99,5.27,5.33,3.47,6.81,13.4
2024-06-05,21.69,25.24,19.98,5.28,5.39,3.45,6.83,13.33
2024-06-04,21.66,25.26,19.98,5.3,5.45,3.42,6.86,13.26
2024-06-03,21.62,25.28,19.97,5.31,5.52,3.4,6.88,13.19
2024-06-02,21.57,25.31,19.97,5.32,5.6,3.38,6.91,13.11
2024-06-01,21.53,25.33,19.97,5.34,5.69,3.36,6.94,13.03
2024-05-31,21.48,25.36,19.97,5.35,5.77,3.34,6.97,12.95
2024-05-30,21.43,25.38,19.97,5.37,5.86,3.32,7,12.86
2024-05-29,21.38,25.41,19.96,5.38,5.95,3.31,7.03,12.77
2024-05-28,21.33,25.44,19.96,5.39,6.03,3.29,7.05,12.68
2024-05-27,21.29,25.46,19.96,5.41,6.12,3.28,7.08,12.59
2024-05-26,21.24,25.49,19.95,5.42,6.2,3.26,7.11,12.49
2024-05-25,21.2,25.52,19.95,5.44,6.28,3.25,7.14,12.39
2024-05-24,21.16,25.55,19.95,5.45,6.35,3.23,7.16,12.28
2024-05-23,21.12,25.58,19.94,5.47,6.42,3.22,7.19,12.17
2024-05-22,21.09,25.61,19.93,5.48,6.47,3.2,7.21,12.06
2024-05-21,21.06,25.64,19.93,5.5,6.52,3.19,7.23,11.94
2024-05-20,21.04,25.67,19.92,5.52,6.57,3.17,7.25,11.83
2024-05-19,21.01,25.7,19.91,5.54,6.62,3.16,7.27,11.7
2024-05-18,20.99,25.74,19.9,5.55,6.66,3.15,7.29,11.57
2024-05-17,20.96,25.78,19.89,5.57,6.7,3.14,7.31,11.44
2024-05-16,20.94,25.82,19.88,5.59,6.74,3.13,7.33,11.3
2024-05-15,20.92,25.86,19.87,5.61,6.78,3.12,7.35,11.15
2024-05-14,20.89,25.9,19.86,5.64,6.82,NA,7.37,11
2024-05-13,20.87,25.95,19.84,5.66,6.86,NA,7.39,10.85
2024-05-12,20.85,25.99,19.83,5.68,6.89,NA,7.41,10.69
2024-05-11,20.83,26.04,19.82,5.7,6.92,NA,7.43,10.53
2024-05-10,20.82,26.09,19.8,5.73,6.95,NA,7.45,10.37
2024-05-09,20.8,26.14,19.79,5.75,6.98,NA,7.47,10.2
2024-03-04,20.7,30.25,18.39,7.63,6.71,2.96,8.1,5.21
2024-03-03,20.71,30.28,18.37,7.64,6.69,2.96,8.1,5.19
2024-03-02,20.72,30.32,18.35,7.66,6.65,2.97,8.1,5.16
2024-03-01,20.73,30.36,18.33,7.68,6.6,2.97,8.09,5.14
2024-02-29,20.75,30.4,18.31,7.7,6.55,2.97,8.08,5.12
2024-02-28,20.76,30.44,18.29,7.72,6.49,2.97,8.07,5.09
2024-02-27,20.78,30.47,18.26,7.74,6.42,2.97,8.06,5.07
2024-02-26,20.8,30.51,18.24,7.77,6.36,2.97,8.05,5.05
2024-02-25,20.82,30.55,18.22,7.79,6.3,2.97,8.04,5.03
2024-02-24,20.84,30.59,18.19,7.81,6.24,2.98,8.03,5.01
2024-02-23,20.85,30.62,18.17,7.82,6.18,2.98,8.02,4.99
2024-02-22,20.87,30.66,18.15,7.84,6.13,2.99,8.01,4.98
2024-02-21,20.88,30.69,18.13,7.86,6.1,2.99,8.01,4.96
2024-02-20,20.89,30.73,18.12,7.88,6.07,2.99,8,4.95
2024-02-19,20.9,30.76,18.11,7.89,6.06,3,8,4.93
2024-02-18,20.91,30.79,18.09,7.91,6.06,3,8.01,4.92
2024-02-17,20.92,30.82,18.08,7.92,6.06,3,8.01,4.91
2024-02-16,20.93,30.86,18.07,7.93,6.05,3,8.01,4.9
2024-02-15,20.94,30.89,18.06,7.95,6.05,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.04,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.97,6.03,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.03,3,8.01,4.88
2024-02-11,20.98,31.01,18.01,8,6.02,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.01,3,8.01,4.88
2024-02-09,21,31.07,17.98,8.03,6.01,3,8.01,4.88
2024-02-08,21.01,31.1,17.97,8.04,6,3,8.01,4.88
2024-02-07,21.02,31.13,17.96,8.05,6,3,8.02,4.89
2024-02-06,21.03,31.16,17.95,8.06,6,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.08,6,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,6,3,8.02,4.91
2024-02-03,21.07,31.24,17.92,8.1,6,3,8.02,4.91
2024-02-02,21.08,31.27,17.91,8.11,6,3,8.02,4.92
2024-02-01,21.09,31.29,17.9,8.12,6.01,3,8.02,4.94
2024-01-31,21.1,31.32,17.89,8.13,6.01,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.01,3,8.03,4.96
2024-01-29,21.13,31.36,17.88,8.15,6.02,3,8.03,4.98
2024-01-28,21.14,31.39,17.87,8.16,6.02,3,8.03,4.99
2024-01-27,21.15,31.41,17.86,8.17,6.03,3,8.03,5.01
2024-01-26,21.16,31.44,17.85,8.18,6.03,3,8.03,5.03
2024-01-25,21.18,31.46,17.85,8.18,6.04,3,8.03,5.05
2024-01-24,21.19,31.48,17.84,8.19,6.04,3,8.03,5.07
2024-01-23,21.2,31.51,17.83,8.2,6.05,3,8.03,5.1
2024-01-22,21.21,31.53,17.82,8.21,6.05,3,8.04,5.12
2024-01-21,21.22,31.55,17.82,8.22,6.06,3,8.04,5.15
2024-01-20,21.24,31.57,17.81,8.23,6.06,3,8.04,5.17
2024-01-19,21.25,31.6,17.8,8.23,6.07,3,8.04,5.2
2023-11-03,22.32,32.29,17.99,7.78,8.02,2.87,8.24,NA
2023-11-02,22.34,32.28,17.99,7.78,8.03,2.87,8.23,NA
2023-11-01,22.37,32.27,17.99,7.79,8.04,2.87,8.23,NA
2023-10-31,22.4,32.26,17.99,7.79,8.05,2.88,8.22,NA
2023-10-30,22.43,32.25,17.99,7.8,8.05,2.88,8.21,NA
2023-10-29,22.46,32.24,18,7.8,8.06,2.89,8.2,NA
2023-10-28,22.49,32.23,18,7.81,8.06,2.89,8.19,NA
2023-10-27,22.52,32.21,18,7.82,8.06,2.9,8.18,NA
2023-10-26,22.56,32.2,18,7.83,8.06,2.91,8.17,NA
2023-10-25,22.59,32.19,18,7.84,8.06,2.91,8.16,NA
2023-10-24,22.62,32.17,18,7.85,8.06,2.92,8.15,NA
2023-10-23,22.66,32.16,18,7.87,8.05,2.93,8.13,NA
2023-10-22,22.7,32.14,18,7.88,8.05,2.93,8.12,NA
2023-10-21,22.74,32.12,18,7.9,8.04,2.94,8.1,NA
2023-10-20,22.78,32.1,18,7.91,8.03,2.95,8.09,NA
2023-10-19,22.82,32.08,18,7.93,8.02,2.96,8.07,NA
2023-10-18,22.86,32.06,18,7.95,8.01,2.96,8.05,NA
2023-10-17,22.91,32.03,18,7.97,8,2.97,8.03,NA
2023-10-16,22.95,32.01,18,7.99,7.99,2.97,8.01,NA
2023-10-15,22.99,31.98,18,8.01,7.98,2.98,7.99,NA
2023-10-14,23.04,31.96,18,8.02,7.96,2.99,7.98,NA
2023-10-13,23.08,31.93,18,8.04,7.95,3,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.82,18,8.13,7.9,3.05,7.87,NA
2023-10-07,23.33,31.8,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.07,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.85,3.08,7.81,NA
2023-10-04,23.47,31.72,18,8.21,7.83,3.09,7.79,NA
2023-10-03,23.52,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.56,31.66,17.99,8.26,7.78,3.12,7.74,NA
2023-10-01,23.61,31.63,17.99,8.28,7.76,3.13,7.71,NA
2023-09-30,23.66,31.6,17.99,8.3,7.74,3.15,7.69,NA
2023-09-29,23.71,31.57,17.99,8.32,7.72,3.16,7.67,NA
2023-09-28,23.76,31.54,17.99,8.35,7.7,3.18,7.64,NA
2023-09-27,23.8,31.51,17.99,8.37,7.68,3.19,7.62,NA
2023-09-26,23.85,31.48,17.99,8.39,7.66,3.2,7.6,NA
2023-09-25,23.89,31.45,17.99,8.41,7.65,3.21,7.58,NA
2023-09-24,23.94,31.42,17.99,8.43,7.63,3.22,7.56,NA
2023-09-23,23.98,31.39,17.99,8.45,7.61,3.24,7.54,NA
2023-09-22,24.03,31.36,17.99,8.47,7.58,3.25,7.51,NA
2023-09-21,24.08,31.33,17.98,8.5,7.56,3.26,7.49,NA
2023-09-20,24.14,31.3,17.98,8.52,7.53,3.27,7.46,NA
2023-09-19,24.19,31.26,17.98,8.55,7.51,3.29,7.43,NA
2023-08-20,25.95,30.07,17.91,9.43,6.49,3.73,6.48,NA
2023-08-19,26,30.03,17.92,9.46,6.46,3.75,6.46,NA
2023-08-18,26.05,29.98,17.92,9.48,6.44,3.76,6.43,NA
2023-08-17,26.1,29.94,17.92,9.51,6.41,3.77,6.41,NA
2023-08-16,26.14,29.9,17.92,9.53,6.39,3.78,6.39,NA
2023-08-15,26.19,29.85,17.92,9.56,6.37,3.8,6.37,NA
2023-08-14,26.23,29.81,17.93,9.58,6.35,3.81,6.35,NA
2023-08-13,26.27,29.77,17.93,9.6,6.33,3.82,6.33,NA
2023-08-12,26.32,29.72,17.93,9.63,6.31,3.83,6.31,NA
2023-08-11,26.36,29.68,17.94,9.65,6.29,3.85,6.29,NA
2023-08-10,26.41,29.63,17.94,9.68,6.26,3.86,6.26,NA
2023-08-09,26.46,29.58,17.94,9.7,6.24,3.87,6.24,NA
2023-08-08,26.51,29.54,17.95,9.73,6.22,3.89,6.22,NA
2023-08-07,26.56,29.49,17.95,9.76,6.19,3.9,6.19,NA
2023-08-06,26.61,29.44,17.95,9.78,6.17,3.91,6.17,NA
2023-08-05,26.66,29.39,17.96,9.81,6.15,3.92,6.15,NA
2023-08-04,26.71,29.34,17.96,9.84,6.13,3.93,6.13,NA
2023-08-03,26.76,29.3,17.97,9.86,6.1,3.94,6.1,NA
2023-08-02,26.8,29.25,17.97,9.89,6.08,3.95,6.08,NA
2023-08-01,26.84,29.2,17.98,9.91,6.07,3.96,6.07,NA
2023-07-31,26.88,29.15,17.98,9.93,6.05,3.97,6.05,NA
2023-07-30,26.92,29.11,17.99,9.95,6.04,3.98,6.04,NA
2023-07-29,26.95,29.06,17.99,9.97,6.02,3.99,6.02,NA
2023-07-28,26.99,29.01,18,9.99,6.01,4,6.01,NA
2023-07-27,27.03,28.96,18.01,10.02,5.99,4.02,5.99,NA
2023-07-26,27.06,28.91,18.01,10.04,5.98,4.03,5.98,NA
2023-07-25,27.1,28.86,18.02,10.06,5.96,4.04,5.96,NA
2023-07-24,27.13,28.81,18.03,10.08,5.95,4.05,5.95,NA
2023-07-23,27.17,28.76,18.04,10.1,5.93,4.06,5.93,NA
2023-07-22,27.2,28.7,18.04,10.12,5.92,4.07,5.92,NA
2023-07-21,27.24,28.65,18.05,10.15,5.91,4.08,5.91,NA
2023-07-20,27.27,28.6,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.3,28.55,18.07,10.19,5.88,4.1,5.88,NA
2023-07-18,27.34,28.5,18.08,10.21,5.87,4.1,5.87,NA
2023-07-17,27.37,28.46,18.08,10.22,5.86,4.11,5.86,NA
2023-07-16,27.39,28.41,18.09,10.24,5.85,4.12,5.85,NA
2023-07-15,27.42,28.36,18.1,10.26,5.84,4.12,5.84,NA
2023-07-14,27.45,28.32,18.11,10.28,5.83,4.13,5.83,NA
2023-07-13,27.47,28.27,18.12,10.29,5.82,4.14,5.82,NA
2023-07-12,27.5,28.22,18.13,10.31,5.81,4.15,5.81,NA
2023-07-11,27.52,28.18,18.15,10.32,5.8,4.17,5.8,NA
2023-07-10,27.54,28.13,18.16,10.34,5.79,4.18,5.79,NA
2023-07-09,27.56,28.09,18.18,10.35,5.78,4.19,5.78,NA
2023-07-08,27.58,28.04,18.19,10.36,5.77,4.21,5.77,NA
2023-07-07,27.6,27.99,18.21,10.37,5.76,4.22,5.76,NA
2023-07-06,27.62,27.95,18.23,10.39,5.75,4.24,5.75,NA
2023-05-29,27.91,26.21,18.9,10.7,5.69,4.88,5.69,NA
2023-05-28,27.91,26.16,18.91,10.71,5.7,4.89,5.7,NA
2023-05-27,27.92,26.11,18.92,10.72,5.71,4.9,5.71,NA
2023-05-26,27.92,26.06,18.92,10.74,5.72,4.91,5.72,NA
2023-05-25,27.93,26,18.93,10.75,5.73,4.92,5.73,NA
2023-05-24,27.94,25.95,18.94,10.76,5.74,4.93,5.74,NA
2023-05-23,27.94,25.89,18.94,10.78,5.75,4.94,5.75,NA
2023-05-22,27.95,25.84,18.95,10.79,5.76,4.95,5.76,NA
2023-05-21,27.96,25.78,18.96,10.8,5.77,4.97,5.77,NA
2023-05-20,27.97,25.73,18.97,10.82,5.78,4.98,5.78,NA
2023-05-19,27.98,25.67,18.98,10.83,5.79,4.99,5.79,NA
2023-05-18,27.98,25.61,18.98,10.85,5.8,5,5.8,NA
2023-05-17,27.99,25.56,18.99,10.86,5.81,5.01,5.81,NA
2023-05-16,28,25.5,19,10.88,5.82,5.02,5.82,NA
2023-05-15,28,25.44,19,10.89,5.83,5.02,5.83,NA
2023-05-14,28,25.39,19,10.9,5.85,5.03,5.85,NA
2023-05-13,28.01,25.34,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.01,25.28,19.01,10.93,5.88,5.03,5.88,NA
2023-05-11,28.01,25.23,19.01,10.94,5.9,5.03,5.9,NA
2023-05-10,28.01,25.17,19.01,10.96,5.93,5.03,5.93,NA
2023-05-09,28,25.12,19,10.97,5.95,5.03,5.95,NA
2023-05-08,28,25.06,19,10.98,5.97,5.03,5.97,NA
2023-05-07,28,25,19,11,6,5.03,6,NA
2023-05-06,28,24.95,19,11.01,6.02,5.03,6.02,NA
2023-05-05,27.99,24.89,18.99,11.03,6.05,5.03,6.05,NA
2023-05-04,27.99,24.83,18.99,11.04,6.08,5.03,6.08,NA
2023-05-03,27.99,24.77,18.99,11.06,6.1,5.03,6.1,NA
2023-05-02,27.98,24.72,18.98,11.07,6.13,5.02,6.13,NA
2023-05-01,27.98,24.66,18.98,11.08,6.16,5.02,6.16,NA
2023-04-30,27.98,24.61,18.98,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.56,18.97,11.11,6.21,5,6.21,NA
2023-04-28,27.97,24.5,18.97,11.12,6.23,4.99,6.23,NA
2023-04-27,27.97,24.45,18.97,11.14,6.26,4.98,6.26,NA
2023-04-26,27.96,24.39,18.96,11.15,6.29,4.97,6.29,NA
2023-04-25,27.95,24.34,18.95,11.17,6.32,4.96,6.32,NA
2023-04-24,27.95,24.28,18.95,11.18,6.35,4.95,6.35,NA
2023-04-23,27.94,24.22,18.94,11.19,6.38,4.94,6.38,NA
2023-04-22,27.93,24.17,18.93,11.21,6.42,4.94,6.42,NA
2023-04-21,27.92,24.11,18.92,11.22,6.45,4.93,6.45,NA
2023-04-20,27.91,24.05,18.91,11.24,6.49,4.92,6.49,NA
2023-04-19,27.9,24,18.9,11.25,6.52,4.91,6.52,NA
2023-04-18,27.89,23.94,18.89,11.26,6.55,4.9,6.55,NA
2023-04-17,27.89,23.89,18.89,11.28,6.59,4.89,6.59,NA
2023-04-16,27.88,23.84,18.88,11.29,6.62,4.87,6.62,NA
2023-04-15,27.87,23.79,18.87,11.3,6.65,4.86,6.65,NA
2023-04-14,27.86,23.73,18.86,11.32,6.68,4.85,6.68,NA
2023-03-12,27.22,21.77,18.34,11.82,8.28,4.25,8.28,NA
2023-03-11,27.2,21.72,18.32,11.84,8.33,4.24,8.33,NA
2023-03-10,27.18,21.67,18.3,11.85,8.37,4.23,8.37,NA
2023-03-09,27.17,21.63,18.29,11.86,8.42,4.21,8.42,NA
2023-03-08,27.15,21.58,18.27,11.87,8.46,4.2,8.46,NA
2023-03-07,27.14,21.54,18.25,11.88,8.49,4.19,8.49,NA
2023-03-06,27.12,21.5,18.24,11.89,8.53,4.17,8.53,NA
2023-03-05,27.11,21.47,18.22,11.9,8.57,4.15,8.57,NA
2023-03-04,27.1,21.43,18.21,11.91,8.6,4.14,8.6,NA
2023-03-03,27.09,21.4,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.37,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.08,21.35,18.17,11.92,8.68,4.09,8.68,NA
2023-02-28,27.07,21.32,18.16,11.93,8.7,4.08,8.7,NA
2023-02-27,27.07,21.3,18.14,11.93,8.73,4.07,8.73,NA
2023-02-26,27.06,21.27,18.13,11.94,8.75,4.06,8.75,NA
2023-02-25,27.05,21.25,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.05,21.22,18.1,11.95,8.8,4.05,8.8,NA
2023-02-23,27.04,21.19,18.09,11.96,8.83,4.04,8.83,NA
2023-02-22,27.03,21.15,18.08,11.97,8.86,4.03,8.86,NA
2023-02-21,27.03,21.12,18.06,11.97,8.88,4.02,8.88,NA
2023-02-20,27.02,21.09,18.05,11.98,8.91,4.01,8.91,NA
2023-02-19,27.01,21.06,18.04,11.99,8.94,4,8.94,NA
2023-02-18,27.01,21.04,18.02,11.99,8.96,3.99,8.96,NA
2023-02-17,27,21.01,18.01,12,8.99,3.99,8.99,NA
2023-02-16,27,20.99,18,12,9.01,3.98,9.01,NA
2023-02-15,26.99,20.97,17.98,12.01,9.03,3.97,9.03,NA
2023-02-14,26.99,20.95,17.97,12.01,9.05,3.97,9.05,NA
2023-02-13,26.99,20.94,17.96,12.01,9.06,3.96,9.06,NA
2023-02-12,26.99,20.93,17.95,12.01,9.08,3.96,9.08,NA
2023-02-11,26.99,20.92,17.93,12.01,9.09,3.95,9.09,NA
2023-02-10,26.99,20.92,17.92,12.01,9.1,3.95,9.1,NA
2023-02-09,26.99,20.91,17.91,12.01,9.12,3.94,9.12,NA
2023-02-08,26.99,20.9,17.9,12.01,9.13,3.94,9.13,NA
2023-02-07,26.99,20.9,17.89,12.01,9.14,3.93,9.14,NA
2023-02-06,26.99,20.89,17.87,12.01,9.15,3.93,9.15,NA
2023-02-05,26.99,20.89,17.86,12.01,9.16,3.92,9.16,NA
2023-02-04,26.99,20.89,17.85,12.01,9.17,3.92,9.17,NA
2023-02-03,26.99,20.89,17.84,12.01,9.18,3.92,9.18,NA
2023-02-02,26.99,20.89,17.82,12.01,9.19,3.91,9.19,NA
2023-02-01,26.99,20.89,17.81,12.01,9.2,3.91,9.2,NA
2023-01-31,27,20.89,17.8,12,9.21,3.9,9.21,NA
2023-01-30,27,20.89,17.79,12,9.21,3.9,9.21,NA
2023-01-29,27,20.89,17.78,12,9.22,3.9,9.22,NA
2023-01-28,27,20.9,17.77,12,9.22,3.9,9.22,NA
2023-01-27,27.01,20.91,17.75,11.99,9.23,3.9,9.23,NA
2023-01-26,27.01,20.93,17.74,11.99,9.23,3.89,9.23,NA
2022-12-03,27.7,23.66,17.07,11.3,8.22,4,8.06,NA
2022-12-02,27.72,23.7,17.06,11.28,8.2,4,8.05,NA
2022-12-01,27.73,23.73,17.06,11.27,8.19,4,8.04,NA
2022-11-30,27.74,23.76,17.05,11.26,8.17,4,8.03,NA
2022-11-29,27.76,23.78,17.05,11.24,8.16,4,8.02,NA
2022-11-28,27.77,23.81,17.04,11.23,8.15,4,8.01,NA
2022-11-27,27.78,23.83,17.04,11.22,8.14,4,8,NA
2022-11-26,27.8,23.84,17.03,11.2,8.13,4,8,NA
2022-11-25,27.81,23.86,17.03,11.19,8.12,4,8,NA
2022-11-24,27.82,23.87,17.03,11.18,8.11,4,8,NA
2022-11-23,27.83,23.88,17.03,11.17,8.1,4,8,NA
2022-11-22,27.84,23.89,17.02,11.16,8.09,4,8,NA
2022-11-21,27.85,23.9,17.02,11.15,8.09,4,7.99,NA
2022-11-20,27.87,23.91,17.02,11.13,8.08,4,7.99,NA
2022-11-19,27.88,23.92,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.93,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.94,17.01,11.1,8.06,4,7.99,NA
2022-11-16,27.91,23.95,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.03,4,7.99,NA
2022-11-12,27.96,23.98,17,11.04,8.02,4,8,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,8,NA
2022-11-10,27.99,23.99,17,11.01,8.01,4,8,NA
2022-11-09,28,23.99,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17.01,10.98,8,4,8.01,NA
2022-11-07,28.03,23.99,17.01,10.97,7.99,4,8.01,NA
2022-11-06,28.04,23.99,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.05,24,17.01,10.95,7.98,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24.01,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24.01,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24.01,17.01,10.88,7.94,4,8.04,NA
2022-10-30,28.13,24.01,17.01,10.87,7.94,4,8.04,NA
2022-10-29,28.15,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-28,28.16,24,17.01,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.99,17.02,10.83,7.92,4,8.07,NA
2022-10-26,28.19,23.98,17.02,10.81,7.92,4,8.08,NA
2022-10-25,28.2,23.97,17.03,10.8,7.91,4,8.09,NA
2022-10-24,28.21,23.96,17.04,10.78,7.91,4,8.1,NA
2022-10-23,28.22,23.94,17.05,10.77,7.91,4,8.12,NA
2022-10-22,28.23,23.93,17.06,10.75,7.9,4,8.14,NA
2022-10-21,28.24,23.91,17.07,10.73,7.9,3.99,8.16,NA
2022-10-20,28.25,23.89,17.08,10.71,7.9,3.99,8.18,NA
2022-10-19,28.25,23.87,17.1,10.69,7.89,3.99,8.21,NA
2022-07-23,29.21,19.53,19.3,8.8,7.93,3.78,11.48,NA
2022-07-22,29.25,19.5,19.28,8.81,7.92,3.79,11.46,NA
2022-07-21,29.3,19.47,19.27,8.82,7.92,3.79,11.43,NA
2022-07-20,29.35,19.44,19.25,8.83,7.92,3.8,11.4,NA
2022-07-19,29.41,19.41,19.23,8.84,7.92,3.81,11.37,NA
2022-07-18,29.46,19.38,19.21,8.85,7.92,3.81,11.33,NA
