Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-07-09,22.99,24.92,19.94,4.99,2.71,4.05,5.85,14.08
2024-07-08,22.97,24.93,19.94,5,2.76,4.05,5.87,14.09
2024-07-07,22.95,24.93,19.94,5,2.82,4.04,5.9,14.1
2024-07-06,22.92,24.93,19.94,5.01,2.88,4.04,5.92,14.1
2024-07-05,22.89,24.94,19.94,5.02,2.94,4.03,5.95,14.11
2024-07-04,22.86,24.94,19.94,5.03,3.01,4.02,5.98,14.11
2024-07-03,22.83,24.94,19.94,5.04,3.08,4.01,6.01,14.11
2024-07-02,22.8,24.95,19.94,5.05,3.15,4,6.04,14.11
2024-07-01,22.77,24.95,19.94,5.05,3.23,3.99,6.06,14.11
2024-06-30,22.73,24.96,19.94,5.06,3.3,3.98,6.09,14.11
2024-06-29,22.7,24.96,19.94,5.07,3.37,3.97,6.12,14.1
2024-06-28,22.67,24.97,19.94,5.08,3.44,3.96,6.15,14.1
2024-06-27,22.64,24.98,19.94,5.09,3.5,3.94,6.18,14.09
2024-06-26,22.61,24.99,19.94,5.1,3.57,3.92,6.2,14.08
2024-06-25,22.58,25,19.94,5.11,3.63,3.9,6.23,14.07
2024-06-24,22.54,25.01,19.94,5.12,3.72,3.88,6.26,14.06
2024-06-23,22.49,25.01,19.95,5.12,3.81,3.86,6.29,14.04
2024-06-22,22.44,25.02,19.95,5.13,3.91,3.84,6.32,14.03
2024-06-21,22.39,25.02,19.96,5.13,4.02,3.82,6.36,14.01
2024-06-20,22.33,25.03,19.97,5.14,4.13,3.8,6.39,13.99
2024-06-19,22.28,25.03,19.97,5.14,4.24,3.79,6.43,13.96
2024-06-18,22.22,25.04,19.98,5.15,4.35,3.77,6.46,13.94
2024-06-17,22.17,25.05,19.99,5.16,4.45,3.75,6.5,13.91
2024-06-16,22.12,25.05,19.99,5.16,4.55,3.72,6.53,13.89
2024-06-15,22.07,25.07,19.99,5.17,4.64,3.69,6.56,13.86
2024-06-14,22.04,25.08,19.99,5.18,4.72,3.66,6.59,13.83
2024-06-13,22.01,25.1,19.99,5.19,4.78,3.63,6.61,13.79
2024-06-12,21.98,25.11,19.99,5.21,4.84,3.6,6.64,13.75
2024-06-11,21.94,25.13,19.99,5.22,4.91,3.57,6.66,13.71
2024-06-10,21.89,25.15,19.99,5.23,5,3.54,6.69,13.68
2024-06-09,21.84,25.16,19.99,5.24,5.1,3.52,6.72,13.64
2024-06-08,21.79,25.17,19.99,5.24,5.2,3.5,6.76,13.6
2024-06-07,21.73,25.19,20,5.25,5.31,3.48,6.79,13.55
2024-06-06,21.67,25.2,20,5.26,5.42,3.46,6.82,13.49
2024-06-05,21.61,25.21,20,5.27,5.53,3.45,6.85,13.43
2024-06-04,21.55,25.23,20.01,5.28,5.64,3.43,6.89,13.36
2024-06-03,21.49,25.24,20.01,5.29,5.74,3.41,6.92,13.29
2024-06-02,21.43,25.26,20.01,5.3,5.84,3.39,6.95,13.22
2024-06-01,21.38,25.28,20.02,5.31,5.93,3.37,6.98,13.14
2024-05-31,21.34,25.3,20.01,5.32,6.02,3.35,7.01,13.06
2024-05-30,21.3,25.32,20.01,5.33,6.08,3.33,7.03,12.97
2024-05-29,21.27,25.34,20.01,5.35,6.15,3.31,7.06,12.88
2024-05-28,21.23,25.37,20,5.36,6.21,3.29,7.08,12.78
2024-05-27,21.2,25.41,19.99,5.38,6.27,3.28,7.1,12.68
2024-05-26,21.17,25.44,19.98,5.4,6.33,3.26,7.13,12.57
2024-05-25,21.14,25.48,19.98,5.42,6.39,3.25,7.15,12.46
2024-05-24,21.1,25.52,19.97,5.44,6.44,3.23,7.18,12.35
2024-05-23,21.07,25.56,19.96,5.46,6.5,3.22,7.2,12.23
2024-05-22,21.04,25.6,19.95,5.48,6.56,3.2,7.23,12.11
2024-05-21,21.01,25.64,19.94,5.5,6.61,3.19,7.25,11.98
2024-05-20,20.98,25.68,19.93,5.52,6.66,3.17,7.27,11.85
2024-05-19,20.95,25.71,19.92,5.54,6.72,3.16,7.29,11.72
2024-05-18,20.92,25.75,19.91,5.56,6.77,3.14,7.32,11.6
2024-05-17,20.9,25.78,19.9,5.57,6.81,3.13,7.34,11.47
2024-05-16,20.87,25.82,19.89,5.59,6.86,3.11,7.36,11.34
2024-05-15,20.85,25.85,19.88,5.61,6.9,3.1,7.38,11.22
2024-05-14,20.82,25.89,19.87,5.63,6.95,NA,7.4,11.09
2024-05-13,20.8,25.93,19.86,5.65,6.99,NA,7.42,10.97
2024-05-12,20.78,25.97,19.85,5.67,7.02,NA,7.44,10.85
2024-05-11,20.76,26.01,19.84,5.69,7.06,NA,7.45,10.73
2024-05-10,20.74,26.05,19.82,5.71,7.09,NA,7.47,10.61
2024-05-09,20.72,26.1,19.81,5.73,7.12,NA,7.49,10.49
2024-03-04,20.78,30.31,18.33,7.66,6.42,2.98,8.04,5.23
2024-03-03,20.78,30.35,18.31,7.68,6.4,2.98,8.04,5.2
2024-03-02,20.79,30.39,18.3,7.7,6.39,2.98,8.04,5.17
2024-03-01,20.8,30.43,18.28,7.72,6.38,2.98,8.04,5.14
2024-02-29,20.8,30.46,18.27,7.74,6.36,2.98,8.05,5.12
2024-02-28,20.81,30.5,18.25,7.75,6.35,2.99,8.05,5.1
2024-02-27,20.82,30.53,18.24,7.77,6.34,2.99,8.05,5.07
2024-02-26,20.83,30.56,18.22,7.78,6.32,2.99,8.05,5.05
2024-02-25,20.84,30.59,18.21,7.8,6.29,2.99,8.04,5.03
2024-02-24,20.85,30.62,18.19,7.82,6.26,2.99,8.04,5.01
2024-02-23,20.86,30.65,18.17,7.83,6.22,2.99,8.03,5
2024-02-22,20.87,30.68,18.16,7.85,6.19,2.99,8.03,4.98
2024-02-21,20.88,30.71,18.14,7.86,6.15,2.99,8.02,4.96
2024-02-20,20.89,30.74,18.12,7.88,6.12,2.99,8.02,4.95
2024-02-19,20.9,30.77,18.11,7.89,6.09,2.99,8.01,4.94
2024-02-18,20.91,30.8,18.09,7.91,6.06,2.99,8.01,4.93
2024-02-17,20.92,30.83,18.08,7.92,6.04,3,8.01,4.92
2024-02-16,20.93,30.86,18.06,7.94,6.03,3,8,4.91
2024-02-15,20.94,30.89,18.05,7.95,6.02,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.02,3,8.01,4.9
2024-02-13,20.96,30.95,18.03,7.98,6.02,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.02,3,8.01,4.89
2024-02-11,20.98,31.01,18.01,8,6.01,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,6.01,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,6,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,6,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.05,5.99,3,8.01,4.89
2024-02-06,21.03,31.15,17.95,8.07,5.99,3,8.01,4.89
2024-02-05,21.04,31.18,17.94,8.08,5.99,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,5.99,3,8.02,4.91
2024-02-03,21.06,31.24,17.92,8.1,5.98,3,8.02,4.92
2024-02-02,21.07,31.26,17.91,8.11,5.99,3,8.02,4.93
2024-02-01,21.09,31.29,17.9,8.12,5.99,3,8.02,4.94
2024-01-31,21.1,31.31,17.89,8.13,5.99,3,8.02,4.95
2024-01-30,21.11,31.34,17.88,8.14,5.99,3,8.02,4.96
2024-01-29,21.12,31.36,17.87,8.15,6,3,8.02,4.98
2024-01-28,21.13,31.38,17.86,8.16,6,3,8.02,4.99
2024-01-27,21.15,31.41,17.86,8.17,6.01,3,8.03,5.01
2024-01-26,21.16,31.43,17.85,8.18,6.01,3,8.03,5.03
2024-01-25,21.17,31.45,17.84,8.18,6.02,3,8.03,5.05
2024-01-24,21.18,31.47,17.83,8.19,6.02,3,8.03,5.07
2024-01-23,21.2,31.49,17.83,8.2,6.03,3,8.03,5.09
2024-01-22,21.21,31.51,17.82,8.21,6.03,3,8.03,5.12
2024-01-21,21.22,31.54,17.81,8.22,6.04,3,8.03,5.14
2024-01-20,21.23,31.56,17.81,8.22,6.04,3,8.03,5.17
2024-01-19,21.25,31.58,17.8,8.23,6.05,3,8.03,5.19
2023-11-03,22.32,32.28,17.98,7.79,8,2.87,8.23,NA
2023-11-02,22.35,32.28,17.98,7.79,8.01,2.88,8.23,NA
2023-11-01,22.38,32.27,17.99,7.8,8.02,2.88,8.22,NA
2023-10-31,22.41,32.26,17.99,7.8,8.03,2.88,8.21,NA
2023-10-30,22.44,32.25,17.99,7.81,8.04,2.89,8.21,NA
2023-10-29,22.47,32.24,17.99,7.81,8.05,2.89,8.2,NA
2023-10-28,22.5,32.23,17.99,7.82,8.05,2.9,8.19,NA
2023-10-27,22.53,32.22,18,7.83,8.06,2.9,8.18,NA
2023-10-26,22.56,32.2,18,7.84,8.06,2.91,8.17,NA
2023-10-25,22.59,32.19,18,7.84,8.06,2.91,8.16,NA
2023-10-24,22.62,32.18,18,7.86,8.06,2.92,8.15,NA
2023-10-23,22.66,32.16,18,7.87,8.06,2.92,8.13,NA
2023-10-22,22.69,32.15,18,7.88,8.05,2.93,8.12,NA
2023-10-21,22.73,32.13,18,7.89,8.05,2.94,8.11,NA
2023-10-20,22.77,32.11,18,7.91,8.04,2.95,8.09,NA
2023-10-19,22.81,32.09,18,7.92,8.03,2.95,8.08,NA
2023-10-18,22.85,32.07,18,7.94,8.02,2.96,8.06,NA
2023-10-17,22.89,32.05,18,7.96,8.01,2.97,8.04,NA
2023-10-16,22.94,32.02,18,7.98,8,2.98,8.02,NA
2023-10-15,22.98,32,18,8,7.99,2.98,8,NA
2023-10-14,23.03,31.97,18,8.02,7.97,2.99,7.98,NA
2023-10-13,23.07,31.94,18,8.04,7.96,3,7.96,NA
2023-10-12,23.11,31.92,18,8.06,7.95,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.07,7.94,3.02,7.93,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.83,18,8.12,7.9,3.05,7.88,NA
2023-10-07,23.32,31.8,18,8.14,7.89,3.06,7.86,NA
2023-10-06,23.36,31.78,18,8.16,7.87,3.08,7.84,NA
2023-10-05,23.41,31.75,18,8.18,7.85,3.09,7.81,NA
2023-10-04,23.46,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.51,31.69,18,8.23,7.81,3.11,7.77,NA
2023-10-02,23.56,31.65,18,8.25,7.79,3.12,7.74,NA
2023-10-01,23.61,31.62,17.99,8.28,7.76,3.13,7.72,NA
2023-09-30,23.66,31.59,17.99,8.3,7.74,3.14,7.69,NA
2023-09-29,23.71,31.56,17.99,8.33,7.71,3.16,7.67,NA
2023-09-28,23.75,31.52,17.99,8.35,7.69,3.17,7.64,NA
2023-09-27,23.8,31.49,17.99,8.37,7.67,3.19,7.62,NA
2023-09-26,23.85,31.46,17.99,8.39,7.65,3.2,7.6,NA
2023-09-25,23.89,31.43,17.99,8.42,7.63,3.22,7.57,NA
2023-09-24,23.94,31.4,17.99,8.44,7.61,3.23,7.55,NA
2023-09-23,23.99,31.37,17.99,8.46,7.59,3.24,7.53,NA
2023-09-22,24.03,31.34,17.99,8.48,7.56,3.25,7.51,NA
2023-09-21,24.08,31.3,17.99,8.51,7.54,3.27,7.48,NA
2023-09-20,24.14,31.27,17.98,8.53,7.51,3.28,7.45,NA
2023-09-19,24.19,31.24,17.98,8.56,7.49,3.29,7.43,NA
2023-08-20,25.96,30.06,17.92,9.43,6.49,3.75,6.48,NA
2023-08-19,26.01,30.02,17.92,9.46,6.46,3.77,6.45,NA
2023-08-18,26.06,29.98,17.92,9.49,6.43,3.78,6.43,NA
2023-08-17,26.11,29.93,17.92,9.51,6.41,3.79,6.41,NA
2023-08-16,26.15,29.89,17.92,9.54,6.39,3.8,6.38,NA
2023-08-15,26.2,29.85,17.92,9.56,6.36,3.82,6.36,NA
2023-08-14,26.24,29.81,17.93,9.58,6.34,3.83,6.34,NA
2023-08-13,26.28,29.76,17.93,9.61,6.32,3.84,6.32,NA
2023-08-12,26.33,29.72,17.93,9.63,6.3,3.85,6.3,NA
2023-08-11,26.38,29.67,17.94,9.66,6.28,3.86,6.28,NA
2023-08-10,26.43,29.63,17.94,9.68,6.26,3.87,6.26,NA
2023-08-09,26.48,29.58,17.94,9.71,6.23,3.88,6.23,NA
2023-08-08,26.53,29.53,17.95,9.74,6.21,3.89,6.21,NA
2023-08-07,26.58,29.48,17.95,9.76,6.18,3.9,6.18,NA
2023-08-06,26.63,29.44,17.95,9.79,6.16,3.91,6.16,NA
2023-08-05,26.68,29.39,17.95,9.82,6.14,3.92,6.14,NA
2023-08-04,26.73,29.34,17.96,9.85,6.11,3.93,6.11,NA
2023-08-03,26.78,29.29,17.96,9.87,6.09,3.94,6.09,NA
2023-08-02,26.82,29.24,17.97,9.9,6.07,3.95,6.07,NA
2023-08-01,26.87,29.2,17.97,9.92,6.05,3.96,6.05,NA
2023-07-31,26.9,29.15,17.98,9.94,6.04,3.97,6.04,NA
2023-07-30,26.94,29.1,17.98,9.96,6.02,3.99,6.02,NA
2023-07-29,26.98,29.06,17.99,9.98,6.01,4,6.01,NA
2023-07-28,27.01,29.01,17.99,10,5.99,4.01,5.99,NA
2023-07-27,27.05,28.96,18,10.02,5.98,4.02,5.98,NA
2023-07-26,27.08,28.91,18.01,10.05,5.96,4.03,5.96,NA
2023-07-25,27.12,28.87,18.01,10.07,5.95,4.04,5.95,NA
2023-07-24,27.15,28.82,18.02,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.77,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.22,28.72,18.04,10.13,5.91,4.07,5.91,NA
2023-07-21,27.25,28.67,18.04,10.15,5.89,4.08,5.89,NA
2023-07-20,27.28,28.62,18.05,10.17,5.88,4.09,5.88,NA
2023-07-19,27.32,28.58,18.06,10.19,5.87,4.1,5.87,NA
2023-07-18,27.35,28.53,18.07,10.21,5.86,4.1,5.86,NA
2023-07-17,27.37,28.48,18.07,10.22,5.85,4.11,5.85,NA
2023-07-16,27.4,28.43,18.08,10.24,5.84,4.11,5.84,NA
2023-07-15,27.43,28.39,18.09,10.26,5.83,4.12,5.83,NA
2023-07-14,27.45,28.34,18.1,10.27,5.82,4.12,5.82,NA
2023-07-13,27.48,28.3,18.12,10.29,5.81,4.13,5.81,NA
2023-07-12,27.5,28.25,18.13,10.3,5.8,4.13,5.8,NA
2023-07-11,27.52,28.2,18.14,10.32,5.79,4.14,5.79,NA
2023-07-10,27.54,28.16,18.16,10.33,5.78,4.15,5.78,NA
2023-07-09,27.56,28.11,18.17,10.34,5.77,4.17,5.77,NA
2023-07-08,27.58,28.06,18.19,10.36,5.76,4.18,5.76,NA
2023-07-07,27.6,28.02,18.21,10.37,5.75,4.19,5.75,NA
2023-07-06,27.62,27.97,18.23,10.38,5.74,4.21,5.74,NA
2023-05-29,27.9,26.2,18.9,10.7,5.7,4.89,5.7,NA
2023-05-28,27.91,26.15,18.91,10.71,5.71,4.91,5.71,NA
2023-05-27,27.91,26.1,18.91,10.73,5.72,4.92,5.72,NA
2023-05-26,27.92,26.05,18.92,10.74,5.72,4.93,5.72,NA
2023-05-25,27.93,25.99,18.93,10.75,5.73,4.93,5.73,NA
2023-05-24,27.94,25.94,18.94,10.77,5.74,4.94,5.74,NA
2023-05-23,27.95,25.88,18.95,10.78,5.75,4.95,5.75,NA
2023-05-22,27.96,25.82,18.96,10.79,5.75,4.96,5.75,NA
2023-05-21,27.97,25.77,18.97,10.81,5.76,4.97,5.76,NA
2023-05-20,27.98,25.71,18.98,10.82,5.77,4.98,5.77,NA
2023-05-19,27.99,25.65,18.99,10.84,5.78,4.99,5.78,NA
2023-05-18,27.99,25.6,18.99,10.85,5.79,5,5.79,NA
2023-05-17,28,25.54,19,10.86,5.8,5.01,5.8,NA
2023-05-16,28,25.49,19,10.88,5.81,5.02,5.81,NA
2023-05-15,28.01,25.44,19.01,10.89,5.83,5.02,5.83,NA
2023-05-14,28.01,25.38,19.01,10.9,5.84,5.03,5.84,NA
2023-05-13,28.01,25.33,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.01,25.28,19.01,10.93,5.88,5.03,5.88,NA
2023-05-11,28.01,25.22,19.01,10.94,5.9,5.03,5.9,NA
2023-05-10,28.01,25.17,19.01,10.96,5.92,5.03,5.92,NA
2023-05-09,28.01,25.11,19.01,10.97,5.94,5.03,5.94,NA
2023-05-08,28.01,25.06,19.01,10.99,5.96,5.03,5.96,NA
2023-05-07,28.01,25.01,19.01,11,5.98,5.03,5.98,NA
2023-05-06,28.01,24.95,19.01,11.01,6.01,5.03,6.01,NA
2023-05-05,28.01,24.9,19.01,11.03,6.03,5.03,6.03,NA
2023-05-04,28,24.84,19,11.04,6.05,5.03,6.05,NA
2023-05-03,28,24.79,19,11.05,6.08,5.03,6.08,NA
2023-05-02,28,24.74,19,11.07,6.1,5.02,6.1,NA
2023-05-01,28,24.68,19,11.08,6.12,5.02,6.12,NA
2023-04-30,27.99,24.63,18.99,11.09,6.15,5.02,6.15,NA
2023-04-29,27.99,24.58,18.99,11.11,6.18,5.01,6.18,NA
2023-04-28,27.98,24.52,18.98,11.12,6.21,5,6.21,NA
2023-04-27,27.98,24.46,18.98,11.13,6.24,4.99,6.24,NA
2023-04-26,27.97,24.4,18.97,11.15,6.27,4.98,6.27,NA
2023-04-25,27.96,24.34,18.96,11.16,6.31,4.96,6.31,NA
2023-04-24,27.95,24.29,18.95,11.18,6.34,4.95,6.34,NA
2023-04-23,27.94,24.23,18.94,11.19,6.38,4.94,6.38,NA
2023-04-22,27.93,24.17,18.93,11.21,6.42,4.92,6.42,NA
2023-04-21,27.92,24.11,18.92,11.22,6.45,4.91,6.45,NA
2023-04-20,27.91,24.06,18.91,11.24,6.48,4.9,6.48,NA
2023-04-19,27.9,24,18.9,11.25,6.52,4.89,6.52,NA
2023-04-18,27.9,23.95,18.9,11.26,6.55,4.89,6.55,NA
2023-04-17,27.89,23.9,18.89,11.27,6.57,4.87,6.57,NA
2023-04-16,27.88,23.85,18.88,11.29,6.61,4.86,6.61,NA
2023-04-15,27.87,23.79,18.88,11.3,6.64,4.85,6.64,NA
2023-04-14,27.86,23.74,18.87,11.32,6.68,4.84,6.68,NA
2023-03-12,27.19,21.73,18.32,11.83,8.33,4.25,8.33,NA
2023-03-11,27.18,21.69,18.31,11.84,8.37,4.23,8.37,NA
2023-03-10,27.16,21.64,18.29,11.86,8.41,4.22,8.41,NA
2023-03-09,27.15,21.6,18.28,11.87,8.45,4.21,8.45,NA
2023-03-08,27.13,21.56,18.26,11.88,8.49,4.2,8.49,NA
2023-03-07,27.12,21.53,18.25,11.88,8.52,4.19,8.52,NA
2023-03-06,27.11,21.49,18.23,11.89,8.55,4.17,8.55,NA
2023-03-05,27.1,21.46,18.22,11.9,8.58,4.16,8.58,NA
2023-03-04,27.09,21.43,18.2,11.91,8.61,4.14,8.61,NA
2023-03-03,27.09,21.4,18.19,11.91,8.63,4.13,8.63,NA
2023-03-02,27.08,21.38,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.07,21.35,18.17,11.93,8.68,4.09,8.68,NA
2023-02-28,27.07,21.31,18.15,11.93,8.71,4.08,8.71,NA
2023-02-27,27.06,21.28,18.14,11.94,8.74,4.07,8.74,NA
2023-02-26,27.05,21.25,18.13,11.95,8.77,4.05,8.77,NA
2023-02-25,27.04,21.21,18.11,11.96,8.8,4.05,8.8,NA
2023-02-24,27.04,21.18,18.1,11.96,8.83,4.04,8.83,NA
2023-02-23,27.03,21.15,18.09,11.97,8.85,4.03,8.85,NA
2023-02-22,27.02,21.12,18.07,11.98,8.88,4.02,8.88,NA
2023-02-21,27.02,21.09,18.06,11.98,8.91,4.02,8.91,NA
2023-02-20,27.01,21.06,18.05,11.99,8.93,4.01,8.93,NA
2023-02-19,27.01,21.04,18.03,11.99,8.95,4,8.95,NA
2023-02-18,27,21.03,18.02,12,8.97,3.99,8.97,NA
2023-02-17,27,21.01,18.01,12,8.99,3.99,8.99,NA
2023-02-16,27,20.99,18,12,9,3.98,9,NA
2023-02-15,27,20.98,17.99,12,9.02,3.97,9.02,NA
2023-02-14,26.99,20.96,17.97,12.01,9.04,3.97,9.04,NA
2023-02-13,26.99,20.94,17.96,12.01,9.06,3.96,9.06,NA
2023-02-12,26.99,20.92,17.95,12.01,9.08,3.96,9.08,NA
2023-02-11,26.98,20.91,17.94,12.02,9.1,3.95,9.1,NA
2023-02-10,26.98,20.89,17.92,12.02,9.12,3.95,9.12,NA
2023-02-09,26.98,20.88,17.91,12.02,9.13,3.94,9.13,NA
2023-02-08,26.98,20.86,17.9,12.02,9.15,3.94,9.15,NA
2023-02-07,26.97,20.85,17.89,12.03,9.17,3.93,9.17,NA
2023-02-06,26.97,20.84,17.87,12.03,9.18,3.93,9.18,NA
2023-02-05,26.97,20.84,17.86,12.03,9.19,3.93,9.19,NA
2023-02-04,26.97,20.83,17.85,12.03,9.2,3.92,9.2,NA
2023-02-03,26.98,20.83,17.84,12.02,9.21,3.92,9.21,NA
2023-02-02,26.98,20.84,17.83,12.02,9.22,3.92,9.22,NA
2023-02-01,26.98,20.85,17.82,12.02,9.22,3.91,9.22,NA
2023-01-31,26.98,20.86,17.8,12.02,9.22,3.91,9.22,NA
2023-01-30,26.99,20.87,17.79,12.01,9.23,3.91,9.22,NA
2023-01-29,26.99,20.88,17.78,12.01,9.23,3.9,9.22,NA
2023-01-28,27,20.9,17.77,12,9.23,3.9,9.22,NA
2023-01-27,27,20.93,17.75,12,9.22,3.9,9.22,NA
2023-01-26,27.01,20.95,17.74,11.99,9.22,3.9,9.21,NA
2022-12-03,27.73,23.59,17.11,11.27,8.21,4,8.1,NA
2022-12-02,27.74,23.62,17.1,11.26,8.2,4,8.09,NA
2022-12-01,27.75,23.64,17.09,11.25,8.19,4,8.09,NA
2022-11-30,27.77,23.66,17.09,11.23,8.18,4,8.08,NA
2022-11-29,27.78,23.68,17.08,11.22,8.17,4,8.08,NA
2022-11-28,27.79,23.7,17.08,11.21,8.16,4,8.07,NA
2022-11-27,27.8,23.72,17.07,11.2,8.15,4,8.06,NA
2022-11-26,27.81,23.75,17.06,11.19,8.14,4,8.05,NA
2022-11-25,27.82,23.78,17.05,11.18,8.13,4,8.04,NA
2022-11-24,27.83,23.81,17.05,11.17,8.12,4,8.03,NA
2022-11-23,27.84,23.84,17.04,11.16,8.11,4,8.02,NA
2022-11-22,27.85,23.86,17.03,11.15,8.1,4,8.01,NA
2022-11-21,27.86,23.89,17.02,11.14,8.09,4,8,NA
2022-11-20,27.87,23.91,17.02,11.13,8.08,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.95,17.01,11.11,8.06,4,7.98,NA
2022-11-17,27.9,23.96,17.01,11.1,8.05,4,7.98,NA
2022-11-16,27.91,23.97,17,11.09,8.04,4,7.98,NA
2022-11-15,27.93,23.97,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.98,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.03,4,7.99,NA
2022-11-12,27.96,23.99,17,11.04,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24,17,11.01,8,4,8,NA
2022-11-09,28,24.01,17,11,8,4,8,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.02,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.06,24.02,17,10.94,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.01,17,10.91,7.95,4,8.03,NA
2022-11-01,28.11,24.01,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24,17.01,10.88,7.94,4,8.04,NA
2022-10-30,28.13,24,17.01,10.87,7.94,4,8.05,NA
2022-10-29,28.14,24,17.01,10.86,7.94,4,8.05,NA
2022-10-28,28.16,23.99,17.02,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.99,17.02,10.83,7.93,4,8.07,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.98,17.02,10.81,7.92,4,8.08,NA
2022-10-24,28.2,23.97,17.03,10.8,7.91,4,8.09,NA
2022-10-23,28.22,23.97,17.03,10.78,7.91,4,8.09,NA
2022-10-22,28.23,23.96,17.04,10.77,7.9,4,8.1,NA
2022-10-21,28.24,23.95,17.04,10.76,7.9,4,8.11,NA
2022-10-20,28.26,23.94,17.05,10.74,7.9,3.99,8.12,NA
2022-10-19,28.27,23.92,17.05,10.73,7.89,3.99,8.13,NA
2022-07-23,29.05,19.33,19.41,8.78,8.07,3.8,11.74,NA
2022-07-22,29.1,19.3,19.4,8.78,8.06,3.8,11.71,NA
2022-07-21,29.16,19.27,19.38,8.79,8.06,3.81,11.68,NA
2022-07-20,29.21,19.24,19.36,8.8,8.05,3.81,11.64,NA
2022-07-19,29.27,19.22,19.34,8.81,8.04,3.82,11.6,NA
2022-07-18,29.33,19.2,19.32,8.82,8.04,3.83,11.56,NA
2022-07-17,29.4,19.18,19.29,8.83,8.03,3.84,11.51,NA
2022-07-16,29.46,19.16,19.27,8.84,8.02,3.84,11.46,NA
2022-07-15,29.53,19.14,19.24,8.86,8.01,3.86,11.41,NA
2022-07-14,29.6,19.13,19.2,8.87,8,3.87,11.35,NA
2022-07-13,29.67,19.12,19.17,8.89,7.99,3.88,11.28,NA
2022-07-12,29.75,19.11,19.13,8.91,7.98,3.9,11.21,NA
2022-07-11,29.82,19.1,19.09,8.93,7.97,3.92,11.14,NA
2022-07-10,29.9,19.09,19.05,8.95,7.96,3.94,11.07,NA
2022-07-09,29.98,19.08,19.01,8.98,7.95,3.97,10.99,NA
2022-07-08,30.07,19.07,18.96,9,7.94,3.99,10.91,NA
2022-07-07,30.16,19.06,18.91,9.03,7.93,4.02,10.83,NA
2022-07-06,30.24,19.05,18.87,9.05,7.92,4.05,10.74,NA
2022-07-05,30.33,19.04,18.82,9.08,7.91,4.07,10.65,NA
2022-07-04,30.42,19.03,18.77,9.11,7.91,4.1,10.57,NA
2022-07-03,30.52,19.02,18.72,9.14,7.9,4.13,10.48,NA
2022-07-02,30.61,19.01,18.67,9.17,7.89,4.16,10.39,NA
2022-07-01,30.7,19,18.61,9.2,7.88,4.19,10.3,NA
2022-06-30,30.79,18.98,18.56,9.23,7.87,4.22,10.2,NA
2022-06-29,30.89,18.97,18.51,9.26,7.86,4.25,10.11,NA
2022-06-28,30.98,18.96,18.46,9.29,7.86,4.28,10.02,NA
2022-06-27,31.07,18.95,18.4,9.32,7.85,4.31,9.93,NA
2022-06-26,31.16,18.94,18.35,9.36,7.84,4.35,9.84,NA
2022-06-25,31.26,18.93,18.29,9.39,7.84,4.38,9.74,NA
2022-06-24,31.35,18.92,18.24,9.42,7.83,4.42,9.65,NA
2022-06-23,31.45,18.9,18.18,9.46,7.83,4.46,9.55,NA
2022-06-22,31.54,18.89,18.13,9.49,7.82,4.49,9.46,NA
2022-06-21,31.63,18.87,18.07,9.53,7.82,4.53,9.37,NA
2022-06-20,31.72,18.86,18.02,9.56,7.81,4.57,9.27,NA
2022-06-19,31.82,18.84,17.97,9.6,7.81,4.61,9.18,NA
2022-06-18,31.91,18.83,17.91,9.63,7.81,4.64,9.09,NA
