Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-02-03,21.27,28.63,17.25,6.51,5.56,2.67,6.14,10.78
2025-02-02,21.27,28.59,17.31,6.47,5.52,2.66,6.11,10.95
2025-02-01,21.26,28.54,17.36,6.43,5.47,2.64,6.07,11.11
2025-01-31,21.26,28.5,17.42,6.39,5.43,2.63,6.04,11.27
2025-01-30,21.25,28.45,17.48,6.35,5.39,2.61,6,11.42
2025-01-29,21.24,28.41,17.53,6.31,5.35,2.59,5.96,11.57
2025-01-28,21.24,28.36,17.59,6.27,5.31,2.57,5.92,11.73
2025-01-18,21.2,27.98,18.09,5.9,5.04,2.4,5.58,14
2025-01-17,21.2,27.95,18.12,5.87,5.03,2.39,5.55,14.22
2025-01-16,21.2,27.93,18.16,5.83,5.02,2.37,5.52,14.44
2025-01-15,21.2,27.9,18.2,5.79,5.02,2.36,5.49,14.64
2025-01-14,21.2,27.86,18.24,5.75,5.01,2.34,5.46,14.82
2025-01-13,21.2,27.82,18.28,5.7,5.01,2.32,5.43,14.99
2025-01-12,21.19,27.78,18.33,5.66,5,2.3,5.39,15.14
2025-01-11,21.19,27.74,18.38,5.61,4.99,2.28,5.36,15.26
2025-01-10,21.19,27.7,18.42,5.56,4.99,2.25,5.33,15.38
2025-01-09,21.18,27.65,18.47,5.51,4.98,2.23,5.29,15.5
2025-01-08,21.18,27.61,18.52,5.46,4.98,2.2,5.26,15.62
2025-01-07,21.17,27.57,18.56,5.42,4.98,2.18,5.22,15.74
2025-01-06,21.17,27.53,18.6,5.37,4.98,2.16,5.19,15.85
2025-01-05,21.17,27.49,18.64,5.33,4.99,2.14,5.16,15.96
2025-01-04,21.17,27.46,18.68,5.29,4.99,2.13,5.13,16.06
2025-01-03,21.17,27.43,18.72,5.26,5,2.11,5.1,16.14
2025-01-02,21.17,27.41,18.75,5.23,5.02,2.1,5.07,16.21
2025-01-01,21.17,27.39,18.78,5.2,5.04,2.09,5.05,16.26
2024-12-31,21.18,27.38,18.8,5.17,5.06,2.07,5.02,16.3
2024-12-30,21.19,27.37,18.82,5.15,5.1,2.06,4.99,16.31
2024-12-29,21.2,27.36,18.84,5.13,5.15,2.04,4.96,16.32
2024-12-28,21.21,27.36,18.85,5.12,5.2,2.03,4.93,16.31
2024-12-27,21.23,27.36,18.86,5.1,5.25,2.02,4.9,16.3
2024-12-26,21.25,27.36,18.87,5.08,5.31,2,4.87,16.29
2024-12-25,21.26,27.36,18.88,5.07,5.37,1.99,4.84,16.27
2024-12-24,21.28,27.36,18.89,5.06,5.43,1.98,4.81,16.26
2024-12-23,21.29,27.36,18.9,5.04,5.49,1.97,4.78,16.25
2024-12-22,21.31,27.37,18.91,5.03,5.55,1.96,4.75,16.23
2024-12-21,21.32,27.36,18.92,5.02,5.61,1.95,4.72,16.18
2024-12-20,21.33,27.36,18.93,5,5.66,1.94,4.7,16.11
2024-12-19,21.34,27.35,18.95,4.99,5.71,1.94,4.67,16.02
2024-12-18,21.34,27.34,18.97,4.97,5.75,1.93,4.65,15.92
2024-12-17,21.35,27.33,18.99,4.95,5.78,1.93,4.63,15.82
2024-12-16,21.35,27.31,19.01,4.94,5.81,1.92,4.62,15.73
2024-12-15,21.35,27.3,19.03,4.92,5.85,1.92,4.6,15.66
2024-12-14,21.36,27.3,19.04,4.91,5.89,1.92,4.58,15.61
2024-12-13,21.37,27.3,19.06,4.9,5.94,1.91,4.57,15.56
2024-12-12,21.37,27.3,19.07,4.9,5.99,1.91,4.55,15.5
2024-12-11,21.38,27.3,19.08,4.89,6.05,1.91,4.54,15.43
2024-12-10,21.39,27.31,19.09,4.89,6.11,1.9,4.52,15.35
2024-12-09,21.4,27.31,19.1,4.88,6.17,1.9,4.51,15.26
2024-12-08,21.41,27.31,19.11,4.88,6.22,1.89,4.49,15.18
2024-12-07,21.42,27.31,19.12,4.88,6.28,1.89,4.48,15.1
2024-12-06,21.42,27.31,19.13,4.87,6.33,1.89,4.47,15.02
2024-12-05,21.42,27.31,19.14,4.86,6.37,1.89,4.46,14.96
2024-12-04,21.43,27.3,19.16,4.85,6.41,1.88,4.45,14.91
2024-12-03,21.42,27.29,19.18,4.84,6.44,NA,4.44,14.86
2024-12-02,21.42,27.27,19.2,4.83,6.47,NA,4.43,14.78
2024-12-01,21.41,27.24,19.23,4.81,6.49,NA,4.42,14.7
2024-11-30,21.4,27.22,19.25,4.8,6.51,NA,4.42,14.6
2024-11-29,21.39,27.2,19.28,4.79,6.53,NA,4.41,14.51
2024-11-28,21.38,27.18,19.3,4.77,6.55,NA,4.41,14.42
2024-11-27,21.38,27.15,19.33,4.76,6.57,NA,4.4,14.35
2024-11-26,21.37,27.13,19.35,4.75,6.59,NA,4.4,14.29
2024-11-25,21.36,27.11,19.38,4.73,6.61,NA,4.4,14.26
2024-11-24,21.35,27.09,19.4,4.72,6.63,NA,4.4,14.25
2024-11-23,21.33,27.06,19.42,4.71,6.65,NA,4.39,14.23
2024-11-22,21.32,27.04,19.45,4.7,6.67,NA,4.39,14.22
2024-11-21,21.31,27.02,19.48,4.69,6.69,NA,4.39,14.22
2024-11-20,21.3,26.99,19.5,4.67,6.71,NA,4.39,14.21
2024-11-19,21.28,26.96,19.53,4.66,6.72,NA,4.39,14.21
2024-11-18,21.27,26.93,19.56,4.65,6.73,NA,4.4,14.21
2024-11-17,21.25,26.9,19.58,4.63,6.74,NA,4.4,14.23
2024-11-16,21.24,26.87,19.61,4.62,6.75,NA,4.4,14.24
2024-11-15,21.22,26.84,19.64,4.61,6.75,NA,4.4,14.27
2024-11-14,21.2,26.82,19.67,4.59,6.76,NA,4.41,14.31
2024-11-13,21.19,26.79,19.69,4.58,6.78,NA,4.41,14.38
2024-11-12,21.18,26.77,19.71,4.57,6.79,NA,4.41,14.47
2024-11-11,21.16,26.74,19.74,4.57,6.81,NA,4.42,14.57
2024-11-10,21.15,26.72,19.76,4.56,6.83,NA,4.42,14.68
2024-11-09,21.13,26.7,19.78,4.55,6.84,1.94,4.43,14.78
2024-11-08,21.12,26.68,19.81,4.55,6.86,1.94,4.43,14.88
2024-11-07,21.1,26.65,19.83,4.54,6.88,1.95,4.44,14.97
2024-11-06,21.09,26.63,19.85,4.53,6.89,1.95,4.45,15.04
2024-11-05,21.07,26.6,19.88,4.52,6.9,1.95,4.46,15.1
2024-11-04,21.05,26.57,19.91,4.51,6.9,1.95,4.46,15.17
2024-11-03,21.03,26.54,19.93,4.5,6.9,1.95,4.47,15.25
2024-11-02,21,26.5,19.96,4.49,6.9,1.95,4.48,15.34
2024-11-01,20.98,26.46,20,4.47,6.89,1.95,4.49,15.42
2024-10-31,20.95,26.41,20.03,4.46,6.88,1.95,4.51,15.51
2024-10-30,20.92,26.37,20.07,4.44,6.86,1.95,4.52,15.6
2024-10-29,20.89,26.32,20.1,4.42,6.85,1.96,4.53,15.68
2024-10-28,20.86,26.27,20.14,4.41,6.84,1.96,4.54,15.76
2024-10-27,20.83,26.23,20.18,4.39,6.82,1.96,4.56,15.82
2024-10-26,20.8,26.18,20.22,4.37,6.81,1.96,4.57,15.88
2024-10-25,20.76,26.13,20.25,4.36,6.79,1.96,4.59,15.95
2024-10-24,20.73,26.09,20.29,4.34,6.78,1.96,4.6,16.01
2024-10-23,20.71,26.04,20.32,4.33,6.76,1.97,4.62,16.08
2024-10-22,20.68,26,20.36,4.31,6.75,1.97,4.63,16.15
2024-10-21,20.65,25.95,20.39,4.3,6.73,1.97,4.65,16.22
2024-10-20,20.63,25.91,20.42,4.29,6.71,1.98,4.66,16.29
2024-10-19,20.61,25.87,20.45,4.27,6.7,1.98,4.67,16.35
2024-10-18,20.59,25.83,20.48,4.26,6.68,1.99,4.68,16.41
2024-10-17,20.58,25.8,20.5,4.25,6.66,1.99,4.7,16.47
2024-10-16,20.57,25.77,20.52,4.24,6.64,2,4.71,16.53
2024-10-15,20.56,25.73,20.55,4.23,6.62,2,4.72,16.59
2024-10-14,20.54,25.7,20.57,4.22,6.6,2.01,4.73,16.65
2024-10-13,20.53,25.65,20.6,4.21,6.58,2.02,4.74,16.71
2024-10-12,20.51,25.61,20.63,4.2,6.55,2.02,4.76,16.76
2024-10-11,20.49,25.56,20.66,4.18,6.52,2.03,4.78,16.82
2024-10-10,20.46,25.52,20.69,4.17,6.48,2.04,4.79,16.88
2024-10-09,20.44,25.47,20.72,4.15,6.45,2.05,4.81,16.93
2024-10-08,20.42,25.42,20.75,4.14,6.42,2.05,4.83,16.98
2024-10-07,20.4,25.37,20.79,4.13,6.38,2.06,4.84,17.03
2024-10-06,20.38,25.32,20.82,4.11,6.35,2.07,4.86,17.07
2024-10-05,20.36,25.28,20.85,4.1,6.31,2.08,4.88,17.11
2024-10-04,20.34,25.23,20.87,4.09,6.28,2.09,4.89,17.14
2024-10-03,20.33,25.19,20.9,4.08,6.25,2.1,4.91,17.16
2024-10-02,20.32,25.16,20.92,4.07,6.22,2.11,4.92,17.18
2024-10-01,20.31,25.12,20.94,4.06,6.19,2.12,4.94,17.2
2024-09-30,20.31,25.1,20.95,4.06,6.16,2.13,4.95,17.22
2024-09-29,20.31,25.07,20.97,4.05,6.14,2.14,4.96,17.23
2024-09-28,20.32,25.05,20.98,4.05,6.11,2.15,4.97,17.24
2024-09-27,20.33,25.03,20.99,4.05,6.07,2.16,4.98,17.24
2024-09-26,20.34,25.01,20.99,4.05,6.04,2.17,4.99,17.25
2024-09-25,20.35,24.99,21,4.05,6,2.18,5,17.25
2024-07-21,22.91,24.8,20.08,4.83,2.55,3.96,5.63,14.57
2024-07-20,22.92,24.8,20.06,4.84,2.55,3.97,5.65,14.54
2024-07-19,22.93,24.81,20.05,4.85,2.56,3.98,5.67,14.5
2024-07-18,22.93,24.82,20.04,4.86,2.57,3.99,5.69,14.47
2024-07-17,22.94,24.82,20.03,4.88,2.58,4,5.7,14.44
2024-07-16,22.94,24.83,20.03,4.89,2.6,4,5.72,14.42
2024-07-15,22.94,24.84,20.02,4.9,2.62,4.01,5.74,14.39
2024-07-14,22.93,24.84,20.01,4.91,2.65,4.01,5.76,14.37
2024-07-13,22.92,24.85,20.01,4.92,2.68,4.01,5.78,14.36
2024-07-12,22.91,24.86,20,4.93,2.71,4.01,5.81,14.34
2024-07-11,22.9,24.87,20,4.94,2.75,4.01,5.83,14.33
2024-07-10,22.88,24.87,20,4.95,2.8,4.01,5.85,14.31
2024-07-09,22.86,24.88,19.99,4.96,2.86,4,5.88,14.29
2024-07-08,22.83,24.88,20,4.97,2.94,3.99,5.91,14.27
2024-07-07,22.79,24.88,20,4.97,3.02,3.99,5.94,14.24
2024-07-06,22.75,24.88,20,4.98,3.12,3.98,5.97,14.21
2024-07-05,22.71,24.88,20,4.98,3.21,3.98,6.01,14.19
2024-07-04,22.67,24.88,20.01,4.99,3.32,3.97,6.04,14.16
2024-07-03,22.62,24.88,20.01,5,3.42,3.96,6.07,14.14
2024-07-02,22.58,24.88,20.02,5,3.52,3.95,6.11,14.11
2024-07-01,22.54,24.88,20.02,5.01,3.62,3.94,6.14,14.08
2024-06-30,22.5,24.88,20.02,5.02,3.71,3.94,6.17,14.06
2024-06-29,22.46,24.89,20.02,5.02,3.79,3.93,6.2,14.03
2024-06-28,22.43,24.9,20.02,5.03,3.87,3.92,6.23,14
2024-06-27,22.41,24.91,20.02,5.04,3.93,3.9,6.26,13.96
2024-06-26,22.39,24.92,20.02,5.05,3.98,3.89,6.28,13.93
2024-06-25,22.37,24.94,20.01,5.07,4.02,3.88,6.3,13.91
2024-06-24,22.35,24.95,20.01,5.08,4.07,3.86,6.33,13.9
2024-06-23,22.32,24.96,20.01,5.09,4.13,3.84,6.35,13.89
2024-06-22,22.29,24.98,20,5.1,4.19,3.81,6.38,13.88
2024-06-21,22.26,24.99,20,5.11,4.25,3.79,6.4,13.87
2024-06-20,22.23,25,20,5.12,4.32,3.77,6.43,13.85
2024-06-19,22.2,25.02,20,5.13,4.39,3.75,6.46,13.83
2024-06-18,22.17,25.03,20,5.14,4.45,3.73,6.49,13.79
2024-06-17,22.14,25.05,20,5.15,4.52,3.71,6.51,13.75
2024-06-16,22.1,25.06,20,5.16,4.59,3.69,6.54,13.71
2024-06-15,22.07,25.08,19.99,5.17,4.65,3.68,6.56,13.66
2024-06-14,22.04,25.1,19.99,5.19,4.71,3.67,6.59,13.61
2024-06-13,22.02,25.11,19.99,5.2,4.77,3.66,6.61,13.56
2024-06-12,21.99,25.13,19.98,5.21,4.82,3.64,6.64,13.5
2024-06-11,21.97,25.15,19.98,5.22,4.87,3.62,6.66,13.45
2024-06-10,21.95,25.18,19.97,5.24,4.91,3.59,6.68,13.4
2024-06-09,21.94,25.2,19.96,5.25,4.94,3.57,6.7,13.34
2024-06-08,21.92,25.22,19.95,5.27,4.98,3.54,6.72,13.29
2024-06-07,21.9,25.25,19.95,5.29,5.03,3.51,6.74,13.23
2024-06-06,21.87,25.27,19.94,5.3,5.07,3.49,6.76,13.18
2024-06-05,21.85,25.3,19.93,5.32,5.12,3.46,6.79,13.11
2024-06-04,21.82,25.33,19.93,5.33,5.17,3.44,6.81,13.05
2024-06-03,21.79,25.35,19.92,5.35,5.23,3.42,6.83,12.99
2024-06-02,21.77,25.38,19.91,5.36,5.28,3.41,6.86,12.92
2024-06-01,21.74,25.41,19.91,5.38,5.33,3.39,6.88,12.85
2024-05-31,21.71,25.44,19.9,5.4,5.38,3.38,6.9,12.79
2024-05-30,21.69,25.47,19.89,5.41,5.43,3.36,6.92,12.73
2024-05-29,21.66,25.5,19.88,5.43,5.48,3.34,6.94,12.66
2024-05-28,21.64,25.53,19.87,5.45,5.52,3.32,6.96,12.6
2024-05-27,21.62,25.55,19.87,5.46,5.56,3.31,6.98,12.53
2024-05-26,21.6,25.58,19.86,5.48,5.59,3.29,7,12.47
2024-05-25,21.58,25.61,19.85,5.5,5.63,3.27,7.02,12.4
2024-05-24,21.56,25.65,19.84,5.51,5.66,3.25,7.04,12.33
2024-05-23,21.55,25.68,19.83,5.53,5.7,3.23,7.06,12.26
2024-05-22,21.53,25.72,19.82,5.55,5.74,3.22,7.08,12.18
2024-05-21,21.5,25.75,19.8,5.57,5.77,3.21,7.1,12.11
2024-05-20,21.48,25.79,19.79,5.59,5.81,3.19,7.12,12.04
2024-05-19,21.46,25.83,19.78,5.61,5.85,3.18,7.14,11.97
2024-05-18,21.44,25.87,19.77,5.63,5.89,3.17,7.16,11.89
2024-05-17,21.42,25.92,19.76,5.66,5.93,3.16,7.18,11.81
2024-05-16,21.4,25.96,19.74,5.68,5.96,3.15,7.2,11.72
2024-05-15,21.38,26,19.73,5.7,6,3.14,7.22,11.64
2024-05-14,21.36,26.04,19.72,5.72,6.03,NA,7.23,11.56
2024-05-13,21.34,26.08,19.71,5.74,6.07,NA,7.25,11.47
2024-05-12,21.32,26.12,19.69,5.76,6.1,NA,7.27,11.39
2024-05-11,21.3,26.16,19.68,5.78,6.13,NA,7.29,11.31
2024-05-10,21.29,26.19,19.67,5.8,6.16,NA,7.3,11.23
2024-05-09,21.27,26.23,19.66,5.82,6.18,NA,7.32,11.15
2024-03-04,20.81,30.14,18.32,7.62,6.14,2.97,7.95,5.3
2024-03-03,20.82,30.19,18.31,7.64,6.14,2.97,7.96,5.26
2024-03-02,20.82,30.24,18.29,7.66,6.13,2.97,7.96,5.22
2024-03-01,20.82,30.28,18.27,7.69,6.13,2.97,7.97,5.18
2024-02-29,20.83,30.33,18.26,7.71,6.12,2.97,7.97,5.15
2024-02-28,20.83,30.38,18.24,7.73,6.12,2.97,7.98,5.12
2024-02-27,20.84,30.42,18.22,7.75,6.11,2.97,7.98,5.09
2024-02-26,20.84,30.47,18.21,7.76,6.11,2.97,7.98,5.07
2024-02-25,20.84,30.51,18.2,7.78,6.11,2.98,7.99,5.05
2024-02-24,20.85,30.55,18.18,7.8,6.11,2.98,7.99,5.02
2024-02-23,20.86,30.59,18.17,7.82,6.11,2.98,8,5.01
2024-02-22,20.86,30.62,18.16,7.83,6.11,2.98,8,4.99
2024-02-21,20.87,30.66,18.14,7.85,6.11,2.99,8,4.97
2024-02-20,20.88,30.69,18.13,7.86,6.11,2.99,8.01,4.96
2024-02-19,20.88,30.73,18.12,7.88,6.11,2.99,8.01,4.94
2024-02-18,20.89,30.76,18.11,7.89,6.11,2.99,8.01,4.93
2024-02-17,20.9,30.79,18.1,7.9,6.1,3,8.02,4.92
2024-02-16,20.91,30.83,18.08,7.92,6.1,3,8.02,4.91
2024-02-15,20.92,30.86,18.07,7.93,6.1,3,8.02,4.9
2024-02-14,20.93,30.89,18.06,7.95,6.09,3,8.02,4.9
2024-02-13,20.94,30.92,18.05,7.96,6.09,3,8.02,4.89
2024-02-12,20.96,30.96,18.04,7.97,6.08,3,8.02,4.89
2024-02-11,20.97,30.99,18.03,7.99,6.08,3,8.02,4.89
2024-02-10,20.98,31.02,18.01,8,6.07,3,8.03,4.88
2024-02-09,20.99,31.05,18,8.01,6.07,3,8.03,4.88
2024-02-08,21,31.08,17.99,8.03,6.07,3,8.03,4.89
2024-02-07,21.02,31.11,17.98,8.04,6.07,3,8.03,4.89
2024-02-06,21.03,31.14,17.97,8.05,6.07,3,8.03,4.89
2024-02-05,21.04,31.17,17.96,8.06,6.07,3,8.03,4.9
2024-02-04,21.05,31.2,17.95,8.07,6.07,3,8.03,4.9
2024-02-03,21.06,31.23,17.94,8.09,6.07,3,8.04,4.91
2024-02-02,21.07,31.25,17.93,8.1,6.08,3,8.04,4.92
2024-02-01,21.08,31.28,17.92,8.11,6.08,3,8.04,4.93
2024-01-31,21.09,31.31,17.91,8.12,6.08,3,8.04,4.95
2024-01-30,21.11,31.33,17.91,8.13,6.08,3,8.04,4.96
2024-01-29,21.12,31.36,17.9,8.14,6.08,3,8.04,4.97
2024-01-28,21.13,31.38,17.89,8.15,6.09,3,8.04,4.99
2024-01-27,21.14,31.41,17.88,8.16,6.09,3,8.04,5.01
2024-01-26,21.16,31.43,17.87,8.17,6.09,3,8.05,5.03
2024-01-25,21.17,31.46,17.86,8.18,6.09,3,8.05,5.05
2024-01-24,21.19,31.48,17.85,8.18,6.09,3,8.05,5.07
2024-01-23,21.2,31.51,17.85,8.19,6.1,3,8.05,5.09
2024-01-22,21.21,31.53,17.84,8.2,6.1,3,8.05,5.11
2024-01-21,21.23,31.55,17.83,8.21,6.1,3,8.05,5.14
2024-01-20,21.24,31.58,17.82,8.22,6.11,3,8.05,5.17
2024-01-19,21.25,31.6,17.82,8.23,6.11,3,8.05,5.2
2023-11-03,22.42,32.2,17.97,7.86,7.9,2.88,8.18,NA
2023-11-02,22.44,32.19,17.98,7.86,7.91,2.88,8.17,NA
2023-11-01,22.47,32.18,17.98,7.87,7.93,2.88,8.16,NA
2023-10-31,22.5,32.17,17.98,7.87,7.94,2.89,8.15,NA
2023-10-30,22.53,32.16,17.98,7.87,7.94,2.89,8.15,NA
2023-10-29,22.55,32.15,17.99,7.88,7.95,2.89,8.14,NA
2023-10-28,22.58,32.14,17.99,7.88,7.96,2.9,8.13,NA
2023-10-27,22.61,32.13,17.99,7.89,7.96,2.9,8.12,NA
2023-10-26,22.64,32.12,17.99,7.9,7.97,2.91,8.11,NA
2023-10-25,22.68,32.1,17.99,7.91,7.97,2.91,8.1,NA
2023-10-24,22.71,32.09,18,7.91,7.97,2.92,8.09,NA
2023-10-23,22.74,32.08,18,7.92,7.97,2.92,8.08,NA
2023-10-22,22.77,32.06,18,7.93,7.97,2.93,8.07,NA
2023-10-21,22.81,32.05,18,7.94,7.97,2.94,8.06,NA
2023-10-20,22.84,32.03,18,7.96,7.97,2.95,8.04,NA
2023-10-19,22.88,32.01,18,7.97,7.96,2.96,8.03,NA
2023-10-18,22.91,32,18,7.98,7.96,2.97,8.02,NA
2023-10-17,22.95,31.98,18,8,7.95,2.98,8,NA
2023-10-16,22.99,31.96,18,8.01,7.94,2.99,7.99,NA
2023-10-15,23.03,31.94,18,8.03,7.94,3,7.97,NA
2023-10-14,23.07,31.93,18,8.04,7.93,3.01,7.95,NA
2023-10-13,23.11,31.91,18,8.06,7.92,3.02,7.94,NA
2023-10-12,23.15,31.89,18,8.08,7.91,3.02,7.92,NA
2023-10-11,23.19,31.87,18,8.09,7.9,3.03,7.9,NA
2023-10-10,23.23,31.85,18,8.11,7.89,3.04,7.88,NA
2023-10-09,23.27,31.82,18,8.13,7.88,3.05,7.87,NA
2023-10-08,23.31,31.8,18,8.15,7.87,3.06,7.85,NA
2023-10-07,23.36,31.78,17.99,8.16,7.86,3.07,7.83,NA
2023-10-06,23.4,31.76,17.99,8.18,7.85,3.08,7.81,NA
2023-10-05,23.44,31.74,17.99,8.2,7.83,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.21,7.82,3.1,7.78,NA
2023-10-03,23.52,31.69,17.99,8.23,7.81,3.11,7.76,NA
2023-10-02,23.56,31.67,17.99,8.25,7.8,3.12,7.74,NA
2023-10-01,23.61,31.64,17.99,8.27,7.78,3.14,7.72,NA
2023-09-30,23.65,31.61,17.99,8.29,7.76,3.15,7.7,NA
2023-09-29,23.7,31.59,17.99,8.31,7.74,3.16,7.68,NA
2023-09-28,23.75,31.56,17.99,8.34,7.72,3.17,7.65,NA
2023-09-27,23.8,31.53,17.99,8.36,7.7,3.18,7.63,NA
2023-09-26,23.85,31.49,17.99,8.38,7.67,3.19,7.6,NA
2023-09-25,23.9,31.46,17.98,8.41,7.65,3.2,7.58,NA
2023-09-24,23.96,31.43,17.98,8.43,7.62,3.21,7.55,NA
2023-09-23,24.01,31.4,17.98,8.46,7.59,3.22,7.52,NA
2023-09-22,24.07,31.36,17.98,8.49,7.56,3.23,7.49,NA
2023-09-21,24.13,31.33,17.98,8.52,7.53,3.24,7.46,NA
2023-09-20,24.19,31.29,17.97,8.54,7.5,3.26,7.43,NA
2023-09-19,24.24,31.25,17.97,8.57,7.47,3.27,7.4,NA
2023-08-20,25.95,30,17.94,9.44,6.5,3.68,6.5,NA
2023-08-19,25.99,29.96,17.94,9.46,6.48,3.69,6.48,NA
2023-08-18,26.03,29.92,17.94,9.48,6.46,3.71,6.46,NA
2023-08-17,26.07,29.88,17.95,9.51,6.44,3.72,6.44,NA
2023-08-16,26.11,29.83,17.95,9.53,6.42,3.73,6.42,NA
2023-08-15,26.15,29.79,17.95,9.55,6.4,3.75,6.4,NA
2023-08-14,26.2,29.74,17.96,9.58,6.38,3.76,6.38,NA
2023-08-13,26.24,29.7,17.96,9.6,6.36,3.78,6.36,NA
2023-08-12,26.28,29.65,17.97,9.62,6.34,3.79,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.81,6.32,NA
2023-08-10,26.36,29.56,17.98,9.67,6.31,3.82,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.84,6.29,NA
2023-08-08,26.44,29.47,17.99,9.71,6.27,3.85,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.51,29.38,18,9.75,6.24,3.88,6.24,NA
2023-08-05,26.55,29.34,18,9.77,6.22,3.9,6.22,NA
2023-08-04,26.59,29.3,18.01,9.8,6.21,3.91,6.21,NA
2023-08-03,26.62,29.25,18.01,9.82,6.19,3.92,6.19,NA
2023-08-02,26.66,29.21,18.02,9.84,6.17,3.93,6.17,NA
2023-08-01,26.7,29.16,18.02,9.86,6.16,3.95,6.16,NA
2023-07-31,26.74,29.11,18.03,9.88,6.14,3.96,6.14,NA
2023-07-30,26.78,29.07,18.03,9.9,6.12,3.97,6.12,NA
2023-07-29,26.82,29.02,18.04,9.93,6.11,3.99,6.11,NA
2023-07-28,26.86,28.97,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.92,18.05,9.97,6.07,4.01,6.07,NA
2023-07-26,26.94,28.87,18.06,9.99,6.06,4.03,6.06,NA
2023-07-25,26.97,28.82,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.01,28.78,18.07,10.04,6.03,4.05,6.03,NA
2023-07-23,27.05,28.73,18.08,10.06,6.01,4.07,6.01,NA
2023-07-22,27.08,28.68,18.08,10.08,6,4.08,6,NA
2023-07-21,27.11,28.64,18.09,10.1,5.99,4.09,5.99,NA
2023-07-20,27.14,28.59,18.1,10.12,5.97,4.11,5.97,NA
2023-07-19,27.17,28.55,18.1,10.14,5.96,4.12,5.96,NA
2023-07-18,27.2,28.5,18.11,10.15,5.95,4.13,5.95,NA
2023-07-17,27.23,28.46,18.12,10.17,5.94,4.14,5.94,NA
2023-07-16,27.25,28.41,18.13,10.19,5.93,4.16,5.93,NA
2023-07-15,27.28,28.37,18.14,10.2,5.92,4.17,5.92,NA
2023-07-14,27.31,28.32,18.15,10.22,5.9,4.18,5.9,NA
2023-07-13,27.33,28.28,18.17,10.23,5.89,4.19,5.89,NA
2023-07-12,27.35,28.23,18.18,10.25,5.88,4.21,5.88,NA
2023-07-11,27.38,28.19,18.19,10.26,5.87,4.22,5.87,NA
2023-07-10,27.4,28.14,18.21,10.27,5.86,4.23,5.86,NA
2023-07-09,27.42,28.1,18.22,10.29,5.85,4.24,5.85,NA
2023-07-08,27.44,28.06,18.24,10.3,5.83,4.26,5.83,NA
2023-07-07,27.46,28.01,18.26,10.31,5.82,4.27,5.82,NA
2023-07-06,27.48,27.97,18.27,10.32,5.81,4.29,5.81,NA
2023-05-29,27.9,26.21,18.89,10.7,5.7,4.91,5.7,NA
2023-05-28,27.91,26.16,18.9,10.71,5.71,4.92,5.71,NA
2023-05-27,27.91,26.11,18.9,10.72,5.72,4.93,5.72,NA
2023-05-26,27.91,26.06,18.91,10.74,5.74,4.94,5.74,NA
2023-05-25,27.92,26,18.91,10.75,5.75,4.95,5.75,NA
2023-05-24,27.92,25.94,18.91,10.77,5.77,4.96,5.77,NA
2023-05-23,27.92,25.89,18.92,10.78,5.79,4.96,5.79,NA
2023-05-22,27.92,25.83,18.92,10.79,5.81,4.97,5.81,NA
2023-05-21,27.92,25.77,18.92,10.81,5.83,4.97,5.83,NA
2023-05-20,27.92,25.71,18.92,10.82,5.85,4.98,5.85,NA
2023-05-19,27.92,25.65,18.92,10.84,5.87,4.98,5.87,NA
2023-05-18,27.93,25.6,18.92,10.85,5.89,4.99,5.89,NA
2023-05-17,27.93,25.54,18.92,10.87,5.91,5,5.91,NA
2023-05-16,27.93,25.48,18.92,10.88,5.93,5,5.93,NA
2023-05-15,27.93,25.43,18.92,10.89,5.95,5.01,5.95,NA
2023-05-14,27.93,25.38,18.92,10.91,5.97,5.01,5.97,NA
2023-05-13,27.93,25.33,18.92,10.92,5.99,5.02,5.99,NA
2023-05-12,27.93,25.28,18.93,10.93,6.01,5.02,6.01,NA
2023-05-11,27.93,25.22,18.93,10.95,6.02,5.02,6.02,NA
2023-05-10,27.93,25.17,18.93,10.96,6.04,5.03,6.04,NA
2023-05-09,27.93,25.12,18.93,10.97,6.07,5.03,6.07,NA
2023-05-08,27.93,25.06,18.92,10.99,6.09,5.03,6.09,NA
2023-05-07,27.93,25.01,18.92,11,6.11,5.02,6.11,NA
2023-05-06,27.92,24.95,18.92,11.01,6.13,5.02,6.13,NA
2023-05-05,27.92,24.89,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.05,6.21,5.01,6.21,NA
2023-05-02,27.91,24.73,18.91,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.67,18.91,11.08,6.26,5,6.26,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.9,24.56,18.9,11.11,6.31,4.99,6.31,NA
2023-04-28,27.9,24.51,18.9,11.12,6.33,4.99,6.33,NA
