Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-07-03,22.85,24.95,19.93,5.04,3.05,4.01,6,14.11
2024-07-02,22.81,24.95,19.93,5.05,3.13,4,6.03,14.11
2024-07-01,22.77,24.96,19.94,5.05,3.22,3.99,6.06,14.11
2024-06-30,22.73,24.96,19.94,5.06,3.31,3.98,6.09,14.11
2024-06-29,22.69,24.96,19.95,5.07,3.4,3.97,6.13,14.1
2024-06-28,22.64,24.96,19.95,5.07,3.48,3.96,6.16,14.1
2024-06-27,22.6,24.97,19.95,5.08,3.57,3.94,6.19,14.09
2024-06-26,22.56,24.97,19.96,5.09,3.65,3.93,6.22,14.08
2024-06-25,22.53,24.98,19.96,5.1,3.73,3.92,6.25,14.07
2024-06-24,22.49,24.99,19.96,5.11,3.8,3.9,6.28,14.06
2024-06-23,22.46,25,19.96,5.12,3.87,3.88,6.3,14.04
2024-06-22,22.43,25.01,19.96,5.13,3.93,3.85,6.33,14.03
2024-06-21,22.39,25.02,19.96,5.13,4.01,3.83,6.36,14.02
2024-06-20,22.35,25.03,19.96,5.14,4.1,3.8,6.39,14
2024-06-19,22.3,25.04,19.96,5.15,4.2,3.77,6.42,13.97
2024-06-18,22.25,25.05,19.97,5.16,4.3,3.74,6.45,13.95
2024-06-17,22.19,25.05,19.98,5.16,4.41,3.72,6.49,13.92
2024-06-16,22.14,25.06,19.98,5.17,4.51,3.69,6.52,13.89
2024-06-15,22.09,25.07,19.99,5.17,4.62,3.67,6.55,13.86
2024-06-14,22.03,25.08,19.99,5.18,4.72,3.65,6.59,13.83
2024-06-13,21.99,25.09,20,5.19,4.81,3.64,6.62,13.79
2024-06-12,21.94,25.1,20,5.2,4.9,3.62,6.65,13.75
2024-06-11,21.9,25.12,20,5.21,4.98,3.59,6.68,13.71
2024-06-10,21.87,25.14,19.99,5.22,5.04,3.57,6.7,13.67
2024-06-09,21.84,25.16,19.99,5.23,5.1,3.54,6.73,13.63
2024-06-08,21.8,25.17,19.99,5.25,5.18,3.51,6.75,13.59
2024-06-07,21.75,25.19,19.99,5.26,5.26,3.48,6.78,13.55
2024-06-06,21.7,25.21,19.99,5.27,5.36,3.45,6.81,13.5
2024-06-05,21.65,25.22,19.99,5.28,5.46,3.43,6.84,13.43
2024-06-04,21.59,25.24,20,5.29,5.56,3.41,6.87,13.36
2024-06-03,21.53,25.25,20,5.29,5.67,3.39,6.91,13.29
2024-06-02,21.47,25.27,20,5.3,5.78,3.37,6.94,13.22
2024-06-01,21.41,25.29,20.01,5.31,5.89,3.36,6.97,13.15
2024-05-31,21.35,25.31,20.01,5.32,5.99,3.34,7,13.06
2024-05-30,21.3,25.33,20.01,5.33,6.09,3.33,7.03,12.98
2024-05-29,21.25,25.35,20.01,5.35,6.17,3.31,7.06,12.88
2024-05-28,21.21,25.37,20.01,5.36,6.25,3.29,7.09,12.79
2024-05-27,21.17,25.39,20,5.37,6.32,3.28,7.11,12.68
2024-05-26,21.14,25.42,20,5.39,6.38,3.26,7.14,12.58
2024-05-25,21.11,25.45,19.99,5.41,6.44,3.25,7.16,12.47
2024-05-24,21.08,25.49,19.98,5.42,6.49,3.23,7.18,12.35
2024-05-23,21.05,25.53,19.97,5.45,6.54,3.22,7.21,12.23
2024-05-22,21.02,25.57,19.96,5.47,6.59,3.2,7.23,12.11
2024-05-21,21,25.62,19.95,5.49,6.64,3.19,7.25,11.98
2024-05-20,20.97,25.66,19.93,5.51,6.68,3.18,7.27,11.85
2024-05-19,20.95,25.71,19.92,5.54,6.73,3.17,7.3,11.71
2024-05-18,20.92,25.75,19.91,5.56,6.77,3.15,7.32,11.57
2024-05-17,20.9,25.8,19.9,5.58,6.81,3.14,7.34,11.43
2024-05-16,20.87,25.84,19.88,5.6,6.86,3.13,7.36,11.28
2024-05-15,20.85,25.88,19.87,5.62,6.9,3.12,7.38,11.13
2024-05-14,20.82,25.92,19.86,5.64,6.94,NA,7.4,10.97
2024-05-13,20.8,25.95,19.85,5.66,6.99,NA,7.42,10.81
2024-05-12,20.77,25.99,19.84,5.68,7.03,NA,7.44,10.65
2024-05-11,20.75,26.03,19.83,5.7,7.07,NA,7.46,10.5
2024-05-10,20.73,26.07,19.82,5.72,7.1,NA,7.48,10.35
2024-05-09,20.71,26.11,19.81,5.74,7.13,NA,7.49,10.21
2024-03-04,20.79,30.29,18.31,7.67,6.31,2.95,8.01,5.23
2024-03-03,20.8,30.34,18.3,7.69,6.29,2.96,8.01,5.2
2024-03-02,20.81,30.38,18.28,7.71,6.27,2.96,8.01,5.17
2024-03-01,20.82,30.42,18.26,7.73,6.26,2.96,8.01,5.14
2024-02-29,20.83,30.46,18.25,7.74,6.25,2.96,8.02,5.12
2024-02-28,20.83,30.5,18.23,7.76,6.23,2.96,8.02,5.1
2024-02-27,20.84,30.54,18.22,7.78,6.22,2.97,8.02,5.07
2024-02-26,20.85,30.57,18.2,7.79,6.21,2.97,8.02,5.05
2024-02-25,20.86,30.61,18.19,7.81,6.21,2.98,8.02,5.03
2024-02-24,20.86,30.64,18.18,7.82,6.2,2.98,8.02,5.01
2024-02-23,20.87,30.67,18.16,7.84,6.18,2.99,8.02,5
2024-02-22,20.88,30.7,18.15,7.85,6.17,2.99,8.02,4.98
2024-02-21,20.89,30.73,18.14,7.87,6.15,2.99,8.02,4.96
2024-02-20,20.9,30.76,18.12,7.88,6.13,3,8.02,4.95
2024-02-19,20.9,30.78,18.11,7.9,6.1,3,8.02,4.94
2024-02-18,20.91,30.81,18.09,7.91,6.08,3,8.01,4.93
2024-02-17,20.92,30.84,18.08,7.92,6.06,3,8.01,4.92
2024-02-16,20.93,30.87,18.06,7.94,6.04,3,8.01,4.91
2024-02-15,20.94,30.9,18.05,7.95,6.03,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.97,6.02,3,8.01,4.9
2024-02-13,20.96,30.95,18.03,7.98,6.01,3,8.01,4.89
2024-02-12,20.97,30.98,18.01,7.99,6.01,3,8.01,4.89
2024-02-11,20.98,31.01,18,8,6.01,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,6,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,6,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,6,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.05,6,3,8.01,4.89
2024-02-06,21.03,31.15,17.95,8.07,5.99,3,8.02,4.9
2024-02-05,21.04,31.18,17.94,8.08,5.99,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,5.99,3,8.02,4.91
2024-02-03,21.06,31.23,17.92,8.1,5.98,3,8.02,4.92
2024-02-02,21.07,31.26,17.91,8.11,5.98,3,8.02,4.93
2024-02-01,21.08,31.28,17.9,8.12,5.98,3,8.02,4.94
2024-01-31,21.09,31.31,17.89,8.13,5.98,3,8.02,4.95
2024-01-30,21.1,31.33,17.88,8.14,5.98,3,8.02,4.96
2024-01-29,21.12,31.36,17.87,8.15,5.99,3,8.02,4.98
2024-01-28,21.13,31.38,17.86,8.16,5.99,3,8.02,4.99
2024-01-27,21.14,31.41,17.85,8.17,6,3,8.03,5.01
2024-01-26,21.15,31.43,17.84,8.18,6,3,8.03,5.03
2024-01-25,21.16,31.46,17.84,8.18,6.01,3,8.03,5.05
2024-01-24,21.17,31.48,17.83,8.19,6.02,3,8.03,5.07
2024-01-23,21.17,31.51,17.83,8.19,6.03,3,8.04,5.09
2024-01-22,21.18,31.53,17.82,8.19,6.04,3,8.04,5.11
2024-01-21,21.19,31.55,17.81,8.2,6.06,3,8.05,5.14
2024-01-20,21.2,31.58,17.81,8.2,6.07,2.99,8.05,5.16
2024-01-19,21.21,31.6,17.81,8.2,6.09,2.99,8.05,5.19
2023-11-03,22.26,32.35,18,7.71,8.12,2.87,8.29,NA
2023-11-02,22.29,32.34,18,7.72,8.12,2.87,8.28,NA
2023-11-01,22.32,32.33,18,7.73,8.12,2.88,8.27,NA
2023-10-31,22.35,32.32,18,7.74,8.12,2.88,8.26,NA
2023-10-30,22.39,32.3,18,7.76,8.12,2.89,8.24,NA
2023-10-29,22.43,32.28,18,7.77,8.11,2.9,8.23,NA
2023-10-28,22.46,32.27,18,7.79,8.1,2.9,8.21,NA
2023-10-27,22.5,32.25,18,7.8,8.1,2.91,8.2,NA
2023-10-26,22.54,32.22,18,7.82,8.09,2.91,8.18,NA
2023-10-25,22.58,32.2,18,7.84,8.08,2.92,8.16,NA
2023-10-24,22.62,32.18,18,7.85,8.07,2.92,8.15,NA
2023-10-23,22.66,32.16,18,7.87,8.06,2.93,8.13,NA
2023-10-22,22.7,32.14,18,7.88,8.05,2.94,8.12,NA
2023-10-21,22.74,32.12,18,7.9,8.04,2.94,8.1,NA
2023-10-20,22.78,32.1,18,7.92,8.03,2.95,8.08,NA
2023-10-19,22.81,32.08,18,7.93,8.03,2.95,8.07,NA
2023-10-18,22.85,32.07,18,7.94,8.02,2.96,8.06,NA
2023-10-17,22.89,32.05,18,7.96,8.01,2.97,8.04,NA
2023-10-16,22.93,32.02,18,7.98,8,2.98,8.02,NA
2023-10-15,22.97,32,18,7.99,7.99,2.99,8.01,NA
2023-10-14,23.02,31.98,18,8.01,7.98,2.99,7.99,NA
2023-10-13,23.06,31.95,18,8.03,7.97,3,7.97,NA
2023-10-12,23.1,31.93,18,8.05,7.95,3.01,7.95,NA
2023-10-11,23.15,31.9,18,8.07,7.94,3.02,7.93,NA
2023-10-10,23.19,31.87,18,8.09,7.93,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.82,18,8.13,7.9,3.05,7.87,NA
2023-10-07,23.32,31.8,18,8.15,7.89,3.06,7.85,NA
2023-10-06,23.36,31.78,18,8.16,7.88,3.07,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.86,3.08,7.82,NA
2023-10-04,23.45,31.72,18,8.2,7.84,3.1,7.8,NA
2023-10-03,23.5,31.69,18,8.22,7.82,3.11,7.77,NA
2023-10-02,23.55,31.66,18,8.25,7.8,3.12,7.75,NA
2023-10-01,23.6,31.63,17.99,8.27,7.77,3.14,7.72,NA
2023-09-30,23.66,31.59,17.99,8.3,7.74,3.15,7.69,NA
2023-09-29,23.71,31.56,17.99,8.33,7.71,3.16,7.66,NA
2023-09-28,23.77,31.52,17.99,8.36,7.68,3.17,7.63,NA
2023-09-27,23.82,31.48,17.99,8.38,7.64,3.18,7.6,NA
2023-09-26,23.88,31.45,17.98,8.41,7.61,3.19,7.57,NA
2023-09-25,23.93,31.41,17.98,8.44,7.58,3.2,7.54,NA
2023-09-24,23.98,31.37,17.98,8.46,7.55,3.22,7.52,NA
2023-09-23,24.03,31.34,17.98,8.49,7.53,3.23,7.49,NA
2023-09-22,24.08,31.31,17.98,8.51,7.5,3.24,7.47,NA
2023-09-21,24.13,31.27,17.98,8.53,7.48,3.26,7.44,NA
2023-09-20,24.18,31.24,17.98,8.56,7.46,3.27,7.42,NA
2023-09-19,24.23,31.21,17.98,8.58,7.44,3.28,7.4,NA
2023-08-20,25.96,30.06,17.92,9.44,6.49,3.73,6.48,NA
2023-08-19,26.01,30.01,17.92,9.46,6.46,3.74,6.46,NA
2023-08-18,26.06,29.97,17.92,9.49,6.43,3.76,6.43,NA
2023-08-17,26.11,29.93,17.92,9.52,6.41,3.77,6.4,NA
2023-08-16,26.16,29.88,17.92,9.54,6.38,3.79,6.38,NA
2023-08-15,26.21,29.84,17.92,9.57,6.36,3.81,6.36,NA
2023-08-14,26.26,29.8,17.93,9.59,6.34,3.83,6.33,NA
2023-08-13,26.3,29.76,17.93,9.62,6.31,3.84,6.31,NA
2023-08-12,26.35,29.71,17.93,9.64,6.29,3.86,6.29,NA
2023-08-11,26.39,29.67,17.94,9.66,6.27,3.88,6.27,NA
2023-08-10,26.43,29.63,17.94,9.68,6.26,3.89,6.26,NA
2023-08-09,26.47,29.58,17.94,9.71,6.23,3.9,6.23,NA
2023-08-08,26.52,29.53,17.95,9.73,6.21,3.91,6.21,NA
2023-08-07,26.57,29.49,17.95,9.76,6.19,3.92,6.19,NA
2023-08-06,26.62,29.44,17.95,9.79,6.17,3.93,6.17,NA
2023-08-05,26.67,29.39,17.96,9.81,6.14,3.94,6.14,NA
2023-08-04,26.72,29.34,17.96,9.84,6.12,3.94,6.12,NA
2023-08-03,26.77,29.29,17.96,9.87,6.1,3.95,6.1,NA
2023-08-02,26.82,29.25,17.97,9.89,6.08,3.96,6.08,NA
2023-08-01,26.86,29.2,17.97,9.92,6.05,3.96,6.05,NA
2023-07-31,26.91,29.15,17.98,9.94,6.03,3.97,6.03,NA
2023-07-30,26.95,29.1,17.98,9.97,6.01,3.98,6.01,NA
2023-07-29,26.99,29.05,17.99,9.99,6,3.99,6,NA
2023-07-28,27.03,29.01,17.99,10.01,5.98,4.01,5.98,NA
2023-07-27,27.06,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.1,28.91,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.13,28.86,18.01,10.07,5.94,4.04,5.94,NA
2023-07-24,27.16,28.82,18.02,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.77,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.22,28.72,18.04,10.13,5.91,4.06,5.91,NA
2023-07-21,27.25,28.67,18.04,10.15,5.9,4.07,5.9,NA
2023-07-20,27.28,28.62,18.05,10.17,5.89,4.08,5.89,NA
2023-07-19,27.31,28.57,18.06,10.18,5.88,4.1,5.88,NA
2023-07-18,27.34,28.52,18.07,10.2,5.87,4.11,5.87,NA
2023-07-17,27.36,28.47,18.08,10.22,5.86,4.12,5.86,NA
2023-07-16,27.39,28.42,18.09,10.24,5.85,4.12,5.85,NA
2023-07-15,27.42,28.38,18.09,10.26,5.84,4.13,5.84,NA
2023-07-14,27.45,28.33,18.1,10.27,5.83,4.14,5.83,NA
2023-07-13,27.47,28.28,18.11,10.29,5.82,4.14,5.82,NA
2023-07-12,27.5,28.24,18.12,10.31,5.81,4.14,5.81,NA
2023-07-11,27.52,28.19,18.14,10.32,5.8,4.15,5.8,NA
2023-07-10,27.54,28.14,18.15,10.34,5.79,4.15,5.79,NA
2023-07-09,27.56,28.1,18.16,10.35,5.78,4.16,5.78,NA
2023-07-08,27.58,28.05,18.18,10.36,5.77,4.17,5.77,NA
2023-07-07,27.6,28,18.19,10.38,5.76,4.18,5.76,NA
2023-07-06,27.62,27.96,18.21,10.39,5.75,4.19,5.75,NA
2023-05-29,27.91,26.19,18.91,10.71,5.69,4.9,5.69,NA
2023-05-28,27.92,26.14,18.91,10.72,5.7,4.91,5.7,NA
2023-05-27,27.92,26.09,18.92,10.73,5.71,4.93,5.71,NA
2023-05-26,27.93,26.04,18.93,10.74,5.72,4.94,5.72,NA
2023-05-25,27.93,25.99,18.93,10.75,5.73,4.95,5.73,NA
2023-05-24,27.94,25.93,18.94,10.77,5.74,4.96,5.74,NA
2023-05-23,27.95,25.88,18.95,10.78,5.75,4.97,5.75,NA
2023-05-22,27.96,25.83,18.96,10.79,5.76,4.98,5.76,NA
2023-05-21,27.96,25.77,18.96,10.81,5.76,4.99,5.76,NA
2023-05-20,27.97,25.71,18.97,10.82,5.77,4.99,5.77,NA
2023-05-19,27.98,25.66,18.98,10.84,5.78,5,5.78,NA
2023-05-18,27.99,25.6,18.99,10.85,5.79,5,5.79,NA
2023-05-17,28,25.54,19,10.86,5.8,5.01,5.8,NA
2023-05-16,28,25.49,19,10.88,5.81,5.01,5.81,NA
2023-05-15,28.01,25.43,19.01,10.89,5.82,5.02,5.82,NA
2023-05-14,28.01,25.38,19.01,10.91,5.84,5.02,5.84,NA
2023-05-13,28.02,25.33,19.02,10.92,5.85,5.03,5.85,NA
2023-05-12,28.02,25.27,19.02,10.93,5.87,5.03,5.87,NA
2023-05-11,28.02,25.22,19.02,10.94,5.89,5.03,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.04,5.91,NA
2023-05-09,28.02,25.11,19.02,10.97,5.93,5.04,5.93,NA
2023-05-08,28.01,25.06,19.01,10.99,5.96,5.04,5.96,NA
2023-05-07,28.01,25,19.01,11,5.98,5.04,5.98,NA
2023-05-06,28.01,24.95,19.01,11.01,6.01,5.03,6.01,NA
2023-05-05,28.01,24.89,19.01,11.03,6.03,5.03,6.03,NA
2023-05-04,28,24.84,19,11.04,6.06,5.03,6.06,NA
2023-05-03,28,24.79,19,11.05,6.08,5.02,6.08,NA
2023-05-02,28,24.73,19,11.07,6.11,5.02,6.11,NA
2023-05-01,27.99,24.68,18.99,11.08,6.13,5.02,6.13,NA
2023-04-30,27.99,24.62,18.99,11.09,6.16,5.01,6.16,NA
2023-04-29,27.99,24.57,18.99,11.11,6.18,5.01,6.18,NA
2023-04-28,27.98,24.52,18.98,11.12,6.21,5,6.21,NA
2023-04-27,27.98,24.47,18.98,11.13,6.23,5,6.23,NA
2023-04-26,27.97,24.41,18.97,11.15,6.27,4.99,6.27,NA
2023-04-25,27.96,24.35,18.96,11.16,6.3,4.97,6.3,NA
2023-04-24,27.95,24.29,18.95,11.18,6.33,4.96,6.33,NA
2023-04-23,27.94,24.24,18.94,11.19,6.37,4.94,6.37,NA
2023-04-22,27.93,24.18,18.93,11.21,6.41,4.92,6.41,NA
2023-04-21,27.92,24.12,18.92,11.22,6.44,4.91,6.44,NA
2023-04-20,27.91,24.06,18.91,11.23,6.48,4.89,6.48,NA
2023-04-19,27.9,24.01,18.9,11.25,6.52,4.87,6.52,NA
2023-04-18,27.9,23.95,18.9,11.26,6.55,4.86,6.55,NA
2023-04-17,27.89,23.9,18.89,11.28,6.58,4.85,6.58,NA
2023-04-16,27.88,23.85,18.88,11.29,6.61,4.84,6.61,NA
2023-04-15,27.87,23.8,18.87,11.3,6.64,4.83,6.64,NA
2023-04-14,27.86,23.74,18.86,11.31,6.67,4.82,6.67,NA
2023-03-12,27.21,21.75,18.33,11.83,8.31,4.24,8.31,NA
2023-03-11,27.19,21.7,18.32,11.84,8.35,4.23,8.35,NA
2023-03-10,27.17,21.66,18.3,11.85,8.39,4.21,8.39,NA
2023-03-09,27.16,21.61,18.28,11.86,8.43,4.2,8.43,NA
2023-03-08,27.14,21.57,18.27,11.87,8.47,4.19,8.47,NA
2023-03-07,27.13,21.53,18.25,11.88,8.51,4.17,8.51,NA
2023-03-06,27.12,21.49,18.23,11.89,8.55,4.16,8.55,NA
2023-03-05,27.1,21.45,18.22,11.9,8.58,4.15,8.58,NA
2023-03-04,27.09,21.42,18.21,11.91,8.61,4.14,8.61,NA
2023-03-03,27.09,21.39,18.19,11.92,8.64,4.13,8.64,NA
2023-03-02,27.08,21.36,18.18,11.92,8.66,4.12,8.66,NA
2023-03-01,27.07,21.34,18.17,11.93,8.69,4.1,8.69,NA
2023-02-28,27.07,21.31,18.15,11.93,8.71,4.09,8.71,NA
2023-02-27,27.06,21.28,18.14,11.94,8.74,4.07,8.74,NA
2023-02-26,27.05,21.25,18.13,11.95,8.76,4.06,8.76,NA
2023-02-25,27.05,21.22,18.12,11.95,8.79,4.04,8.79,NA
2023-02-24,27.04,21.19,18.1,11.96,8.82,4.03,8.82,NA
2023-02-23,27.03,21.15,18.09,11.97,8.85,4.02,8.85,NA
2023-02-22,27.02,21.12,18.07,11.98,8.88,4.01,8.88,NA
2023-02-21,27.02,21.09,18.06,11.98,8.91,4.01,8.91,NA
2023-02-20,27.01,21.06,18.05,11.99,8.93,4,8.93,NA
2023-02-19,27,21.03,18.03,12,8.96,4,8.96,NA
2023-02-18,27,21,18.02,12,8.98,3.99,8.98,NA
2023-02-17,26.99,20.98,18.01,12.01,9,3.98,9,NA
2023-02-16,26.99,20.97,18,12.01,9.02,3.98,9.02,NA
2023-02-15,26.99,20.96,17.98,12.01,9.04,3.97,9.04,NA
2023-02-14,26.99,20.94,17.97,12.01,9.05,3.97,9.05,NA
2023-02-13,26.99,20.93,17.96,12.01,9.07,3.96,9.07,NA
2023-02-12,26.98,20.92,17.95,12.02,9.09,3.95,9.09,NA
2023-02-11,26.98,20.9,17.94,12.02,9.1,3.95,9.1,NA
2023-02-10,26.98,20.89,17.92,12.02,9.12,3.94,9.12,NA
2023-02-09,26.98,20.88,17.91,12.02,9.13,3.94,9.13,NA
2023-02-08,26.98,20.87,17.9,12.02,9.15,3.94,9.15,NA
2023-02-07,26.98,20.86,17.89,12.02,9.16,3.93,9.16,NA
2023-02-06,26.97,20.85,17.88,12.03,9.17,3.93,9.17,NA
2023-02-05,26.97,20.84,17.87,12.03,9.19,3.93,9.19,NA
2023-02-04,26.97,20.84,17.85,12.03,9.2,3.93,9.2,NA
2023-02-03,26.98,20.84,17.84,12.02,9.21,3.93,9.21,NA
2023-02-02,26.98,20.84,17.83,12.02,9.22,3.93,9.22,NA
2023-02-01,26.98,20.84,17.82,12.02,9.22,3.92,9.22,NA
2023-01-31,26.98,20.84,17.81,12.02,9.23,3.92,9.23,NA
2023-01-30,26.99,20.85,17.8,12.01,9.23,3.92,9.23,NA
2023-01-29,26.99,20.87,17.78,12.01,9.23,3.91,9.23,NA
2023-01-28,26.99,20.88,17.77,12.01,9.23,3.91,9.23,NA
2023-01-27,27,20.9,17.76,12,9.23,3.91,9.23,NA
2023-01-26,27.01,20.92,17.75,11.99,9.23,3.91,9.22,NA
2022-12-03,27.73,23.64,17.09,11.27,8.2,4,8.07,NA
2022-12-02,27.74,23.67,17.08,11.26,8.19,4,8.06,NA
2022-12-01,27.75,23.69,17.08,11.25,8.18,4,8.06,NA
2022-11-30,27.76,23.71,17.07,11.24,8.17,4,8.05,NA
2022-11-29,27.77,23.73,17.07,11.23,8.16,4,8.04,NA
2022-11-28,27.79,23.75,17.06,11.21,8.15,4,8.04,NA
2022-11-27,27.8,23.77,17.06,11.2,8.14,4,8.04,NA
2022-11-26,27.81,23.78,17.05,11.19,8.13,4,8.03,NA
2022-11-25,27.82,23.8,17.05,11.18,8.12,4,8.03,NA
2022-11-24,27.83,23.82,17.04,11.17,8.11,4,8.02,NA
2022-11-23,27.84,23.85,17.04,11.16,8.11,4,8.01,NA
2022-11-22,27.85,23.87,17.03,11.15,8.1,4,8.01,NA
2022-11-21,27.86,23.89,17.02,11.14,8.09,4,8,NA
2022-11-20,27.87,23.91,17.02,11.13,8.08,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.95,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.96,17.01,11.1,8.05,4,7.98,NA
2022-11-16,27.91,23.97,17,11.09,8.04,4,7.98,NA
2022-11-15,27.93,23.97,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.98,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.03,4,7.99,NA
2022-11-12,27.96,23.99,17,11.04,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,8,NA
2022-11-10,27.99,24,17,11.01,8,4,8,NA
2022-11-09,28,24,17,11,8,4,8,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.02,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.06,24.02,17,10.94,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.96,4,8.01,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.02,17,10.91,7.95,4,8.03,NA
2022-11-01,28.11,24.01,17,10.89,7.95,4,8.03,NA
2022-10-31,28.12,24.01,17.01,10.88,7.94,4,8.04,NA
2022-10-30,28.13,24,17.01,10.87,7.94,4,8.05,NA
2022-10-29,28.14,24,17.01,10.86,7.93,4,8.05,NA
2022-10-28,28.16,24,17.02,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.99,17.02,10.83,7.93,4,8.07,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.98,17.03,10.81,7.92,4,8.08,NA
2022-10-24,28.2,23.97,17.03,10.8,7.91,4,8.09,NA
2022-10-23,28.22,23.96,17.03,10.78,7.91,4,8.09,NA
2022-10-22,28.23,23.96,17.04,10.77,7.9,4,8.1,NA
2022-10-21,28.24,23.95,17.04,10.76,7.9,4,8.11,NA
2022-10-20,28.25,23.94,17.05,10.75,7.9,4,8.12,NA
2022-10-19,28.27,23.92,17.05,10.73,7.89,4,8.13,NA
2022-07-23,29.01,19.28,19.44,8.77,8.1,3.82,11.8,NA
2022-07-22,29.06,19.25,19.43,8.78,8.09,3.82,11.78,NA
2022-07-21,29.11,19.23,19.41,8.78,8.09,3.83,11.74,NA
2022-07-20,29.17,19.2,19.39,8.79,8.08,3.83,11.71,NA
2022-07-19,29.23,19.18,19.37,8.8,8.07,3.84,11.67,NA
2022-07-18,29.29,19.15,19.35,8.81,8.06,3.85,11.62,NA
2022-07-17,29.36,19.13,19.32,8.82,8.06,3.86,11.57,NA
2022-07-16,29.42,19.12,19.3,8.83,8.05,3.86,11.52,NA
2022-07-15,29.49,19.1,19.26,8.85,8.04,3.87,11.46,NA
2022-07-14,29.56,19.09,19.23,8.86,8.03,3.88,11.4,NA
2022-07-13,29.64,19.08,19.2,8.88,8.02,3.9,11.34,NA
2022-07-12,29.71,19.07,19.16,8.9,8.01,3.91,11.27,NA
2022-07-11,29.79,19.07,19.12,8.92,7.99,3.93,11.19,NA
2022-07-10,29.87,19.06,19.07,8.94,7.98,3.94,11.11,NA
2022-07-09,29.96,19.06,19.03,8.97,7.97,3.96,11.03,NA
2022-07-08,30.04,19.05,18.98,8.99,7.96,3.99,10.94,NA
2022-07-07,30.13,19.04,18.93,9.02,7.94,4.01,10.86,NA
2022-07-06,30.22,19.04,18.88,9.05,7.93,4.04,10.77,NA
2022-07-05,30.32,19.03,18.83,9.08,7.92,4.07,10.68,NA
2022-07-04,30.41,19.02,18.78,9.1,7.91,4.09,10.59,NA
2022-07-03,30.5,19.01,18.73,9.13,7.9,4.12,10.49,NA
2022-07-02,30.6,19,18.67,9.16,7.89,4.15,10.4,NA
2022-07-01,30.69,18.99,18.62,9.19,7.88,4.18,10.31,NA
2022-06-30,30.79,18.99,18.57,9.23,7.87,4.21,10.21,NA
2022-06-29,30.88,18.98,18.51,9.26,7.86,4.24,10.12,NA
2022-06-28,30.97,18.96,18.46,9.29,7.86,4.27,10.03,NA
2022-06-27,31.06,18.95,18.41,9.32,7.85,4.3,9.94,NA
2022-06-26,31.16,18.94,18.35,9.35,7.84,4.34,9.84,NA
2022-06-25,31.25,18.93,18.3,9.38,7.84,4.37,9.75,NA
2022-06-24,31.34,18.92,18.25,9.42,7.83,4.41,9.66,NA
2022-06-23,31.43,18.91,18.19,9.45,7.83,4.44,9.57,NA
2022-06-22,31.53,18.89,18.14,9.49,7.82,4.48,9.47,NA
2022-06-21,31.62,18.88,18.08,9.52,7.82,4.52,9.38,NA
2022-06-20,31.71,18.86,18.03,9.56,7.81,4.56,9.29,NA
2022-06-19,31.81,18.85,17.97,9.59,7.81,4.59,9.19,NA
2022-06-18,31.9,18.83,17.92,9.63,7.81,4.63,9.1,NA
2022-06-17,31.99,18.81,17.86,9.66,7.81,4.67,9.01,NA
2022-06-16,32.07,18.79,17.81,9.7,7.81,4.7,8.93,NA
2022-06-15,32.16,18.77,17.76,9.73,7.81,4.74,8.84,NA
2022-06-14,32.24,18.75,17.71,9.77,7.82,4.78,8.76,NA
2022-06-13,32.33,18.73,17.66,9.8,7.82,4.83,8.67,NA
2022-06-12,32.41,18.71,17.61,9.84,7.82,4.87,8.59,NA
2022-06-11,32.5,18.69,17.55,9.88,7.83,4.92,8.5,NA
