Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-05-28,21.22,25.37,20,5.36,6.22,3.29,7.08,12.8
2024-05-27,21.18,25.4,20,5.38,6.3,3.27,7.11,12.7
2024-05-26,21.14,25.43,19.99,5.39,6.37,3.26,7.14,12.6
2024-05-25,21.11,25.46,19.99,5.41,6.44,3.24,7.16,12.49
2024-05-24,21.07,25.49,19.98,5.42,6.51,3.23,7.19,12.37
2024-05-23,21.03,25.52,19.98,5.44,6.57,3.21,7.21,12.25
2024-05-22,21,25.55,19.97,5.46,6.63,3.2,7.24,12.12
2024-05-21,20.97,25.58,19.96,5.47,6.69,3.19,7.26,11.99
2024-05-20,20.94,25.61,19.96,5.49,6.74,3.17,7.28,11.86
2024-05-19,20.91,25.64,19.95,5.51,6.8,3.16,7.3,11.72
2024-05-18,20.88,25.68,19.94,5.52,6.84,3.15,7.32,11.58
2024-05-17,20.86,25.72,19.93,5.54,6.89,3.14,7.35,11.43
2024-05-16,20.83,25.75,19.92,5.56,6.94,3.13,7.37,11.28
2024-05-15,20.81,25.8,19.91,5.58,6.98,3.12,7.39,11.12
2024-05-14,20.79,25.84,19.9,5.6,7.02,NA,7.41,10.96
2024-05-13,20.77,25.88,19.89,5.63,7.06,NA,7.43,10.79
2024-05-12,20.75,25.93,19.87,5.65,7.09,NA,7.45,10.62
2024-05-11,20.73,25.98,19.86,5.67,7.13,NA,7.47,10.44
2024-05-10,20.71,26.03,19.84,5.7,7.16,NA,7.49,10.26
2024-05-09,20.69,26.08,19.83,5.72,7.19,NA,7.5,10.08
2024-03-04,20.74,30.35,18.38,7.65,6.77,2.96,8.13,5.21
2024-03-03,20.75,30.38,18.36,7.67,6.74,2.96,8.12,5.18
2024-03-02,20.76,30.42,18.34,7.69,6.69,2.96,8.12,5.16
2024-03-01,20.77,30.45,18.32,7.71,6.64,2.96,8.11,5.14
2024-02-29,20.78,30.48,18.3,7.73,6.57,2.96,8.1,5.12
2024-02-28,20.8,30.51,18.27,7.75,6.5,2.97,8.08,5.09
2024-02-27,20.81,30.55,18.25,7.77,6.43,2.97,8.07,5.07
2024-02-26,20.83,30.58,18.23,7.79,6.35,2.98,8.05,5.05
2024-02-25,20.85,30.61,18.2,7.81,6.28,2.98,8.04,5.03
2024-02-24,20.86,30.64,18.18,7.82,6.21,2.99,8.03,5.02
2024-02-23,20.88,30.67,18.16,7.84,6.16,2.99,8.02,5
2024-02-22,20.89,30.7,18.14,7.86,6.11,2.99,8.01,4.98
2024-02-21,20.9,30.73,18.12,7.88,6.08,3,8.01,4.97
2024-02-20,20.91,30.76,18.11,7.89,6.07,3,8.01,4.96
2024-02-19,20.92,30.79,18.1,7.9,6.06,3,8.01,4.94
2024-02-18,20.92,30.82,18.08,7.92,6.06,3,8.01,4.93
2024-02-17,20.93,30.85,18.07,7.93,6.05,3,8.01,4.92
2024-02-16,20.94,30.88,18.06,7.94,6.04,3,8.01,4.92
2024-02-15,20.95,30.91,18.05,7.96,6.03,3,8.01,4.91
2024-02-14,20.96,30.94,18.04,7.97,6.02,3,8.01,4.9
2024-02-13,20.97,30.96,18.02,7.98,6.02,3,8.01,4.9
2024-02-12,20.97,30.99,18.01,7.99,6.01,3,8.01,4.89
2024-02-11,20.98,31.02,18,8.01,6,3,8.01,4.89
2024-02-10,20.99,31.05,17.99,8.02,5.99,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.06,5.98,3,8.01,4.9
2024-02-06,21.03,31.16,17.95,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.94,8.08,5.98,3,8.02,4.91
2024-02-04,21.05,31.21,17.93,8.09,5.98,3,8.02,4.91
2024-02-03,21.06,31.23,17.92,8.1,5.98,3,8.02,4.92
2024-02-02,21.07,31.25,17.91,8.11,5.98,3,8.02,4.93
2024-02-01,21.08,31.28,17.9,8.12,5.98,3,8.02,4.94
2024-01-31,21.09,31.3,17.89,8.13,5.98,3,8.02,4.95
2024-01-30,21.1,31.32,17.88,8.14,5.98,3,8.02,4.96
2024-01-29,21.11,31.34,17.87,8.15,5.98,3,8.02,4.98
2024-01-28,21.12,31.36,17.86,8.16,5.98,3,8.02,4.99
2024-01-27,21.13,31.38,17.85,8.17,5.98,3,8.02,5.01
2024-01-26,21.14,31.41,17.84,8.18,5.98,3,8.02,5.03
2024-01-25,21.15,31.43,17.84,8.19,5.99,3,8.02,5.04
2024-01-24,21.16,31.45,17.83,8.19,5.99,3,8.02,5.06
2024-01-23,21.17,31.47,17.82,8.2,6,3,8.02,5.08
2024-01-22,21.18,31.5,17.81,8.21,6.01,3,8.03,5.11
2024-01-21,21.19,31.52,17.81,8.21,6.02,3,8.03,5.13
2024-01-20,21.2,31.54,17.8,8.21,6.03,3,8.03,5.15
2024-01-19,21.21,31.56,17.8,8.22,6.04,3,8.03,5.18
2023-11-03,22.26,32.34,18,7.72,8.1,2.89,8.28,NA
2023-11-02,22.29,32.33,18,7.73,8.11,2.89,8.27,NA
2023-11-01,22.32,32.33,18,7.74,8.12,2.89,8.26,NA
2023-10-31,22.35,32.32,18,7.75,8.12,2.9,8.26,NA
2023-10-30,22.38,32.31,18,7.75,8.12,2.9,8.25,NA
2023-10-29,22.41,32.29,18,7.77,8.12,2.9,8.23,NA
2023-10-28,22.45,32.28,18,7.78,8.12,2.91,8.22,NA
2023-10-27,22.48,32.27,18,7.79,8.11,2.91,8.21,NA
2023-10-26,22.52,32.25,18,7.81,8.11,2.91,8.19,NA
2023-10-25,22.56,32.23,18,7.82,8.1,2.92,8.18,NA
2023-10-24,22.6,32.21,18,7.84,8.09,2.92,8.16,NA
2023-10-23,22.64,32.18,18,7.86,8.08,2.93,8.14,NA
2023-10-22,22.69,32.16,18,7.87,8.07,2.94,8.13,NA
2023-10-21,22.73,32.14,18,7.89,8.05,2.94,8.11,NA
2023-10-20,22.77,32.11,18,7.91,8.04,2.95,8.09,NA
2023-10-19,22.81,32.09,18,7.93,8.03,2.96,8.07,NA
2023-10-18,22.85,32.07,18,7.94,8.02,2.96,8.06,NA
2023-10-17,22.89,32.05,18,7.96,8.01,2.97,8.04,NA
2023-10-16,22.93,32.03,18,7.97,8,2.97,8.03,NA
2023-10-15,22.97,32.01,18,7.99,8,2.98,8.01,NA
2023-10-14,23.01,31.99,18,8.01,7.99,2.98,7.99,NA
2023-10-13,23.05,31.96,18,8.02,7.98,2.99,7.98,NA
2023-10-12,23.09,31.94,18,8.04,7.96,3,7.96,NA
2023-10-11,23.13,31.91,18,8.06,7.95,3.01,7.94,NA
2023-10-10,23.18,31.89,18,8.08,7.94,3.02,7.92,NA
2023-10-09,23.22,31.86,18,8.1,7.92,3.03,7.9,NA
2023-10-08,23.27,31.83,18,8.12,7.9,3.05,7.88,NA
2023-10-07,23.31,31.8,18,8.14,7.89,3.06,7.86,NA
2023-10-06,23.36,31.77,18,8.16,7.87,3.07,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.86,3.08,7.82,NA
2023-10-04,23.45,31.72,18,8.2,7.84,3.09,7.8,NA
2023-10-03,23.49,31.7,18,8.22,7.83,3.1,7.78,NA
2023-10-02,23.53,31.67,18,8.24,7.81,3.11,7.76,NA
2023-10-01,23.58,31.64,18,8.26,7.79,3.13,7.74,NA
2023-09-30,23.63,31.6,18,8.29,7.76,3.14,7.71,NA
2023-09-29,23.69,31.56,17.99,8.32,7.73,3.15,7.68,NA
2023-09-28,23.74,31.52,17.99,8.35,7.69,3.17,7.65,NA
2023-09-27,23.8,31.48,17.99,8.38,7.65,3.18,7.61,NA
2023-09-26,23.86,31.44,17.99,8.41,7.62,3.2,7.58,NA
2023-09-25,23.92,31.39,17.99,8.44,7.58,3.21,7.55,NA
2023-09-24,23.98,31.35,17.98,8.47,7.54,3.23,7.52,NA
2023-09-23,24.03,31.31,17.98,8.5,7.51,3.24,7.48,NA
2023-09-22,24.09,31.27,17.98,8.52,7.48,3.25,7.46,NA
2023-09-21,24.14,31.24,17.98,8.55,7.45,3.26,7.43,NA
2023-09-20,24.18,31.2,17.98,8.57,7.43,3.28,7.41,NA
2023-09-19,24.23,31.17,17.98,8.6,7.4,3.29,7.38,NA
2023-08-20,25.98,30.03,17.92,9.45,6.48,3.8,6.47,NA
2023-08-19,26.03,29.99,17.92,9.47,6.45,3.81,6.45,NA
2023-08-18,26.08,29.94,17.92,9.5,6.42,3.82,6.42,NA
2023-08-17,26.13,29.9,17.92,9.53,6.4,3.84,6.4,NA
2023-08-16,26.19,29.86,17.92,9.55,6.37,3.85,6.37,NA
2023-08-15,26.23,29.82,17.93,9.58,6.35,3.86,6.35,NA
2023-08-14,26.28,29.78,17.93,9.6,6.32,3.87,6.32,NA
2023-08-13,26.33,29.73,17.93,9.63,6.3,3.88,6.3,NA
2023-08-12,26.37,29.69,17.93,9.65,6.28,3.89,6.28,NA
2023-08-11,26.42,29.65,17.94,9.68,6.26,3.9,6.26,NA
2023-08-10,26.46,29.61,17.94,9.7,6.24,3.9,6.24,NA
2023-08-09,26.5,29.56,17.94,9.72,6.22,3.91,6.22,NA
2023-08-08,26.54,29.52,17.95,9.74,6.2,3.92,6.2,NA
2023-08-07,26.59,29.47,17.95,9.77,6.18,3.92,6.18,NA
2023-08-06,26.64,29.43,17.95,9.79,6.16,3.93,6.16,NA
2023-08-05,26.68,29.38,17.96,9.82,6.14,3.94,6.14,NA
2023-08-04,26.73,29.33,17.96,9.85,6.11,3.95,6.11,NA
2023-08-03,26.78,29.29,17.96,9.87,6.09,3.96,6.09,NA
2023-08-02,26.83,29.24,17.97,9.9,6.07,3.97,6.07,NA
2023-08-01,26.88,29.19,17.97,9.92,6.05,3.98,6.05,NA
2023-07-31,26.92,29.15,17.97,9.95,6.03,3.98,6.03,NA
2023-07-30,26.96,29.1,17.98,9.97,6.01,3.99,6.01,NA
2023-07-29,27,29.05,17.98,9.99,5.99,4,5.99,NA
2023-07-28,27.04,29.01,17.99,10.01,5.97,4.01,5.97,NA
2023-07-27,27.07,28.96,18,10.03,5.96,4.02,5.96,NA
2023-07-26,27.11,28.92,18,10.05,5.95,4.02,5.95,NA
2023-07-25,27.14,28.87,18.01,10.07,5.94,4.03,5.94,NA
2023-07-24,27.17,28.82,18.02,10.09,5.92,4.05,5.92,NA
2023-07-23,27.2,28.78,18.02,10.11,5.91,4.06,5.91,NA
2023-07-22,27.22,28.73,18.03,10.13,5.9,4.06,5.9,NA
2023-07-21,27.25,28.69,18.04,10.14,5.89,4.07,5.89,NA
2023-07-20,27.28,28.64,18.05,10.16,5.88,4.07,5.88,NA
2023-07-19,27.3,28.6,18.05,10.18,5.87,4.08,5.87,NA
2023-07-18,27.33,28.55,18.06,10.2,5.87,4.08,5.87,NA
2023-07-17,27.36,28.5,18.07,10.21,5.86,4.09,5.86,NA
2023-07-16,27.38,28.46,18.08,10.23,5.85,4.09,5.85,NA
2023-07-15,27.41,28.41,18.09,10.25,5.84,4.1,5.84,NA
2023-07-14,27.44,28.37,18.1,10.26,5.83,4.11,5.83,NA
2023-07-13,27.46,28.32,18.1,10.28,5.82,4.12,5.82,NA
2023-07-12,27.48,28.27,18.12,10.3,5.81,4.13,5.81,NA
2023-07-11,27.51,28.23,18.13,10.31,5.8,4.14,5.8,NA
2023-07-10,27.53,28.18,18.14,10.33,5.79,4.15,5.79,NA
2023-07-09,27.55,28.13,18.15,10.34,5.79,4.17,5.79,NA
2023-07-08,27.57,28.09,18.17,10.35,5.78,4.18,5.78,NA
2023-07-07,27.59,28.04,18.18,10.37,5.77,4.2,5.77,NA
2023-07-06,27.6,27.99,18.2,10.38,5.76,4.21,5.76,NA
2023-05-29,27.91,26.16,18.9,10.71,5.71,4.87,5.71,NA
2023-05-28,27.91,26.11,18.91,10.72,5.72,4.88,5.72,NA
2023-05-27,27.92,26.06,18.92,10.74,5.73,4.89,5.73,NA
2023-05-26,27.92,26.01,18.92,10.75,5.74,4.9,5.74,NA
2023-05-25,27.93,25.96,18.93,10.76,5.74,4.91,5.74,NA
2023-05-24,27.94,25.91,18.94,10.77,5.75,4.93,5.75,NA
2023-05-23,27.95,25.85,18.95,10.79,5.76,4.94,5.76,NA
2023-05-22,27.96,25.8,18.96,10.8,5.76,4.96,5.76,NA
2023-05-21,27.97,25.74,18.97,10.81,5.77,4.97,5.77,NA
2023-05-20,27.98,25.69,18.98,10.83,5.77,4.99,5.77,NA
2023-05-19,27.99,25.64,18.99,10.84,5.78,5,5.78,NA
2023-05-18,28,25.58,19,10.85,5.79,5.01,5.79,NA
2023-05-17,28,25.53,19,10.87,5.8,5.01,5.8,NA
2023-05-16,28.01,25.47,19.01,10.88,5.81,5.02,5.81,NA
2023-05-15,28.01,25.42,19.01,10.89,5.82,5.02,5.82,NA
2023-05-14,28.02,25.37,19.02,10.91,5.83,5.03,5.83,NA
2023-05-13,28.02,25.32,19.02,10.92,5.85,5.03,5.85,NA
2023-05-12,28.02,25.27,19.02,10.93,5.87,5.03,5.87,NA
2023-05-11,28.02,25.22,19.02,10.95,5.89,5.03,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.03,5.91,NA
2023-05-09,28.02,25.11,19.02,10.97,5.92,5.04,5.92,NA
2023-05-08,28.02,25.06,19.02,10.98,5.94,5.04,5.94,NA
2023-05-07,28.02,25.01,19.02,11,5.97,5.04,5.97,NA
2023-05-06,28.02,24.96,19.02,11.01,5.99,5.04,5.99,NA
2023-05-05,28.02,24.91,19.02,11.02,6.01,5.04,6.01,NA
2023-05-04,28.02,24.86,19.02,11.03,6.03,5.03,6.03,NA
2023-05-03,28.01,24.81,19.01,11.05,6.05,5.03,6.05,NA
2023-05-02,28.01,24.76,19.01,11.06,6.07,5.02,6.07,NA
2023-05-01,28.01,24.71,19.01,11.07,6.1,5.02,6.1,NA
2023-04-30,28.01,24.66,19.01,11.09,6.12,5.01,6.12,NA
2023-04-29,28,24.6,19,11.1,6.15,5.01,6.15,NA
2023-04-28,27.99,24.55,18.99,11.11,6.18,5,6.18,NA
2023-04-27,27.98,24.49,18.98,11.13,6.22,4.99,6.22,NA
2023-04-26,27.97,24.43,18.97,11.14,6.25,4.99,6.25,NA
2023-04-25,27.96,24.37,18.96,11.16,6.29,4.98,6.29,NA
2023-04-24,27.95,24.31,18.95,11.17,6.33,4.97,6.33,NA
2023-04-23,27.94,24.25,18.94,11.19,6.37,4.95,6.37,NA
2023-04-22,27.93,24.2,18.93,11.2,6.4,4.93,6.4,NA
2023-04-21,27.92,24.14,18.92,11.22,6.44,4.92,6.44,NA
2023-04-20,27.91,24.08,18.91,11.23,6.48,4.89,6.48,NA
2023-04-19,27.9,24.03,18.9,11.24,6.51,4.87,6.51,NA
2023-04-18,27.9,23.98,18.9,11.26,6.54,4.85,6.54,NA
2023-04-17,27.89,23.93,18.89,11.27,6.57,4.84,6.57,NA
2023-04-16,27.88,23.87,18.88,11.28,6.6,4.82,6.6,NA
2023-04-15,27.87,23.82,18.87,11.3,6.64,4.81,6.64,NA
2023-04-14,27.86,23.76,18.86,11.31,6.67,4.8,6.67,NA
2023-03-12,27.19,21.74,18.32,11.83,8.34,4.23,8.34,NA
2023-03-11,27.17,21.69,18.3,11.84,8.38,4.21,8.38,NA
2023-03-10,27.16,21.65,18.28,11.85,8.42,4.2,8.42,NA
2023-03-09,27.14,21.61,18.27,11.86,8.45,4.18,8.45,NA
2023-03-08,27.13,21.57,18.25,11.87,8.49,4.17,8.49,NA
2023-03-07,27.12,21.53,18.24,11.88,8.52,4.16,8.52,NA
2023-03-06,27.11,21.5,18.23,11.89,8.55,4.15,8.55,NA
2023-03-05,27.1,21.46,18.21,11.9,8.58,4.13,8.58,NA
2023-03-04,27.1,21.44,18.2,11.9,8.61,4.13,8.61,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.37,18.18,11.92,8.66,4.1,8.66,NA
2023-03-01,27.07,21.34,18.16,11.93,8.69,4.09,8.69,NA
2023-02-28,27.06,21.3,18.15,11.94,8.72,4.08,8.72,NA
2023-02-27,27.06,21.26,18.14,11.94,8.75,4.07,8.75,NA
2023-02-26,27.05,21.23,18.12,11.95,8.78,4.05,8.78,NA
2023-02-25,27.04,21.19,18.11,11.96,8.81,4.04,8.81,NA
2023-02-24,27.03,21.15,18.1,11.97,8.85,4.03,8.85,NA
2023-02-23,27.02,21.12,18.08,11.98,8.87,4.02,8.87,NA
2023-02-22,27.01,21.09,18.07,11.99,8.9,4.01,8.9,NA
2023-02-21,27.01,21.06,18.06,11.99,8.93,4,8.93,NA
2023-02-20,27,21.03,18.04,12,8.95,4,8.95,NA
2023-02-19,27,21.02,18.03,12,8.97,3.99,8.97,NA
2023-02-18,27,21,18.02,12,8.99,3.99,8.99,NA
2023-02-17,26.99,20.98,18.01,12.01,9.01,3.98,9.01,NA
2023-02-16,26.99,20.96,18,12.01,9.02,3.98,9.02,NA
2023-02-15,26.99,20.95,17.98,12.01,9.04,3.97,9.04,NA
2023-02-14,26.98,20.93,17.97,12.02,9.06,3.97,9.06,NA
2023-02-13,26.98,20.91,17.96,12.02,9.08,3.96,9.08,NA
2023-02-12,26.98,20.89,17.95,12.02,9.1,3.96,9.1,NA
2023-02-11,26.97,20.88,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.86,17.92,12.03,9.13,3.95,9.13,NA
2023-02-09,26.97,20.85,17.91,12.03,9.15,3.94,9.15,NA
2023-02-08,26.97,20.84,17.9,12.03,9.16,3.94,9.16,NA
2023-02-07,26.97,20.83,17.89,12.03,9.18,3.94,9.18,NA
2023-02-06,26.97,20.83,17.88,12.03,9.19,3.94,9.19,NA
2023-02-05,26.97,20.83,17.86,12.03,9.2,3.94,9.2,NA
2023-02-04,26.97,20.83,17.85,12.03,9.2,3.93,9.2,NA
2023-02-03,26.97,20.83,17.84,12.03,9.21,3.93,9.21,NA
2023-02-02,26.98,20.84,17.83,12.02,9.21,3.93,9.21,NA
2023-02-01,26.98,20.85,17.82,12.02,9.22,3.93,9.22,NA
2023-01-31,26.99,20.86,17.8,12.01,9.22,3.93,9.22,NA
2023-01-30,26.99,20.88,17.79,12.01,9.22,3.93,9.22,NA
2023-01-29,27,20.9,17.78,12,9.22,3.92,9.21,NA
2023-01-28,27,20.92,17.77,12,9.21,3.92,9.21,NA
2023-01-27,27.01,20.94,17.75,11.99,9.21,3.92,9.2,NA
2023-01-26,27.02,20.97,17.74,11.98,9.2,3.92,9.2,NA
2022-12-03,27.76,23.49,17.14,11.24,8.22,4,8.15,NA
2022-12-02,27.77,23.51,17.14,11.23,8.21,4,8.15,NA
2022-12-01,27.78,23.54,17.13,11.22,8.2,4,8.14,NA
2022-11-30,27.78,23.57,17.12,11.22,8.19,4,8.13,NA
2022-11-29,27.79,23.61,17.11,11.21,8.18,4,8.11,NA
2022-11-28,27.8,23.65,17.1,11.2,8.16,4,8.09,NA
2022-11-27,27.81,23.7,17.08,11.19,8.15,4,8.07,NA
2022-11-26,27.82,23.74,17.07,11.18,8.14,4,8.05,NA
2022-11-25,27.82,23.79,17.05,11.18,8.12,4,8.04,NA
2022-11-24,27.83,23.83,17.04,11.17,8.11,4,8.02,NA
2022-11-23,27.84,23.87,17.03,11.16,8.1,4,8,NA
2022-11-22,27.85,23.9,17.02,11.15,8.09,4,7.99,NA
2022-11-21,27.86,23.92,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.93,17.01,11.13,8.07,4,7.98,NA
2022-11-19,27.88,23.94,17.01,11.12,8.06,4,7.99,NA
2022-11-18,27.89,23.95,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.99,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.98,NA
2022-11-13,27.96,24,17,11.04,8.02,4,7.99,NA
2022-11-12,27.97,24.01,17,11.03,8.01,4,7.99,NA
2022-11-11,27.98,24.01,16.99,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.02,16.99,11.01,8,4,7.99,NA
2022-11-09,28,24.02,16.99,11,7.99,4,7.99,NA
2022-11-08,28.02,24.03,16.99,10.98,7.99,4,7.99,NA
2022-11-07,28.03,24.02,16.99,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.05,24.02,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.97,4,8.01,NA
2022-11-03,28.08,24.02,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.02,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.02,17,10.9,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17.01,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.02,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.15,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-27,28.17,24.01,17.01,10.83,7.92,4,8.06,NA
2022-10-26,28.18,24,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.99,17.02,10.81,7.91,4,8.07,NA
2022-10-24,28.21,23.98,17.03,10.79,7.91,4,8.08,NA
2022-10-23,28.22,23.97,17.03,10.78,7.91,4,8.1,NA
2022-10-22,28.23,23.95,17.04,10.76,7.9,4,8.11,NA
2022-10-21,28.24,23.93,17.05,10.75,7.9,4,8.13,NA
2022-10-20,28.25,23.91,17.06,10.73,7.9,4,8.15,NA
2022-10-19,28.26,23.89,17.08,10.71,7.89,4,8.17,NA
2022-07-23,29.15,19.35,19.37,8.79,8.01,3.9,11.64,NA
2022-07-22,29.2,19.33,19.36,8.79,8.01,3.89,11.61,NA
2022-07-21,29.25,19.3,19.34,8.8,8.01,3.89,11.58,NA
2022-07-20,29.3,19.28,19.32,8.81,8,3.89,11.55,NA
2022-07-19,29.35,19.26,19.3,8.82,8,3.88,11.51,NA
2022-07-18,29.4,19.24,19.28,8.83,7.99,3.88,11.47,NA
2022-07-17,29.46,19.22,19.26,8.84,7.99,3.88,11.43,NA
2022-07-16,29.51,19.21,19.23,8.85,7.98,3.88,11.38,NA
2022-07-15,29.57,19.19,19.2,8.87,7.98,3.88,11.34,NA
2022-07-14,29.63,19.17,19.18,8.88,7.98,3.89,11.29,NA
2022-07-13,29.69,19.15,19.15,8.9,7.98,3.9,11.24,NA
2022-07-12,29.76,19.13,19.12,8.91,7.97,3.91,11.19,NA
2022-07-11,29.82,19.11,19.09,8.93,7.97,3.92,11.14,NA
2022-07-10,29.89,19.09,19.06,8.95,7.97,3.94,11.08,NA
2022-07-09,29.96,19.07,19.02,8.97,7.96,3.95,11.02,NA
2022-07-08,30.04,19.05,18.98,8.99,7.96,3.97,10.95,NA
2022-07-07,30.12,19.04,18.94,9.02,7.95,3.99,10.88,NA
2022-07-06,30.2,19.03,18.9,9.04,7.94,4.01,10.8,NA
2022-07-05,30.29,19.02,18.85,9.07,7.93,4.03,10.71,NA
2022-07-04,30.38,19.01,18.8,9.09,7.92,4.06,10.62,NA
2022-07-03,30.47,19.01,18.75,9.12,7.91,4.08,10.53,NA
2022-07-02,30.56,19,18.7,9.15,7.9,4.1,10.44,NA
2022-07-01,30.65,18.99,18.64,9.18,7.89,4.13,10.35,NA
2022-06-30,30.74,18.99,18.59,9.21,7.88,4.15,10.26,NA
2022-06-29,30.84,18.98,18.54,9.24,7.87,4.18,10.16,NA
2022-06-28,30.93,18.97,18.48,9.27,7.86,4.21,10.07,NA
2022-06-27,31.02,18.96,18.43,9.31,7.85,4.24,9.98,NA
2022-06-26,31.11,18.95,18.38,9.34,7.85,4.28,9.89,NA
2022-06-25,31.2,18.94,18.33,9.37,7.84,4.31,9.8,NA
2022-06-24,31.29,18.92,18.27,9.4,7.83,4.35,9.71,NA
2022-06-23,31.38,18.91,18.22,9.43,7.83,4.38,9.62,NA
2022-06-22,31.47,18.9,18.17,9.47,7.83,4.42,9.53,NA
2022-06-21,31.56,18.88,18.12,9.5,7.82,4.45,9.44,NA
2022-06-20,31.65,18.87,18.07,9.53,7.82,4.48,9.35,NA
2022-06-19,31.74,18.85,18.01,9.57,7.82,4.52,9.26,NA
2022-06-18,31.83,18.84,17.96,9.6,7.82,4.56,9.17,NA
2022-06-17,31.92,18.82,17.9,9.64,7.82,4.6,9.08,NA
2022-06-16,32.02,18.8,17.85,9.68,7.81,4.64,8.98,NA
2022-06-15,32.11,18.78,17.79,9.71,7.81,4.69,8.89,NA
2022-06-14,32.2,18.76,17.73,9.75,7.81,4.73,8.8,NA
2022-06-13,32.29,18.74,17.68,9.79,7.82,4.78,8.71,NA
2022-06-12,32.38,18.72,17.63,9.83,7.82,4.82,8.62,NA
2022-06-11,32.47,18.7,17.57,9.86,7.82,4.87,8.53,NA
2022-06-10,32.55,18.68,17.52,9.9,7.83,4.91,8.45,NA
2022-06-09,32.63,18.66,17.47,9.94,7.83,4.95,8.37,NA
2022-06-08,32.72,18.63,17.42,9.97,7.84,5.01,8.28,NA
2022-06-07,32.81,18.61,17.36,10.02,7.85,5.07,8.19,NA
2022-06-06,32.91,18.58,17.3,10.06,7.85,5.14,8.09,NA
2022-06-05,33.01,18.56,17.24,10.1,7.86,5.21,7.99,NA
2022-06-04,33.12,18.53,17.17,10.15,7.86,5.28,7.88,NA
2022-06-03,33.23,18.5,17.1,10.2,7.87,5.35,7.77,NA
2022-06-02,33.34,18.47,17.04,10.24,7.87,5.42,7.66,NA
2022-06-01,33.44,18.45,16.97,10.29,7.88,5.48,7.56,NA
2022-05-31,33.55,18.42,16.91,10.34,7.89,5.53,7.45,NA
2022-05-30,33.65,18.39,16.84,10.39,7.9,5.58,7.35,NA
2022-05-29,33.74,18.35,16.78,10.43,7.91,5.62,7.26,NA
2022-05-28,33.82,18.32,16.73,10.47,7.92,5.66,7.18,NA
2022-05-27,33.9,18.29,16.68,10.52,7.94,5.71,7.1,NA
2022-05-26,33.97,18.25,16.63,10.56,7.96,5.76,7.03,NA
2022-05-25,34.05,18.22,16.57,10.61,7.98,5.81,6.95,NA
2022-05-24,34.14,18.17,16.51,10.66,8,5.86,6.86,NA
2022-05-23,34.24,18.13,16.45,10.71,8.02,5.91,6.76,NA
2022-05-22,34.33,18.09,16.39,10.76,8.04,5.95,6.67,NA
2022-05-21,34.43,18.04,16.32,10.82,8.07,5.98,6.57,NA
2022-05-20,34.52,18,16.26,10.87,8.09,6,6.48,NA
2022-05-19,34.61,17.95,16.2,10.93,8.12,6.01,6.39,NA
2022-05-18,34.69,17.91,16.14,10.98,8.14,6.02,6.3,NA
2022-05-17,34.77,17.86,16.09,11.03,8.17,6.02,6.23,NA
2022-05-16,34.83,17.82,16.04,11.07,8.2,6.01,6.17,NA
2022-05-15,34.88,17.78,16,11.11,8.23,6,6.12,NA
2022-05-14,34.91,17.73,15.97,11.15,8.26,5.99,6.08,NA
2022-05-13,34.93,17.68,15.95,11.19,8.31,5.98,6.06,NA
2022-05-12,34.93,17.63,15.93,11.23,8.36,5.96,6.06,NA
2022-05-11,34.93,17.57,15.91,11.27,8.42,5.95,6.06,NA
2022-05-10,34.91,17.51,15.9,11.31,8.48,5.94,6.07,NA
2022-05-09,34.89,17.45,15.89,11.35,8.54,5.93,6.08,NA
2022-05-08,34.86,17.39,15.88,11.38,8.61,5.91,6.1,NA
2022-05-07,34.84,17.33,15.87,11.42,8.67,5.88,6.12,NA
2022-05-06,34.81,17.27,15.87,11.45,8.73,5.84,6.14,NA
