Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-17,21.33,27.31,19,4.95,5.75,1.92,4.65,15.88
2024-12-16,21.35,27.33,18.99,4.95,5.83,1.92,4.63,15.81
2024-12-15,21.37,27.35,18.99,4.95,5.9,1.91,4.6,15.74
2024-12-14,21.39,27.37,18.99,4.95,5.97,1.91,4.58,15.67
2024-12-13,21.41,27.38,18.99,4.95,6.04,1.92,4.56,15.6
2024-12-12,21.42,27.39,18.99,4.95,6.11,1.92,4.54,15.53
2024-12-11,21.44,27.4,19,4.95,6.16,1.92,4.53,15.46
2024-12-10,21.44,27.39,19.01,4.94,6.21,1.92,4.51,15.41
2024-12-09,21.44,27.38,19.03,4.93,6.24,1.92,4.5,15.35
2024-12-08,21.44,27.37,19.05,4.91,6.27,1.92,4.48,15.28
2024-12-07,21.44,27.36,19.07,4.9,6.31,1.91,4.47,15.19
2024-12-06,21.44,27.34,19.09,4.89,6.34,1.91,4.46,15.09
2024-12-05,21.44,27.33,19.11,4.88,6.38,1.91,4.45,14.99
2024-12-04,21.44,27.32,19.13,4.87,6.42,1.91,4.45,14.89
2024-12-03,21.44,27.31,19.15,4.86,6.46,NA,4.44,14.8
2024-12-02,21.43,27.3,19.17,4.85,6.49,NA,4.43,14.73
2024-12-01,21.43,27.29,19.19,4.84,6.53,NA,4.42,14.67
2024-11-30,21.43,27.27,19.21,4.84,6.57,NA,4.42,14.62
2024-11-29,21.42,27.26,19.23,4.83,6.6,NA,4.41,14.55
2024-11-28,21.42,27.25,19.25,4.82,6.63,NA,4.41,14.47
2024-11-27,21.41,27.23,19.27,4.81,6.66,NA,4.4,14.38
2024-11-26,21.4,27.21,19.3,4.79,6.69,NA,4.4,14.29
2024-11-25,21.39,27.19,19.32,4.78,6.71,NA,4.4,14.21
2024-11-24,21.38,27.16,19.35,4.77,6.72,NA,4.39,14.14
2024-11-23,21.37,27.14,19.37,4.75,6.74,NA,4.39,14.1
2024-11-22,21.36,27.11,19.4,4.74,6.75,NA,4.39,14.08
2024-11-21,21.35,27.08,19.43,4.73,6.77,NA,4.39,14.08
2024-11-20,21.33,27.06,19.45,4.71,6.78,NA,4.39,14.09
2024-11-19,21.32,27.03,19.48,4.7,6.8,NA,4.39,14.1
2024-11-18,21.31,27,19.51,4.69,6.81,NA,4.39,14.13
2024-11-17,21.29,26.98,19.53,4.68,6.82,NA,4.39,14.15
2024-11-16,21.28,26.95,19.56,4.66,6.83,NA,4.39,14.19
2024-11-15,21.26,26.92,19.59,4.65,6.85,NA,4.4,14.22
2024-11-14,21.25,26.89,19.62,4.64,6.85,NA,4.4,14.26
2024-11-13,21.23,26.86,19.65,4.62,6.86,NA,4.4,14.3
2024-11-12,21.21,26.83,19.67,4.61,6.87,NA,4.41,14.36
2024-11-11,21.19,26.79,19.7,4.6,6.87,NA,4.41,14.45
2024-11-10,21.17,26.76,19.73,4.58,6.87,NA,4.42,14.56
2024-11-09,21.15,26.72,19.76,4.57,6.87,1.96,4.43,14.69
2024-11-08,21.13,26.69,19.8,4.55,6.87,1.96,4.43,14.82
2024-11-07,21.1,26.65,19.83,4.54,6.87,1.96,4.44,14.95
2024-11-06,21.08,26.62,19.86,4.52,6.87,1.97,4.45,15.07
2024-11-05,21.06,26.58,19.89,4.51,6.88,1.97,4.46,15.17
2024-11-04,21.03,26.55,19.92,4.5,6.88,1.97,4.47,15.25
2024-11-03,21.01,26.51,19.95,4.49,6.89,1.97,4.48,15.33
2024-11-02,20.98,26.48,19.98,4.48,6.89,1.97,4.49,15.41
2024-11-01,20.96,26.44,20.01,4.47,6.89,1.97,4.5,15.51
2024-10-31,20.93,26.41,20.04,4.45,6.89,1.97,4.51,15.6
2024-10-30,20.91,26.37,20.08,4.44,6.89,1.97,4.52,15.7
2024-10-29,20.88,26.33,20.11,4.43,6.89,1.97,4.54,15.8
2024-10-28,20.85,26.29,20.14,4.42,6.88,1.97,4.55,15.89
2024-10-27,20.83,26.25,20.17,4.4,6.87,1.97,4.56,15.97
2024-10-26,20.8,26.21,20.21,4.39,6.85,1.97,4.57,16.04
2024-10-25,20.77,26.16,20.24,4.37,6.83,1.97,4.59,16.1
2024-10-24,20.75,26.11,20.27,4.36,6.81,1.97,4.6,16.17
2024-10-23,20.72,26.07,20.31,4.34,6.79,1.97,4.62,16.24
2024-10-22,20.69,26.02,20.34,4.32,6.77,1.97,4.63,16.31
2024-10-21,20.66,25.97,20.38,4.31,6.74,1.98,4.64,16.37
2024-10-20,20.64,25.92,20.41,4.29,6.72,1.98,4.66,16.44
2024-10-19,20.61,25.87,20.45,4.28,6.7,1.98,4.67,16.5
2024-10-18,20.59,25.83,20.48,4.26,6.68,1.99,4.69,16.56
2024-10-17,20.57,25.78,20.51,4.24,6.65,1.99,4.7,16.62
2024-10-16,20.54,25.74,20.54,4.23,6.63,2,4.71,16.67
2024-10-15,20.53,25.7,20.57,4.22,6.61,2,4.73,16.72
2024-10-14,20.51,25.66,20.6,4.21,6.59,2.01,4.74,16.76
2024-10-13,20.49,25.62,20.63,4.19,6.57,2.01,4.75,16.81
2024-10-12,20.48,25.58,20.65,4.18,6.54,2.02,4.76,16.85
2024-10-11,20.47,25.55,20.67,4.17,6.52,2.02,4.78,16.9
2024-10-10,20.47,25.52,20.69,4.17,6.5,2.03,4.79,16.94
2024-10-09,20.46,25.49,20.71,4.16,6.48,2.04,4.8,16.98
2024-10-08,20.44,25.45,20.74,4.15,6.45,2.05,4.81,17.01
2024-10-07,20.43,25.4,20.77,4.14,6.41,2.06,4.83,17.04
2024-10-06,20.4,25.35,20.8,4.12,6.37,2.07,4.85,17.07
2024-10-05,20.38,25.3,20.83,4.11,6.32,2.07,4.87,17.1
2024-10-04,20.35,25.24,20.86,4.09,6.28,2.08,4.89,17.12
2024-10-03,20.32,25.19,20.9,4.08,6.23,2.09,4.92,17.14
2024-10-02,20.29,25.13,20.93,4.06,6.18,2.1,4.94,17.15
2024-10-01,20.27,25.07,20.96,4.05,6.13,2.11,4.96,17.16
2024-09-30,20.24,25.02,21,4.03,6.08,2.12,4.98,17.16
2024-09-29,20.22,24.97,21.03,4.02,6.03,2.13,5.01,17.16
2024-09-28,20.2,24.92,21.05,4.01,5.98,2.14,5.03,17.16
2024-09-27,20.19,24.88,21.08,4,5.94,2.15,5.04,17.15
2024-09-26,20.18,24.84,21.09,3.99,5.9,2.16,5.06,17.15
2024-09-25,20.18,24.82,21.11,3.99,5.87,2.18,5.08,17.13
2024-07-21,22.84,24.77,20.1,4.81,2.66,3.98,5.65,14.31
2024-07-20,22.85,24.78,20.09,4.83,2.65,4,5.67,14.3
2024-07-19,22.87,24.79,20.07,4.84,2.65,4.01,5.68,14.28
2024-07-18,22.89,24.8,20.06,4.86,2.65,4.01,5.7,14.27
2024-07-17,22.9,24.81,20.04,4.87,2.66,4.02,5.71,14.26
2024-07-16,22.91,24.82,20.03,4.88,2.67,4.02,5.73,14.25
2024-07-15,22.92,24.83,20.02,4.9,2.68,4.03,5.75,14.24
2024-07-14,22.92,24.84,20.01,4.91,2.7,4.03,5.77,14.24
2024-07-13,22.92,24.85,20,4.92,2.72,4.03,5.79,14.24
2024-07-12,22.92,24.86,19.99,4.94,2.74,4.03,5.81,14.23
2024-07-11,22.92,24.87,19.98,4.95,2.77,4.03,5.83,14.23
2024-07-10,22.91,24.88,19.98,4.96,2.8,4.02,5.85,14.22
2024-07-09,22.9,24.89,19.97,4.97,2.84,4.02,5.87,14.21
2024-07-08,22.89,24.9,19.97,4.98,2.88,4.01,5.89,14.2
2024-07-07,22.87,24.9,19.96,4.99,2.92,4.01,5.92,14.19
2024-07-06,22.85,24.91,19.96,5,2.98,4.01,5.94,14.19
2024-07-05,22.82,24.92,19.96,5.01,3.05,4,5.97,14.18
2024-07-04,22.78,24.92,19.97,5.01,3.13,4,6,14.17
2024-07-03,22.74,24.92,19.97,5.02,3.22,3.99,6.03,14.16
2024-07-02,22.69,24.92,19.98,5.02,3.32,3.99,6.07,14.15
2024-07-01,22.64,24.92,19.98,5.03,3.42,3.98,6.1,14.14
2024-06-30,22.59,24.92,19.99,5.03,3.53,3.97,6.14,14.12
2024-06-29,22.54,24.92,20,5.04,3.64,3.96,6.17,14.1
2024-06-28,22.49,24.92,20,5.04,3.75,3.95,6.21,14.09
2024-06-27,22.45,24.92,20.01,5.05,3.85,3.93,6.24,14.07
2024-06-26,22.4,24.93,20.01,5.06,3.95,3.91,6.28,14.05
2024-06-25,22.36,24.93,20.01,5.06,4.03,3.89,6.31,14.03
2024-06-24,22.33,24.94,20.02,5.07,4.11,3.86,6.34,14.01
2024-06-23,22.3,24.95,20.01,5.08,4.18,3.84,6.36,13.99
2024-06-22,22.28,24.97,20.01,5.09,4.22,3.82,6.39,13.96
2024-06-21,22.26,24.99,20,5.11,4.27,3.79,6.41,13.93
2024-06-20,22.24,25,20,5.12,4.32,3.77,6.43,13.9
2024-06-19,22.21,25.02,20,5.13,4.37,3.75,6.46,13.88
2024-06-18,22.18,25.03,20,5.14,4.43,3.73,6.48,13.86
2024-06-17,22.15,25.05,19.99,5.15,4.5,3.72,6.51,13.84
2024-06-16,22.12,25.06,19.99,5.16,4.57,3.71,6.53,13.82
2024-06-15,22.08,25.08,19.99,5.18,4.64,3.69,6.56,13.8
2024-06-14,22.05,25.09,19.99,5.19,4.71,3.67,6.59,13.78
2024-06-13,22.01,25.11,19.99,5.2,4.77,3.64,6.61,13.74
2024-06-12,21.98,25.13,19.99,5.21,4.84,3.62,6.64,13.7
2024-06-11,21.95,25.14,19.98,5.22,4.91,3.59,6.67,13.64
2024-06-10,21.92,25.16,19.98,5.23,4.97,3.56,6.69,13.58
2024-06-09,21.89,25.18,19.98,5.25,5.03,3.54,6.71,13.52
2024-06-08,21.86,25.2,19.97,5.26,5.08,3.51,6.74,13.44
2024-06-07,21.84,25.23,19.96,5.27,5.12,3.49,6.76,13.37
2024-06-06,21.82,25.25,19.96,5.29,5.16,3.47,6.78,13.29
2024-06-05,21.8,25.27,19.95,5.3,5.21,3.45,6.8,13.22
2024-06-04,21.77,25.3,19.94,5.32,5.27,3.44,6.83,13.15
2024-06-03,21.74,25.33,19.94,5.33,5.32,3.42,6.85,13.08
2024-06-02,21.7,25.35,19.93,5.35,5.38,3.4,6.87,13.01
2024-06-01,21.67,25.38,19.93,5.37,5.45,3.38,6.9,12.94
2024-05-31,21.64,25.41,19.92,5.38,5.51,3.36,6.92,12.87
2024-05-30,21.6,25.44,19.91,5.4,5.57,3.34,6.95,12.79
2024-05-29,21.57,25.47,19.91,5.41,5.64,3.32,6.97,12.71
2024-05-28,21.53,25.5,19.9,5.43,5.7,3.3,7,12.63
2024-05-27,21.5,25.53,19.9,5.45,5.76,3.28,7.02,12.55
2024-05-26,21.47,25.56,19.89,5.46,5.81,3.27,7.04,12.47
2024-05-25,21.44,25.59,19.88,5.48,5.87,3.25,7.07,12.39
2024-05-24,21.42,25.62,19.87,5.5,5.91,3.24,7.09,12.31
2024-05-23,21.39,25.65,19.86,5.51,5.96,3.22,7.11,12.22
2024-05-22,21.37,25.68,19.86,5.53,5.99,3.21,7.13,12.13
2024-05-21,21.35,25.72,19.85,5.55,6.03,3.2,7.14,12.05
2024-05-20,21.33,25.75,19.84,5.57,6.07,3.19,7.16,11.96
2024-05-19,21.31,25.79,19.82,5.59,6.1,3.17,7.18,11.86
2024-05-18,21.29,25.82,19.81,5.61,6.13,3.16,7.2,11.77
2024-05-17,21.27,25.86,19.8,5.63,6.17,3.15,7.22,11.68
2024-05-16,21.26,25.9,19.79,5.65,6.2,3.14,7.24,11.58
2024-05-15,21.24,25.94,19.78,5.67,6.23,3.13,7.26,11.49
2024-05-14,21.22,25.99,19.76,5.69,6.26,NA,7.27,11.39
2024-05-13,21.2,26.03,19.75,5.71,6.28,NA,7.29,11.3
2024-05-12,21.18,26.08,19.73,5.74,6.31,NA,7.31,11.2
2024-05-11,21.16,26.13,19.72,5.76,6.34,NA,7.33,11.1
2024-05-10,21.15,26.17,19.7,5.78,6.36,NA,7.34,11
2024-05-09,21.13,26.22,19.69,5.81,6.39,NA,7.36,10.9
2024-03-04,20.69,30.15,18.38,7.61,6.52,2.94,8.05,5.24
2024-03-03,20.7,30.19,18.36,7.63,6.51,2.94,8.05,5.21
2024-03-02,20.71,30.23,18.34,7.64,6.49,2.94,8.05,5.18
2024-03-01,20.72,30.27,18.33,7.66,6.46,2.94,8.05,5.15
2024-02-29,20.74,30.31,18.31,7.68,6.43,2.95,8.05,5.12
2024-02-28,20.75,30.36,18.28,7.71,6.39,2.95,8.04,5.1
2024-02-27,20.77,30.4,18.26,7.73,6.35,2.96,8.04,5.08
2024-02-26,20.79,30.45,18.24,7.75,6.3,2.96,8.03,5.05
2024-02-25,20.8,30.49,18.22,7.77,6.26,2.97,8.02,5.03
2024-02-24,20.82,30.54,18.2,7.79,6.22,2.98,8.02,5.01
2024-02-23,20.84,30.58,18.18,7.81,6.18,2.98,8.01,5
2024-02-22,20.85,30.62,18.16,7.83,6.14,2.99,8.01,4.98
2024-02-21,20.87,30.66,18.14,7.85,6.11,2.99,8.01,4.96
2024-02-20,20.88,30.7,18.13,7.87,6.09,3,8.01,4.95
2024-02-19,20.89,30.74,18.11,7.88,6.08,3,8.01,4.94
2024-02-18,20.9,30.77,18.1,7.9,6.07,3,8.01,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.07,3,8.01,4.91
2024-02-16,20.92,30.84,18.08,7.92,6.07,3,8.01,4.91
2024-02-15,20.93,30.87,18.07,7.94,6.07,3,8.02,4.9
2024-02-14,20.94,30.9,18.05,7.95,6.07,3,8.02,4.89
2024-02-13,20.95,30.93,18.04,7.97,6.06,3,8.02,4.89
2024-02-12,20.96,30.97,18.03,7.98,6.06,3,8.02,4.88
2024-02-11,20.97,31,18.02,7.99,6.06,3,8.02,4.88
2024-02-10,20.98,31.03,18.01,8.01,6.05,3,8.02,4.88
2024-02-09,21,31.06,18,8.02,6.05,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.04,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.04,6.04,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.04,3,8.03,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.2,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.06,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.07,31.26,17.92,8.1,6.05,3,8.03,4.92
2024-02-01,21.09,31.29,17.92,8.11,6.05,3,8.03,4.94
2024-01-31,21.1,31.31,17.91,8.12,6.05,3,8.04,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.06,3,8.04,4.96
2024-01-29,21.12,31.36,17.89,8.14,6.06,3,8.04,4.98
2024-01-28,21.13,31.39,17.88,8.15,6.06,3,8.04,4.99
2024-01-27,21.15,31.41,17.87,8.16,6.07,3,8.04,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.07,3,8.04,5.03
2024-01-25,21.17,31.46,17.86,8.18,6.07,3,8.04,5.05
2024-01-24,21.19,31.48,17.85,8.19,6.08,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.08,3,8.04,5.1
2024-01-22,21.21,31.53,17.83,8.2,6.09,3,8.04,5.12
2024-01-21,21.23,31.55,17.83,8.21,6.09,3,8.04,5.15
2024-01-20,21.24,31.57,17.82,8.22,6.1,3,8.05,5.17
2024-01-19,21.25,31.6,17.81,8.23,6.1,3,8.05,5.2
2023-11-03,22.4,32.21,17.98,7.85,7.92,2.86,8.19,NA
2023-11-02,22.43,32.2,17.98,7.85,7.93,2.87,8.18,NA
2023-11-01,22.45,32.2,17.98,7.85,7.95,2.87,8.17,NA
2023-10-31,22.48,32.19,17.98,7.86,7.96,2.87,8.17,NA
2023-10-30,22.51,32.17,17.99,7.86,7.96,2.88,8.16,NA
2023-10-29,22.54,32.16,17.99,7.87,7.97,2.88,8.15,NA
2023-10-28,22.57,32.15,17.99,7.87,7.98,2.89,8.14,NA
2023-10-27,22.6,32.14,17.99,7.88,7.98,2.9,8.13,NA
2023-10-26,22.63,32.13,18,7.89,7.99,2.9,8.12,NA
2023-10-25,22.66,32.11,18,7.89,7.99,2.91,8.11,NA
2023-10-24,22.69,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.73,32.09,18,7.91,7.99,2.93,8.09,NA
2023-10-22,22.76,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.94,7.99,2.94,8.06,NA
2023-10-20,22.83,32.04,18,7.95,7.98,2.95,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.96,8.04,NA
2023-10-18,22.9,32.01,18,7.98,7.97,2.96,8.02,NA
2023-10-17,22.94,31.99,18,7.99,7.96,2.97,8.01,NA
2023-10-16,22.98,31.97,18,8.01,7.96,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.02,7.95,2.99,7.98,NA
2023-10-14,23.06,31.93,18,8.04,7.94,3,7.96,NA
2023-10-13,23.1,31.91,18,8.06,7.93,3.01,7.94,NA
2023-10-12,23.14,31.89,18,8.07,7.92,3.02,7.93,NA
2023-10-11,23.18,31.87,18,8.09,7.91,3.03,7.91,NA
2023-10-10,23.22,31.85,18,8.11,7.9,3.04,7.89,NA
2023-10-09,23.26,31.83,18,8.12,7.89,3.05,7.87,NA
2023-10-08,23.3,31.81,18,8.14,7.88,3.06,7.86,NA
2023-10-07,23.35,31.79,18,8.16,7.87,3.07,7.84,NA
2023-10-06,23.39,31.76,18,8.17,7.86,3.08,7.82,NA
2023-10-05,23.43,31.74,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.47,31.72,18,8.21,7.83,3.1,7.79,NA
2023-10-03,23.51,31.69,18,8.23,7.81,3.11,7.77,NA
2023-10-02,23.56,31.66,17.99,8.25,7.79,3.12,7.74,NA
2023-10-01,23.62,31.64,17.99,8.28,7.77,3.13,7.71,NA
2023-09-30,23.67,31.61,17.99,8.3,7.74,3.15,7.68,NA
2023-09-29,23.73,31.57,17.98,8.33,7.71,3.16,7.65,NA
2023-09-28,23.79,31.54,17.98,8.36,7.67,3.17,7.62,NA
2023-09-27,23.85,31.51,17.97,8.39,7.64,3.19,7.59,NA
2023-09-26,23.91,31.48,17.97,8.42,7.6,3.2,7.55,NA
2023-09-25,23.97,31.44,17.97,8.44,7.57,3.22,7.52,NA
2023-09-24,24.03,31.41,17.96,8.47,7.54,3.23,7.49,NA
2023-09-23,24.09,31.37,17.96,8.5,7.51,3.24,7.46,NA
2023-09-22,24.14,31.34,17.96,8.53,7.48,3.25,7.43,NA
2023-09-21,24.19,31.31,17.96,8.55,7.45,3.26,7.41,NA
2023-09-20,24.24,31.28,17.96,8.57,7.43,3.27,7.38,NA
2023-09-19,24.29,31.25,17.95,8.59,7.41,3.29,7.36,NA
2023-08-20,25.89,30.01,17.95,9.41,6.55,3.7,6.54,NA
2023-08-19,25.94,29.97,17.95,9.44,6.52,3.72,6.51,NA
2023-08-18,25.99,29.92,17.95,9.47,6.5,3.73,6.49,NA
2023-08-17,26.04,29.88,17.96,9.49,6.47,3.74,6.46,NA
2023-08-16,26.09,29.83,17.96,9.52,6.44,3.76,6.44,NA
2023-08-15,26.14,29.79,17.96,9.55,6.42,3.77,6.41,NA
2023-08-14,26.19,29.74,17.96,9.57,6.4,3.78,6.39,NA
2023-08-13,26.23,29.7,17.96,9.6,6.37,3.79,6.37,NA
2023-08-12,26.28,29.65,17.97,9.62,6.35,3.81,6.35,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.82,6.33,NA
2023-08-10,26.36,29.56,17.97,9.67,6.31,3.83,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.85,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.86,6.27,NA
2023-08-07,26.48,29.43,17.99,9.73,6.25,3.87,6.25,NA
2023-08-06,26.51,29.39,17.99,9.75,6.24,3.89,6.24,NA
2023-08-05,26.55,29.35,18,9.77,6.22,3.9,6.22,NA
2023-08-04,26.59,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.63,29.26,18.01,9.82,6.19,3.93,6.19,NA
2023-08-02,26.67,29.21,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.16,18.02,9.86,6.15,3.95,6.15,NA
2023-07-31,26.75,29.11,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.79,29.07,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.02,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.97,18.04,9.96,6.08,4,6.08,NA
2023-07-27,26.91,28.92,18.05,9.98,6.07,4.01,6.07,NA
2023-07-26,26.95,28.87,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.98,28.83,18.06,10.02,6.04,4.04,6.04,NA
2023-07-24,27.02,28.78,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.05,28.74,18.07,10.06,6.01,4.06,6.01,NA
2023-07-22,27.08,28.69,18.08,10.08,6,4.07,6,NA
2023-07-21,27.11,28.64,18.08,10.1,5.99,4.09,5.99,NA
2023-07-20,27.15,28.59,18.09,10.12,5.97,4.1,5.97,NA
2023-07-19,27.19,28.54,18.1,10.14,5.96,4.11,5.96,NA
2023-07-18,27.22,28.49,18.1,10.16,5.94,4.12,5.94,NA
2023-07-17,27.26,28.44,18.11,10.19,5.93,4.13,5.93,NA
2023-07-16,27.3,28.39,18.12,10.21,5.91,4.15,5.91,NA
2023-07-15,27.34,28.34,18.13,10.23,5.89,4.16,5.89,NA
2023-07-14,27.37,28.28,18.13,10.25,5.88,4.17,5.88,NA
2023-07-13,27.41,28.23,18.14,10.28,5.87,4.18,5.87,NA
2023-07-12,27.45,28.18,18.15,10.3,5.85,4.19,5.85,NA
2023-07-11,27.48,28.13,18.16,10.32,5.84,4.2,5.84,NA
2023-07-10,27.51,28.08,18.17,10.34,5.83,4.21,5.83,NA
2023-07-09,27.54,28.03,18.18,10.36,5.82,4.22,5.82,NA
2023-07-08,27.56,27.98,18.18,10.37,5.81,4.23,5.81,NA
2023-07-07,27.59,27.93,18.19,10.39,5.8,4.25,5.8,NA
2023-07-06,27.61,27.89,18.2,10.41,5.79,4.26,5.79,NA
2023-05-29,27.92,26.14,18.84,10.74,5.75,4.91,5.75,NA
2023-05-28,27.92,26.09,18.85,10.75,5.76,4.92,5.76,NA
2023-05-27,27.92,26.04,18.86,10.76,5.77,4.94,5.77,NA
2023-05-26,27.92,26,18.87,10.77,5.78,4.95,5.78,NA
2023-05-25,27.93,25.95,18.88,10.78,5.79,4.96,5.79,NA
2023-05-24,27.93,25.9,18.89,10.78,5.8,4.96,5.8,NA
2023-05-23,27.93,25.85,18.9,10.79,5.81,4.97,5.81,NA
2023-05-22,27.93,25.8,18.91,10.8,5.82,4.98,5.82,NA
2023-05-21,27.93,25.75,18.92,10.82,5.83,4.99,5.83,NA
2023-05-20,27.93,25.7,18.92,10.83,5.84,4.99,5.84,NA
2023-05-19,27.93,25.66,18.93,10.84,5.86,5,5.86,NA
2023-05-18,27.93,25.61,18.93,10.85,5.87,5,5.87,NA
2023-05-17,27.94,25.56,18.94,10.86,5.89,5,5.89,NA
2023-05-16,27.94,25.5,18.94,10.87,5.9,5.01,5.9,NA
2023-05-15,27.94,25.45,18.94,10.89,5.92,5.01,5.92,NA
2023-05-14,27.94,25.4,18.94,10.9,5.94,5.02,5.94,NA
2023-05-13,27.94,25.34,18.94,10.91,5.96,5.02,5.96,NA
2023-05-12,27.94,25.28,18.94,10.93,5.99,5.02,5.99,NA
2023-05-11,27.94,25.23,18.94,10.94,6.01,5.03,6.01,NA
2023-05-10,27.93,25.17,18.93,10.96,6.04,5.03,6.04,NA
2023-05-09,27.93,25.11,18.93,10.97,6.06,5.03,6.06,NA
2023-05-08,27.93,25.05,18.93,10.99,6.09,5.03,6.09,NA
2023-05-07,27.93,25,18.93,11,6.11,5.03,6.11,NA
2023-05-06,27.92,24.94,18.92,11.01,6.14,5.03,6.14,NA
2023-05-05,27.92,24.89,18.92,11.03,6.16,5.03,6.16,NA
2023-05-04,27.92,24.83,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.78,18.92,11.06,6.21,5.02,6.21,NA
2023-05-02,27.91,24.73,18.91,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.68,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.63,18.91,11.09,6.27,5,6.27,NA
2023-04-29,27.91,24.57,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.52,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.91,24.46,18.91,11.13,6.34,4.99,6.34,NA
2023-04-26,27.9,24.41,18.9,11.15,6.37,4.98,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.39,4.98,6.39,NA
2023-04-24,27.9,24.29,18.9,11.18,6.42,4.97,6.42,NA
2023-04-23,27.9,24.24,18.9,11.19,6.44,4.96,6.44,NA
2023-04-22,27.89,24.18,18.89,11.21,6.47,4.94,6.47,NA
2023-04-21,27.89,24.12,18.89,11.22,6.49,4.93,6.49,NA
2023-04-20,27.89,24.07,18.89,11.23,6.52,4.91,6.52,NA
2023-04-19,27.88,24.02,18.88,11.25,6.55,4.9,6.55,NA
2023-04-18,27.88,23.96,18.88,11.26,6.57,4.88,6.57,NA
2023-04-17,27.87,23.91,18.87,11.27,6.6,4.87,6.6,NA
2023-04-16,27.86,23.86,18.86,11.28,6.63,4.85,6.63,NA
2023-04-15,27.86,23.81,18.86,11.3,6.66,4.84,6.66,NA
2023-04-14,27.85,23.76,18.85,11.31,6.69,4.83,6.69,NA
2023-03-12,27.21,21.77,18.33,11.82,8.3,4.26,8.3,NA
2023-03-11,27.19,21.72,18.32,11.84,8.34,4.24,8.34,NA
2023-03-10,27.18,21.67,18.3,11.85,8.38,4.23,8.38,NA
2023-03-09,27.16,21.63,18.28,11.86,8.42,4.21,8.42,NA
2023-03-08,27.15,21.59,18.27,11.87,8.46,4.2,8.46,NA
2023-03-07,27.13,21.55,18.25,11.88,8.5,4.18,8.5,NA
2023-03-06,27.12,21.51,18.24,11.89,8.53,4.17,8.53,NA
2023-03-05,27.11,21.48,18.22,11.89,8.56,4.15,8.56,NA
2023-03-04,27.1,21.45,18.21,11.9,8.59,4.14,8.59,NA
2023-03-03,27.09,21.42,18.19,11.91,8.62,4.13,8.62,NA
2023-03-02,27.09,21.39,18.18,11.91,8.65,4.12,8.65,NA
2023-03-01,27.08,21.36,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.08,21.34,18.16,11.92,8.69,4.1,8.69,NA
2023-02-27,27.07,21.32,18.15,11.93,8.71,4.09,8.71,NA
2023-02-26,27.07,21.31,18.13,11.93,8.73,4.08,8.73,NA
2023-02-25,27.07,21.29,18.12,11.93,8.75,4.07,8.75,NA
2023-02-24,27.06,21.27,18.11,11.94,8.77,4.06,8.77,NA
2023-02-23,27.06,21.26,18.09,11.94,8.78,4.05,8.78,NA
2023-02-22,27.06,21.25,18.08,11.94,8.8,4.04,8.8,NA
2023-02-21,27.06,21.24,18.07,11.94,8.82,4.03,8.82,NA
2023-02-20,27.06,21.23,18.05,11.94,8.83,4.02,8.83,NA
2023-02-19,27.06,21.22,18.04,11.94,8.85,4.01,8.85,NA
2023-02-18,27.05,21.21,18.03,11.95,8.86,4,8.86,NA
2023-02-17,27.05,21.2,18.02,11.95,8.88,3.99,8.88,NA
2023-02-16,27.05,21.19,18,11.95,8.89,3.98,8.89,NA
2023-02-15,27.05,21.18,17.99,11.95,8.9,3.98,8.9,NA
