Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-10-04,20.19,25.07,20.97,4.03,6.13,2.07,4.96,17.13
2024-10-03,20.17,25.02,21,4.02,6.09,2.08,4.98,17.12
2024-10-02,20.15,24.98,21.03,4.01,6.04,2.09,5,17.1
2024-10-01,20.14,24.93,21.05,4,6,2.1,5.02,17.07
2024-09-30,20.12,24.89,21.07,3.99,5.96,2.11,5.03,17.04
2024-09-29,20.11,24.85,21.09,3.98,5.92,2.13,5.05,17.01
2024-09-28,20.11,24.82,21.11,3.98,5.89,2.14,5.07,16.97
2024-09-27,20.11,24.79,21.13,3.97,5.86,2.15,5.08,16.93
2024-09-26,20.11,24.77,21.14,3.97,5.82,2.17,5.09,16.89
2024-09-25,20.12,24.74,21.15,3.97,5.79,2.19,5.11,16.84
2024-07-21,22.99,24.81,20.05,4.84,2.44,4.05,5.62,13.86
2024-07-20,23,24.82,20.04,4.85,2.44,4.05,5.63,13.87
2024-07-19,23.02,24.83,20.02,4.87,2.45,4.06,5.65,13.89
2024-07-18,23.03,24.84,20.01,4.88,2.46,4.06,5.66,13.92
2024-07-17,23.03,24.85,20,4.9,2.47,4.07,5.68,13.94
2024-07-16,23.04,24.86,19.99,4.91,2.49,4.07,5.7,13.97
2024-07-15,23.04,24.87,19.98,4.92,2.51,4.07,5.72,13.99
2024-07-14,23.04,24.88,19.97,4.93,2.53,4.07,5.74,14.01
2024-07-13,23.03,24.89,19.96,4.94,2.56,4.06,5.76,14.03
2024-07-12,23.03,24.9,19.96,4.95,2.59,4.06,5.78,14.04
2024-07-11,23.01,24.9,19.95,4.97,2.63,4.06,5.8,14.06
2024-07-10,23,24.91,19.95,4.98,2.67,4.05,5.82,14.07
2024-07-09,22.98,24.92,19.95,4.98,2.72,4.05,5.85,14.08
2024-07-08,22.96,24.92,19.95,4.99,2.78,4.05,5.87,14.09
2024-07-07,22.93,24.92,19.95,5,2.84,4.04,5.9,14.1
2024-07-06,22.9,24.93,19.95,5.01,2.91,4.03,5.93,14.11
2024-07-05,22.87,24.93,19.95,5.02,2.98,4.03,5.96,14.11
2024-07-04,22.83,24.93,19.95,5.02,3.06,4.02,5.99,14.12
2024-07-03,22.8,24.93,19.95,5.03,3.14,4.01,6.02,14.12
2024-07-02,22.76,24.94,19.95,5.04,3.21,4,6.05,14.12
2024-07-01,22.73,24.94,19.95,5.05,3.29,3.99,6.08,14.12
2024-06-30,22.69,24.94,19.95,5.05,3.37,3.97,6.11,14.11
2024-06-29,22.66,24.95,19.95,5.06,3.45,3.96,6.14,14.11
2024-06-28,22.63,24.96,19.95,5.07,3.52,3.94,6.16,14.1
2024-06-27,22.6,24.96,19.95,5.08,3.58,3.93,6.19,14.09
2024-06-26,22.57,24.97,19.95,5.09,3.64,3.92,6.22,14.08
2024-06-25,22.54,24.99,19.95,5.1,3.71,3.9,6.24,14.07
2024-06-24,22.5,24.99,19.95,5.11,3.78,3.89,6.27,14.05
2024-06-23,22.46,25,19.96,5.12,3.87,3.87,6.3,14.03
2024-06-22,22.42,25.01,19.96,5.12,3.96,3.85,6.33,14.02
2024-06-21,22.37,25.02,19.97,5.13,4.06,3.83,6.37,14
2024-06-20,22.32,25.02,19.97,5.14,4.16,3.81,6.4,13.98
2024-06-19,22.27,25.03,19.98,5.14,4.26,3.78,6.43,13.96
2024-06-18,22.22,25.04,19.98,5.15,4.36,3.75,6.47,13.94
2024-06-17,22.17,25.05,19.99,5.16,4.46,3.72,6.5,13.91
2024-06-16,22.12,25.06,19.99,5.16,4.56,3.69,6.53,13.88
2024-06-15,22.07,25.07,19.99,5.17,4.65,3.67,6.56,13.85
2024-06-14,22.03,25.08,19.99,5.18,4.72,3.64,6.59,13.82
2024-06-13,22,25.1,19.99,5.19,4.79,3.62,6.62,13.8
2024-06-12,21.97,25.12,19.99,5.21,4.85,3.6,6.64,13.77
2024-06-11,21.95,25.13,19.98,5.22,4.91,3.59,6.66,13.73
2024-06-10,21.91,25.15,19.98,5.23,4.98,3.57,6.69,13.69
2024-06-09,21.86,25.17,19.98,5.24,5.06,3.55,6.72,13.64
2024-06-08,21.81,25.18,19.98,5.25,5.15,3.52,6.75,13.58
2024-06-07,21.76,25.2,19.99,5.26,5.25,3.5,6.78,13.53
2024-06-06,21.7,25.21,19.99,5.27,5.36,3.47,6.81,13.47
2024-06-05,21.64,25.23,19.99,5.28,5.47,3.45,6.85,13.41
2024-06-04,21.58,25.24,20,5.29,5.58,3.42,6.88,13.35
2024-06-03,21.52,25.26,20,5.29,5.68,3.4,6.91,13.28
2024-06-02,21.47,25.27,20,5.3,5.79,3.38,6.94,13.21
2024-06-01,21.41,25.29,20.01,5.31,5.89,3.36,6.97,13.13
2024-05-31,21.36,25.31,20.01,5.33,5.98,3.34,7,13.04
2024-05-30,21.32,25.33,20,5.34,6.06,3.32,7.03,12.95
2024-05-29,21.28,25.35,20,5.35,6.12,3.31,7.05,12.86
2024-05-28,21.25,25.38,19.99,5.37,6.18,3.29,7.08,12.76
2024-05-27,21.22,25.41,19.99,5.38,6.24,3.28,7.1,12.66
2024-05-26,21.19,25.45,19.98,5.4,6.3,3.26,7.12,12.56
2024-05-25,21.16,25.48,19.97,5.42,6.35,3.25,7.15,12.45
2024-05-24,21.13,25.52,19.96,5.44,6.4,3.23,7.17,12.34
2024-05-23,21.1,25.56,19.95,5.46,6.45,3.22,7.19,12.22
2024-05-22,21.07,25.61,19.94,5.48,6.5,3.2,7.22,12.1
2024-05-21,21.04,25.65,19.93,5.51,6.55,3.19,7.24,11.97
2024-05-20,21.02,25.7,19.91,5.53,6.6,3.17,7.26,11.84
2024-05-19,20.99,25.74,19.9,5.55,6.65,3.16,7.28,11.71
2024-05-18,20.96,25.78,19.89,5.57,6.7,3.15,7.3,11.57
2024-05-17,20.94,25.82,19.88,5.59,6.74,3.14,7.33,11.43
2024-05-16,20.91,25.86,19.87,5.61,6.79,3.13,7.35,11.29
2024-05-15,20.89,25.89,19.86,5.63,6.83,3.12,7.37,11.14
2024-05-14,20.86,25.93,19.85,5.65,6.87,NA,7.39,10.99
2024-05-13,20.84,25.96,19.84,5.66,6.92,NA,7.41,10.84
2024-05-12,20.82,26,19.83,5.68,6.95,NA,7.42,10.68
2024-05-11,20.79,26.04,19.82,5.7,6.99,NA,7.44,10.52
2024-05-10,20.77,26.08,19.81,5.73,7.02,NA,7.46,10.36
2024-05-09,20.75,26.13,19.79,5.75,7.05,NA,7.48,10.19
2024-03-04,20.78,30.28,18.32,7.66,6.36,2.96,8.02,5.2
2024-03-03,20.79,30.32,18.31,7.68,6.34,2.96,8.02,5.18
2024-03-02,20.79,30.37,18.29,7.7,6.33,2.97,8.03,5.16
2024-03-01,20.8,30.41,18.28,7.72,6.32,2.97,8.03,5.14
2024-02-29,20.81,30.44,18.26,7.73,6.31,2.97,8.03,5.11
2024-02-28,20.81,30.48,18.25,7.75,6.3,2.97,8.03,5.09
2024-02-27,20.82,30.52,18.23,7.77,6.29,2.97,8.03,5.07
2024-02-26,20.83,30.55,18.22,7.78,6.28,2.97,8.03,5.05
2024-02-25,20.84,30.58,18.2,7.8,6.26,2.97,8.03,5.03
2024-02-24,20.84,30.61,18.19,7.81,6.24,2.98,8.03,5.01
2024-02-23,20.85,30.64,18.17,7.83,6.22,2.98,8.03,4.99
2024-02-22,20.86,30.68,18.16,7.84,6.19,2.99,8.03,4.98
2024-02-21,20.88,30.71,18.14,7.86,6.16,2.99,8.02,4.96
2024-02-20,20.89,30.74,18.13,7.88,6.14,2.99,8.02,4.95
2024-02-19,20.9,30.77,18.11,7.89,6.11,3,8.02,4.94
2024-02-18,20.91,30.8,18.1,7.91,6.09,3,8.01,4.92
2024-02-17,20.92,30.83,18.08,7.92,6.06,3,8.01,4.91
2024-02-16,20.93,30.86,18.07,7.93,6.04,3,8.01,4.91
2024-02-15,20.94,30.89,18.05,7.95,6.03,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.02,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.98,6.02,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.02,3,8.01,4.89
2024-02-11,20.98,31.01,18.01,8,6.02,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.01,3,8.01,4.88
2024-02-09,21,31.07,17.99,8.03,6.01,3,8.02,4.88
2024-02-08,21.01,31.1,17.97,8.04,6.01,3,8.02,4.89
2024-02-07,21.02,31.13,17.96,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.08,6,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,6,3,8.02,4.91
2024-02-03,21.07,31.24,17.92,8.1,6,3,8.02,4.91
2024-02-02,21.08,31.26,17.91,8.11,6,3,8.02,4.92
2024-02-01,21.09,31.29,17.9,8.12,5.99,3,8.02,4.94
2024-01-31,21.1,31.32,17.89,8.13,6,3,8.02,4.95
2024-01-30,21.11,31.34,17.88,8.14,6,3,8.02,4.96
2024-01-29,21.12,31.37,17.87,8.15,6,3,8.03,4.98
2024-01-28,21.13,31.39,17.86,8.16,6.01,3,8.03,4.99
2024-01-27,21.14,31.42,17.86,8.17,6.01,3,8.03,5.01
2024-01-26,21.15,31.44,17.85,8.18,6.02,3,8.03,5.03
2024-01-25,21.16,31.47,17.84,8.18,6.03,3,8.04,5.05
2024-01-24,21.17,31.49,17.84,8.19,6.04,3,8.04,5.07
2024-01-23,21.18,31.52,17.83,8.19,6.05,3,8.04,5.1
2024-01-22,21.19,31.54,17.82,8.19,6.06,3,8.05,5.12
2024-01-21,21.2,31.57,17.82,8.2,6.07,3,8.05,5.14
2024-01-20,21.21,31.59,17.81,8.2,6.09,3,8.05,5.17
2024-01-19,21.22,31.61,17.81,8.2,6.11,3,8.06,5.2
2023-11-03,22.25,32.35,18,7.71,8.12,2.87,8.29,NA
2023-11-02,22.28,32.34,18,7.72,8.12,2.87,8.28,NA
2023-11-01,22.31,32.33,18,7.73,8.12,2.87,8.27,NA
2023-10-31,22.35,32.32,18,7.74,8.12,2.88,8.26,NA
2023-10-30,22.38,32.3,18,7.76,8.12,2.88,8.24,NA
2023-10-29,22.42,32.28,18,7.77,8.11,2.89,8.23,NA
2023-10-28,22.46,32.27,18,7.79,8.1,2.89,8.21,NA
2023-10-27,22.5,32.24,18,7.8,8.09,2.9,8.2,NA
2023-10-26,22.54,32.22,18,7.82,8.08,2.91,8.18,NA
2023-10-25,22.58,32.2,18,7.84,8.07,2.91,8.16,NA
2023-10-24,22.63,32.18,18,7.86,8.06,2.92,8.14,NA
2023-10-23,22.67,32.15,18,7.87,8.05,2.93,8.13,NA
2023-10-22,22.71,32.13,18,7.89,8.04,2.93,8.11,NA
2023-10-21,22.75,32.11,18,7.91,8.03,2.94,8.09,NA
2023-10-20,22.79,32.09,18,7.92,8.02,2.95,8.08,NA
2023-10-19,22.83,32.07,18,7.94,8.02,2.96,8.06,NA
2023-10-18,22.86,32.05,18,7.95,8.01,2.96,8.05,NA
2023-10-17,22.9,32.04,18,7.97,8,2.97,8.03,NA
2023-10-16,22.94,32.02,18,7.98,7.99,2.97,8.02,NA
2023-10-15,22.98,31.99,18,8,7.98,2.98,8,NA
2023-10-14,23.02,31.97,18,8.02,7.97,2.99,7.98,NA
2023-10-13,23.07,31.95,18,8.04,7.96,3,7.96,NA
2023-10-12,23.11,31.92,18,8.05,7.95,3.01,7.95,NA
2023-10-11,23.15,31.9,18,8.07,7.94,3.02,7.93,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.82,18,8.13,7.9,3.05,7.87,NA
2023-10-07,23.33,31.8,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.07,7.83,NA
2023-10-05,23.41,31.75,18,8.18,7.86,3.08,7.82,NA
2023-10-04,23.45,31.72,18,8.2,7.85,3.09,7.8,NA
2023-10-03,23.5,31.7,18,8.22,7.83,3.11,7.78,NA
2023-10-02,23.55,31.67,18,8.25,7.8,3.12,7.75,NA
2023-10-01,23.6,31.63,17.99,8.27,7.78,3.13,7.72,NA
2023-09-30,23.66,31.6,17.99,8.3,7.75,3.15,7.69,NA
2023-09-29,23.71,31.57,17.99,8.33,7.71,3.16,7.66,NA
2023-09-28,23.77,31.53,17.98,8.35,7.68,3.18,7.63,NA
2023-09-27,23.83,31.49,17.98,8.38,7.64,3.19,7.6,NA
2023-09-26,23.89,31.46,17.98,8.41,7.61,3.2,7.57,NA
2023-09-25,23.95,31.42,17.98,8.44,7.58,3.21,7.54,NA
2023-09-24,24,31.38,17.97,8.47,7.55,3.22,7.51,NA
2023-09-23,24.06,31.35,17.97,8.49,7.52,3.24,7.48,NA
2023-09-22,24.11,31.31,17.97,8.52,7.49,3.25,7.45,NA
2023-09-21,24.16,31.28,17.97,8.54,7.47,3.26,7.43,NA
2023-09-20,24.2,31.25,17.97,8.57,7.44,3.27,7.4,NA
2023-09-19,24.25,31.22,17.97,8.59,7.42,3.29,7.38,NA
2023-08-20,25.95,30.06,17.92,9.43,6.5,3.73,6.49,NA
2023-08-19,26,30.02,17.92,9.46,6.47,3.75,6.46,NA
2023-08-18,26.05,29.98,17.92,9.48,6.44,3.76,6.44,NA
2023-08-17,26.11,29.93,17.92,9.51,6.42,3.77,6.41,NA
2023-08-16,26.16,29.89,17.92,9.54,6.39,3.78,6.39,NA
2023-08-15,26.21,29.85,17.92,9.56,6.36,3.8,6.36,NA
2023-08-14,26.25,29.8,17.93,9.59,6.34,3.81,6.34,NA
2023-08-13,26.3,29.76,17.93,9.61,6.32,3.82,6.32,NA
2023-08-12,26.34,29.72,17.93,9.64,6.3,3.83,6.29,NA
2023-08-11,26.39,29.67,17.93,9.66,6.27,3.85,6.27,NA
2023-08-10,26.43,29.63,17.94,9.68,6.25,3.86,6.25,NA
2023-08-09,26.47,29.58,17.94,9.71,6.24,3.87,6.24,NA
2023-08-08,26.51,29.54,17.95,9.73,6.22,3.89,6.22,NA
2023-08-07,26.55,29.49,17.95,9.75,6.2,3.9,6.2,NA
2023-08-06,26.6,29.45,17.95,9.78,6.18,3.91,6.18,NA
2023-08-05,26.65,29.4,17.96,9.8,6.16,3.92,6.16,NA
2023-08-04,26.7,29.35,17.96,9.83,6.13,3.93,6.13,NA
2023-08-03,26.75,29.3,17.97,9.86,6.11,3.94,6.11,NA
2023-08-02,26.8,29.25,17.97,9.88,6.09,3.95,6.09,NA
2023-08-01,26.84,29.2,17.97,9.91,6.06,3.96,6.06,NA
2023-07-31,26.89,29.15,17.98,9.93,6.04,3.97,6.04,NA
2023-07-30,26.94,29.1,17.98,9.96,6.02,3.98,6.02,NA
2023-07-29,26.98,29.05,17.99,9.98,6,3.99,6,NA
2023-07-28,27.02,29.01,17.99,10.01,5.99,4,5.99,NA
2023-07-27,27.06,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.09,28.91,18.01,10.05,5.96,4.03,5.96,NA
2023-07-25,27.12,28.86,18.01,10.07,5.95,4.04,5.95,NA
2023-07-24,27.16,28.81,18.02,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.76,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.22,28.71,18.04,10.13,5.91,4.07,5.91,NA
2023-07-21,27.25,28.66,18.05,10.15,5.9,4.08,5.9,NA
2023-07-20,27.28,28.61,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.3,28.55,18.07,10.19,5.88,4.1,5.88,NA
2023-07-18,27.33,28.5,18.08,10.2,5.87,4.1,5.87,NA
2023-07-17,27.36,28.45,18.09,10.22,5.86,4.11,5.86,NA
2023-07-16,27.39,28.4,18.1,10.24,5.85,4.12,5.85,NA
2023-07-15,27.41,28.35,18.1,10.26,5.85,4.12,5.85,NA
2023-07-14,27.44,28.3,18.11,10.28,5.84,4.13,5.84,NA
2023-07-13,27.47,28.25,18.12,10.3,5.83,4.14,5.83,NA
2023-07-12,27.49,28.21,18.13,10.31,5.82,4.15,5.82,NA
2023-07-11,27.52,28.16,18.14,10.33,5.81,4.17,5.81,NA
2023-07-10,27.54,28.11,18.15,10.34,5.8,4.18,5.8,NA
2023-07-09,27.57,28.07,18.16,10.36,5.79,4.19,5.79,NA
2023-07-08,27.59,28.02,18.18,10.37,5.78,4.21,5.78,NA
2023-07-07,27.61,27.97,18.19,10.39,5.77,4.22,5.77,NA
2023-07-06,27.63,27.93,18.2,10.4,5.76,4.24,5.76,NA
2023-05-29,27.93,26.19,18.9,10.71,5.68,4.88,5.68,NA
2023-05-28,27.93,26.14,18.91,10.72,5.69,4.89,5.69,NA
2023-05-27,27.93,26.09,18.92,10.73,5.7,4.9,5.7,NA
2023-05-26,27.94,26.04,18.93,10.74,5.71,4.91,5.71,NA
2023-05-25,27.94,25.99,18.94,10.75,5.72,4.92,5.72,NA
2023-05-24,27.94,25.94,18.94,10.77,5.73,4.93,5.73,NA
2023-05-23,27.95,25.89,18.95,10.78,5.74,4.94,5.74,NA
2023-05-22,27.95,25.84,18.95,10.79,5.76,4.95,5.76,NA
2023-05-21,27.96,25.78,18.96,10.8,5.77,4.97,5.77,NA
2023-05-20,27.96,25.73,18.96,10.82,5.78,4.98,5.78,NA
2023-05-19,27.97,25.68,18.97,10.83,5.79,4.99,5.79,NA
2023-05-18,27.98,25.62,18.98,10.85,5.8,5,5.8,NA
2023-05-17,27.98,25.56,18.98,10.86,5.81,5.01,5.81,NA
2023-05-16,27.99,25.51,18.99,10.87,5.83,5.02,5.83,NA
2023-05-15,28,25.45,19,10.89,5.84,5.02,5.84,NA
2023-05-14,28,25.39,19,10.9,5.85,5.03,5.85,NA
2023-05-13,28.01,25.34,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.01,25.28,19.01,10.93,5.88,5.03,5.88,NA
2023-05-11,28.01,25.23,19.01,10.94,5.89,5.03,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.03,5.91,NA
2023-05-09,28.02,25.12,19.02,10.97,5.93,5.03,5.93,NA
2023-05-08,28.02,25.07,19.02,10.98,5.95,5.03,5.95,NA
2023-05-07,28.01,25.01,19.01,11,5.97,5.03,5.97,NA
2023-05-06,28.01,24.95,19.01,11.01,6,5.03,6,NA
2023-05-05,28.01,24.9,19.01,11.03,6.03,5.03,6.03,NA
2023-05-04,28,24.84,19,11.04,6.06,5.03,6.06,NA
2023-05-03,28,24.78,19,11.05,6.09,5.03,6.09,NA
2023-05-02,27.99,24.72,18.99,11.07,6.12,5.02,6.12,NA
2023-05-01,27.98,24.67,18.98,11.08,6.15,5.02,6.15,NA
2023-04-30,27.98,24.61,18.98,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.55,18.97,11.11,6.21,5,6.21,NA
2023-04-28,27.97,24.49,18.97,11.13,6.24,4.99,6.24,NA
2023-04-27,27.96,24.44,18.96,11.14,6.27,4.98,6.27,NA
2023-04-26,27.96,24.38,18.96,11.15,6.3,4.97,6.3,NA
2023-04-25,27.95,24.33,18.95,11.17,6.32,4.96,6.32,NA
2023-04-24,27.95,24.28,18.95,11.18,6.35,4.95,6.35,NA
2023-04-23,27.94,24.23,18.94,11.19,6.38,4.94,6.38,NA
2023-04-22,27.93,24.17,18.94,11.21,6.41,4.94,6.41,NA
2023-04-21,27.92,24.11,18.93,11.22,6.44,4.93,6.44,NA
2023-04-20,27.91,24.06,18.92,11.24,6.48,4.92,6.48,NA
2023-04-19,27.9,24,18.91,11.25,6.52,4.91,6.52,NA
2023-04-18,27.89,23.94,18.9,11.27,6.56,4.9,6.56,NA
2023-04-17,27.87,23.87,18.89,11.28,6.6,4.89,6.6,NA
2023-04-16,27.86,23.81,18.88,11.3,6.64,4.87,6.64,NA
2023-04-15,27.84,23.75,18.87,11.32,6.69,4.86,6.69,NA
2023-04-14,27.83,23.68,18.85,11.33,6.73,4.85,6.73,NA
2023-03-12,27.17,21.74,18.31,11.83,8.36,4.25,8.36,NA
2023-03-11,27.16,21.7,18.29,11.84,8.39,4.24,8.39,NA
2023-03-10,27.15,21.67,18.28,11.85,8.42,4.23,8.42,NA
2023-03-09,27.15,21.63,18.27,11.86,8.44,4.21,8.44,NA
2023-03-08,27.14,21.6,18.26,11.87,8.47,4.2,8.47,NA
2023-03-07,27.13,21.56,18.24,11.87,8.5,4.19,8.5,NA
2023-03-06,27.12,21.52,18.23,11.88,8.53,4.17,8.53,NA
2023-03-05,27.11,21.49,18.22,11.89,8.56,4.15,8.56,NA
2023-03-04,27.1,21.45,18.21,11.9,8.6,4.14,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.37,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.07,21.34,18.17,11.93,8.69,4.09,8.69,NA
2023-02-28,27.07,21.31,18.15,11.93,8.71,4.08,8.71,NA
2023-02-27,27.06,21.28,18.14,11.94,8.74,4.07,8.74,NA
2023-02-26,27.05,21.25,18.13,11.95,8.77,4.06,8.77,NA
2023-02-25,27.05,21.22,18.12,11.95,8.79,4.06,8.79,NA
2023-02-24,27.04,21.2,18.1,11.96,8.81,4.05,8.81,NA
2023-02-23,27.04,21.18,18.09,11.96,8.83,4.04,8.83,NA
2023-02-22,27.03,21.16,18.08,11.97,8.85,4.03,8.85,NA
2023-02-21,27.03,21.13,18.07,11.97,8.88,4.02,8.88,NA
2023-02-20,27.02,21.1,18.05,11.98,8.9,4.01,8.9,NA
2023-02-19,27.02,21.07,18.04,11.98,8.93,4,8.93,NA
2023-02-18,27.01,21.05,18.03,11.99,8.96,3.99,8.96,NA
2023-02-17,27,21.02,18.01,12,8.98,3.99,8.98,NA
2023-02-16,27,20.99,18,12,9.01,3.98,9.01,NA
2023-02-15,26.99,20.96,17.98,12.01,9.03,3.97,9.03,NA
2023-02-14,26.99,20.94,17.97,12.01,9.06,3.97,9.06,NA
2023-02-13,26.98,20.92,17.96,12.02,9.08,3.96,9.08,NA
2023-02-12,26.98,20.9,17.94,12.02,9.1,3.96,9.1,NA
2023-02-11,26.98,20.88,17.93,12.02,9.12,3.95,9.12,NA
2023-02-10,26.98,20.87,17.92,12.02,9.13,3.95,9.13,NA
2023-02-09,26.98,20.87,17.91,12.02,9.14,3.94,9.14,NA
2023-02-08,26.98,20.86,17.9,12.02,9.15,3.94,9.15,NA
2023-02-07,26.98,20.86,17.88,12.02,9.16,3.93,9.16,NA
2023-02-06,26.98,20.86,17.87,12.02,9.17,3.93,9.17,NA
2023-02-05,26.98,20.87,17.86,12.02,9.18,3.92,9.18,NA
2023-02-04,26.98,20.87,17.85,12.02,9.18,3.92,9.18,NA
2023-02-03,26.99,20.87,17.84,12.01,9.19,3.92,9.19,NA
2023-02-02,26.99,20.88,17.82,12.01,9.19,3.91,9.19,NA
2023-02-01,26.99,20.89,17.81,12.01,9.2,3.91,9.2,NA
2023-01-31,27,20.89,17.8,12,9.2,3.9,9.2,NA
2023-01-30,27,20.9,17.79,12,9.21,3.9,9.21,NA
2023-01-29,27,20.9,17.78,12,9.21,3.9,9.21,NA
2023-01-28,27.01,20.91,17.77,11.99,9.22,3.9,9.22,NA
2023-01-27,27.01,20.91,17.75,11.99,9.22,3.9,9.22,NA
2023-01-26,27.01,20.92,17.74,11.99,9.23,3.89,9.23,NA
2022-12-03,27.7,23.64,17.07,11.3,8.23,4,8.08,NA
2022-12-02,27.71,23.68,17.06,11.29,8.21,4,8.06,NA
2022-12-01,27.73,23.71,17.06,11.27,8.2,4,8.05,NA
2022-11-30,27.74,23.74,17.05,11.26,8.18,4,8.04,NA
2022-11-29,27.75,23.77,17.04,11.25,8.17,4,8.02,NA
2022-11-28,27.77,23.8,17.04,11.23,8.15,4,8.01,NA
2022-11-27,27.78,23.83,17.03,11.22,8.14,4,8,NA
2022-11-26,27.79,23.85,17.03,11.21,8.13,4,8,NA
2022-11-25,27.81,23.87,17.03,11.19,8.12,4,7.99,NA
2022-11-24,27.82,23.88,17.02,11.18,8.11,4,7.99,NA
2022-11-23,27.83,23.9,17.02,11.17,8.1,4,7.99,NA
2022-11-22,27.84,23.9,17.02,11.16,8.09,4,7.99,NA
2022-11-21,27.85,23.91,17.02,11.15,8.08,4,7.99,NA
2022-11-20,27.87,23.92,17.02,11.13,8.08,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.05,4,7.99,NA
2022-11-16,27.92,23.96,17.01,11.08,8.05,4,7.99,NA
2022-11-15,27.93,23.97,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.98,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,23.99,17,11.03,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24,17,11.01,8,4,8,NA
2022-11-09,28,24,17,11,8,4,8,NA
2022-11-08,28.02,24,17,10.98,7.99,4,8.01,NA
2022-11-07,28.03,24,17,10.97,7.99,4,8.01,NA
2022-11-06,28.04,24,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.05,24,17.01,10.95,7.98,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.03,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24,17.01,10.88,7.95,4,8.04,NA
2022-10-30,28.13,24,17.01,10.87,7.94,4,8.05,NA
2022-10-29,28.15,24,17.01,10.85,7.93,4,8.05,NA
2022-10-28,28.16,24,17.01,10.84,7.93,4,8.06,NA
2022-10-27,28.17,24,17.02,10.83,7.92,4,8.06,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.2,23.98,17.02,10.8,7.91,4,8.08,NA
2022-10-24,28.21,23.97,17.03,10.79,7.91,4,8.09,NA
2022-10-23,28.22,23.96,17.04,10.77,7.91,4,8.1,NA
2022-10-22,28.23,23.94,17.05,10.76,7.9,4,8.12,NA
2022-10-21,28.24,23.93,17.06,10.74,7.9,3.99,8.14,NA
2022-10-20,28.25,23.91,17.07,10.72,7.89,3.99,8.16,NA
2022-10-19,28.26,23.89,17.08,10.71,7.89,3.99,8.18,NA
2022-07-23,29.18,19.47,19.32,8.8,7.96,3.78,11.54,NA
2022-07-22,29.23,19.44,19.31,8.81,7.96,3.79,11.51,NA
2022-07-21,29.28,19.41,19.29,8.81,7.96,3.79,11.48,NA
2022-07-20,29.33,19.38,19.28,8.82,7.96,3.8,11.45,NA
2022-07-19,29.39,19.36,19.26,8.83,7.95,3.81,11.42,NA
2022-07-18,29.44,19.33,19.24,8.84,7.95,3.81,11.38,NA
2022-07-17,29.5,19.31,19.21,8.85,7.95,3.82,11.34,NA
2022-07-16,29.56,19.29,19.19,8.87,7.94,3.83,11.29,NA
2022-07-15,29.62,19.26,19.16,8.88,7.94,3.84,11.25,NA
2022-07-14,29.68,19.24,19.13,8.9,7.94,3.86,11.2,NA
2022-07-13,29.75,19.22,19.1,8.91,7.94,3.88,11.15,NA
2022-07-12,29.81,19.19,19.07,8.93,7.94,3.89,11.1,NA
2022-07-11,29.88,19.17,19.04,8.95,7.93,3.92,11.04,NA
2022-07-10,29.95,19.14,19.01,8.97,7.93,3.94,10.99,NA
