Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-05-17,20.86,25.75,19.92,5.56,6.88,3.14,7.35,11.43
2024-05-16,20.84,25.78,19.91,5.58,6.93,3.13,7.37,11.28
2024-05-15,20.81,25.82,19.9,5.59,6.97,3.12,7.39,11.12
2024-05-14,20.79,25.85,19.89,5.61,7.02,NA,7.41,10.96
2024-05-13,20.76,25.89,19.88,5.63,7.06,NA,7.43,10.79
2024-05-12,20.74,25.93,19.87,5.65,7.1,NA,7.45,10.61
2024-05-11,20.72,25.97,19.86,5.67,7.13,NA,7.47,10.44
2024-05-10,20.7,26.02,19.84,5.69,7.17,NA,7.49,10.25
2024-05-09,20.68,26.06,19.83,5.72,7.2,NA,7.5,10.06
2024-03-04,20.81,30.39,18.32,7.69,6.47,2.95,8.06,5.19
2024-03-03,20.82,30.43,18.3,7.71,6.45,2.95,8.06,5.17
2024-03-02,20.82,30.47,18.29,7.72,6.44,2.95,8.06,5.15
2024-03-01,20.83,30.51,18.27,7.74,6.42,2.96,8.06,5.13
2024-02-29,20.84,30.54,18.26,7.76,6.4,2.97,8.06,5.11
2024-02-28,20.84,30.58,18.24,7.77,6.39,2.97,8.06,5.09
2024-02-27,20.85,30.6,18.23,7.79,6.37,2.98,8.06,5.07
2024-02-26,20.86,30.63,18.21,7.8,6.35,2.98,8.06,5.05
2024-02-25,20.86,30.66,18.2,7.82,6.31,2.99,8.05,5.03
2024-02-24,20.87,30.68,18.18,7.83,6.28,2.99,8.05,5.02
2024-02-23,20.88,30.71,18.16,7.85,6.24,2.99,8.04,5
2024-02-22,20.89,30.73,18.15,7.86,6.2,2.99,8.03,4.98
2024-02-21,20.9,30.75,18.13,7.88,6.16,2.99,8.03,4.97
2024-02-20,20.9,30.78,18.11,7.89,6.12,2.99,8.02,4.96
2024-02-19,20.91,30.8,18.1,7.9,6.09,2.99,8.01,4.95
2024-02-18,20.92,30.82,18.08,7.92,6.06,3,8.01,4.94
2024-02-17,20.93,30.85,18.07,7.93,6.03,3,8,4.93
2024-02-16,20.94,30.88,18.06,7.94,6.02,3,8,4.92
2024-02-15,20.95,30.9,18.05,7.96,6.01,3,8,4.91
2024-02-14,20.96,30.93,18.03,7.97,6.01,3,8.01,4.91
2024-02-13,20.97,30.96,18.02,7.98,6.01,3,8.01,4.9
2024-02-12,20.97,30.99,18.01,7.99,6,3,8.01,4.9
2024-02-11,20.98,31.02,18,8.01,6,3,8.01,4.9
2024-02-10,20.99,31.05,17.99,8.02,6,3,8.01,4.9
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.9
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.9
2024-02-07,21.02,31.13,17.95,8.06,5.98,3,8.01,4.9
2024-02-06,21.03,31.15,17.94,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.93,8.08,5.98,3,8.01,4.91
2024-02-04,21.05,31.21,17.92,8.09,5.97,3,8.01,4.92
2024-02-03,21.06,31.23,17.91,8.1,5.97,3,8.01,4.92
2024-02-02,21.07,31.26,17.9,8.11,5.97,3,8.02,4.93
2024-02-01,21.08,31.28,17.89,8.12,5.97,3,8.02,4.94
2024-01-31,21.09,31.31,17.88,8.13,5.98,3,8.02,4.95
2024-01-30,21.1,31.33,17.88,8.14,5.98,3,8.02,4.96
2024-01-29,21.11,31.35,17.87,8.15,5.98,3,8.02,4.98
2024-01-28,21.12,31.36,17.86,8.16,5.98,3,8.02,4.99
2024-01-27,21.13,31.38,17.85,8.16,5.99,3,8.02,5.01
2024-01-26,21.14,31.4,17.85,8.17,5.99,3,8.02,5.02
2024-01-25,21.15,31.41,17.84,8.18,6,3,8.02,5.04
2024-01-24,21.16,31.43,17.83,8.18,6,3,8.02,5.06
2024-01-23,21.18,31.45,17.83,8.19,6,3,8.02,5.08
2024-01-22,21.19,31.47,17.82,8.2,6.01,3,8.02,5.1
2024-01-21,21.2,31.49,17.81,8.21,6.01,3,8.02,5.12
2024-01-20,21.21,31.51,17.81,8.21,6.02,3,8.02,5.14
2024-01-19,21.22,31.53,17.8,8.22,6.02,3,8.02,5.17
2023-11-03,22.29,32.32,17.99,7.76,8.05,2.88,8.26,NA
2023-11-02,22.32,32.31,17.99,7.76,8.06,2.88,8.25,NA
2023-11-01,22.35,32.3,17.99,7.77,8.07,2.89,8.24,NA
2023-10-31,22.38,32.29,17.99,7.77,8.08,2.89,8.24,NA
2023-10-30,22.41,32.28,17.99,7.78,8.08,2.89,8.23,NA
2023-10-29,22.44,32.27,18,7.78,8.09,2.9,8.22,NA
2023-10-28,22.47,32.26,18,7.79,8.09,2.9,8.21,NA
2023-10-27,22.5,32.25,18,7.8,8.09,2.91,8.2,NA
2023-10-26,22.53,32.24,18,7.81,8.1,2.91,8.19,NA
2023-10-25,22.56,32.23,18,7.82,8.09,2.92,8.18,NA
2023-10-24,22.59,32.21,18,7.83,8.09,2.93,8.17,NA
2023-10-23,22.63,32.2,18,7.85,8.09,2.94,8.15,NA
2023-10-22,22.67,32.18,18,7.86,8.08,2.94,8.14,NA
2023-10-21,22.71,32.16,18,7.88,8.07,2.95,8.12,NA
2023-10-20,22.75,32.13,18,7.9,8.06,2.96,8.1,NA
2023-10-19,22.79,32.11,18,7.92,8.05,2.96,8.08,NA
2023-10-18,22.84,32.08,18,7.93,8.03,2.96,8.07,NA
2023-10-17,22.88,32.06,18,7.95,8.02,2.97,8.05,NA
2023-10-16,22.93,32.03,18,7.97,8.01,2.97,8.03,NA
2023-10-15,22.97,32,18,7.99,7.99,2.98,8.01,NA
2023-10-14,23.02,31.98,18,8.01,7.98,2.99,7.99,NA
2023-10-13,23.06,31.96,18,8.03,7.97,2.99,7.97,NA
2023-10-12,23.1,31.93,18,8.05,7.96,3,7.95,NA
2023-10-11,23.14,31.91,18,8.06,7.95,3.01,7.94,NA
2023-10-10,23.18,31.89,18,8.08,7.94,3.02,7.92,NA
2023-10-09,23.22,31.86,18,8.1,7.92,3.03,7.9,NA
2023-10-08,23.26,31.84,18,8.12,7.91,3.04,7.88,NA
2023-10-07,23.31,31.81,18,8.14,7.89,3.05,7.86,NA
2023-10-06,23.35,31.78,18,8.16,7.87,3.06,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.85,3.07,7.82,NA
2023-10-04,23.45,31.71,18,8.2,7.83,3.08,7.8,NA
2023-10-03,23.49,31.68,18,8.23,7.81,3.1,7.77,NA
2023-10-02,23.54,31.65,18,8.25,7.79,3.11,7.75,NA
2023-10-01,23.58,31.62,18,8.27,7.77,3.13,7.73,NA
2023-09-30,23.63,31.59,18,8.29,7.76,3.14,7.71,NA
2023-09-29,23.67,31.56,18,8.31,7.74,3.16,7.69,NA
2023-09-28,23.71,31.53,18,8.33,7.72,3.17,7.67,NA
2023-09-27,23.76,31.5,18,8.35,7.7,3.18,7.65,NA
2023-09-26,23.81,31.47,18,8.37,7.68,3.2,7.62,NA
2023-09-25,23.86,31.44,18,8.4,7.66,3.21,7.6,NA
2023-09-24,23.91,31.41,17.99,8.42,7.63,3.22,7.57,NA
2023-09-23,23.96,31.38,17.99,8.45,7.61,3.23,7.55,NA
2023-09-22,24.01,31.35,17.99,8.47,7.58,3.25,7.52,NA
2023-09-21,24.07,31.31,17.99,8.5,7.55,3.26,7.49,NA
2023-09-20,24.12,31.28,17.99,8.52,7.52,3.27,7.46,NA
2023-09-19,24.18,31.24,17.98,8.55,7.49,3.29,7.43,NA
2023-08-20,25.95,30.04,17.92,9.44,6.48,3.77,6.48,NA
2023-08-19,26,30,17.92,9.46,6.46,3.78,6.46,NA
2023-08-18,26.05,29.95,17.93,9.49,6.44,3.79,6.44,NA
2023-08-17,26.1,29.91,17.93,9.51,6.42,3.81,6.42,NA
2023-08-16,26.15,29.87,17.93,9.54,6.39,3.82,6.39,NA
2023-08-15,26.2,29.82,17.93,9.57,6.36,3.84,6.36,NA
2023-08-14,26.26,29.78,17.93,9.6,6.34,3.86,6.34,NA
2023-08-13,26.32,29.73,17.93,9.62,6.31,3.87,6.31,NA
2023-08-12,26.37,29.68,17.93,9.65,6.28,3.89,6.28,NA
2023-08-11,26.43,29.64,17.94,9.68,6.25,3.91,6.25,NA
2023-08-10,26.48,29.59,17.94,9.71,6.23,3.92,6.23,NA
2023-08-09,26.54,29.54,17.94,9.74,6.2,3.93,6.2,NA
2023-08-08,26.59,29.5,17.94,9.76,6.18,3.94,6.18,NA
2023-08-07,26.63,29.45,17.95,9.79,6.16,3.95,6.16,NA
2023-08-06,26.67,29.41,17.95,9.81,6.14,3.96,6.14,NA
2023-08-05,26.71,29.36,17.95,9.83,6.12,3.96,6.12,NA
2023-08-04,26.75,29.32,17.96,9.86,6.1,3.96,6.1,NA
2023-08-03,26.79,29.28,17.96,9.88,6.09,3.97,6.09,NA
2023-08-02,26.83,29.23,17.97,9.9,6.07,3.97,6.07,NA
2023-08-01,26.87,29.19,17.97,9.92,6.05,3.97,6.05,NA
2023-07-31,26.91,29.14,17.98,9.94,6.03,3.98,6.03,NA
2023-07-30,26.95,29.1,17.98,9.97,6.01,3.99,6.01,NA
2023-07-29,26.99,29.05,17.98,9.99,5.99,4,5.99,NA
2023-07-28,27.03,29.01,17.99,10.01,5.98,4.01,5.98,NA
2023-07-27,27.07,28.96,17.99,10.03,5.96,4.02,5.96,NA
2023-07-26,27.11,28.92,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.14,28.87,18.01,10.07,5.93,4.03,5.93,NA
2023-07-24,27.18,28.83,18.01,10.09,5.92,4.04,5.92,NA
2023-07-23,27.21,28.78,18.02,10.11,5.91,4.05,5.91,NA
2023-07-22,27.24,28.73,18.03,10.13,5.9,4.05,5.9,NA
2023-07-21,27.26,28.69,18.04,10.15,5.89,4.06,5.89,NA
2023-07-20,27.29,28.64,18.04,10.17,5.88,4.07,5.88,NA
2023-07-19,27.31,28.59,18.05,10.18,5.87,4.08,5.87,NA
2023-07-18,27.33,28.55,18.06,10.2,5.87,4.09,5.87,NA
2023-07-17,27.35,28.5,18.07,10.21,5.86,4.1,5.86,NA
2023-07-16,27.37,28.45,18.08,10.23,5.85,4.1,5.85,NA
2023-07-15,27.39,28.41,18.09,10.24,5.85,4.1,5.85,NA
2023-07-14,27.41,28.36,18.1,10.26,5.84,4.1,5.84,NA
2023-07-13,27.44,28.31,18.11,10.27,5.84,4.1,5.84,NA
2023-07-12,27.46,28.27,18.12,10.29,5.83,4.1,5.83,NA
2023-07-11,27.48,28.22,18.13,10.3,5.82,4.1,5.82,NA
2023-07-10,27.5,28.17,18.14,10.32,5.82,4.11,5.82,NA
2023-07-09,27.53,28.13,18.15,10.34,5.81,4.11,5.81,NA
2023-07-08,27.55,28.08,18.16,10.35,5.8,4.12,5.8,NA
2023-07-07,27.57,28.03,18.17,10.36,5.79,4.14,5.79,NA
2023-07-06,27.59,27.99,18.19,10.38,5.79,4.15,5.79,NA
2023-05-29,27.93,26.12,18.91,10.73,5.7,4.89,5.7,NA
2023-05-28,27.94,26.07,18.92,10.74,5.71,4.91,5.71,NA
2023-05-27,27.94,26.02,18.93,10.75,5.72,4.92,5.72,NA
2023-05-26,27.94,25.97,18.94,10.76,5.73,4.93,5.73,NA
2023-05-25,27.95,25.92,18.95,10.77,5.73,4.94,5.73,NA
2023-05-24,27.95,25.87,18.95,10.78,5.74,4.95,5.74,NA
2023-05-23,27.96,25.82,18.96,10.8,5.76,4.96,5.76,NA
2023-05-22,27.96,25.77,18.96,10.81,5.77,4.97,5.77,NA
2023-05-21,27.97,25.72,18.97,10.82,5.78,4.97,5.78,NA
2023-05-20,27.98,25.67,18.98,10.83,5.78,4.98,5.78,NA
2023-05-19,27.98,25.62,18.98,10.84,5.79,4.99,5.79,NA
2023-05-18,27.99,25.57,18.99,10.86,5.8,5,5.8,NA
2023-05-17,28,25.52,19,10.87,5.81,5.01,5.81,NA
2023-05-16,28,25.47,19,10.88,5.82,5.01,5.82,NA
2023-05-15,28.01,25.42,19.01,10.89,5.83,5.02,5.83,NA
2023-05-14,28.01,25.37,19.01,10.91,5.84,5.03,5.84,NA
2023-05-13,28.02,25.32,19.02,10.92,5.85,5.03,5.85,NA
2023-05-12,28.02,25.27,19.02,10.93,5.87,5.04,5.87,NA
2023-05-11,28.02,25.22,19.02,10.95,5.88,5.04,5.88,NA
2023-05-10,28.03,25.17,19.03,10.96,5.9,5.04,5.9,NA
2023-05-09,28.03,25.12,19.03,10.97,5.92,5.04,5.92,NA
2023-05-08,28.02,25.06,19.02,10.98,5.94,5.04,5.94,NA
2023-05-07,28.02,25.01,19.02,11,5.96,5.04,5.96,NA
2023-05-06,28.02,24.96,19.02,11.01,5.98,5.04,5.98,NA
2023-05-05,28.02,24.91,19.02,11.02,6.01,5.03,6.01,NA
2023-05-04,28.01,24.86,19.01,11.04,6.03,5.03,6.03,NA
2023-05-03,28.01,24.81,19.01,11.05,6.05,5.03,6.05,NA
2023-05-02,28.01,24.76,19.01,11.06,6.08,5.03,6.08,NA
2023-05-01,28,24.71,19,11.07,6.1,5.02,6.1,NA
2023-04-30,28,24.66,19,11.09,6.13,5.02,6.13,NA
2023-04-29,28,24.61,19,11.1,6.15,5.01,6.15,NA
2023-04-28,27.99,24.56,18.99,11.11,6.18,5,6.18,NA
2023-04-27,27.99,24.5,18.99,11.12,6.21,4.99,6.21,NA
2023-04-26,27.98,24.45,18.98,11.14,6.24,4.98,6.24,NA
2023-04-25,27.97,24.39,18.97,11.15,6.27,4.97,6.27,NA
2023-04-24,27.96,24.34,18.96,11.17,6.31,4.96,6.31,NA
2023-04-23,27.95,24.28,18.95,11.18,6.34,4.94,6.34,NA
2023-04-22,27.94,24.22,18.94,11.2,6.38,4.93,6.38,NA
2023-04-21,27.93,24.16,18.93,11.21,6.42,4.92,6.42,NA
2023-04-20,27.91,24.1,18.91,11.22,6.47,4.92,6.47,NA
2023-04-19,27.9,24.04,18.9,11.24,6.51,4.91,6.51,NA
2023-04-18,27.89,23.99,18.89,11.25,6.54,4.9,6.54,NA
2023-04-17,27.88,23.93,18.88,11.27,6.58,4.88,6.58,NA
2023-04-16,27.87,23.88,18.87,11.28,6.62,4.87,6.62,NA
2023-04-15,27.86,23.82,18.86,11.29,6.65,4.86,6.65,NA
2023-04-14,27.85,23.77,18.85,11.31,6.68,4.84,6.68,NA
2023-03-12,27.2,21.75,18.32,11.83,8.32,4.24,8.32,NA
2023-03-11,27.19,21.7,18.31,11.84,8.36,4.23,8.36,NA
2023-03-10,27.17,21.66,18.29,11.85,8.4,4.22,8.4,NA
2023-03-09,27.15,21.61,18.27,11.86,8.44,4.2,8.44,NA
2023-03-08,27.14,21.57,18.26,11.87,8.48,4.19,8.48,NA
2023-03-07,27.13,21.53,18.24,11.88,8.52,4.18,8.52,NA
2023-03-06,27.11,21.49,18.23,11.89,8.55,4.16,8.55,NA
2023-03-05,27.1,21.45,18.21,11.9,8.59,4.14,8.59,NA
2023-03-04,27.09,21.42,18.2,11.91,8.62,4.12,8.62,NA
2023-03-03,27.09,21.39,18.19,11.91,8.64,4.1,8.64,NA
2023-03-02,27.08,21.36,18.17,11.92,8.67,4.08,8.67,NA
2023-03-01,27.07,21.34,18.16,11.93,8.69,4.06,8.69,NA
2023-02-28,27.07,21.3,18.15,11.93,8.72,4.05,8.72,NA
2023-02-27,27.06,21.27,18.14,11.94,8.75,4.04,8.75,NA
2023-02-26,27.05,21.23,18.12,11.95,8.78,4.03,8.78,NA
2023-02-25,27.04,21.19,18.11,11.96,8.81,4.03,8.81,NA
2023-02-24,27.03,21.16,18.1,11.97,8.84,4.02,8.84,NA
2023-02-23,27.02,21.12,18.08,11.98,8.87,4.01,8.87,NA
2023-02-22,27.01,21.08,18.07,11.99,8.9,4.01,8.9,NA
2023-02-21,27.01,21.05,18.05,11.99,8.93,4,8.93,NA
2023-02-20,27,21.02,18.04,12,8.96,4,8.96,NA
2023-02-19,26.99,20.99,18.03,12.01,8.99,3.99,8.99,NA
2023-02-18,26.99,20.97,18.02,12.01,9.01,3.99,9.01,NA
2023-02-17,26.99,20.95,18,12.01,9.02,3.98,9.02,NA
2023-02-16,26.98,20.94,17.99,12.02,9.04,3.98,9.04,NA
2023-02-15,26.98,20.92,17.98,12.02,9.06,3.97,9.06,NA
2023-02-14,26.98,20.91,17.97,12.02,9.07,3.97,9.07,NA
2023-02-13,26.98,20.9,17.96,12.02,9.09,3.96,9.09,NA
2023-02-12,26.97,20.88,17.95,12.03,9.1,3.96,9.1,NA
2023-02-11,26.97,20.87,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.86,17.92,12.03,9.13,3.95,9.13,NA
2023-02-09,26.97,20.85,17.91,12.03,9.15,3.94,9.15,NA
2023-02-08,26.97,20.84,17.9,12.03,9.16,3.94,9.16,NA
2023-02-07,26.97,20.83,17.89,12.03,9.17,3.93,9.17,NA
2023-02-06,26.97,20.83,17.88,12.03,9.18,3.93,9.18,NA
2023-02-05,26.97,20.82,17.87,12.03,9.2,3.93,9.2,NA
2023-02-04,26.97,20.82,17.86,12.03,9.2,3.93,9.2,NA
2023-02-03,26.97,20.82,17.84,12.03,9.21,3.93,9.21,NA
2023-02-02,26.97,20.83,17.83,12.03,9.22,3.94,9.22,NA
2023-02-01,26.98,20.84,17.82,12.02,9.22,3.94,9.22,NA
2023-01-31,26.98,20.85,17.81,12.02,9.23,3.95,9.22,NA
2023-01-30,26.99,20.86,17.8,12.01,9.23,3.95,9.23,NA
2023-01-29,26.99,20.87,17.78,12.01,9.23,3.95,9.22,NA
2023-01-28,27,20.89,17.77,12,9.23,3.95,9.22,NA
2023-01-27,27,20.91,17.76,12,9.22,3.95,9.22,NA
2023-01-26,27.01,20.94,17.75,11.99,9.22,3.95,9.21,NA
2022-12-03,27.76,23.55,17.13,11.24,8.2,4,8.12,NA
2022-12-02,27.77,23.58,17.12,11.23,8.19,4,8.11,NA
2022-12-01,27.78,23.6,17.12,11.22,8.18,4,8.11,NA
2022-11-30,27.79,23.62,17.11,11.21,8.17,4,8.1,NA
2022-11-29,27.8,23.64,17.1,11.2,8.16,4,8.09,NA
2022-11-28,27.81,23.67,17.1,11.19,8.15,4,8.08,NA
2022-11-27,27.82,23.7,17.09,11.18,8.14,4,8.07,NA
2022-11-26,27.82,23.74,17.07,11.18,8.13,4,8.06,NA
2022-11-25,27.83,23.77,17.06,11.17,8.12,4,8.04,NA
2022-11-24,27.84,23.81,17.05,11.16,8.11,4,8.03,NA
2022-11-23,27.85,23.84,17.04,11.15,8.1,4,8.02,NA
2022-11-22,27.85,23.88,17.03,11.15,8.09,4,8,NA
2022-11-21,27.86,23.9,17.02,11.14,8.08,4,7.99,NA
2022-11-20,27.87,23.93,17.01,11.13,8.07,4,7.99,NA
2022-11-19,27.88,23.94,17.01,11.12,8.06,4,7.98,NA
2022-11-18,27.89,23.95,17.01,11.11,8.06,4,7.98,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.98,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.98,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.98,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.99,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,24,17,11.03,8.01,4,7.99,NA
2022-11-11,27.98,24.01,16.99,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.02,16.99,11.01,8,4,7.99,NA
2022-11-09,28,24.03,16.99,11,7.99,4,7.99,NA
2022-11-08,28.02,24.03,16.99,10.98,7.99,4,7.99,NA
2022-11-07,28.03,24.03,16.99,10.97,7.98,4,7.99,NA
2022-11-06,28.04,24.04,16.99,10.96,7.97,4,8,NA
2022-11-05,28.05,24.03,16.99,10.95,7.97,4,8,NA
2022-11-04,28.07,24.03,16.99,10.93,7.96,4,8.01,NA
2022-11-03,28.08,24.03,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.03,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.02,17,10.9,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.02,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.15,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-27,28.16,24.01,17.01,10.84,7.92,4,8.06,NA
2022-10-26,28.18,24,17.02,10.82,7.92,4,8.06,NA
2022-10-25,28.19,23.99,17.02,10.81,7.92,4,8.07,NA
2022-10-24,28.2,23.98,17.02,10.8,7.91,4,8.08,NA
2022-10-23,28.22,23.97,17.03,10.78,7.91,4,8.09,NA
2022-10-22,28.23,23.96,17.04,10.77,7.9,4,8.11,NA
2022-10-21,28.24,23.94,17.05,10.75,7.9,4,8.12,NA
2022-10-20,28.25,23.92,17.06,10.74,7.9,4,8.14,NA
2022-10-19,28.26,23.9,17.07,10.72,7.9,4,8.16,NA
2022-07-23,29.14,19.27,19.39,8.78,8.05,3.88,11.69,NA
2022-07-22,29.19,19.25,19.38,8.79,8.05,3.88,11.67,NA
2022-07-21,29.24,19.23,19.36,8.79,8.04,3.88,11.63,NA
2022-07-20,29.29,19.21,19.34,8.8,8.04,3.88,11.6,NA
2022-07-19,29.34,19.19,19.32,8.81,8.03,3.88,11.56,NA
2022-07-18,29.39,19.17,19.3,8.82,8.02,3.88,11.52,NA
2022-07-17,29.45,19.16,19.28,8.83,8.02,3.89,11.48,NA
2022-07-16,29.51,19.15,19.25,8.85,8.01,3.89,11.43,NA
2022-07-15,29.56,19.14,19.22,8.86,8,3.89,11.37,NA
2022-07-14,29.62,19.13,19.19,8.88,8,3.9,11.32,NA
2022-07-13,29.69,19.12,19.16,8.89,7.99,3.9,11.27,NA
2022-07-12,29.75,19.1,19.13,8.91,7.98,3.91,11.21,NA
2022-07-11,29.82,19.09,19.09,8.93,7.98,3.92,11.15,NA
2022-07-10,29.89,19.08,19.06,8.95,7.97,3.93,11.09,NA
2022-07-09,29.96,19.06,19.02,8.97,7.96,3.95,11.02,NA
2022-07-08,30.04,19.05,18.98,8.99,7.96,3.96,10.95,NA
2022-07-07,30.12,19.04,18.94,9.01,7.95,3.98,10.88,NA
2022-07-06,30.2,19.03,18.9,9.04,7.94,4,10.8,NA
2022-07-05,30.28,19.02,18.85,9.06,7.93,4.02,10.72,NA
2022-07-04,30.36,19.01,18.81,9.09,7.92,4.04,10.64,NA
2022-07-03,30.45,19.01,18.76,9.12,7.91,4.06,10.55,NA
2022-07-02,30.54,19,18.71,9.15,7.9,4.09,10.46,NA
2022-07-01,30.63,18.99,18.66,9.18,7.89,4.11,10.37,NA
2022-06-30,30.72,18.99,18.6,9.21,7.88,4.14,10.28,NA
2022-06-29,30.81,18.98,18.55,9.24,7.87,4.16,10.19,NA
2022-06-28,30.9,18.97,18.5,9.27,7.86,4.19,10.1,NA
2022-06-27,30.99,18.96,18.45,9.3,7.86,4.22,10.01,NA
2022-06-26,31.09,18.95,18.39,9.33,7.85,4.25,9.91,NA
2022-06-25,31.18,18.94,18.34,9.36,7.84,4.28,9.82,NA
2022-06-24,31.27,18.92,18.29,9.39,7.84,4.32,9.73,NA
2022-06-23,31.36,18.91,18.24,9.43,7.83,4.35,9.64,NA
2022-06-22,31.44,18.9,18.18,9.46,7.83,4.39,9.56,NA
2022-06-21,31.53,18.88,18.13,9.49,7.83,4.42,9.47,NA
2022-06-20,31.62,18.87,18.08,9.53,7.83,4.46,9.38,NA
2022-06-19,31.71,18.85,18.03,9.56,7.82,4.5,9.29,NA
2022-06-18,31.8,18.84,17.97,9.6,7.82,4.53,9.2,NA
2022-06-17,31.89,18.82,17.92,9.63,7.82,4.57,9.11,NA
2022-06-16,31.99,18.8,17.86,9.67,7.82,4.61,9.01,NA
2022-06-15,32.08,18.78,17.81,9.71,7.82,4.66,8.92,NA
2022-06-14,32.17,18.77,17.75,9.74,7.82,4.71,8.83,NA
2022-06-13,32.27,18.75,17.69,9.78,7.82,4.76,8.73,NA
2022-06-12,32.36,18.73,17.64,9.82,7.82,4.81,8.64,NA
2022-06-11,32.45,18.7,17.58,9.86,7.82,4.86,8.55,NA
2022-06-10,32.54,18.68,17.53,9.89,7.83,4.91,8.46,NA
2022-06-09,32.62,18.66,17.48,9.93,7.83,4.95,8.38,NA
2022-06-08,32.71,18.64,17.42,9.97,7.84,5,8.29,NA
2022-06-07,32.79,18.61,17.37,10.01,7.85,5.04,8.21,NA
2022-06-06,32.89,18.59,17.31,10.05,7.85,5.1,8.11,NA
2022-06-05,32.99,18.56,17.25,10.1,7.86,5.17,8.01,NA
2022-06-04,33.1,18.53,17.18,10.14,7.86,5.24,7.9,NA
2022-06-03,33.22,18.51,17.11,10.19,7.86,5.32,7.78,NA
2022-06-02,33.34,18.48,17.04,10.24,7.87,5.4,7.66,NA
2022-06-01,33.46,18.45,16.96,10.29,7.87,5.47,7.54,NA
2022-05-31,33.57,18.42,16.89,10.34,7.88,5.54,7.43,NA
2022-05-30,33.69,18.39,16.82,10.39,7.89,5.61,7.31,NA
2022-05-29,33.8,18.36,16.75,10.44,7.89,5.66,7.2,NA
2022-05-28,33.89,18.33,16.69,10.49,7.91,5.7,7.11,NA
2022-05-27,33.98,18.29,16.63,10.54,7.92,5.74,7.02,NA
2022-05-26,34.06,18.26,16.58,10.58,7.94,5.78,6.94,NA
2022-05-25,34.13,18.22,16.53,10.62,7.96,5.82,6.87,NA
2022-05-24,34.21,18.18,16.48,10.67,7.98,5.86,6.79,NA
2022-05-23,34.29,18.14,16.42,10.72,8,5.9,6.71,NA
2022-05-22,34.38,18.1,16.36,10.77,8.03,5.94,6.62,NA
2022-05-21,34.46,18.05,16.31,10.82,8.05,5.98,6.54,NA
2022-05-20,34.55,18.01,16.25,10.88,8.08,6.01,6.45,NA
2022-05-19,34.63,17.96,16.19,10.93,8.11,6.03,6.37,NA
2022-05-18,34.7,17.91,16.13,10.98,8.14,6.05,6.29,NA
2022-05-17,34.77,17.86,16.08,11.03,8.17,6.05,6.22,NA
2022-05-16,34.84,17.82,16.03,11.08,8.2,6.05,6.16,NA
2022-05-15,34.89,17.77,15.99,11.12,8.23,6.04,6.1,NA
2022-05-14,34.94,17.73,15.96,11.16,8.26,6.02,6.06,NA
2022-05-13,34.97,17.69,15.93,11.19,8.29,6,6.03,NA
2022-05-12,34.98,17.64,15.91,11.23,8.34,5.98,6.01,NA
2022-05-11,34.97,17.58,15.89,11.27,8.39,5.95,6.01,NA
2022-05-10,34.96,17.53,15.88,11.31,8.45,5.92,6.02,NA
2022-05-09,34.93,17.47,15.87,11.34,8.51,5.9,6.04,NA
2022-05-08,34.9,17.4,15.87,11.38,8.58,5.88,6.07,NA
2022-05-07,34.87,17.34,15.86,11.41,8.65,5.86,6.1,NA
2022-05-06,34.83,17.28,15.86,11.45,8.71,5.84,6.13,NA
2022-05-05,34.8,17.22,15.86,11.48,8.78,5.81,6.16,NA
2022-05-04,34.76,17.17,15.86,11.51,8.84,5.76,6.19,NA
2022-05-03,34.74,17.11,15.86,11.54,8.89,5.71,6.21,NA
2022-05-02,34.73,17.07,15.85,11.57,8.94,5.65,6.22,NA
2022-05-01,34.73,17.03,15.84,11.59,8.97,5.6,6.22,NA
2022-04-30,34.73,16.99,15.83,11.61,9.01,5.54,6.23,NA
2022-04-29,34.71,16.94,15.83,11.64,9.05,5.49,6.25,NA
2022-04-28,34.67,16.89,15.84,11.66,9.1,5.45,6.28,NA
2022-04-27,34.62,16.84,15.85,11.68,9.16,5.43,6.33,NA
2022-04-26,34.57,16.79,15.87,11.7,9.21,5.4,6.39,NA
2022-04-25,34.51,16.73,15.88,11.71,9.28,5.37,6.45,NA
