Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-07-13,23.04,24.89,19.97,4.94,2.57,4.06,5.76,14.03
2024-07-12,23.02,24.9,19.97,4.95,2.61,4.06,5.78,14.04
2024-07-11,23.01,24.9,19.96,4.96,2.65,4.06,5.81,14.06
2024-07-10,22.99,24.91,19.96,4.97,2.7,4.05,5.83,14.07
2024-07-09,22.97,24.91,19.95,4.98,2.74,4.05,5.85,14.08
2024-07-08,22.95,24.92,19.95,4.99,2.79,4.05,5.88,14.09
2024-07-07,22.93,24.92,19.95,5,2.84,4.04,5.9,14.1
2024-07-06,22.91,24.93,19.94,5.01,2.9,4.03,5.93,14.1
2024-07-05,22.89,24.93,19.94,5.02,2.95,4.03,5.95,14.11
2024-07-04,22.87,24.94,19.94,5.03,3,4.02,5.98,14.11
2024-07-03,22.84,24.94,19.93,5.04,3.06,4.01,6,14.11
2024-07-02,22.82,24.95,19.93,5.05,3.12,4,6.03,14.11
2024-07-01,22.79,24.96,19.93,5.06,3.17,3.99,6.05,14.11
2024-06-30,22.77,24.97,19.93,5.07,3.23,3.97,6.08,14.11
2024-06-29,22.74,24.98,19.93,5.08,3.3,3.96,6.11,14.1
2024-06-28,22.7,24.98,19.93,5.09,3.38,3.94,6.14,14.1
2024-06-27,22.65,24.99,19.93,5.09,3.47,3.93,6.17,14.09
2024-06-26,22.6,24.99,19.94,5.1,3.58,3.92,6.2,14.08
2024-06-25,22.55,24.99,19.95,5.1,3.69,3.9,6.24,14.07
2024-06-24,22.5,24.99,19.96,5.11,3.8,3.89,6.27,14.05
2024-06-23,22.44,25,19.96,5.11,3.91,3.87,6.31,14.04
2024-06-22,22.38,25,19.97,5.12,4.02,3.85,6.35,14.02
2024-06-21,22.33,25,19.98,5.12,4.13,3.83,6.38,14
2024-06-20,22.28,25.01,19.98,5.13,4.23,3.81,6.41,13.98
2024-06-19,22.24,25.02,19.99,5.14,4.32,3.78,6.44,13.96
2024-06-18,22.2,25.03,19.99,5.14,4.39,3.75,6.47,13.94
2024-06-17,22.17,25.05,19.99,5.16,4.45,3.72,6.5,13.91
2024-06-16,22.14,25.06,19.98,5.17,4.51,3.69,6.52,13.89
2024-06-15,22.11,25.08,19.98,5.18,4.58,3.67,6.55,13.86
2024-06-14,22.07,25.09,19.98,5.19,4.66,3.64,6.58,13.83
2024-06-13,22.02,25.1,19.98,5.2,4.75,3.62,6.61,13.79
2024-06-12,21.97,25.11,19.99,5.21,4.85,3.6,6.64,13.75
2024-06-11,21.92,25.13,19.99,5.21,4.95,3.59,6.67,13.72
2024-06-10,21.86,25.14,19.99,5.22,5.05,3.57,6.7,13.68
2024-06-09,21.8,25.15,20,5.23,5.16,3.55,6.74,13.64
2024-06-08,21.75,25.16,20,5.24,5.26,3.52,6.77,13.6
2024-06-07,21.7,25.18,20.01,5.25,5.36,3.5,6.8,13.55
2024-06-06,21.65,25.19,20.01,5.26,5.45,3.47,6.83,13.49
2024-06-05,21.6,25.21,20.01,5.27,5.54,3.45,6.86,13.42
2024-06-04,21.56,25.23,20.01,5.28,5.62,3.42,6.88,13.36
2024-06-03,21.52,25.25,20,5.29,5.68,3.4,6.91,13.29
2024-06-02,21.49,25.27,20,5.3,5.75,3.38,6.93,13.22
2024-06-01,21.45,25.29,19.99,5.32,5.81,3.36,6.96,13.14
2024-05-31,21.41,25.32,19.99,5.33,5.88,3.34,6.98,13.06
2024-05-30,21.37,25.35,19.99,5.35,5.96,3.32,7.01,12.97
2024-05-29,21.33,25.38,19.98,5.36,6.04,3.31,7.04,12.87
2024-05-28,21.29,25.41,19.98,5.38,6.11,3.29,7.07,12.78
2024-05-27,21.25,25.44,19.97,5.4,6.19,3.28,7.09,12.67
2024-05-26,21.2,25.47,19.97,5.41,6.27,3.26,7.12,12.57
2024-05-25,21.16,25.5,19.96,5.43,6.34,3.25,7.15,12.46
2024-05-24,21.12,25.53,19.96,5.45,6.42,3.23,7.17,12.35
2024-05-23,21.08,25.57,19.95,5.46,6.49,3.22,7.2,12.23
2024-05-22,21.04,25.6,19.95,5.48,6.55,3.2,7.22,12.11
2024-05-21,21.01,25.63,19.94,5.49,6.61,3.19,7.25,11.98
2024-05-20,20.98,25.66,19.93,5.51,6.67,3.17,7.27,11.85
2024-05-19,20.95,25.69,19.93,5.53,6.72,3.16,7.29,11.71
2024-05-18,20.93,25.72,19.92,5.54,6.77,3.15,7.31,11.57
2024-05-17,20.9,25.76,19.91,5.56,6.81,3.14,7.33,11.43
2024-05-16,20.87,25.8,19.9,5.58,6.86,3.13,7.35,11.28
2024-05-15,20.85,25.84,19.89,5.6,6.9,3.12,7.37,11.13
2024-05-14,20.83,25.88,19.88,5.62,6.94,NA,7.39,10.98
2024-05-13,20.81,25.92,19.86,5.64,6.97,NA,7.41,10.83
2024-05-12,20.79,25.96,19.85,5.67,7.01,NA,7.43,10.68
2024-05-11,20.77,26.01,19.84,5.69,7.04,NA,7.45,10.53
2024-05-10,20.75,26.06,19.82,5.71,7.07,NA,7.47,10.39
2024-05-09,20.73,26.11,19.81,5.74,7.1,NA,7.49,10.25
2024-03-04,20.74,30.31,18.36,7.65,6.61,2.96,8.08,5.23
2024-03-03,20.75,30.34,18.35,7.67,6.59,2.96,8.09,5.2
2024-03-02,20.76,30.38,18.33,7.69,6.57,2.97,8.09,5.17
2024-03-01,20.76,30.41,18.31,7.7,6.55,2.97,8.08,5.14
2024-02-29,20.77,30.45,18.3,7.72,6.52,2.97,8.08,5.12
2024-02-28,20.79,30.48,18.28,7.74,6.48,2.97,8.07,5.09
2024-02-27,20.8,30.51,18.26,7.76,6.43,2.97,8.07,5.07
2024-02-26,20.81,30.55,18.23,7.78,6.37,2.97,8.06,5.05
2024-02-25,20.83,30.58,18.21,7.79,6.32,2.97,8.05,5.03
2024-02-24,20.84,30.61,18.19,7.81,6.26,2.98,8.04,5.01
2024-02-23,20.86,30.64,18.17,7.83,6.2,2.98,8.03,4.99
2024-02-22,20.87,30.68,18.15,7.85,6.16,2.99,8.02,4.98
2024-02-21,20.88,30.71,18.13,7.86,6.11,2.99,8.01,4.96
2024-02-20,20.9,30.74,18.12,7.88,6.08,2.99,8.01,4.95
2024-02-19,20.91,30.77,18.1,7.9,6.06,3,8,4.94
2024-02-18,20.92,30.8,18.09,7.91,6.05,3,8,4.93
2024-02-17,20.92,30.83,18.08,7.92,6.05,3,8.01,4.92
2024-02-16,20.93,30.86,18.07,7.94,6.04,3,8.01,4.91
2024-02-15,20.94,30.89,18.05,7.95,6.04,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.03,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.98,6.03,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.02,3,8.01,4.89
2024-02-11,20.98,31.01,18,8,6.01,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,6.01,3,8.01,4.88
2024-02-09,21,31.07,17.98,8.03,6,3,8.01,4.88
2024-02-08,21.01,31.1,17.97,8.04,6,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.05,5.99,3,8.01,4.89
2024-02-06,21.03,31.16,17.95,8.07,5.99,3,8.01,4.89
2024-02-05,21.04,31.18,17.94,8.08,5.99,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,5.99,3,8.02,4.91
2024-02-03,21.06,31.24,17.92,8.1,5.99,3,8.02,4.92
2024-02-02,21.08,31.26,17.91,8.11,5.99,3,8.02,4.93
2024-02-01,21.09,31.29,17.9,8.12,5.99,3,8.02,4.94
2024-01-31,21.1,31.31,17.89,8.13,6,3,8.02,4.95
2024-01-30,21.11,31.34,17.88,8.14,6,3,8.02,4.96
2024-01-29,21.12,31.36,17.87,8.15,6,3,8.02,4.98
2024-01-28,21.13,31.38,17.87,8.16,6.01,3,8.03,4.99
2024-01-27,21.15,31.41,17.86,8.17,6.01,3,8.03,5.01
2024-01-26,21.16,31.43,17.85,8.18,6.01,3,8.03,5.03
2024-01-25,21.17,31.45,17.84,8.19,6.02,3,8.03,5.05
2024-01-24,21.18,31.47,17.83,8.19,6.02,3,8.03,5.07
2024-01-23,21.2,31.5,17.83,8.2,6.03,3,8.03,5.09
2024-01-22,21.21,31.52,17.82,8.21,6.03,3,8.03,5.12
2024-01-21,21.22,31.54,17.81,8.22,6.04,3,8.03,5.14
2024-01-20,21.23,31.57,17.8,8.23,6.04,3,8.03,5.17
2024-01-19,21.24,31.59,17.8,8.23,6.05,3,8.04,5.19
2023-11-03,22.3,32.3,17.99,7.77,8.03,2.87,8.25,NA
2023-11-02,22.33,32.29,17.99,7.77,8.04,2.87,8.24,NA
2023-11-01,22.36,32.28,17.99,7.78,8.05,2.87,8.23,NA
2023-10-31,22.39,32.27,17.99,7.78,8.06,2.88,8.23,NA
2023-10-30,22.42,32.26,17.99,7.79,8.06,2.88,8.22,NA
2023-10-29,22.45,32.25,18,7.8,8.07,2.89,8.21,NA
2023-10-28,22.48,32.24,18,7.81,8.07,2.89,8.2,NA
2023-10-27,22.51,32.23,18,7.81,8.07,2.9,8.19,NA
2023-10-26,22.54,32.21,18,7.82,8.07,2.91,8.18,NA
2023-10-25,22.58,32.2,18,7.84,8.07,2.91,8.16,NA
2023-10-24,22.61,32.19,18,7.85,8.07,2.92,8.15,NA
2023-10-23,22.65,32.17,18,7.86,8.07,2.93,8.14,NA
2023-10-22,22.69,32.15,18,7.88,8.06,2.93,8.12,NA
2023-10-21,22.73,32.13,18,7.89,8.05,2.94,8.11,NA
2023-10-20,22.77,32.11,18,7.91,8.04,2.95,8.09,NA
2023-10-19,22.81,32.09,18,7.93,8.03,2.96,8.07,NA
2023-10-18,22.86,32.06,18,7.95,8.02,2.96,8.05,NA
2023-10-17,22.9,32.04,18,7.97,8,2.97,8.03,NA
2023-10-16,22.95,32.01,18,7.98,7.99,2.97,8.02,NA
2023-10-15,22.99,31.99,18,8,7.98,2.98,8,NA
2023-10-14,23.03,31.96,18,8.02,7.97,2.99,7.98,NA
2023-10-13,23.08,31.94,18,8.04,7.95,3,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.07,7.93,3.02,7.93,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.82,18,8.13,7.9,3.05,7.87,NA
2023-10-07,23.32,31.8,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.07,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.85,3.08,7.81,NA
2023-10-04,23.46,31.71,18,8.21,7.83,3.09,7.79,NA
2023-10-03,23.51,31.68,18,8.23,7.81,3.11,7.76,NA
2023-10-02,23.56,31.65,18,8.25,7.79,3.12,7.74,NA
2023-10-01,23.6,31.62,17.99,8.28,7.77,3.13,7.72,NA
2023-09-30,23.65,31.59,17.99,8.3,7.75,3.15,7.7,NA
2023-09-29,23.7,31.56,17.99,8.32,7.73,3.16,7.68,NA
2023-09-28,23.74,31.54,17.99,8.34,7.71,3.18,7.65,NA
2023-09-27,23.79,31.51,17.99,8.36,7.69,3.19,7.63,NA
2023-09-26,23.83,31.48,17.99,8.38,7.68,3.2,7.61,NA
2023-09-25,23.87,31.45,17.99,8.4,7.66,3.21,7.59,NA
2023-09-24,23.92,31.42,17.99,8.42,7.64,3.22,7.57,NA
2023-09-23,23.97,31.39,17.99,8.45,7.61,3.24,7.54,NA
2023-09-22,24.02,31.36,17.99,8.47,7.59,3.25,7.52,NA
2023-09-21,24.07,31.33,17.99,8.49,7.56,3.26,7.49,NA
2023-09-20,24.13,31.29,17.98,8.52,7.54,3.27,7.46,NA
2023-09-19,24.18,31.26,17.98,8.55,7.51,3.29,7.44,NA
2023-08-20,25.96,30.07,17.91,9.43,6.48,3.73,6.48,NA
2023-08-19,26.01,30.02,17.91,9.46,6.46,3.75,6.45,NA
2023-08-18,26.05,29.98,17.92,9.48,6.43,3.76,6.43,NA
2023-08-17,26.1,29.94,17.92,9.51,6.41,3.77,6.41,NA
2023-08-16,26.14,29.9,17.92,9.53,6.39,3.78,6.39,NA
2023-08-15,26.19,29.85,17.93,9.56,6.37,3.8,6.37,NA
2023-08-14,26.23,29.81,17.93,9.58,6.35,3.81,6.35,NA
2023-08-13,26.28,29.77,17.93,9.61,6.33,3.82,6.33,NA
2023-08-12,26.33,29.72,17.93,9.63,6.3,3.83,6.3,NA
2023-08-11,26.38,29.67,17.94,9.66,6.28,3.85,6.28,NA
2023-08-10,26.43,29.63,17.94,9.69,6.25,3.86,6.25,NA
2023-08-09,26.48,29.58,17.94,9.71,6.23,3.87,6.23,NA
2023-08-08,26.54,29.53,17.94,9.74,6.2,3.89,6.2,NA
2023-08-07,26.59,29.48,17.95,9.77,6.18,3.9,6.18,NA
2023-08-06,26.63,29.43,17.95,9.79,6.16,3.91,6.16,NA
2023-08-05,26.68,29.39,17.95,9.82,6.14,3.92,6.14,NA
2023-08-04,26.73,29.34,17.96,9.84,6.12,3.93,6.12,NA
2023-08-03,26.77,29.29,17.96,9.87,6.1,3.94,6.1,NA
2023-08-02,26.81,29.25,17.97,9.89,6.08,3.95,6.08,NA
2023-08-01,26.85,29.2,17.97,9.91,6.06,3.96,6.06,NA
2023-07-31,26.88,29.15,17.98,9.93,6.05,3.97,6.05,NA
2023-07-30,26.92,29.11,17.98,9.95,6.03,3.98,6.03,NA
2023-07-29,26.96,29.06,17.99,9.98,6.01,3.99,6.01,NA
2023-07-28,27,29.01,18,10,6,4,6,NA
2023-07-27,27.04,28.96,18,10.02,5.98,4.02,5.98,NA
2023-07-26,27.08,28.92,18.01,10.04,5.96,4.03,5.96,NA
2023-07-25,27.12,28.87,18.01,10.07,5.95,4.04,5.95,NA
2023-07-24,27.16,28.82,18.02,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.77,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.23,28.72,18.03,10.13,5.9,4.07,5.9,NA
2023-07-21,27.26,28.67,18.04,10.15,5.89,4.08,5.89,NA
2023-07-20,27.29,28.63,18.05,10.17,5.88,4.09,5.88,NA
2023-07-19,27.32,28.58,18.06,10.19,5.87,4.1,5.87,NA
2023-07-18,27.35,28.53,18.06,10.21,5.86,4.1,5.86,NA
2023-07-17,27.37,28.48,18.07,10.22,5.85,4.11,5.85,NA
2023-07-16,27.4,28.42,18.09,10.24,5.84,4.12,5.84,NA
2023-07-15,27.42,28.37,18.1,10.26,5.84,4.12,5.84,NA
2023-07-14,27.45,28.31,18.11,10.28,5.83,4.13,5.83,NA
2023-07-13,27.47,28.26,18.12,10.29,5.83,4.14,5.83,NA
2023-07-12,27.49,28.2,18.13,10.31,5.82,4.15,5.82,NA
2023-07-11,27.51,28.15,18.14,10.33,5.82,4.17,5.82,NA
2023-07-10,27.53,28.1,18.16,10.34,5.81,4.18,5.81,NA
2023-07-09,27.55,28.04,18.17,10.36,5.81,4.19,5.81,NA
2023-07-08,27.57,27.99,18.18,10.38,5.8,4.21,5.8,NA
2023-07-07,27.59,27.94,18.19,10.39,5.8,4.22,5.8,NA
2023-07-06,27.62,27.89,18.2,10.41,5.79,4.24,5.79,NA
2023-05-29,27.97,26.14,18.88,10.74,5.68,4.88,5.68,NA
2023-05-28,27.97,26.1,18.9,10.75,5.68,4.89,5.68,NA
2023-05-27,27.98,26.05,18.91,10.76,5.69,4.9,5.69,NA
2023-05-26,27.98,26,18.92,10.77,5.7,4.91,5.7,NA
2023-05-25,27.98,25.95,18.94,10.78,5.71,4.92,5.71,NA
2023-05-24,27.98,25.9,18.95,10.79,5.72,4.93,5.72,NA
2023-05-23,27.98,25.85,18.96,10.79,5.73,4.94,5.73,NA
2023-05-22,27.98,25.8,18.97,10.8,5.74,4.95,5.74,NA
2023-05-21,27.99,25.75,18.97,10.82,5.75,4.97,5.75,NA
2023-05-20,27.99,25.7,18.98,10.83,5.76,4.98,5.76,NA
2023-05-19,27.99,25.65,18.99,10.84,5.77,4.99,5.77,NA
2023-05-18,27.99,25.6,18.99,10.85,5.79,5,5.79,NA
2023-05-17,27.99,25.55,18.99,10.86,5.8,5.01,5.8,NA
2023-05-16,28,25.5,19,10.88,5.82,5.02,5.82,NA
2023-05-15,28,25.44,19,10.89,5.83,5.02,5.83,NA
2023-05-14,28,25.39,19,10.9,5.85,5.03,5.85,NA
2023-05-13,28,25.34,19,10.92,5.87,5.03,5.87,NA
2023-05-12,28,25.28,19,10.93,5.89,5.03,5.89,NA
2023-05-11,28.01,25.23,19.01,10.94,5.9,5.03,5.9,NA
2023-05-10,28.01,25.17,19.01,10.96,5.92,5.03,5.92,NA
2023-05-09,28.01,25.12,19.01,10.97,5.94,5.03,5.94,NA
2023-05-08,28.01,25.06,19.01,10.98,5.96,5.03,5.96,NA
2023-05-07,28.01,25.01,19.01,11,5.98,5.03,5.98,NA
2023-05-06,28.01,24.95,19.01,11.01,6,5.03,6,NA
2023-05-05,28.01,24.9,19.01,11.03,6.02,5.03,6.02,NA
2023-05-04,28.01,24.85,19.01,11.04,6.05,5.03,6.05,NA
2023-05-03,28.01,24.79,19.01,11.05,6.07,5.03,6.07,NA
2023-05-02,28,24.74,19,11.06,6.09,5.02,6.09,NA
2023-05-01,28,24.69,19,11.08,6.12,5.02,6.12,NA
2023-04-30,27.99,24.63,18.99,11.09,6.15,5.01,6.15,NA
2023-04-29,27.99,24.57,18.99,11.11,6.18,5,6.18,NA
2023-04-28,27.98,24.51,18.98,11.12,6.21,4.99,6.21,NA
2023-04-27,27.97,24.45,18.97,11.14,6.25,4.98,6.25,NA
2023-04-26,27.96,24.39,18.96,11.15,6.28,4.97,6.28,NA
2023-04-25,27.95,24.34,18.95,11.17,6.32,4.96,6.32,NA
2023-04-24,27.94,24.28,18.94,11.18,6.35,4.95,6.35,NA
2023-04-23,27.94,24.22,18.94,11.19,6.39,4.94,6.39,NA
2023-04-22,27.93,24.17,18.93,11.21,6.42,4.94,6.42,NA
2023-04-21,27.92,24.11,18.92,11.22,6.45,4.93,6.45,NA
2023-04-20,27.91,24.06,18.91,11.24,6.48,4.92,6.48,NA
2023-04-19,27.91,24.01,18.91,11.25,6.51,4.91,6.51,NA
2023-04-18,27.9,23.95,18.9,11.26,6.54,4.9,6.54,NA
2023-04-17,27.89,23.9,18.89,11.28,6.57,4.89,6.57,NA
2023-04-16,27.88,23.84,18.89,11.29,6.61,4.87,6.61,NA
2023-04-15,27.87,23.78,18.88,11.3,6.65,4.86,6.65,NA
2023-04-14,27.86,23.73,18.87,11.32,6.68,4.85,6.68,NA
2023-03-12,27.18,21.72,18.32,11.84,8.35,4.25,8.35,NA
2023-03-11,27.16,21.68,18.3,11.85,8.39,4.24,8.39,NA
2023-03-10,27.15,21.64,18.29,11.86,8.43,4.23,8.43,NA
2023-03-09,27.14,21.6,18.27,11.87,8.46,4.21,8.46,NA
2023-03-08,27.13,21.56,18.26,11.88,8.49,4.2,8.49,NA
2023-03-07,27.12,21.53,18.24,11.88,8.52,4.19,8.52,NA
2023-03-06,27.11,21.5,18.23,11.89,8.55,4.17,8.55,NA
2023-03-05,27.1,21.47,18.22,11.9,8.58,4.15,8.58,NA
2023-03-04,27.1,21.44,18.21,11.9,8.6,4.14,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.38,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.07,21.34,18.17,11.93,8.68,4.09,8.68,NA
2023-02-28,27.07,21.31,18.15,11.93,8.71,4.08,8.71,NA
2023-02-27,27.06,21.28,18.14,11.94,8.74,4.07,8.74,NA
2023-02-26,27.05,21.24,18.13,11.95,8.77,4.06,8.77,NA
2023-02-25,27.04,21.21,18.11,11.96,8.8,4.06,8.8,NA
2023-02-24,27.04,21.18,18.1,11.96,8.83,4.05,8.83,NA
2023-02-23,27.03,21.15,18.09,11.97,8.85,4.04,8.85,NA
2023-02-22,27.02,21.12,18.07,11.98,8.88,4.03,8.88,NA
2023-02-21,27.02,21.1,18.06,11.98,8.9,4.02,8.9,NA
2023-02-20,27.01,21.07,18.05,11.99,8.92,4.01,8.92,NA
2023-02-19,27.01,21.06,18.04,11.99,8.94,4,8.94,NA
2023-02-18,27.01,21.04,18.02,11.99,8.96,3.99,8.96,NA
2023-02-17,27,21.02,18.01,12,8.98,3.99,8.98,NA
2023-02-16,27,21,18,12,9,3.98,9,NA
2023-02-15,27,20.98,17.99,12,9.02,3.97,9.02,NA
2023-02-14,26.99,20.96,17.97,12.01,9.04,3.97,9.04,NA
2023-02-13,26.99,20.94,17.96,12.01,9.06,3.96,9.06,NA
2023-02-12,26.99,20.92,17.95,12.01,9.08,3.96,9.08,NA
2023-02-11,26.98,20.91,17.94,12.02,9.1,3.95,9.1,NA
2023-02-10,26.98,20.89,17.92,12.02,9.12,3.95,9.12,NA
2023-02-09,26.98,20.87,17.91,12.02,9.14,3.94,9.14,NA
2023-02-08,26.97,20.86,17.9,12.03,9.15,3.94,9.15,NA
2023-02-07,26.97,20.85,17.89,12.03,9.17,3.93,9.17,NA
2023-02-06,26.97,20.84,17.87,12.03,9.18,3.93,9.18,NA
2023-02-05,26.97,20.84,17.86,12.03,9.19,3.92,9.19,NA
2023-02-04,26.97,20.84,17.85,12.03,9.2,3.92,9.2,NA
2023-02-03,26.98,20.84,17.84,12.02,9.21,3.92,9.21,NA
2023-02-02,26.98,20.84,17.83,12.02,9.21,3.91,9.21,NA
2023-02-01,26.98,20.85,17.81,12.02,9.22,3.91,9.22,NA
2023-01-31,26.99,20.86,17.8,12.01,9.22,3.9,9.22,NA
2023-01-30,26.99,20.88,17.79,12.01,9.22,3.9,9.22,NA
2023-01-29,27,20.9,17.78,12,9.22,3.9,9.22,NA
2023-01-28,27,20.92,17.76,12,9.22,3.9,9.21,NA
2023-01-27,27.01,20.94,17.75,11.99,9.22,3.9,9.21,NA
2023-01-26,27.01,20.97,17.74,11.99,9.21,3.89,9.2,NA
2022-12-03,27.73,23.56,17.11,11.27,8.22,4,8.12,NA
2022-12-02,27.74,23.59,17.1,11.26,8.21,4,8.11,NA
2022-12-01,27.75,23.61,17.1,11.25,8.2,4,8.1,NA
2022-11-30,27.76,23.63,17.09,11.24,8.19,4,8.1,NA
2022-11-29,27.77,23.65,17.09,11.23,8.18,4,8.09,NA
2022-11-28,27.78,23.68,17.08,11.22,8.17,4,8.08,NA
2022-11-27,27.79,23.71,17.07,11.21,8.16,4,8.07,NA
2022-11-26,27.8,23.74,17.06,11.2,8.15,4,8.06,NA
2022-11-25,27.81,23.77,17.05,11.19,8.14,4,8.04,NA
2022-11-24,27.82,23.81,17.04,11.18,8.12,4,8.03,NA
2022-11-23,27.83,23.84,17.04,11.17,8.11,4,8.02,NA
2022-11-22,27.84,23.87,17.03,11.16,8.1,4,8.01,NA
2022-11-21,27.86,23.9,17.02,11.14,8.09,4,8,NA
2022-11-20,27.87,23.92,17.01,11.13,8.08,4,7.99,NA
2022-11-19,27.88,23.94,17.01,11.12,8.07,4,7.98,NA
2022-11-18,27.89,23.95,17.01,11.11,8.06,4,7.98,NA
2022-11-17,27.9,23.96,17.01,11.1,8.05,4,7.98,NA
2022-11-16,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.97,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.03,4,7.99,NA
2022-11-12,27.96,23.99,17,11.04,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24,17,11.01,8,4,8,NA
2022-11-09,28,24.01,17,11,8,4,8,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.01,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.06,24.01,17,10.94,7.97,4,8.01,NA
2022-11-04,28.07,24.01,17,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24.01,17,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24.01,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24,17.01,10.88,7.95,4,8.04,NA
2022-10-30,28.13,24,17.01,10.87,7.94,4,8.05,NA
2022-10-29,28.14,24,17.01,10.86,7.94,4,8.05,NA
2022-10-28,28.16,23.99,17.02,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.99,17.02,10.83,7.92,4,8.07,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.19,23.98,17.02,10.81,7.92,4,8.08,NA
2022-10-24,28.21,23.97,17.03,10.79,7.91,4,8.09,NA
2022-10-23,28.22,23.97,17.03,10.78,7.91,4,8.1,NA
2022-10-22,28.23,23.96,17.04,10.77,7.9,4,8.1,NA
2022-10-21,28.25,23.95,17.04,10.75,7.9,3.99,8.11,NA
2022-10-20,28.26,23.93,17.05,10.74,7.89,3.99,8.13,NA
2022-10-19,28.27,23.92,17.06,10.73,7.89,3.99,8.14,NA
2022-07-23,29.09,19.35,19.39,8.79,8.05,3.78,11.69,NA
2022-07-22,29.14,19.32,19.38,8.79,8.04,3.79,11.67,NA
2022-07-21,29.19,19.29,19.36,8.8,8.04,3.79,11.64,NA
2022-07-20,29.25,19.27,19.34,8.8,8.03,3.8,11.6,NA
2022-07-19,29.3,19.24,19.32,8.81,8.02,3.81,11.56,NA
2022-07-18,29.36,19.22,19.3,8.82,8.02,3.81,11.52,NA
2022-07-17,29.42,19.2,19.28,8.83,8.01,3.82,11.47,NA
2022-07-16,29.49,19.18,19.25,8.85,8,3.83,11.42,NA
2022-07-15,29.55,19.16,19.22,8.86,8,3.84,11.37,NA
2022-07-14,29.62,19.15,19.19,8.88,7.99,3.86,11.31,NA
2022-07-13,29.69,19.14,19.15,8.9,7.98,3.88,11.25,NA
2022-07-12,29.76,19.13,19.12,8.92,7.97,3.89,11.18,NA
2022-07-11,29.84,19.12,19.08,8.94,7.96,3.92,11.11,NA
2022-07-10,29.92,19.1,19.04,8.96,7.95,3.94,11.04,NA
2022-07-09,30,19.09,18.99,8.98,7.95,3.97,10.97,NA
2022-07-08,30.08,19.08,18.95,9.01,7.94,4,10.89,NA
2022-07-07,30.17,19.07,18.91,9.03,7.93,4.02,10.81,NA
2022-07-06,30.25,19.05,18.86,9.06,7.92,4.05,10.73,NA
2022-07-05,30.34,19.04,18.81,9.08,7.91,4.08,10.64,NA
2022-07-04,30.43,19.03,18.76,9.11,7.9,4.11,10.56,NA
2022-07-03,30.52,19.02,18.71,9.14,7.9,4.14,10.47,NA
2022-07-02,30.61,19,18.66,9.17,7.89,4.17,10.38,NA
2022-07-01,30.71,18.99,18.61,9.2,7.88,4.2,10.29,NA
2022-06-30,30.8,18.98,18.56,9.23,7.87,4.23,10.2,NA
2022-06-29,30.89,18.97,18.51,9.26,7.86,4.26,10.11,NA
2022-06-28,30.98,18.96,18.45,9.29,7.86,4.29,10.01,NA
2022-06-27,31.08,18.95,18.4,9.33,7.85,4.33,9.92,NA
2022-06-26,31.17,18.94,18.34,9.36,7.84,4.36,9.83,NA
2022-06-25,31.27,18.93,18.29,9.39,7.84,4.4,9.73,NA
2022-06-24,31.36,18.92,18.23,9.43,7.83,4.43,9.64,NA
2022-06-23,31.46,18.9,18.18,9.46,7.83,4.47,9.54,NA
2022-06-22,31.55,18.89,18.12,9.5,7.82,4.51,9.45,NA
2022-06-21,31.64,18.87,18.07,9.53,7.82,4.54,9.36,NA
