Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-12-22,21.26,27.3,18.95,5,5.46,1.95,4.77,16.13
2024-12-21,21.28,27.31,18.96,4.99,5.53,1.95,4.74,16.1
2024-12-20,21.3,27.32,18.96,4.99,5.6,1.94,4.71,16.07
2024-12-19,21.32,27.33,18.96,4.98,5.68,1.94,4.69,16.02
2024-12-18,21.34,27.34,18.96,4.98,5.74,1.93,4.66,15.95
2024-12-17,21.36,27.35,18.96,4.97,5.81,1.93,4.64,15.87
2024-12-16,21.37,27.36,18.97,4.97,5.87,1.92,4.62,15.79
2024-12-15,21.38,27.36,18.98,4.96,5.92,1.92,4.6,15.71
2024-12-14,21.39,27.35,18.99,4.95,5.97,1.92,4.58,15.63
2024-12-13,21.39,27.34,19.01,4.93,6,1.91,4.56,15.57
2024-12-12,21.39,27.33,19.03,4.92,6.04,1.91,4.55,15.52
2024-12-11,21.39,27.32,19.05,4.9,6.07,1.9,4.53,15.47
2024-12-10,21.4,27.31,19.07,4.89,6.12,1.9,4.52,15.4
2024-12-09,21.4,27.31,19.08,4.89,6.16,1.9,4.51,15.32
2024-12-08,21.41,27.31,19.1,4.88,6.21,1.89,4.49,15.23
2024-12-07,21.41,27.31,19.11,4.87,6.26,1.89,4.48,15.14
2024-12-06,21.42,27.31,19.12,4.87,6.31,1.89,4.47,15.05
2024-12-05,21.42,27.3,19.14,4.87,6.36,1.89,4.46,14.97
2024-12-04,21.43,27.3,19.15,4.86,6.41,1.89,4.45,14.9
2024-12-03,21.43,27.3,19.16,4.86,6.46,NA,4.44,14.85
2024-12-02,21.43,27.29,19.18,4.85,6.5,NA,4.43,14.79
2024-12-01,21.43,27.29,19.2,4.84,6.54,NA,4.43,14.71
2024-11-30,21.43,27.27,19.21,4.83,6.58,NA,4.42,14.62
2024-11-29,21.42,27.26,19.24,4.82,6.6,NA,4.41,14.52
2024-11-28,21.42,27.24,19.26,4.81,6.63,NA,4.41,14.43
2024-11-27,21.41,27.21,19.28,4.8,6.64,NA,4.4,14.34
2024-11-26,21.4,27.19,19.31,4.78,6.66,NA,4.4,14.26
2024-11-25,21.39,27.17,19.33,4.77,6.68,NA,4.39,14.2
2024-11-24,21.38,27.14,19.36,4.76,6.7,NA,4.39,14.18
2024-11-23,21.36,27.12,19.38,4.74,6.72,NA,4.39,14.16
2024-11-22,21.35,27.1,19.41,4.73,6.74,NA,4.39,14.15
2024-11-21,21.34,27.07,19.44,4.72,6.75,NA,4.39,14.15
2024-11-20,21.33,27.05,19.46,4.71,6.77,NA,4.39,14.14
2024-11-19,21.31,27.02,19.49,4.69,6.78,NA,4.39,14.14
2024-11-18,21.3,26.99,19.52,4.68,6.8,NA,4.39,14.15
2024-11-17,21.29,26.96,19.54,4.67,6.81,NA,4.39,14.16
2024-11-16,21.27,26.94,19.57,4.66,6.82,NA,4.4,14.18
2024-11-15,21.25,26.91,19.6,4.64,6.83,NA,4.4,14.21
2024-11-14,21.24,26.87,19.63,4.63,6.84,NA,4.4,14.25
2024-11-13,21.22,26.84,19.66,4.61,6.84,NA,4.41,14.33
2024-11-12,21.2,26.81,19.69,4.6,6.84,NA,4.41,14.42
2024-11-11,21.18,26.78,19.71,4.59,6.85,NA,4.42,14.52
2024-11-10,21.16,26.75,19.74,4.58,6.86,NA,4.42,14.63
2024-11-09,21.15,26.72,19.77,4.57,6.87,1.94,4.43,14.74
2024-11-08,21.13,26.7,19.79,4.56,6.88,1.95,4.43,14.85
2024-11-07,21.11,26.67,19.82,4.55,6.89,1.95,4.44,14.94
2024-11-06,21.09,26.64,19.84,4.54,6.91,1.95,4.45,15.02
2024-11-05,21.08,26.62,19.87,4.53,6.92,1.95,4.45,15.09
2024-11-04,21.06,26.59,19.9,4.52,6.92,1.95,4.46,15.18
2024-11-03,21.04,26.56,19.92,4.51,6.93,1.95,4.47,15.29
2024-11-02,21.01,26.52,19.95,4.5,6.93,1.95,4.48,15.39
2024-11-01,20.99,26.49,19.98,4.49,6.93,1.96,4.49,15.5
2024-10-31,20.97,26.45,20.01,4.48,6.93,1.96,4.5,15.61
2024-10-30,20.94,26.41,20.05,4.46,6.92,1.96,4.51,15.71
2024-10-29,20.91,26.36,20.08,4.44,6.9,1.96,4.53,15.79
2024-10-28,20.88,26.32,20.12,4.43,6.88,1.97,4.54,15.87
2024-10-27,20.85,26.27,20.16,4.41,6.86,1.97,4.55,15.93
2024-10-26,20.82,26.22,20.19,4.39,6.84,1.97,4.57,16
2024-10-25,20.79,26.16,20.23,4.37,6.82,1.98,4.58,16.07
2024-10-24,20.75,26.11,20.27,4.36,6.8,1.98,4.6,16.14
2024-10-23,20.72,26.06,20.31,4.34,6.78,1.98,4.61,16.22
2024-10-22,20.69,26.01,20.35,4.32,6.76,1.98,4.63,16.29
2024-10-21,20.66,25.96,20.38,4.3,6.74,1.98,4.64,16.35
2024-10-20,20.64,25.92,20.42,4.29,6.72,1.99,4.66,16.42
2024-10-19,20.61,25.87,20.45,4.27,6.7,1.99,4.67,16.47
2024-10-18,20.59,25.83,20.48,4.26,6.68,1.99,4.69,16.53
2024-10-17,20.57,25.79,20.51,4.25,6.66,1.99,4.7,16.58
2024-10-16,20.55,25.75,20.54,4.23,6.64,2,4.71,16.64
2024-10-15,20.53,25.71,20.57,4.22,6.62,2,4.72,16.69
2024-10-14,20.52,25.68,20.59,4.21,6.6,2.01,4.73,16.75
2024-10-13,20.51,25.64,20.61,4.2,6.58,2.01,4.75,16.8
2024-10-12,20.5,25.6,20.64,4.19,6.55,2.02,4.76,16.85
2024-10-11,20.48,25.56,20.66,4.18,6.52,2.03,4.78,16.9
2024-10-10,20.46,25.51,20.69,4.17,6.49,2.04,4.79,16.94
2024-10-09,20.44,25.46,20.73,4.15,6.45,2.04,4.81,16.98
2024-10-08,20.41,25.41,20.76,4.14,6.41,2.05,4.83,17.02
2024-10-07,20.39,25.36,20.79,4.12,6.37,2.06,4.85,17.05
2024-10-06,20.36,25.31,20.82,4.11,6.33,2.07,4.87,17.08
2024-10-05,20.34,25.26,20.86,4.09,6.29,2.07,4.89,17.1
2024-10-04,20.32,25.21,20.89,4.08,6.26,2.08,4.9,17.13
2024-10-03,20.3,25.16,20.92,4.07,6.22,2.09,4.92,17.15
2024-10-02,20.28,25.12,20.94,4.06,6.18,2.1,4.94,17.16
2024-10-01,20.27,25.08,20.97,4.05,6.15,2.11,4.96,17.17
2024-09-30,20.26,25.04,20.98,4.04,6.11,2.12,4.97,17.17
2024-09-29,20.26,25.02,21,4.04,6.09,2.13,4.98,17.18
2024-09-28,20.27,24.99,21.01,4.03,6.06,2.15,4.99,17.18
2024-09-27,20.27,24.97,21.02,4.03,6.03,2.16,5.01,17.17
2024-09-26,20.28,24.95,21.03,4.03,5.99,2.18,5.02,17.17
2024-09-25,20.29,24.92,21.04,4.03,5.96,2.2,5.03,17.16
2024-07-21,22.94,24.81,20.06,4.83,2.5,3.98,5.62,14.35
2024-07-20,22.95,24.81,20.05,4.85,2.5,3.99,5.64,14.33
2024-07-19,22.96,24.82,20.04,4.86,2.51,3.99,5.66,14.31
2024-07-18,22.97,24.83,20.03,4.87,2.52,4,5.68,14.3
2024-07-17,22.97,24.84,20.02,4.88,2.53,4,5.69,14.29
2024-07-16,22.98,24.84,20.01,4.9,2.55,4,5.71,14.28
2024-07-15,22.97,24.85,20,4.91,2.57,4,5.73,14.28
2024-07-14,22.97,24.86,20,4.92,2.6,4,5.75,14.27
2024-07-13,22.96,24.87,19.99,4.93,2.63,4,5.77,14.27
2024-07-12,22.95,24.87,19.99,4.94,2.67,4,5.8,14.26
2024-07-11,22.94,24.88,19.98,4.95,2.71,4,5.82,14.25
2024-07-10,22.92,24.89,19.98,4.96,2.75,4.01,5.84,14.24
2024-07-09,22.89,24.89,19.98,4.97,2.82,4.01,5.87,14.22
2024-07-08,22.86,24.89,19.98,4.97,2.89,4.01,5.9,14.21
2024-07-07,22.83,24.89,19.98,4.98,2.97,4.01,5.93,14.2
2024-07-06,22.79,24.89,19.99,4.99,3.06,4.01,5.96,14.19
2024-07-05,22.75,24.89,19.99,4.99,3.15,4.01,5.99,14.18
2024-07-04,22.71,24.89,19.99,5,3.25,4.01,6.03,14.17
2024-07-03,22.67,24.89,20,5,3.34,4,6.06,14.16
2024-07-02,22.62,24.89,20,5.01,3.44,3.99,6.09,14.14
2024-07-01,22.58,24.9,20,5.02,3.54,3.98,6.13,14.12
2024-06-30,22.54,24.9,20.01,5.02,3.63,3.97,6.16,14.1
2024-06-29,22.5,24.9,20.01,5.03,3.72,3.95,6.19,14.08
2024-06-28,22.47,24.91,20.01,5.04,3.8,3.93,6.22,14.07
2024-06-27,22.44,24.92,20.01,5.05,3.88,3.91,6.25,14.05
2024-06-26,22.41,24.93,20.01,5.06,3.94,3.89,6.27,14.03
2024-06-25,22.39,24.94,20,5.07,3.99,3.87,6.3,14.01
2024-06-24,22.37,24.96,20,5.08,4.03,3.84,6.32,13.98
2024-06-23,22.34,24.97,20,5.09,4.09,3.82,6.34,13.95
2024-06-22,22.32,24.98,20,5.1,4.15,3.81,6.37,13.92
2024-06-21,22.29,25,19.99,5.11,4.21,3.79,6.4,13.9
2024-06-20,22.25,25.01,19.99,5.12,4.28,3.78,6.42,13.88
2024-06-19,22.22,25.02,19.99,5.13,4.36,3.76,6.45,13.86
2024-06-18,22.18,25.03,19.99,5.14,4.43,3.75,6.48,13.85
2024-06-17,22.15,25.05,19.99,5.15,4.5,3.73,6.51,13.84
2024-06-16,22.11,25.06,19.99,5.16,4.58,3.71,6.54,13.83
2024-06-15,22.08,25.08,19.99,5.17,4.65,3.68,6.56,13.81
2024-06-14,22.04,25.09,19.99,5.19,4.71,3.66,6.59,13.78
2024-06-13,22.01,25.11,19.99,5.2,4.78,3.63,6.62,13.74
2024-06-12,21.99,25.13,19.99,5.21,4.83,3.61,6.64,13.69
2024-06-11,21.96,25.15,19.98,5.22,4.88,3.59,6.66,13.63
2024-06-10,21.94,25.17,19.97,5.24,4.93,3.57,6.68,13.56
2024-06-09,21.92,25.19,19.97,5.25,4.97,3.55,6.7,13.49
2024-06-08,21.9,25.21,19.96,5.27,5.02,3.53,6.73,13.41
2024-06-07,21.87,25.24,19.95,5.28,5.07,3.52,6.75,13.33
2024-06-06,21.84,25.26,19.95,5.29,5.13,3.5,6.77,13.26
2024-06-05,21.81,25.29,19.94,5.31,5.19,3.48,6.8,13.19
2024-06-04,21.78,25.31,19.94,5.32,5.25,3.46,6.82,13.12
2024-06-03,21.74,25.34,19.94,5.34,5.32,3.43,6.85,13.06
2024-06-02,21.71,25.36,19.93,5.35,5.38,3.41,6.87,12.99
2024-06-01,21.67,25.39,19.93,5.37,5.45,3.38,6.9,12.92
2024-05-31,21.64,25.42,19.92,5.38,5.51,3.36,6.92,12.85
2024-05-30,21.6,25.44,19.91,5.4,5.57,3.34,6.95,12.78
2024-05-29,21.57,25.47,19.91,5.41,5.63,3.32,6.97,12.7
2024-05-28,21.54,25.5,19.9,5.43,5.68,3.3,6.99,12.63
2024-05-27,21.52,25.53,19.89,5.45,5.73,3.28,7.01,12.55
2024-05-26,21.49,25.55,19.89,5.46,5.78,3.27,7.03,12.47
2024-05-25,21.47,25.58,19.88,5.48,5.81,3.25,7.05,12.39
2024-05-24,21.45,25.62,19.87,5.5,5.86,3.24,7.07,12.31
2024-05-23,21.43,25.65,19.86,5.52,5.9,3.23,7.09,12.23
2024-05-22,21.41,25.69,19.85,5.54,5.94,3.21,7.12,12.15
2024-05-21,21.38,25.73,19.84,5.56,5.98,3.2,7.14,12.06
2024-05-20,21.36,25.77,19.82,5.58,6.02,3.19,7.16,11.97
2024-05-19,21.33,25.81,19.81,5.6,6.06,3.18,7.18,11.89
2024-05-18,21.31,25.85,19.8,5.62,6.1,3.17,7.2,11.8
2024-05-17,21.29,25.9,19.79,5.64,6.15,3.15,7.22,11.71
2024-05-16,21.26,25.94,19.77,5.66,6.19,3.14,7.24,11.62
2024-05-15,21.24,25.98,19.76,5.68,6.22,3.13,7.26,11.53
2024-05-14,21.22,26.02,19.75,5.71,6.26,NA,7.28,11.44
2024-05-13,21.2,26.06,19.74,5.73,6.3,NA,7.29,11.34
2024-05-12,21.18,26.1,19.73,5.75,6.33,NA,7.31,11.25
2024-05-11,21.16,26.14,19.71,5.76,6.36,NA,7.33,11.15
2024-05-10,21.15,26.17,19.7,5.78,6.39,NA,7.35,11.06
2024-05-09,21.13,26.21,19.69,5.8,6.42,NA,7.36,10.96
2024-03-04,20.8,30.16,18.32,7.63,6.17,2.99,7.96,5.24
2024-03-03,20.8,30.21,18.3,7.65,6.16,2.99,7.97,5.21
2024-03-02,20.81,30.26,18.29,7.67,6.15,2.99,7.97,5.18
2024-03-01,20.81,30.3,18.27,7.69,6.14,2.99,7.97,5.15
2024-02-29,20.82,30.35,18.25,7.71,6.14,2.99,7.98,5.12
2024-02-28,20.82,30.39,18.24,7.73,6.13,2.99,7.98,5.1
2024-02-27,20.83,30.44,18.22,7.75,6.12,2.99,7.99,5.08
2024-02-26,20.84,30.48,18.21,7.77,6.12,2.99,7.99,5.05
2024-02-25,20.84,30.52,18.19,7.79,6.12,2.99,7.99,5.03
2024-02-24,20.85,30.56,18.18,7.8,6.11,2.99,8,5.01
2024-02-23,20.86,30.6,18.17,7.82,6.11,2.99,8,5
2024-02-22,20.86,30.63,18.15,7.84,6.11,2.99,8,4.98
2024-02-21,20.87,30.67,18.14,7.85,6.11,2.99,8.01,4.96
2024-02-20,20.88,30.7,18.13,7.86,6.11,2.99,8.01,4.95
2024-02-19,20.89,30.73,18.12,7.88,6.11,2.99,8.01,4.94
2024-02-18,20.89,30.77,18.11,7.89,6.1,2.99,8.01,4.93
2024-02-17,20.9,30.8,18.09,7.91,6.1,2.99,8.02,4.92
2024-02-16,20.92,30.83,18.08,7.92,6.09,3,8.02,4.91
2024-02-15,20.93,30.87,18.07,7.94,6.08,3,8.02,4.9
2024-02-14,20.94,30.9,18.06,7.95,6.07,3,8.02,4.89
2024-02-13,20.95,30.93,18.04,7.97,6.07,3,8.02,4.89
2024-02-12,20.96,30.96,18.03,7.98,6.06,3,8.02,4.88
2024-02-11,20.97,31,18.02,7.99,6.05,3,8.02,4.88
2024-02-10,20.99,31.03,18.01,8.01,6.04,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.04,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.04,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.04,6.04,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.04,3,8.03,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.06,31.23,17.93,8.09,6.05,3,8.03,4.91
2024-02-02,21.07,31.26,17.93,8.1,6.05,3,8.03,4.92
2024-02-01,21.09,31.29,17.92,8.11,6.05,3,8.03,4.93
2024-01-31,21.1,31.31,17.91,8.12,6.06,3,8.04,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.06,3,8.04,4.96
2024-01-29,21.12,31.36,17.89,8.14,6.06,3,8.04,4.98
2024-01-28,21.14,31.39,17.88,8.15,6.07,3,8.04,4.99
2024-01-27,21.15,31.41,17.87,8.16,6.07,3,8.04,5.01
2024-01-26,21.16,31.44,17.87,8.17,6.08,3,8.04,5.03
2024-01-25,21.17,31.46,17.86,8.18,6.08,3,8.04,5.05
2024-01-24,21.19,31.48,17.85,8.19,6.09,3,8.04,5.07
2024-01-23,21.2,31.51,17.84,8.2,6.09,3,8.05,5.1
2024-01-22,21.21,31.53,17.84,8.2,6.1,3,8.05,5.12
2024-01-21,21.22,31.56,17.83,8.21,6.1,2.99,8.05,5.15
2024-01-20,21.23,31.58,17.82,8.22,6.11,2.99,8.05,5.17
2024-01-19,21.24,31.6,17.82,8.23,6.12,2.99,8.05,5.2
2023-11-03,22.39,32.21,17.98,7.83,7.95,2.86,8.2,NA
2023-11-02,22.42,32.2,17.99,7.83,7.96,2.86,8.19,NA
2023-11-01,22.44,32.19,17.99,7.84,7.97,2.87,8.18,NA
2023-10-31,22.47,32.18,17.99,7.84,7.98,2.87,8.17,NA
2023-10-30,22.5,32.17,17.99,7.85,7.98,2.88,8.16,NA
2023-10-29,22.53,32.16,18,7.85,7.99,2.89,8.15,NA
2023-10-28,22.56,32.15,18,7.86,7.99,2.89,8.14,NA
2023-10-27,22.59,32.14,18,7.87,7.99,2.9,8.13,NA
2023-10-26,22.63,32.12,18,7.88,7.99,2.91,8.12,NA
2023-10-25,22.66,32.11,18,7.89,7.99,2.91,8.11,NA
2023-10-24,22.69,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.73,32.08,18,7.91,7.99,2.93,8.09,NA
2023-10-22,22.76,32.07,18,7.93,7.98,2.93,8.07,NA
2023-10-21,22.79,32.05,18,7.94,7.98,2.94,8.06,NA
2023-10-20,22.83,32.04,18,7.95,7.97,2.95,8.05,NA
2023-10-19,22.87,32.02,18,7.97,7.97,2.95,8.03,NA
2023-10-18,22.91,32,18,7.98,7.96,2.96,8.02,NA
2023-10-17,22.94,31.98,18,8,7.96,2.97,8,NA
2023-10-16,22.98,31.97,18,8.01,7.95,2.98,7.99,NA
2023-10-15,23.02,31.95,18,8.03,7.94,2.99,7.97,NA
2023-10-14,23.06,31.93,18,8.04,7.94,3,7.96,NA
2023-10-13,23.1,31.91,18,8.06,7.93,3.01,7.94,NA
2023-10-12,23.14,31.89,18,8.07,7.92,3.02,7.93,NA
2023-10-11,23.18,31.87,18,8.09,7.91,3.03,7.91,NA
2023-10-10,23.22,31.85,18,8.1,7.9,3.04,7.89,NA
2023-10-09,23.26,31.83,18,8.12,7.89,3.05,7.88,NA
2023-10-08,23.3,31.81,18,8.14,7.89,3.06,7.86,NA
2023-10-07,23.34,31.79,18,8.15,7.88,3.07,7.85,NA
2023-10-06,23.38,31.77,18,8.17,7.86,3.08,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.47,31.72,17.99,8.21,7.83,3.1,7.78,NA
2023-10-03,23.52,31.69,17.99,8.23,7.8,3.11,7.76,NA
2023-10-02,23.58,31.66,17.99,8.26,7.78,3.12,7.73,NA
2023-10-01,23.63,31.63,17.99,8.28,7.75,3.14,7.7,NA
2023-09-30,23.69,31.6,17.98,8.31,7.72,3.15,7.67,NA
2023-09-29,23.74,31.57,17.98,8.34,7.7,3.16,7.64,NA
2023-09-28,23.8,31.54,17.98,8.36,7.67,3.17,7.62,NA
2023-09-27,23.85,31.51,17.97,8.39,7.64,3.18,7.59,NA
2023-09-26,23.91,31.48,17.97,8.41,7.61,3.2,7.56,NA
2023-09-25,23.96,31.44,17.97,8.44,7.58,3.21,7.53,NA
2023-09-24,24.01,31.41,17.97,8.46,7.56,3.22,7.5,NA
2023-09-23,24.06,31.38,17.97,8.49,7.53,3.23,7.48,NA
2023-09-22,24.11,31.35,17.97,8.51,7.52,3.24,7.46,NA
2023-09-21,24.15,31.32,17.97,8.53,7.5,3.25,7.44,NA
2023-09-20,24.2,31.29,17.97,8.55,7.48,3.26,7.41,NA
2023-09-19,24.25,31.26,17.96,8.57,7.46,3.28,7.39,NA
2023-08-20,25.9,30.01,17.95,9.42,6.55,3.69,6.53,NA
2023-08-19,25.95,29.96,17.95,9.45,6.52,3.71,6.51,NA
2023-08-18,26,29.92,17.95,9.47,6.49,3.72,6.48,NA
2023-08-17,26.05,29.87,17.95,9.5,6.46,3.73,6.46,NA
2023-08-16,26.1,29.83,17.96,9.52,6.44,3.75,6.43,NA
2023-08-15,26.15,29.78,17.96,9.55,6.41,3.76,6.41,NA
2023-08-14,26.19,29.74,17.96,9.57,6.39,3.77,6.39,NA
2023-08-13,26.24,29.69,17.96,9.6,6.37,3.79,6.36,NA
2023-08-12,26.28,29.65,17.97,9.62,6.35,3.8,6.34,NA
2023-08-11,26.32,29.61,17.97,9.64,6.33,3.82,6.33,NA
2023-08-10,26.36,29.56,17.97,9.67,6.31,3.83,6.31,NA
2023-08-09,26.4,29.52,17.98,9.69,6.29,3.85,6.29,NA
2023-08-08,26.44,29.48,17.98,9.71,6.27,3.86,6.27,NA
2023-08-07,26.47,29.43,17.99,9.73,6.26,3.88,6.26,NA
2023-08-06,26.51,29.39,17.99,9.75,6.24,3.89,6.24,NA
2023-08-05,26.55,29.34,18,9.78,6.22,3.91,6.22,NA
2023-08-04,26.59,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.63,29.25,18.01,9.82,6.19,3.93,6.19,NA
2023-08-02,26.68,29.2,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.72,29.16,18.02,9.87,6.15,3.96,6.15,NA
2023-07-31,26.75,29.11,18.02,9.89,6.13,3.97,6.13,NA
2023-07-30,26.79,29.06,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.02,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.87,28.97,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.92,18.05,9.97,6.07,4.02,6.07,NA
2023-07-26,26.94,28.88,18.05,10,6.06,4.03,6.06,NA
2023-07-25,26.97,28.83,18.06,10.01,6.04,4.04,6.04,NA
2023-07-24,27,28.79,18.06,10.03,6.03,4.05,6.03,NA
2023-07-23,27.04,28.74,18.07,10.05,6.02,4.07,6.02,NA
2023-07-22,27.07,28.69,18.08,10.08,6,4.08,6,NA
2023-07-21,27.11,28.64,18.08,10.1,5.99,4.09,5.99,NA
2023-07-20,27.15,28.59,18.09,10.12,5.97,4.1,5.97,NA
2023-07-19,27.19,28.54,18.1,10.14,5.95,4.11,5.95,NA
2023-07-18,27.23,28.49,18.11,10.17,5.94,4.12,5.94,NA
2023-07-17,27.27,28.44,18.11,10.19,5.92,4.13,5.92,NA
2023-07-16,27.3,28.38,18.12,10.21,5.91,4.14,5.91,NA
2023-07-15,27.34,28.33,18.13,10.23,5.89,4.15,5.89,NA
2023-07-14,27.38,28.28,18.14,10.26,5.88,4.16,5.88,NA
2023-07-13,27.41,28.23,18.14,10.28,5.87,4.17,5.87,NA
2023-07-12,27.44,28.18,18.15,10.3,5.85,4.18,5.85,NA
2023-07-11,27.47,28.13,18.16,10.32,5.84,4.2,5.84,NA
2023-07-10,27.5,28.08,18.17,10.33,5.83,4.21,5.83,NA
2023-07-09,27.52,28.04,18.18,10.35,5.82,4.22,5.82,NA
2023-07-08,27.55,27.99,18.19,10.37,5.82,4.23,5.82,NA
2023-07-07,27.57,27.95,18.2,10.38,5.81,4.25,5.81,NA
2023-07-06,27.59,27.9,18.21,10.4,5.8,4.26,5.8,NA
2023-05-29,27.91,26.16,18.85,10.73,5.74,4.91,5.74,NA
2023-05-28,27.92,26.11,18.87,10.74,5.75,4.92,5.75,NA
2023-05-27,27.92,26.06,18.88,10.75,5.76,4.93,5.76,NA
2023-05-26,27.92,26.01,18.89,10.76,5.77,4.94,5.77,NA
2023-05-25,27.92,25.96,18.9,10.77,5.78,4.95,5.78,NA
2023-05-24,27.92,25.91,18.91,10.78,5.79,4.96,5.79,NA
2023-05-23,27.92,25.87,18.91,10.79,5.8,4.97,5.8,NA
2023-05-22,27.93,25.82,18.92,10.8,5.81,4.97,5.81,NA
2023-05-21,27.93,25.77,18.93,10.81,5.82,4.98,5.82,NA
2023-05-20,27.93,25.72,18.93,10.82,5.84,4.98,5.84,NA
2023-05-19,27.93,25.67,18.93,10.83,5.85,4.99,5.85,NA
2023-05-18,27.94,25.62,18.93,10.85,5.87,5,5.87,NA
2023-05-17,27.94,25.56,18.94,10.86,5.88,5,5.88,NA
2023-05-16,27.94,25.51,18.94,10.87,5.9,5.01,5.9,NA
2023-05-15,27.94,25.45,18.94,10.89,5.92,5.01,5.92,NA
2023-05-14,27.94,25.4,18.94,10.9,5.95,5.02,5.95,NA
2023-05-13,27.94,25.34,18.94,10.92,5.97,5.02,5.97,NA
2023-05-12,27.93,25.28,18.93,10.93,5.99,5.03,5.99,NA
2023-05-11,27.93,25.22,18.93,10.94,6.02,5.03,6.02,NA
2023-05-10,27.93,25.16,18.93,10.96,6.04,5.03,6.04,NA
2023-05-09,27.93,25.11,18.93,10.97,6.07,5.03,6.07,NA
2023-05-08,27.93,25.05,18.93,10.99,6.09,5.03,6.09,NA
2023-05-07,27.92,24.99,18.92,11,6.12,5.03,6.12,NA
2023-05-06,27.92,24.94,18.92,11.02,6.14,5.03,6.14,NA
2023-05-05,27.92,24.89,18.92,11.03,6.16,5.02,6.16,NA
2023-05-04,27.92,24.84,18.92,11.04,6.18,5.02,6.18,NA
2023-05-03,27.92,24.79,18.92,11.05,6.2,5.02,6.2,NA
2023-05-02,27.92,24.73,18.92,11.07,6.23,5.01,6.23,NA
2023-05-01,27.91,24.68,18.91,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.63,18.91,11.09,6.27,5.01,6.27,NA
2023-04-29,27.91,24.57,18.91,11.11,6.29,5,6.29,NA
2023-04-28,27.91,24.51,18.91,11.12,6.32,5,6.32,NA
2023-04-27,27.91,24.46,18.91,11.14,6.34,4.99,6.34,NA
2023-04-26,27.9,24.4,18.9,11.15,6.37,4.99,6.37,NA
2023-04-25,27.9,24.35,18.9,11.16,6.39,4.98,6.39,NA
2023-04-24,27.9,24.29,18.9,11.18,6.42,4.96,6.42,NA
2023-04-23,27.89,24.23,18.89,11.19,6.45,4.95,6.45,NA
2023-04-22,27.89,24.18,18.89,11.2,6.47,4.94,6.47,NA
2023-04-21,27.89,24.13,18.89,11.22,6.5,4.92,6.5,NA
2023-04-20,27.88,24.08,18.88,11.23,6.52,4.91,6.52,NA
2023-04-19,27.88,24.02,18.88,11.24,6.55,4.89,6.55,NA
2023-04-18,27.87,23.97,18.87,11.26,6.58,4.88,6.58,NA
2023-04-17,27.86,23.92,18.87,11.27,6.61,4.87,6.61,NA
2023-04-16,27.86,23.87,18.86,11.28,6.64,4.86,6.64,NA
2023-04-15,27.85,23.81,18.85,11.3,6.67,4.85,6.67,NA
2023-04-14,27.83,23.76,18.84,11.31,6.71,4.84,6.71,NA
2023-03-12,27.2,21.75,18.33,11.83,8.32,4.25,8.32,NA
2023-03-11,27.18,21.71,18.31,11.84,8.36,4.24,8.36,NA
2023-03-10,27.17,21.66,18.29,11.85,8.4,4.22,8.4,NA
2023-03-09,27.15,21.62,18.28,11.86,8.44,4.21,8.44,NA
2023-03-08,27.14,21.58,18.26,11.87,8.47,4.19,8.47,NA
2023-03-07,27.13,21.54,18.25,11.88,8.51,4.18,8.51,NA
2023-03-06,27.12,21.51,18.23,11.89,8.54,4.17,8.54,NA
2023-03-05,27.11,21.47,18.22,11.9,8.57,4.16,8.57,NA
2023-03-04,27.1,21.44,18.21,11.9,8.6,4.14,8.6,NA
2023-03-03,27.09,21.42,18.19,11.91,8.62,4.13,8.62,NA
2023-03-02,27.09,21.39,18.18,11.91,8.65,4.13,8.65,NA
2023-03-01,27.08,21.37,18.17,11.92,8.67,4.11,8.67,NA
2023-02-28,27.08,21.35,18.16,11.92,8.69,4.1,8.69,NA
2023-02-27,27.07,21.33,18.15,11.93,8.71,4.09,8.71,NA
2023-02-26,27.07,21.31,18.13,11.93,8.73,4.08,8.73,NA
2023-02-25,27.07,21.3,18.12,11.93,8.75,4.07,8.75,NA
2023-02-24,27.07,21.28,18.11,11.93,8.76,4.06,8.76,NA
2023-02-23,27.06,21.27,18.09,11.94,8.78,4.04,8.78,NA
2023-02-22,27.06,21.26,18.08,11.94,8.8,4.03,8.8,NA
2023-02-21,27.06,21.24,18.07,11.94,8.81,4.02,8.81,NA
