Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-09-29,20.32,25.01,20.97,4.05,5.94,2.13,4.98,17
2024-09-28,20.33,24.98,20.98,4.04,5.89,2.14,4.99,16.95
2024-09-27,20.35,24.96,20.99,4.04,5.83,2.15,5,16.91
2024-09-26,20.38,24.94,20.99,4.05,5.78,2.17,5.01,16.86
2024-09-25,20.4,24.92,20.99,4.05,5.72,2.19,5.02,16.81
2024-07-21,23.09,24.85,20.03,4.85,2.37,4.05,5.61,13.87
2024-07-20,23.08,24.85,20.03,4.86,2.4,4.05,5.63,13.88
2024-07-19,23.08,24.86,20.02,4.87,2.42,4.06,5.65,13.9
2024-07-18,23.07,24.86,20.01,4.88,2.44,4.06,5.67,13.92
2024-07-17,23.07,24.87,20,4.89,2.47,4.07,5.69,13.94
2024-07-16,23.06,24.87,20,4.9,2.49,4.07,5.71,13.97
2024-07-15,23.06,24.88,19.99,4.92,2.51,4.07,5.72,13.99
2024-07-14,23.05,24.89,19.98,4.93,2.54,4.07,5.74,14.01
2024-07-13,23.04,24.89,19.97,4.94,2.57,4.06,5.76,14.03
2024-07-12,23.03,24.9,19.96,4.95,2.6,4.06,5.78,14.04
2024-07-11,23.02,24.9,19.95,4.97,2.63,4.06,5.8,14.06
2024-07-10,23.01,24.91,19.95,4.98,2.67,4.05,5.82,14.07
2024-07-09,22.99,24.92,19.94,4.99,2.71,4.05,5.85,14.08
2024-07-08,22.98,24.92,19.94,5,2.75,4.05,5.87,14.09
2024-07-07,22.96,24.93,19.93,5.01,2.8,4.04,5.89,14.1
2024-07-06,22.93,24.94,19.93,5.02,2.85,4.03,5.92,14.11
2024-07-05,22.9,24.94,19.93,5.02,2.92,4.03,5.94,14.11
2024-07-04,22.87,24.95,19.94,5.03,3,4.02,5.97,14.12
2024-07-03,22.83,24.95,19.94,5.04,3.08,4.01,6.01,14.12
2024-07-02,22.79,24.95,19.94,5.04,3.17,4,6.04,14.12
2024-07-01,22.74,24.95,19.95,5.05,3.26,3.99,6.07,14.11
2024-06-30,22.7,24.95,19.95,5.06,3.36,3.97,6.1,14.11
2024-06-29,22.65,24.95,19.96,5.06,3.45,3.96,6.14,14.11
2024-06-28,22.61,24.95,19.96,5.07,3.54,3.94,6.17,14.1
2024-06-27,22.57,24.96,19.96,5.07,3.63,3.93,6.2,14.09
2024-06-26,22.53,24.96,19.97,5.08,3.71,3.92,6.23,14.08
2024-06-25,22.5,24.97,19.97,5.09,3.78,3.9,6.26,14.07
2024-06-24,22.47,24.98,19.96,5.1,3.84,3.89,6.28,14.05
2024-06-23,22.44,24.99,19.96,5.11,3.91,3.87,6.31,14.03
2024-06-22,22.41,25.01,19.96,5.12,3.98,3.85,6.34,14.02
2024-06-21,22.37,25.02,19.97,5.13,4.06,3.83,6.37,14
2024-06-20,22.33,25.03,19.97,5.14,4.15,3.81,6.4,13.98
2024-06-19,22.28,25.03,19.97,5.14,4.24,3.78,6.43,13.96
2024-06-18,22.23,25.04,19.98,5.15,4.34,3.75,6.46,13.94
2024-06-17,22.18,25.05,19.98,5.16,4.43,3.72,6.49,13.91
2024-06-16,22.13,25.06,19.99,5.17,4.53,3.69,6.53,13.88
2024-06-15,22.08,25.07,19.99,5.17,4.63,3.67,6.56,13.85
2024-06-14,22.04,25.08,19.99,5.18,4.72,3.64,6.59,13.83
2024-06-13,21.99,25.1,19.99,5.19,4.8,3.62,6.62,13.8
2024-06-12,21.95,25.11,19.99,5.2,4.88,3.6,6.65,13.77
2024-06-11,21.92,25.13,19.99,5.21,4.95,3.59,6.67,13.73
2024-06-10,21.89,25.15,19.99,5.23,5.01,3.57,6.7,13.69
2024-06-09,21.86,25.17,19.98,5.24,5.07,3.55,6.72,13.64
2024-06-08,21.82,25.18,19.98,5.25,5.14,3.52,6.75,13.59
2024-06-07,21.78,25.2,19.98,5.26,5.22,3.5,6.77,13.53
2024-06-06,21.73,25.22,19.98,5.27,5.31,3.47,6.8,13.47
2024-06-05,21.68,25.24,19.98,5.28,5.41,3.45,6.84,13.42
2024-06-04,21.62,25.25,19.99,5.29,5.52,3.42,6.87,13.35
2024-06-03,21.56,25.27,19.99,5.3,5.62,3.4,6.9,13.29
2024-06-02,21.5,25.29,19.99,5.31,5.73,3.38,6.93,13.21
2024-06-01,21.44,25.3,20,5.32,5.84,3.36,6.96,13.13
2024-05-31,21.38,25.32,20,5.33,5.94,3.34,7,13.05
2024-05-30,21.33,25.34,20,5.34,6.04,3.32,7.03,12.96
2024-05-29,21.28,25.36,20,5.35,6.12,3.31,7.05,12.86
2024-05-28,21.24,25.39,20,5.37,6.2,3.29,7.08,12.77
2024-05-27,21.2,25.41,19.99,5.38,6.27,3.28,7.11,12.67
2024-05-26,21.17,25.44,19.99,5.4,6.32,3.26,7.13,12.56
2024-05-25,21.14,25.47,19.98,5.41,6.38,3.25,7.15,12.45
2024-05-24,21.11,25.51,19.97,5.43,6.43,3.23,7.17,12.34
2024-05-23,21.09,25.55,19.96,5.45,6.48,3.22,7.2,12.22
2024-05-22,21.06,25.59,19.95,5.48,6.53,3.2,7.22,12.1
2024-05-21,21.03,25.64,19.93,5.5,6.57,3.19,7.24,11.97
2024-05-20,21.01,25.68,19.92,5.52,6.62,3.17,7.26,11.84
2024-05-19,20.98,25.73,19.91,5.55,6.66,3.16,7.28,11.71
2024-05-18,20.96,25.78,19.89,5.57,6.7,3.15,7.3,11.57
2024-05-17,20.94,25.82,19.88,5.59,6.74,3.14,7.33,11.43
2024-05-16,20.91,25.87,19.87,5.61,6.78,3.13,7.35,11.28
2024-05-15,20.89,25.91,19.86,5.64,6.82,3.12,7.37,11.14
2024-05-14,20.87,25.95,19.84,5.66,6.86,NA,7.39,10.99
2024-05-13,20.84,25.98,19.83,5.67,6.91,NA,7.41,10.84
2024-05-12,20.82,26.02,19.82,5.69,6.95,NA,7.43,10.68
2024-05-11,20.8,26.06,19.81,5.71,6.98,NA,7.44,10.52
2024-05-10,20.78,26.1,19.8,5.73,7.02,NA,7.46,10.36
2024-05-09,20.76,26.14,19.79,5.75,7.05,NA,7.48,10.19
2024-03-04,20.79,30.26,18.32,7.66,6.29,2.96,8,5.2
2024-03-03,20.79,30.31,18.3,7.68,6.27,2.96,8,5.18
2024-03-02,20.8,30.35,18.28,7.7,6.26,2.97,8.01,5.16
2024-03-01,20.81,30.39,18.27,7.72,6.24,2.97,8.01,5.14
2024-02-29,20.82,30.43,18.25,7.74,6.23,2.97,8.01,5.11
2024-02-28,20.82,30.47,18.24,7.75,6.22,2.97,8.01,5.09
2024-02-27,20.83,30.51,18.22,7.77,6.21,2.97,8.01,5.07
2024-02-26,20.84,30.55,18.21,7.79,6.2,2.97,8.02,5.05
2024-02-25,20.85,30.58,18.19,7.8,6.2,2.97,8.02,5.03
2024-02-24,20.85,30.61,18.18,7.82,6.19,2.98,8.02,5.01
2024-02-23,20.86,30.65,18.17,7.83,6.18,2.98,8.02,4.99
2024-02-22,20.87,30.68,18.15,7.85,6.16,2.99,8.02,4.98
2024-02-21,20.88,30.71,18.14,7.86,6.15,2.99,8.02,4.96
2024-02-20,20.89,30.74,18.12,7.88,6.13,2.99,8.02,4.95
2024-02-19,20.9,30.77,18.11,7.89,6.11,3,8.02,4.94
2024-02-18,20.91,30.8,18.1,7.91,6.09,3,8.01,4.93
2024-02-17,20.92,30.83,18.08,7.92,6.07,3,8.01,4.92
2024-02-16,20.93,30.86,18.07,7.93,6.06,3,8.01,4.91
2024-02-15,20.94,30.89,18.05,7.95,6.04,3,8.01,4.9
2024-02-14,20.95,30.92,18.04,7.96,6.03,3,8.01,4.89
2024-02-13,20.96,30.95,18.03,7.98,6.02,3,8.01,4.89
2024-02-12,20.97,30.98,18.02,7.99,6.01,3,8.01,4.89
2024-02-11,20.98,31.01,18.01,8,6.01,3,8.01,4.88
2024-02-10,20.99,31.04,18,8.01,6.01,3,8.01,4.88
2024-02-09,21,31.07,17.98,8.03,6.01,3,8.01,4.88
2024-02-08,21.01,31.1,17.97,8.04,6.01,3,8.02,4.89
2024-02-07,21.02,31.13,17.96,8.05,6.01,3,8.02,4.89
2024-02-06,21.03,31.15,17.95,8.06,6.01,3,8.02,4.89
2024-02-05,21.04,31.18,17.94,8.07,6,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,6,3,8.02,4.91
2024-02-03,21.07,31.24,17.92,8.1,6,3,8.02,4.92
2024-02-02,21.08,31.26,17.91,8.11,6,3,8.02,4.92
2024-02-01,21.09,31.29,17.9,8.12,6,3,8.02,4.94
2024-01-31,21.1,31.31,17.89,8.13,6,3,8.02,4.95
2024-01-30,21.11,31.34,17.88,8.14,6,3,8.02,4.96
2024-01-29,21.12,31.36,17.87,8.15,6,3,8.03,4.98
2024-01-28,21.13,31.39,17.86,8.16,6.01,3,8.03,4.99
2024-01-27,21.14,31.41,17.86,8.17,6.01,3,8.03,5.01
2024-01-26,21.16,31.44,17.85,8.18,6.01,3,8.03,5.03
2024-01-25,21.17,31.46,17.84,8.19,6.02,3,8.03,5.05
2024-01-24,21.18,31.49,17.83,8.19,6.03,3,8.03,5.07
2024-01-23,21.19,31.51,17.83,8.2,6.04,3,8.04,5.09
2024-01-22,21.2,31.54,17.82,8.2,6.05,3,8.04,5.12
2024-01-21,21.21,31.56,17.82,8.21,6.06,3,8.04,5.14
2024-01-20,21.21,31.58,17.81,8.21,6.07,3,8.05,5.17
2024-01-19,21.22,31.61,17.81,8.21,6.09,3,8.05,5.2
2023-11-03,22.26,32.34,18,7.72,8.1,2.87,8.28,NA
2023-11-02,22.29,32.33,18,7.73,8.11,2.87,8.27,NA
2023-11-01,22.32,32.32,18,7.74,8.11,2.87,8.26,NA
2023-10-31,22.35,32.31,18,7.75,8.11,2.88,8.25,NA
2023-10-30,22.38,32.3,18,7.76,8.11,2.88,8.24,NA
2023-10-29,22.42,32.29,18,7.77,8.11,2.89,8.23,NA
2023-10-28,22.45,32.27,18,7.78,8.1,2.89,8.22,NA
2023-10-27,22.49,32.25,18,7.8,8.1,2.9,8.2,NA
2023-10-26,22.53,32.23,18,7.81,8.09,2.91,8.19,NA
2023-10-25,22.57,32.21,18,7.83,8.08,2.91,8.17,NA
2023-10-24,22.62,32.18,18,7.85,8.07,2.92,8.15,NA
2023-10-23,22.66,32.16,18,7.87,8.06,2.93,8.13,NA
2023-10-22,22.71,32.14,18,7.89,8.04,2.93,8.11,NA
2023-10-21,22.75,32.11,18,7.91,8.03,2.94,8.09,NA
2023-10-20,22.79,32.09,18,7.92,8.02,2.95,8.08,NA
2023-10-19,22.83,32.07,18,7.94,8.01,2.96,8.06,NA
2023-10-18,22.87,32.05,18,7.96,8,2.96,8.04,NA
2023-10-17,22.91,32.03,18,7.97,8,2.97,8.03,NA
2023-10-16,22.95,32.01,18,7.99,7.99,2.97,8.01,NA
2023-10-15,22.99,31.99,18,8,7.98,2.98,8,NA
2023-10-14,23.03,31.97,18,8.02,7.97,2.99,7.98,NA
2023-10-13,23.07,31.95,18,8.04,7.96,3,7.96,NA
2023-10-12,23.11,31.92,18,8.05,7.95,3.01,7.95,NA
2023-10-11,23.15,31.9,18,8.07,7.94,3.02,7.93,NA
2023-10-10,23.2,31.87,18,8.09,7.92,3.03,7.91,NA
2023-10-09,23.24,31.85,18,8.11,7.91,3.04,7.89,NA
2023-10-08,23.28,31.82,18,8.13,7.9,3.05,7.87,NA
2023-10-07,23.33,31.8,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.37,31.77,18,8.17,7.87,3.07,7.83,NA
2023-10-05,23.41,31.74,18,8.19,7.85,3.08,7.81,NA
2023-10-04,23.46,31.72,18,8.2,7.84,3.09,7.79,NA
2023-10-03,23.5,31.69,18,8.22,7.83,3.11,7.78,NA
2023-10-02,23.54,31.67,18,8.24,7.81,3.12,7.76,NA
2023-10-01,23.59,31.64,18,8.26,7.79,3.13,7.73,NA
2023-09-30,23.64,31.61,17.99,8.29,7.76,3.15,7.7,NA
2023-09-29,23.7,31.57,17.99,8.32,7.73,3.16,7.67,NA
2023-09-28,23.76,31.54,17.99,8.35,7.69,3.18,7.64,NA
2023-09-27,23.82,31.5,17.98,8.38,7.66,3.19,7.61,NA
2023-09-26,23.89,31.46,17.98,8.41,7.62,3.2,7.57,NA
2023-09-25,23.95,31.42,17.97,8.44,7.58,3.21,7.53,NA
2023-09-24,24.01,31.39,17.97,8.47,7.54,3.22,7.5,NA
2023-09-23,24.08,31.35,17.97,8.5,7.5,3.24,7.46,NA
2023-09-22,24.14,31.31,17.96,8.53,7.46,3.25,7.43,NA
2023-09-21,24.19,31.27,17.96,8.56,7.43,3.26,7.4,NA
2023-09-20,24.25,31.24,17.96,8.59,7.4,3.27,7.37,NA
2023-09-19,24.3,31.2,17.96,8.61,7.37,3.29,7.34,NA
2023-08-20,25.95,30.06,17.92,9.43,6.5,3.73,6.49,NA
2023-08-19,26.01,30.01,17.92,9.46,6.47,3.75,6.46,NA
2023-08-18,26.06,29.97,17.92,9.49,6.44,3.76,6.43,NA
2023-08-17,26.11,29.93,17.92,9.51,6.41,3.77,6.41,NA
2023-08-16,26.16,29.88,17.92,9.54,6.39,3.78,6.38,NA
2023-08-15,26.21,29.84,17.93,9.57,6.36,3.8,6.36,NA
2023-08-14,26.26,29.8,17.93,9.59,6.34,3.81,6.34,NA
2023-08-13,26.31,29.75,17.93,9.62,6.31,3.82,6.31,NA
2023-08-12,26.35,29.71,17.93,9.64,6.29,3.83,6.29,NA
2023-08-11,26.4,29.67,17.93,9.67,6.27,3.85,6.27,NA
2023-08-10,26.44,29.62,17.94,9.69,6.25,3.86,6.25,NA
2023-08-09,26.48,29.58,17.94,9.71,6.23,3.87,6.23,NA
2023-08-08,26.52,29.53,17.95,9.73,6.21,3.89,6.21,NA
2023-08-07,26.56,29.49,17.95,9.76,6.19,3.9,6.19,NA
2023-08-06,26.6,29.45,17.95,9.78,6.18,3.91,6.18,NA
2023-08-05,26.65,29.4,17.96,9.8,6.16,3.92,6.16,NA
2023-08-04,26.69,29.35,17.96,9.83,6.14,3.93,6.14,NA
2023-08-03,26.74,29.3,17.97,9.85,6.12,3.94,6.12,NA
2023-08-02,26.78,29.25,17.97,9.88,6.09,3.95,6.09,NA
2023-08-01,26.83,29.21,17.98,9.9,6.07,3.96,6.07,NA
2023-07-31,26.88,29.16,17.98,9.93,6.05,3.97,6.05,NA
2023-07-30,26.92,29.11,17.98,9.95,6.03,3.98,6.03,NA
2023-07-29,26.97,29.06,17.99,9.98,6.01,3.99,6.01,NA
2023-07-28,27.01,29.01,17.99,10,5.99,4,5.99,NA
2023-07-27,27.05,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.09,28.91,18.01,10.05,5.96,4.03,5.96,NA
2023-07-25,27.13,28.86,18.01,10.07,5.94,4.04,5.94,NA
2023-07-24,27.16,28.82,18.02,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.77,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.22,28.72,18.04,10.13,5.91,4.07,5.91,NA
2023-07-21,27.25,28.66,18.05,10.15,5.9,4.08,5.9,NA
2023-07-20,27.28,28.61,18.05,10.17,5.89,4.09,5.89,NA
2023-07-19,27.31,28.56,18.06,10.19,5.88,4.1,5.88,NA
2023-07-18,27.33,28.51,18.08,10.2,5.87,4.1,5.87,NA
2023-07-17,27.36,28.45,18.09,10.22,5.86,4.11,5.86,NA
2023-07-16,27.39,28.4,18.1,10.24,5.85,4.12,5.85,NA
2023-07-15,27.41,28.35,18.11,10.26,5.85,4.12,5.85,NA
2023-07-14,27.44,28.29,18.12,10.28,5.84,4.13,5.84,NA
2023-07-13,27.46,28.24,18.13,10.29,5.83,4.14,5.83,NA
2023-07-12,27.49,28.19,18.14,10.31,5.82,4.15,5.82,NA
2023-07-11,27.51,28.15,18.14,10.33,5.82,4.17,5.82,NA
2023-07-10,27.54,28.1,18.15,10.35,5.81,4.18,5.81,NA
2023-07-09,27.56,28.05,18.16,10.36,5.8,4.19,5.8,NA
2023-07-08,27.59,28.01,18.17,10.38,5.79,4.21,5.79,NA
2023-07-07,27.61,27.96,18.19,10.39,5.78,4.22,5.78,NA
2023-07-06,27.63,27.91,18.2,10.41,5.77,4.24,5.77,NA
2023-05-29,27.94,26.18,18.9,10.72,5.68,4.88,5.68,NA
2023-05-28,27.94,26.13,18.91,10.73,5.69,4.89,5.69,NA
2023-05-27,27.95,26.08,18.92,10.74,5.7,4.9,5.7,NA
2023-05-26,27.95,26.03,18.93,10.75,5.7,4.91,5.7,NA
2023-05-25,27.95,25.98,18.94,10.76,5.71,4.92,5.71,NA
2023-05-24,27.95,25.93,18.95,10.77,5.73,4.93,5.73,NA
2023-05-23,27.96,25.88,18.95,10.78,5.74,4.94,5.74,NA
2023-05-22,27.96,25.83,18.96,10.79,5.75,4.95,5.75,NA
2023-05-21,27.96,25.78,18.96,10.81,5.76,4.97,5.76,NA
2023-05-20,27.97,25.73,18.97,10.82,5.78,4.98,5.78,NA
2023-05-19,27.97,25.67,18.97,10.83,5.79,4.99,5.79,NA
2023-05-18,27.98,25.62,18.98,10.84,5.8,5,5.8,NA
2023-05-17,27.98,25.57,18.98,10.86,5.82,5.01,5.82,NA
2023-05-16,27.99,25.51,18.99,10.87,5.83,5.02,5.83,NA
2023-05-15,27.99,25.45,18.99,10.89,5.84,5.02,5.84,NA
2023-05-14,28,25.4,19,10.9,5.86,5.03,5.86,NA
2023-05-13,28,25.34,19,10.91,5.87,5.03,5.87,NA
2023-05-12,28.01,25.28,19.01,10.93,5.88,5.03,5.88,NA
2023-05-11,28.01,25.23,19.01,10.94,5.9,5.03,5.9,NA
2023-05-10,28.01,25.17,19.01,10.96,5.92,5.03,5.92,NA
2023-05-09,28.01,25.12,19.01,10.97,5.93,5.03,5.93,NA
2023-05-08,28.02,25.06,19.02,10.98,5.95,5.03,5.95,NA
2023-05-07,28.02,25.01,19.02,11,5.97,5.03,5.97,NA
2023-05-06,28.01,24.96,19.01,11.01,5.99,5.03,5.99,NA
2023-05-05,28.01,24.9,19.01,11.02,6.02,5.03,6.02,NA
2023-05-04,28.01,24.85,19.01,11.04,6.05,5.03,6.05,NA
2023-05-03,28,24.79,19,11.05,6.08,5.03,6.08,NA
2023-05-02,28,24.73,19,11.07,6.11,5.02,6.11,NA
2023-05-01,27.99,24.67,18.99,11.08,6.14,5.02,6.14,NA
2023-04-30,27.98,24.61,18.98,11.1,6.17,5.01,6.17,NA
2023-04-29,27.98,24.55,18.98,11.11,6.2,5,6.2,NA
2023-04-28,27.97,24.5,18.97,11.13,6.24,4.99,6.24,NA
2023-04-27,27.96,24.44,18.96,11.14,6.27,4.98,6.27,NA
2023-04-26,27.95,24.38,18.95,11.15,6.3,4.97,6.3,NA
2023-04-25,27.95,24.33,18.95,11.17,6.33,4.96,6.33,NA
2023-04-24,27.94,24.28,18.94,11.18,6.36,4.95,6.36,NA
2023-04-23,27.94,24.22,18.94,11.19,6.38,4.94,6.38,NA
2023-04-22,27.93,24.17,18.93,11.21,6.41,4.94,6.41,NA
2023-04-21,27.92,24.11,18.93,11.22,6.44,4.93,6.44,NA
2023-04-20,27.92,24.06,18.92,11.24,6.48,4.92,6.48,NA
2023-04-19,27.9,24,18.91,11.25,6.51,4.91,6.51,NA
2023-04-18,27.89,23.94,18.9,11.27,6.55,4.9,6.55,NA
2023-04-17,27.88,23.88,18.89,11.28,6.59,4.89,6.59,NA
2023-04-16,27.87,23.82,18.88,11.3,6.63,4.87,6.63,NA
2023-04-15,27.85,23.76,18.87,11.31,6.68,4.86,6.68,NA
2023-04-14,27.83,23.69,18.86,11.33,6.72,4.85,6.72,NA
2023-03-12,27.17,21.73,18.31,11.84,8.36,4.25,8.36,NA
2023-03-11,27.16,21.69,18.29,11.84,8.39,4.24,8.39,NA
2023-03-10,27.15,21.65,18.28,11.85,8.42,4.23,8.42,NA
2023-03-09,27.14,21.62,18.27,11.86,8.45,4.21,8.45,NA
2023-03-08,27.13,21.59,18.26,11.87,8.48,4.2,8.48,NA
2023-03-07,27.13,21.56,18.24,11.88,8.51,4.19,8.51,NA
2023-03-06,27.12,21.52,18.23,11.88,8.54,4.17,8.54,NA
2023-03-05,27.11,21.48,18.22,11.89,8.57,4.15,8.57,NA
2023-03-04,27.1,21.45,18.21,11.9,8.6,4.14,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.63,4.12,8.63,NA
2023-03-02,27.08,21.38,18.18,11.92,8.66,4.11,8.66,NA
2023-03-01,27.07,21.34,18.17,11.93,8.69,4.09,8.69,NA
2023-02-28,27.07,21.31,18.15,11.93,8.71,4.08,8.71,NA
2023-02-27,27.06,21.27,18.14,11.94,8.74,4.07,8.74,NA
2023-02-26,27.05,21.25,18.13,11.95,8.77,4.06,8.77,NA
2023-02-25,27.05,21.22,18.11,11.95,8.79,4.06,8.79,NA
2023-02-24,27.04,21.19,18.1,11.96,8.82,4.05,8.82,NA
2023-02-23,27.04,21.17,18.09,11.96,8.84,4.04,8.84,NA
2023-02-22,27.03,21.15,18.08,11.97,8.86,4.03,8.86,NA
2023-02-21,27.03,21.13,18.07,11.97,8.88,4.02,8.88,NA
2023-02-20,27.02,21.11,18.05,11.98,8.9,4.01,8.9,NA
2023-02-19,27.02,21.08,18.04,11.98,8.93,4,8.93,NA
2023-02-18,27.01,21.05,18.03,11.99,8.95,3.99,8.95,NA
2023-02-17,27.01,21.03,18.01,11.99,8.98,3.99,8.98,NA
2023-02-16,27,21,18,12,9,3.98,9,NA
2023-02-15,26.99,20.97,17.99,12.01,9.03,3.97,9.03,NA
2023-02-14,26.99,20.95,17.97,12.01,9.05,3.97,9.05,NA
2023-02-13,26.98,20.92,17.96,12.02,9.07,3.96,9.07,NA
2023-02-12,26.98,20.9,17.95,12.02,9.09,3.96,9.09,NA
2023-02-11,26.98,20.89,17.93,12.02,9.11,3.95,9.11,NA
2023-02-10,26.97,20.87,17.92,12.03,9.13,3.95,9.13,NA
2023-02-09,26.97,20.86,17.91,12.03,9.14,3.94,9.14,NA
2023-02-08,26.97,20.86,17.9,12.03,9.15,3.94,9.15,NA
2023-02-07,26.98,20.86,17.88,12.02,9.16,3.93,9.16,NA
2023-02-06,26.98,20.86,17.87,12.02,9.17,3.93,9.17,NA
2023-02-05,26.98,20.86,17.86,12.02,9.18,3.92,9.18,NA
2023-02-04,26.98,20.87,17.85,12.02,9.19,3.92,9.19,NA
2023-02-03,26.99,20.87,17.84,12.01,9.19,3.92,9.19,NA
2023-02-02,26.99,20.88,17.82,12.01,9.19,3.91,9.19,NA
2023-02-01,26.99,20.89,17.81,12.01,9.2,3.91,9.2,NA
2023-01-31,27,20.9,17.8,12,9.2,3.9,9.2,NA
2023-01-30,27,20.9,17.79,12,9.21,3.9,9.21,NA
2023-01-29,27.01,20.91,17.78,11.99,9.21,3.9,9.21,NA
2023-01-28,27.01,20.92,17.77,11.99,9.21,3.9,9.21,NA
2023-01-27,27.01,20.92,17.75,11.99,9.22,3.9,9.22,NA
2023-01-26,27.02,20.93,17.74,11.98,9.22,3.89,9.22,NA
2022-12-03,27.69,23.62,17.07,11.31,8.24,4,8.09,NA
2022-12-02,27.71,23.66,17.06,11.29,8.22,4,8.07,NA
2022-12-01,27.72,23.7,17.06,11.28,8.2,4,8.06,NA
2022-11-30,27.74,23.73,17.05,11.26,8.19,4,8.04,NA
2022-11-29,27.75,23.76,17.04,11.25,8.17,4,8.03,NA
2022-11-28,27.76,23.79,17.04,11.24,8.16,4,8.02,NA
2022-11-27,27.78,23.82,17.03,11.22,8.14,4,8.01,NA
2022-11-26,27.79,23.84,17.03,11.21,8.13,4,8,NA
2022-11-25,27.8,23.87,17.03,11.2,8.12,4,7.99,NA
2022-11-24,27.82,23.88,17.02,11.18,8.11,4,7.99,NA
2022-11-23,27.83,23.9,17.02,11.17,8.1,4,7.99,NA
2022-11-22,27.84,23.91,17.02,11.16,8.09,4,7.98,NA
2022-11-21,27.85,23.92,17.02,11.15,8.08,4,7.98,NA
2022-11-20,27.87,23.93,17.01,11.13,8.07,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.05,4,7.99,NA
2022-11-16,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.97,17,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.98,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.98,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,23.99,17,11.03,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24,17,11.01,8,4,8,NA
2022-11-09,28,24,17,11,8,4,8,NA
2022-11-08,28.02,24,17,10.98,7.99,4,8.01,NA
2022-11-07,28.03,24,17,10.97,7.99,4,8.01,NA
2022-11-06,28.04,24,17,10.96,7.98,4,8.02,NA
2022-11-05,28.05,24,17.01,10.95,7.98,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.03,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.09,24,17.01,10.91,7.96,4,8.03,NA
2022-11-01,28.11,24,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,24,17.01,10.88,7.95,4,8.04,NA
2022-10-30,28.13,24,17.01,10.87,7.94,4,8.05,NA
2022-10-29,28.14,24,17.01,10.86,7.93,4,8.05,NA
2022-10-28,28.16,24,17.01,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.99,17.02,10.83,7.92,4,8.06,NA
2022-10-26,28.18,23.99,17.02,10.82,7.92,4,8.07,NA
2022-10-25,28.2,23.98,17.02,10.8,7.91,4,8.08,NA
2022-10-24,28.21,23.97,17.03,10.79,7.91,4,8.09,NA
2022-10-23,28.22,23.96,17.03,10.78,7.9,4,8.1,NA
2022-10-22,28.24,23.95,17.04,10.76,7.9,4,8.11,NA
2022-10-21,28.25,23.93,17.05,10.75,7.9,3.99,8.13,NA
2022-10-20,28.26,23.92,17.06,10.73,7.89,3.99,8.15,NA
2022-10-19,28.27,23.9,17.07,10.71,7.89,3.99,8.17,NA
2022-07-23,29.18,19.47,19.32,8.8,7.96,3.78,11.53,NA
2022-07-22,29.23,19.44,19.31,8.81,7.96,3.79,11.51,NA
2022-07-21,29.28,19.41,19.29,8.81,7.96,3.79,11.48,NA
2022-07-20,29.33,19.38,19.28,8.82,7.96,3.8,11.45,NA
2022-07-19,29.39,19.36,19.26,8.83,7.95,3.81,11.42,NA
2022-07-18,29.44,19.33,19.24,8.84,7.95,3.81,11.38,NA
2022-07-17,29.5,19.31,19.21,8.85,7.95,3.82,11.34,NA
2022-07-16,29.56,19.29,19.19,8.87,7.94,3.83,11.29,NA
2022-07-15,29.62,19.26,19.16,8.88,7.94,3.84,11.25,NA
2022-07-14,29.68,19.24,19.13,8.9,7.94,3.86,11.2,NA
2022-07-13,29.75,19.22,19.1,8.91,7.94,3.88,11.15,NA
2022-07-12,29.81,19.19,19.07,8.93,7.94,3.89,11.1,NA
2022-07-11,29.88,19.17,19.04,8.95,7.93,3.92,11.04,NA
2022-07-10,29.95,19.14,19.01,8.97,7.93,3.94,10.99,NA
2022-07-09,30.02,19.12,18.98,8.99,7.93,3.97,10.93,NA
2022-07-08,30.1,19.09,18.94,9.01,7.93,4,10.86,NA
2022-07-07,30.18,19.07,18.9,9.03,7.92,4.02,10.8,NA
2022-07-06,30.26,19.05,18.86,9.06,7.92,4.05,10.73,NA
2022-07-05,30.34,19.03,18.81,9.08,7.92,4.08,10.65,NA
