Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-04,21.11,26.67,19.85,4.56,7.01,1.98,4.45,15.25
2024-11-03,21.09,26.63,19.88,4.55,7.01,1.98,4.46,15.4
2024-11-02,21.06,26.59,19.92,4.53,7,1.99,4.47,15.54
2024-11-01,21.03,26.55,19.95,4.51,6.99,1.99,4.48,15.66
2024-10-31,21.01,26.5,19.98,4.5,6.98,1.99,4.49,15.76
2024-10-30,20.98,26.46,20.02,4.48,6.96,1.99,4.5,15.84
2024-10-29,20.94,26.4,20.06,4.46,6.94,1.99,4.52,15.92
2024-10-28,20.91,26.35,20.1,4.44,6.92,1.99,4.53,16.01
2024-10-27,20.87,26.3,20.14,4.42,6.9,1.99,4.55,16.1
2024-10-26,20.83,26.24,20.18,4.4,6.88,1.99,4.56,16.19
2024-10-25,20.8,26.18,20.23,4.38,6.85,1.99,4.58,16.28
2024-10-24,20.76,26.13,20.27,4.36,6.83,1.99,4.6,16.35
2024-10-23,20.72,26.07,20.31,4.34,6.8,1.98,4.61,16.42
2024-10-22,20.69,26.01,20.35,4.32,6.78,1.98,4.63,16.48
2024-10-21,20.65,25.96,20.39,4.3,6.75,1.98,4.64,16.54
2024-10-20,20.62,25.9,20.43,4.28,6.73,1.98,4.66,16.6
2024-10-19,20.59,25.85,20.47,4.26,6.7,1.98,4.68,16.66
2024-10-18,20.56,25.8,20.5,4.25,6.67,1.99,4.69,16.72
2024-10-17,20.54,25.76,20.53,4.23,6.65,1.99,4.71,16.78
2024-10-16,20.52,25.72,20.56,4.22,6.62,2,4.72,16.83
2024-10-15,20.5,25.67,20.59,4.21,6.59,2,4.73,16.87
2024-10-14,20.48,25.63,20.62,4.2,6.56,2.01,4.75,16.91
2024-10-13,20.46,25.58,20.65,4.18,6.53,2.01,4.77,16.94
2024-10-12,20.43,25.53,20.68,4.17,6.5,2.02,4.78,16.98
2024-10-11,20.41,25.48,20.72,4.15,6.46,2.02,4.8,17.01
2024-10-10,20.38,25.43,20.75,4.14,6.42,2.03,4.82,17.04
2024-10-09,20.36,25.38,20.78,4.12,6.39,2.04,4.84,17.07
2024-10-08,20.33,25.33,20.82,4.11,6.35,2.04,4.86,17.09
2024-10-07,20.31,25.27,20.85,4.09,6.31,2.05,4.88,17.11
2024-10-06,20.29,25.23,20.88,4.08,6.27,2.06,4.89,17.12
2024-10-05,20.27,25.18,20.91,4.07,6.24,2.07,4.91,17.13
2024-10-04,20.25,25.14,20.93,4.05,6.2,2.08,4.93,17.13
2024-10-03,20.24,25.1,20.96,4.05,6.17,2.09,4.95,17.13
2024-10-02,20.23,25.06,20.98,4.04,6.13,2.09,4.96,17.12
2024-10-01,20.23,25.03,20.99,4.03,6.11,2.1,4.97,17.11
2024-09-30,20.23,25.01,21.01,4.03,6.08,2.11,4.99,17.09
2024-09-29,20.23,24.98,21.02,4.02,6.04,2.12,5,17.07
2024-09-28,20.24,24.96,21.03,4.02,6.01,2.13,5.01,17.04
2024-09-27,20.25,24.93,21.04,4.02,5.97,2.14,5.02,17.02
2024-09-26,20.26,24.91,21.05,4.02,5.93,2.15,5.03,16.99
2024-09-25,20.28,24.89,21.05,4.02,5.89,2.16,5.04,16.95
2024-07-21,23.01,24.82,20.04,4.84,2.41,4.01,5.61,13.92
2024-07-20,23.02,24.83,20.03,4.86,2.42,4.02,5.63,13.92
2024-07-19,23.02,24.84,20.02,4.87,2.44,4.03,5.65,13.94
2024-07-18,23.02,24.84,20.01,4.88,2.45,4.04,5.67,13.95
2024-07-17,23.02,24.85,20.01,4.89,2.48,4.05,5.69,13.97
2024-07-16,23.02,24.86,20,4.9,2.5,4.06,5.71,13.99
2024-07-15,23.01,24.86,20,4.91,2.53,4.06,5.73,14.01
2024-07-14,23,24.87,19.99,4.92,2.57,4.06,5.75,14.03
2024-07-13,22.99,24.88,19.99,4.93,2.61,4.06,5.77,14.05
2024-07-12,22.97,24.88,19.98,4.94,2.65,4.06,5.79,14.07
2024-07-11,22.95,24.89,19.98,4.95,2.7,4.06,5.82,14.08
2024-07-10,22.93,24.89,19.98,4.96,2.76,4.05,5.84,14.1
2024-07-09,22.91,24.89,19.98,4.97,2.81,4.05,5.87,14.11
2024-07-08,22.89,24.9,19.97,4.98,2.87,4.04,5.9,14.13
2024-07-07,22.86,24.9,19.97,4.99,2.94,4.04,5.92,14.14
2024-07-06,22.84,24.9,19.97,5,3,4.03,5.95,14.16
2024-07-05,22.82,24.91,19.96,5.01,3.06,4.03,5.98,14.17
2024-07-04,22.79,24.91,19.96,5.02,3.13,4.02,6,14.18
2024-07-03,22.76,24.92,19.96,5.02,3.19,4.01,6.03,14.18
2024-07-02,22.74,24.93,19.96,5.03,3.26,4,6.06,14.19
2024-07-01,22.71,24.93,19.96,5.04,3.32,3.99,6.08,14.19
2024-06-30,22.69,24.94,19.95,5.05,3.38,3.98,6.11,14.19
2024-06-29,22.66,24.95,19.95,5.06,3.43,3.97,6.13,14.19
2024-06-28,22.64,24.96,19.95,5.07,3.5,3.96,6.16,14.18
2024-06-27,22.6,24.97,19.95,5.08,3.57,3.94,6.19,14.17
2024-06-26,22.56,24.98,19.96,5.09,3.65,3.92,6.22,14.17
2024-06-25,22.52,24.98,19.96,5.1,3.75,3.9,6.25,14.15
2024-06-24,22.47,24.99,19.97,5.1,3.85,3.88,6.28,14.14
2024-06-23,22.42,24.99,19.97,5.11,3.95,3.85,6.32,14.12
2024-06-22,22.37,25,19.98,5.11,4.05,3.83,6.35,14.1
2024-06-21,22.32,25,19.98,5.12,4.16,3.81,6.39,14.08
2024-06-20,22.27,25.01,19.99,5.13,4.26,3.79,6.42,14.05
2024-06-19,22.22,25.02,19.99,5.13,4.35,3.77,6.45,14.02
2024-06-18,22.18,25.03,20,5.14,4.44,3.76,6.48,13.99
2024-06-17,22.14,25.04,20,5.15,4.52,3.74,6.51,13.96
2024-06-16,22.11,25.05,20,5.16,4.58,3.72,6.54,13.93
2024-06-15,22.08,25.07,19.99,5.17,4.63,3.69,6.56,13.89
2024-06-14,22.06,25.09,19.99,5.19,4.68,3.67,6.58,13.84
2024-06-13,22.03,25.11,19.98,5.2,4.75,3.64,6.61,13.8
2024-06-12,21.99,25.12,19.98,5.21,4.82,3.61,6.64,13.75
2024-06-11,21.95,25.14,19.98,5.22,4.9,3.58,6.66,13.69
2024-06-10,21.9,25.15,19.98,5.23,4.99,3.55,6.69,13.64
2024-06-09,21.85,25.17,19.99,5.24,5.08,3.52,6.72,13.58
2024-06-08,21.8,25.18,19.99,5.25,5.18,3.5,6.75,13.52
2024-06-07,21.75,25.2,19.99,5.26,5.28,3.47,6.79,13.46
2024-06-06,21.69,25.21,19.99,5.27,5.38,3.46,6.82,13.39
2024-06-05,21.64,25.23,19.99,5.28,5.47,3.44,6.85,13.32
2024-06-04,21.59,25.25,20,5.29,5.57,3.42,6.88,13.25
2024-06-03,21.54,25.26,20,5.3,5.66,3.41,6.91,13.18
2024-06-02,21.5,25.28,20,5.31,5.74,3.39,6.93,13.1
2024-06-01,21.46,25.3,19.99,5.32,5.81,3.37,6.96,13.02
2024-05-31,21.42,25.33,19.99,5.33,5.87,3.35,6.98,12.94
2024-05-30,21.39,25.35,19.98,5.35,5.93,3.33,7.01,12.86
2024-05-29,21.36,25.38,19.98,5.37,5.99,3.31,7.03,12.77
2024-05-28,21.33,25.41,19.97,5.38,6.04,3.29,7.05,12.68
2024-05-27,21.3,25.45,19.96,5.4,6.09,3.28,7.08,12.58
2024-05-26,21.27,25.49,19.95,5.42,6.15,3.26,7.1,12.48
2024-05-25,21.25,25.53,19.94,5.44,6.2,3.25,7.12,12.39
2024-05-24,21.22,25.57,19.93,5.46,6.25,3.24,7.14,12.28
2024-05-23,21.19,25.61,19.92,5.48,6.3,3.22,7.17,12.18
2024-05-22,21.16,25.65,19.91,5.51,6.35,3.21,7.19,12.07
2024-05-21,21.14,25.69,19.9,5.53,6.39,3.2,7.21,11.95
2024-05-20,21.11,25.73,19.89,5.55,6.44,3.19,7.23,11.84
2024-05-19,21.08,25.77,19.87,5.57,6.49,3.17,7.25,11.72
2024-05-18,21.06,25.8,19.86,5.59,6.53,3.16,7.27,11.59
2024-05-17,21.04,25.84,19.86,5.6,6.57,3.15,7.29,11.46
2024-05-16,21.01,25.87,19.85,5.62,6.62,3.14,7.31,11.33
2024-05-15,20.99,25.91,19.84,5.64,6.66,3.13,7.33,11.19
2024-05-14,20.97,25.94,19.83,5.66,6.69,NA,7.35,11.05
2024-05-13,20.95,25.98,19.81,5.68,6.73,NA,7.37,10.9
2024-05-12,20.93,26.02,19.8,5.7,6.76,NA,7.39,10.76
2024-05-11,20.91,26.06,19.79,5.72,6.79,NA,7.41,10.61
2024-05-10,20.89,26.11,19.78,5.74,6.82,NA,7.42,10.46
2024-05-09,20.87,26.15,19.76,5.76,6.85,NA,7.44,10.32
2024-03-04,20.76,30.24,18.33,7.65,6.36,2.93,8.02,5.23
2024-03-03,20.77,30.29,18.32,7.67,6.35,2.93,8.02,5.2
2024-03-02,20.77,30.33,18.3,7.69,6.34,2.94,8.02,5.17
2024-03-01,20.78,30.37,18.29,7.7,6.33,2.94,8.03,5.14
2024-02-29,20.79,30.4,18.27,7.72,6.32,2.95,8.03,5.12
2024-02-28,20.79,30.44,18.26,7.74,6.31,2.96,8.03,5.09
2024-02-27,20.8,30.48,18.24,7.75,6.3,2.97,8.03,5.07
2024-02-26,20.81,30.51,18.23,7.77,6.29,2.97,8.03,5.05
2024-02-25,20.82,30.54,18.21,7.79,6.27,2.98,8.03,5.03
2024-02-24,20.83,30.58,18.2,7.8,6.24,2.99,8.03,5.01
2024-02-23,20.84,30.61,18.18,7.82,6.22,2.99,8.03,4.99
2024-02-22,20.85,30.65,18.16,7.84,6.19,2.99,8.02,4.98
2024-02-21,20.87,30.68,18.15,7.85,6.16,2.99,8.02,4.96
2024-02-20,20.88,30.72,18.13,7.87,6.13,2.99,8.02,4.95
2024-02-19,20.89,30.75,18.11,7.89,6.1,2.99,8.01,4.93
2024-02-18,20.91,30.78,18.1,7.9,6.08,2.99,8.01,4.92
2024-02-17,20.92,30.82,18.08,7.92,6.06,3,8.01,4.91
2024-02-16,20.93,30.85,18.07,7.93,6.05,3,8.01,4.9
2024-02-15,20.94,30.88,18.06,7.94,6.04,3,8.01,4.9
2024-02-14,20.95,30.91,18.05,7.96,6.03,3,8.01,4.89
2024-02-13,20.96,30.94,18.03,7.97,6.03,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.03,3,8.01,4.88
2024-02-11,20.98,31,18.01,8,6.03,3,8.02,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.03,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.04,6.03,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.02,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.02,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.02,3,8.02,4.9
2024-02-04,21.06,31.21,17.94,8.08,6.02,3,8.02,4.91
2024-02-03,21.07,31.24,17.93,8.09,6.02,3,8.02,4.91
2024-02-02,21.08,31.26,17.92,8.11,6.02,3,8.02,4.92
2024-02-01,21.09,31.29,17.91,8.12,6.02,3,8.03,4.94
2024-01-31,21.1,31.32,17.9,8.13,6.02,3,8.03,4.95
2024-01-30,21.11,31.34,17.89,8.14,6.02,3,8.03,4.96
2024-01-29,21.12,31.37,17.88,8.15,6.02,3,8.03,4.98
2024-01-28,21.13,31.4,17.87,8.16,6.03,3,8.03,4.99
2024-01-27,21.14,31.42,17.86,8.17,6.04,3,8.04,5.01
2024-01-26,21.15,31.45,17.86,8.17,6.04,3,8.04,5.03
2024-01-25,21.16,31.47,17.85,8.18,6.05,3,8.04,5.05
2024-01-24,21.17,31.5,17.84,8.18,6.06,3,8.05,5.07
2024-01-23,21.18,31.52,17.84,8.19,6.07,3,8.05,5.1
2024-01-22,21.19,31.55,17.83,8.19,6.09,2.99,8.05,5.12
2024-01-21,21.2,31.57,17.83,8.19,6.1,2.99,8.06,5.15
2024-01-20,21.21,31.6,17.82,8.2,6.12,2.99,8.06,5.17
2024-01-19,21.22,31.62,17.82,8.2,6.13,2.99,8.07,5.2
2023-11-03,22.26,32.34,18,7.72,8.11,2.87,8.28,NA
2023-11-02,22.29,32.33,18,7.73,8.11,2.87,8.27,NA
2023-11-01,22.32,32.32,18,7.74,8.11,2.88,8.26,NA
2023-10-31,22.35,32.31,18,7.75,8.11,2.88,8.25,NA
2023-10-30,22.39,32.29,18,7.76,8.1,2.89,8.24,NA
2023-10-29,22.43,32.27,18,7.78,8.1,2.89,8.22,NA
2023-10-28,22.47,32.25,18,7.79,8.09,2.9,8.21,NA
2023-10-27,22.51,32.23,18,7.81,8.08,2.9,8.19,NA
2023-10-26,22.55,32.21,18,7.83,8.07,2.91,8.17,NA
2023-10-25,22.59,32.19,18,7.84,8.06,2.91,8.16,NA
2023-10-24,22.64,32.16,18,7.86,8.05,2.92,8.14,NA
2023-10-23,22.68,32.14,18,7.88,8.04,2.93,8.12,NA
2023-10-22,22.72,32.12,18,7.9,8.03,2.93,8.1,NA
2023-10-21,22.76,32.1,18,7.91,8.02,2.94,8.09,NA
2023-10-20,22.8,32.07,18,7.93,8.01,2.94,8.07,NA
2023-10-19,22.84,32.05,18,7.95,8,2.95,8.05,NA
2023-10-18,22.88,32.04,18,7.96,8,2.96,8.04,NA
2023-10-17,22.92,32.02,18,7.98,7.99,2.97,8.02,NA
2023-10-16,22.95,32,18,7.99,7.98,2.98,8.01,NA
2023-10-15,22.99,31.98,18,8.01,7.97,2.99,7.99,NA
2023-10-14,23.03,31.96,18,8.02,7.96,3,7.98,NA
2023-10-13,23.08,31.94,18,8.04,7.95,3.01,7.96,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.01,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.2,31.87,18,8.1,7.92,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.11,7.9,3.04,7.89,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.05,7.87,NA
2023-10-07,23.33,31.79,18,8.15,7.88,3.06,7.85,NA
2023-10-06,23.38,31.77,18,8.17,7.87,3.07,7.83,NA
2023-10-05,23.42,31.74,18,8.19,7.85,3.09,7.81,NA
2023-10-04,23.46,31.72,18,8.2,7.84,3.1,7.79,NA
2023-10-03,23.5,31.7,18,8.22,7.83,3.11,7.77,NA
2023-10-02,23.55,31.67,18,8.25,7.81,3.12,7.75,NA
2023-10-01,23.6,31.64,17.99,8.27,7.78,3.13,7.72,NA
2023-09-30,23.66,31.61,17.99,8.3,7.75,3.15,7.7,NA
2023-09-29,23.71,31.57,17.99,8.32,7.72,3.16,7.66,NA
2023-09-28,23.77,31.54,17.98,8.35,7.68,3.17,7.63,NA
2023-09-27,23.84,31.5,17.98,8.38,7.65,3.18,7.6,NA
2023-09-26,23.9,31.47,17.97,8.41,7.61,3.2,7.56,NA
2023-09-25,23.96,31.43,17.97,8.44,7.57,3.21,7.53,NA
2023-09-24,24.02,31.39,17.97,8.47,7.53,3.23,7.49,NA
2023-09-23,24.08,31.36,17.96,8.5,7.5,3.24,7.46,NA
2023-09-22,24.14,31.32,17.96,8.53,7.46,3.26,7.43,NA
2023-09-21,24.2,31.28,17.96,8.56,7.43,3.27,7.4,NA
2023-09-20,24.25,31.25,17.95,8.59,7.4,3.28,7.37,NA
2023-09-19,24.3,31.22,17.95,8.61,7.38,3.3,7.34,NA
2023-08-20,25.94,30.06,17.92,9.43,6.51,3.74,6.5,NA
2023-08-19,25.99,30.02,17.92,9.45,6.48,3.76,6.47,NA
2023-08-18,26.05,29.98,17.92,9.48,6.45,3.77,6.44,NA
2023-08-17,26.1,29.93,17.92,9.51,6.42,3.79,6.42,NA
2023-08-16,26.15,29.89,17.93,9.53,6.4,3.8,6.39,NA
2023-08-15,26.2,29.84,17.93,9.56,6.37,3.81,6.37,NA
2023-08-14,26.24,29.8,17.93,9.58,6.35,3.83,6.34,NA
2023-08-13,26.29,29.76,17.93,9.61,6.32,3.84,6.32,NA
2023-08-12,26.34,29.71,17.93,9.63,6.3,3.85,6.3,NA
2023-08-11,26.38,29.67,17.94,9.66,6.28,3.86,6.28,NA
2023-08-10,26.42,29.63,17.94,9.68,6.26,3.87,6.26,NA
2023-08-09,26.47,29.58,17.94,9.71,6.24,3.88,6.24,NA
2023-08-08,26.51,29.54,17.95,9.73,6.22,3.89,6.22,NA
2023-08-07,26.55,29.49,17.95,9.75,6.2,3.9,6.2,NA
2023-08-06,26.59,29.45,17.96,9.77,6.19,3.91,6.19,NA
2023-08-05,26.63,29.4,17.96,9.8,6.17,3.92,6.17,NA
2023-08-04,26.67,29.35,17.97,9.82,6.15,3.93,6.15,NA
2023-08-03,26.72,29.31,17.97,9.84,6.13,3.94,6.13,NA
2023-08-02,26.77,29.26,17.98,9.87,6.11,3.95,6.11,NA
2023-08-01,26.81,29.21,17.98,9.9,6.08,3.96,6.08,NA
2023-07-31,26.86,29.16,17.98,9.92,6.06,3.97,6.06,NA
2023-07-30,26.91,29.11,17.99,9.95,6.04,3.98,6.04,NA
2023-07-29,26.95,29.06,17.99,9.97,6.02,3.99,6.02,NA
2023-07-28,27,29.01,18,10,6,4,6,NA
2023-07-27,27.04,28.96,18,10.02,5.98,4.02,5.98,NA
2023-07-26,27.08,28.91,18.01,10.05,5.96,4.03,5.96,NA
2023-07-25,27.12,28.86,18.02,10.07,5.95,4.04,5.95,NA
2023-07-24,27.16,28.81,18.02,10.09,5.93,4.05,5.93,NA
2023-07-23,27.19,28.76,18.03,10.11,5.92,4.06,5.92,NA
2023-07-22,27.22,28.71,18.04,10.13,5.91,4.07,5.91,NA
2023-07-21,27.25,28.66,18.05,10.15,5.9,4.08,5.9,NA
2023-07-20,27.28,28.61,18.06,10.17,5.89,4.09,5.89,NA
2023-07-19,27.3,28.56,18.07,10.19,5.88,4.1,5.88,NA
2023-07-18,27.33,28.5,18.08,10.2,5.87,4.11,5.87,NA
2023-07-17,27.36,28.45,18.09,10.22,5.87,4.12,5.87,NA
2023-07-16,27.38,28.39,18.1,10.24,5.86,4.13,5.86,NA
2023-07-15,27.41,28.34,18.11,10.26,5.85,4.14,5.85,NA
2023-07-14,27.43,28.29,18.12,10.28,5.84,4.15,5.84,NA
2023-07-13,27.46,28.23,18.13,10.29,5.84,4.16,5.84,NA
2023-07-12,27.48,28.18,18.14,10.31,5.83,4.17,5.83,NA
2023-07-11,27.51,28.13,18.15,10.33,5.82,4.17,5.82,NA
2023-07-10,27.53,28.08,18.16,10.35,5.81,4.18,5.81,NA
2023-07-09,27.56,28.04,18.17,10.36,5.8,4.19,5.8,NA
2023-07-08,27.58,27.99,18.18,10.38,5.8,4.2,5.8,NA
2023-07-07,27.6,27.94,18.19,10.39,5.79,4.21,5.79,NA
2023-07-06,27.63,27.9,18.2,10.41,5.78,4.22,5.78,NA
2023-05-29,27.95,26.17,18.88,10.73,5.69,4.9,5.69,NA
2023-05-28,27.95,26.12,18.9,10.74,5.69,4.92,5.69,NA
2023-05-27,27.95,26.08,18.91,10.74,5.7,4.93,5.7,NA
2023-05-26,27.95,26.03,18.92,10.75,5.71,4.94,5.71,NA
2023-05-25,27.95,25.98,18.93,10.76,5.72,4.95,5.72,NA
2023-05-24,27.96,25.93,18.94,10.77,5.73,4.96,5.73,NA
2023-05-23,27.96,25.88,18.95,10.78,5.74,4.97,5.74,NA
2023-05-22,27.96,25.83,18.95,10.79,5.75,4.98,5.75,NA
2023-05-21,27.96,25.78,18.96,10.81,5.77,4.99,5.77,NA
2023-05-20,27.96,25.73,18.96,10.82,5.78,4.99,5.78,NA
2023-05-19,27.97,25.68,18.97,10.83,5.79,5,5.79,NA
2023-05-18,27.97,25.63,18.97,10.84,5.81,5,5.81,NA
2023-05-17,27.97,25.57,18.97,10.86,5.82,5.01,5.82,NA
2023-05-16,27.98,25.52,18.98,10.87,5.84,5.01,5.84,NA
2023-05-15,27.98,25.46,18.98,10.88,5.86,5.02,5.86,NA
2023-05-14,27.98,25.4,18.98,10.9,5.87,5.02,5.87,NA
2023-05-13,27.99,25.35,18.99,10.91,5.89,5.02,5.89,NA
2023-05-12,27.99,25.29,18.99,10.93,5.91,5.03,5.91,NA
2023-05-11,27.99,25.23,18.99,10.94,5.92,5.03,5.92,NA
2023-05-10,28,25.17,19,10.96,5.94,5.03,5.94,NA
2023-05-09,28,25.12,19,10.97,5.96,5.03,5.96,NA
2023-05-08,28,25.06,19,10.99,5.98,5.03,5.98,NA
2023-05-07,28,25,19,11,6,5.03,6,NA
2023-05-06,28,24.95,19,11.01,6.02,5.03,6.02,NA
2023-05-05,28,24.89,19,11.03,6.04,5.03,6.04,NA
2023-05-04,28,24.84,19,11.04,6.06,5.03,6.06,NA
2023-05-03,27.99,24.79,18.99,11.05,6.09,5.02,6.09,NA
2023-05-02,27.99,24.73,18.99,11.07,6.12,5.02,6.12,NA
2023-05-01,27.99,24.67,18.99,11.08,6.14,5.01,6.14,NA
2023-04-30,27.98,24.62,18.98,11.1,6.18,5.01,6.18,NA
2023-04-29,27.97,24.56,18.97,11.11,6.21,5,6.21,NA
2023-04-28,27.97,24.5,18.97,11.13,6.24,5,6.24,NA
2023-04-27,27.96,24.44,18.96,11.14,6.27,4.99,6.27,NA
2023-04-26,27.95,24.38,18.95,11.15,6.31,4.99,6.31,NA
2023-04-25,27.94,24.32,18.94,11.17,6.34,4.98,6.34,NA
2023-04-24,27.94,24.27,18.94,11.18,6.37,4.97,6.37,NA
2023-04-23,27.93,24.21,18.93,11.2,6.4,4.95,6.4,NA
2023-04-22,27.92,24.16,18.92,11.21,6.43,4.94,6.43,NA
2023-04-21,27.92,24.1,18.92,11.22,6.46,4.92,6.46,NA
2023-04-20,27.91,24.05,18.91,11.24,6.49,4.9,6.49,NA
2023-04-19,27.9,24,18.9,11.25,6.52,4.88,6.52,NA
2023-04-18,27.9,23.95,18.9,11.26,6.55,4.87,6.55,NA
2023-04-17,27.89,23.89,18.89,11.28,6.58,4.85,6.58,NA
2023-04-16,27.88,23.84,18.88,11.29,6.62,4.83,6.62,NA
2023-04-15,27.87,23.78,18.87,11.31,6.65,4.82,6.65,NA
2023-04-14,27.85,23.72,18.86,11.32,6.69,4.81,6.69,NA
2023-03-12,27.18,21.72,18.32,11.84,8.35,4.25,8.35,NA
2023-03-11,27.16,21.68,18.3,11.85,8.39,4.23,8.39,NA
2023-03-10,27.15,21.64,18.29,11.86,8.42,4.21,8.42,NA
2023-03-09,27.14,21.6,18.27,11.87,8.46,4.2,8.46,NA
2023-03-08,27.13,21.56,18.26,11.88,8.49,4.18,8.49,NA
2023-03-07,27.12,21.53,18.24,11.88,8.52,4.17,8.52,NA
2023-03-06,27.11,21.5,18.23,11.89,8.55,4.16,8.55,NA
2023-03-05,27.1,21.47,18.22,11.9,8.57,4.15,8.57,NA
2023-03-04,27.1,21.44,18.21,11.9,8.6,4.13,8.6,NA
2023-03-03,27.09,21.41,18.19,11.91,8.62,4.12,8.62,NA
2023-03-02,27.08,21.39,18.18,11.92,8.65,4.12,8.65,NA
2023-03-01,27.08,21.35,18.17,11.92,8.68,4.11,8.68,NA
2023-02-28,27.07,21.32,18.16,11.93,8.7,4.1,8.7,NA
2023-02-27,27.06,21.29,18.14,11.94,8.73,4.08,8.73,NA
2023-02-26,27.06,21.26,18.13,11.94,8.76,4.07,8.76,NA
2023-02-25,27.05,21.23,18.12,11.95,8.78,4.06,8.78,NA
2023-02-24,27.04,21.2,18.1,11.96,8.81,4.05,8.81,NA
2023-02-23,27.04,21.18,18.09,11.96,8.83,4.04,8.83,NA
2023-02-22,27.03,21.15,18.08,11.97,8.86,4.03,8.86,NA
2023-02-21,27.03,21.13,18.06,11.97,8.88,4.02,8.88,NA
2023-02-20,27.02,21.11,18.05,11.98,8.9,4.01,8.9,NA
2023-02-19,27.02,21.09,18.04,11.98,8.92,4,8.92,NA
2023-02-18,27.02,21.07,18.03,11.98,8.94,3.99,8.94,NA
2023-02-17,27.01,21.06,18.01,11.99,8.96,3.99,8.96,NA
2023-02-16,27.01,21.04,18,11.99,8.97,3.98,8.97,NA
2023-02-15,27.01,21.02,17.99,11.99,8.99,3.97,8.99,NA
2023-02-14,27.01,21.01,17.98,11.99,9.01,3.97,9.01,NA
2023-02-13,27,20.99,17.96,12,9.03,3.96,9.03,NA
2023-02-12,27,20.97,17.95,12,9.05,3.96,9.05,NA
2023-02-11,26.99,20.95,17.94,12.01,9.07,3.95,9.07,NA
2023-02-10,26.99,20.93,17.92,12.01,9.09,3.94,9.09,NA
2023-02-09,26.99,20.91,17.91,12.01,9.11,3.94,9.11,NA
2023-02-08,26.99,20.9,17.9,12.01,9.13,3.93,9.13,NA
2023-02-07,26.98,20.89,17.88,12.02,9.15,3.93,9.15,NA
2023-02-06,26.98,20.88,17.87,12.02,9.16,3.92,9.16,NA
2023-02-05,26.98,20.87,17.86,12.02,9.18,3.92,9.18,NA
2023-02-04,26.98,20.86,17.85,12.02,9.19,3.92,9.19,NA
2023-02-03,26.98,20.86,17.84,12.02,9.19,3.92,9.19,NA
2023-02-02,26.99,20.87,17.82,12.01,9.2,3.92,9.2,NA
2023-02-01,26.99,20.87,17.81,12.01,9.21,3.92,9.21,NA
2023-01-31,26.99,20.88,17.8,12.01,9.21,3.93,9.21,NA
2023-01-30,27,20.9,17.79,12,9.21,3.93,9.21,NA
2023-01-29,27,20.91,17.77,12,9.21,3.93,9.21,NA
2023-01-28,27.01,20.93,17.76,11.99,9.21,3.93,9.21,NA
2023-01-27,27.01,20.95,17.75,11.99,9.21,3.93,9.2,NA
2023-01-26,27.02,20.98,17.73,11.98,9.21,3.93,9.2,NA
2022-12-03,27.71,23.64,17.08,11.29,8.22,3.99,8.08,NA
2022-12-02,27.72,23.66,17.08,11.28,8.2,3.99,8.07,NA
2022-12-01,27.74,23.68,17.07,11.26,8.19,4,8.06,NA
2022-11-30,27.75,23.7,17.07,11.25,8.18,4,8.06,NA
2022-11-29,27.76,23.72,17.06,11.24,8.18,4,8.05,NA
2022-11-28,27.77,23.73,17.06,11.23,8.17,4,8.05,NA
2022-11-27,27.78,23.75,17.05,11.22,8.16,4,8.05,NA
2022-11-26,27.79,23.77,17.05,11.21,8.15,4,8.04,NA
2022-11-25,27.8,23.79,17.04,11.2,8.14,4,8.03,NA
2022-11-24,27.82,23.81,17.04,11.18,8.13,4,8.03,NA
2022-11-23,27.83,23.84,17.03,11.17,8.12,4,8.02,NA
2022-11-22,27.84,23.86,17.03,11.16,8.1,4,8.01,NA
2022-11-21,27.85,23.88,17.02,11.15,8.09,4,8,NA
2022-11-20,27.86,23.9,17.02,11.14,8.08,4,8,NA
2022-11-19,27.88,23.92,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.05,4,7.99,NA
2022-11-16,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.97,17.01,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.97,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.97,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.98,17.01,11.02,8.01,4,8,NA
2022-11-10,27.99,23.98,17,11.01,8.01,4,8,NA
2022-11-09,28,23.99,17,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17,10.98,7.99,4,8.01,NA
