Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-05-11,20.66,25.9,19.9,5.64,7.27,NA,7.5,10.48
2024-05-10,20.63,25.94,19.89,5.66,7.31,NA,7.52,10.32
2024-05-09,20.61,25.98,19.87,5.68,7.35,NA,7.53,10.17
2024-03-04,20.82,30.37,18.3,7.69,6.35,2.96,8.02,5.21
2024-03-03,20.83,30.41,18.28,7.71,6.33,2.96,8.02,5.19
2024-03-02,20.84,30.46,18.27,7.73,6.31,2.96,8.03,5.16
2024-03-01,20.85,30.5,18.25,7.75,6.29,2.97,8.03,5.14
2024-02-29,20.86,30.54,18.23,7.77,6.27,2.97,8.03,5.11
2024-02-28,20.87,30.58,18.22,7.78,6.26,2.97,8.03,5.09
2024-02-27,20.87,30.61,18.2,7.8,6.25,2.98,8.03,5.07
2024-02-26,20.88,30.64,18.19,7.82,6.23,2.98,8.03,5.05
2024-02-25,20.88,30.67,18.18,7.83,6.22,2.99,8.03,5.03
2024-02-24,20.89,30.7,18.16,7.84,6.21,2.99,8.03,5.02
2024-02-23,20.9,30.73,18.15,7.86,6.19,2.99,8.03,5
2024-02-22,20.9,30.75,18.14,7.87,6.17,3,8.03,4.98
2024-02-21,20.91,30.78,18.12,7.88,6.15,3,8.03,4.97
2024-02-20,20.91,30.8,18.11,7.9,6.13,3,8.02,4.96
2024-02-19,20.92,30.82,18.1,7.91,6.11,3,8.02,4.95
2024-02-18,20.93,30.84,18.08,7.92,6.08,3,8.02,4.93
2024-02-17,20.93,30.87,18.07,7.93,6.06,3,8.01,4.93
2024-02-16,20.94,30.89,18.06,7.95,6.04,3,8.01,4.92
2024-02-15,20.95,30.91,18.04,7.96,6.02,3,8.01,4.91
2024-02-14,20.96,30.94,18.03,7.97,6.01,3,8.01,4.91
2024-02-13,20.97,30.96,18.02,7.98,6,3,8,4.9
2024-02-12,20.98,30.99,18.01,8,5.99,3,8.01,4.9
2024-02-11,20.98,31.02,18,8.01,5.99,3,8.01,4.9
2024-02-10,20.99,31.05,17.99,8.02,5.99,3,8.01,4.9
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.9
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.9
2024-02-07,21.02,31.13,17.96,8.06,5.98,3,8.01,4.9
2024-02-06,21.03,31.15,17.94,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.93,8.08,5.98,3,8.01,4.91
2024-02-04,21.05,31.2,17.92,8.09,5.97,3,8.01,4.92
2024-02-03,21.06,31.22,17.91,8.1,5.97,3,8.01,4.92
2024-02-02,21.07,31.25,17.9,8.11,5.97,3,8.01,4.93
2024-02-01,21.08,31.27,17.89,8.12,5.97,3,8.01,4.94
2024-01-31,21.09,31.3,17.88,8.13,5.97,3,8.02,4.95
2024-01-30,21.1,31.32,17.87,8.14,5.97,3,8.02,4.96
2024-01-29,21.11,31.34,17.87,8.15,5.97,3,8.02,4.98
2024-01-28,21.12,31.37,17.86,8.16,5.98,3,8.02,4.99
2024-01-27,21.13,31.39,17.85,8.17,5.98,3,8.02,5.01
2024-01-26,21.14,31.41,17.84,8.17,5.99,3,8.02,5.02
2024-01-25,21.14,31.44,17.84,8.18,6,3,8.03,5.04
2024-01-24,21.15,31.46,17.83,8.18,6.01,3,8.03,5.06
2024-01-23,21.16,31.48,17.82,8.19,6.02,3,8.03,5.08
2024-01-22,21.17,31.51,17.82,8.19,6.03,3,8.04,5.1
2024-01-21,21.18,31.53,17.81,8.19,6.04,3,8.04,5.12
2024-01-20,21.19,31.55,17.81,8.19,6.06,3,8.04,5.14
2024-01-19,21.2,31.57,17.81,8.19,6.07,3,8.05,5.17
2023-11-03,22.28,32.35,18,7.72,8.13,2.89,8.28,NA
2023-11-02,22.31,32.34,18,7.73,8.13,2.89,8.27,NA
2023-11-01,22.34,32.33,18,7.74,8.13,2.9,8.26,NA
2023-10-31,22.37,32.31,18,7.75,8.12,2.9,8.25,NA
2023-10-30,22.4,32.3,18,7.76,8.12,2.9,8.24,NA
2023-10-29,22.44,32.28,18,7.77,8.11,2.9,8.23,NA
2023-10-28,22.47,32.27,18,7.79,8.11,2.91,8.21,NA
2023-10-27,22.5,32.25,18,7.8,8.1,2.91,8.2,NA
2023-10-26,22.54,32.23,18,7.81,8.1,2.92,8.19,NA
2023-10-25,22.57,32.22,18,7.83,8.09,2.92,8.17,NA
2023-10-24,22.61,32.2,18,7.84,8.08,2.93,8.16,NA
2023-10-23,22.64,32.18,18,7.85,8.08,2.93,8.15,NA
2023-10-22,22.68,32.17,18,7.87,8.07,2.94,8.13,NA
2023-10-21,22.71,32.15,18,7.88,8.07,2.95,8.12,NA
2023-10-20,22.75,32.14,18,7.9,8.06,2.95,8.1,NA
2023-10-19,22.79,32.12,18,7.91,8.05,2.96,8.09,NA
2023-10-18,22.83,32.09,18,7.93,8.04,2.96,8.07,NA
2023-10-17,22.87,32.07,18,7.95,8.03,2.97,8.05,NA
2023-10-16,22.92,32.04,18,7.97,8.02,2.97,8.03,NA
2023-10-15,22.96,32.01,18,7.99,8,2.97,8.01,NA
2023-10-14,23.01,31.99,18,8.01,7.99,2.98,7.99,NA
2023-10-13,23.05,31.96,18,8.03,7.97,2.99,7.97,NA
2023-10-12,23.1,31.93,18,8.05,7.96,3,7.95,NA
2023-10-11,23.14,31.91,18,8.07,7.94,3.01,7.93,NA
2023-10-10,23.19,31.88,18,8.08,7.93,3.02,7.92,NA
2023-10-09,23.23,31.86,18,8.1,7.92,3.03,7.9,NA
2023-10-08,23.27,31.84,18,8.12,7.91,3.04,7.88,NA
2023-10-07,23.31,31.81,18,8.14,7.89,3.05,7.86,NA
2023-10-06,23.35,31.78,18,8.16,7.88,3.06,7.84,NA
2023-10-05,23.4,31.75,18,8.18,7.86,3.07,7.82,NA
2023-10-04,23.44,31.72,18,8.2,7.83,3.08,7.8,NA
2023-10-03,23.49,31.68,18,8.23,7.81,3.09,7.77,NA
2023-10-02,23.54,31.65,18,8.25,7.79,3.11,7.75,NA
2023-10-01,23.59,31.61,18,8.27,7.76,3.12,7.72,NA
2023-09-30,23.64,31.58,18,8.3,7.74,3.14,7.7,NA
2023-09-29,23.69,31.54,18,8.32,7.71,3.16,7.67,NA
2023-09-28,23.73,31.51,18,8.35,7.69,3.17,7.65,NA
2023-09-27,23.78,31.47,18,8.37,7.67,3.19,7.63,NA
2023-09-26,23.83,31.44,18,8.39,7.65,3.2,7.61,NA
2023-09-25,23.87,31.41,18,8.41,7.63,3.21,7.58,NA
2023-09-24,23.92,31.38,18,8.43,7.61,3.22,7.56,NA
2023-09-23,23.97,31.35,17.99,8.46,7.58,3.24,7.54,NA
2023-09-22,24.02,31.32,17.99,8.48,7.56,3.25,7.51,NA
2023-09-21,24.07,31.28,17.99,8.51,7.53,3.26,7.49,NA
2023-09-20,24.12,31.25,17.99,8.53,7.51,3.28,7.46,NA
2023-09-19,24.18,31.22,17.99,8.56,7.48,3.29,7.43,NA
2023-08-20,25.97,30.02,17.92,9.45,6.48,3.79,6.48,NA
2023-08-19,26.02,29.98,17.92,9.47,6.45,3.8,6.45,NA
2023-08-18,26.07,29.94,17.93,9.5,6.43,3.82,6.43,NA
2023-08-17,26.11,29.9,17.93,9.52,6.41,3.83,6.41,NA
2023-08-16,26.16,29.86,17.93,9.54,6.39,3.84,6.39,NA
2023-08-15,26.2,29.82,17.93,9.57,6.36,3.85,6.36,NA
2023-08-14,26.25,29.77,17.93,9.59,6.34,3.86,6.34,NA
2023-08-13,26.3,29.73,17.94,9.62,6.32,3.87,6.32,NA
2023-08-12,26.36,29.68,17.94,9.65,6.29,3.89,6.29,NA
2023-08-11,26.42,29.63,17.94,9.68,6.26,3.9,6.26,NA
2023-08-10,26.47,29.59,17.94,9.71,6.23,3.91,6.23,NA
2023-08-09,26.53,29.54,17.94,9.74,6.21,3.92,6.21,NA
2023-08-08,26.58,29.49,17.94,9.76,6.18,3.93,6.18,NA
2023-08-07,26.64,29.45,17.95,9.79,6.15,3.94,6.15,NA
2023-08-06,26.69,29.4,17.95,9.82,6.13,3.95,6.13,NA
2023-08-05,26.74,29.35,17.95,9.85,6.11,3.96,6.11,NA
2023-08-04,26.78,29.31,17.96,9.87,6.09,3.96,6.09,NA
2023-08-03,26.82,29.26,17.96,9.89,6.07,3.97,6.07,NA
2023-08-02,26.86,29.22,17.96,9.91,6.05,3.98,6.05,NA
2023-08-01,26.9,29.18,17.97,9.93,6.04,3.98,6.04,NA
2023-07-31,26.93,29.13,17.97,9.95,6.02,3.98,6.02,NA
2023-07-30,26.97,29.09,17.98,9.97,6.01,3.99,6.01,NA
2023-07-29,27,29.05,17.98,9.99,5.99,4,5.99,NA
2023-07-28,27.04,29,17.99,10.01,5.98,4.01,5.98,NA
2023-07-27,27.07,28.96,18,10.03,5.96,4.02,5.96,NA
2023-07-26,27.11,28.92,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.14,28.87,18.01,10.07,5.93,4.03,5.93,NA
2023-07-24,27.17,28.83,18.01,10.09,5.92,4.04,5.92,NA
2023-07-23,27.21,28.78,18.02,10.11,5.91,4.05,5.91,NA
2023-07-22,27.24,28.74,18.03,10.13,5.89,4.05,5.89,NA
2023-07-21,27.27,28.69,18.03,10.15,5.88,4.06,5.88,NA
2023-07-20,27.29,28.64,18.04,10.17,5.87,4.07,5.87,NA
2023-07-19,27.32,28.6,18.05,10.18,5.87,4.07,5.87,NA
2023-07-18,27.34,28.55,18.06,10.2,5.86,4.08,5.86,NA
2023-07-17,27.36,28.5,18.07,10.21,5.86,4.09,5.86,NA
2023-07-16,27.38,28.45,18.08,10.23,5.85,4.1,5.85,NA
2023-07-15,27.4,28.41,18.09,10.24,5.85,4.1,5.85,NA
2023-07-14,27.41,28.36,18.1,10.26,5.84,4.11,5.84,NA
2023-07-13,27.43,28.31,18.11,10.27,5.84,4.11,5.84,NA
2023-07-12,27.45,28.26,18.12,10.29,5.84,4.11,5.84,NA
2023-07-11,27.47,28.22,18.13,10.3,5.83,4.11,5.83,NA
2023-07-10,27.49,28.17,18.14,10.32,5.83,4.11,5.83,NA
2023-07-09,27.51,28.12,18.15,10.33,5.82,4.12,5.82,NA
2023-07-08,27.53,28.08,18.16,10.35,5.82,4.12,5.82,NA
2023-07-07,27.55,28.03,18.17,10.36,5.81,4.13,5.81,NA
2023-07-06,27.57,27.98,18.19,10.37,5.8,4.14,5.8,NA
2023-05-29,27.94,26.09,18.91,10.74,5.7,4.89,5.7,NA
2023-05-28,27.95,26.04,18.92,10.75,5.71,4.9,5.71,NA
2023-05-27,27.95,25.99,18.93,10.76,5.71,4.92,5.71,NA
2023-05-26,27.96,25.94,18.94,10.77,5.72,4.93,5.72,NA
2023-05-25,27.96,25.89,18.95,10.78,5.73,4.94,5.73,NA
2023-05-24,27.97,25.84,18.96,10.79,5.74,4.96,5.74,NA
2023-05-23,27.97,25.79,18.97,10.8,5.75,4.97,5.75,NA
2023-05-22,27.97,25.74,18.97,10.81,5.76,4.97,5.76,NA
2023-05-21,27.98,25.7,18.98,10.83,5.77,4.98,5.77,NA
2023-05-20,27.98,25.65,18.98,10.84,5.78,4.99,5.78,NA
2023-05-19,27.99,25.6,18.99,10.85,5.79,4.99,5.79,NA
2023-05-18,27.99,25.55,18.99,10.86,5.8,5,5.8,NA
2023-05-17,28,25.5,19,10.87,5.81,5.01,5.81,NA
2023-05-16,28,25.46,19,10.89,5.82,5.01,5.82,NA
2023-05-15,28.01,25.41,19.01,10.9,5.83,5.02,5.83,NA
2023-05-14,28.01,25.36,19.01,10.91,5.85,5.03,5.85,NA
2023-05-13,28.02,25.31,19.02,10.92,5.86,5.03,5.86,NA
2023-05-12,28.02,25.26,19.02,10.93,5.87,5.03,5.87,NA
2023-05-11,28.02,25.22,19.02,10.95,5.88,5.04,5.88,NA
2023-05-10,28.03,25.17,19.03,10.96,5.9,5.04,5.9,NA
2023-05-09,28.03,25.12,19.03,10.97,5.92,5.04,5.92,NA
2023-05-08,28.03,25.07,19.03,10.98,5.93,5.04,5.93,NA
2023-05-07,28.03,25.01,19.03,11,5.95,5.04,5.95,NA
2023-05-06,28.02,24.96,19.02,11.01,5.98,5.04,5.98,NA
2023-05-05,28.02,24.91,19.02,11.02,6,5.03,6,NA
2023-05-04,28.02,24.86,19.02,11.04,6.03,5.03,6.03,NA
2023-05-03,28.01,24.81,19.01,11.05,6.05,5.03,6.05,NA
2023-05-02,28.01,24.76,19.01,11.06,6.08,5.03,6.08,NA
2023-05-01,28,24.71,19,11.07,6.11,5.02,6.11,NA
2023-04-30,28,24.65,19,11.09,6.13,5.02,6.13,NA
2023-04-29,27.99,24.6,18.99,11.1,6.16,5.01,6.16,NA
2023-04-28,27.99,24.55,18.99,11.11,6.19,5.01,6.19,NA
2023-04-27,27.98,24.5,18.98,11.12,6.21,5,6.21,NA
2023-04-26,27.98,24.45,18.98,11.14,6.24,4.99,6.24,NA
2023-04-25,27.97,24.4,18.97,11.15,6.27,4.97,6.27,NA
2023-04-24,27.97,24.35,18.97,11.16,6.3,4.96,6.3,NA
2023-04-23,27.96,24.29,18.96,11.18,6.33,4.95,6.33,NA
2023-04-22,27.95,24.24,18.95,11.19,6.36,4.93,6.36,NA
2023-04-21,27.94,24.18,18.94,11.21,6.4,4.92,6.4,NA
2023-04-20,27.93,24.12,18.93,11.22,6.43,4.91,6.43,NA
2023-04-19,27.91,24.06,18.92,11.24,6.47,4.9,6.47,NA
2023-04-18,27.9,24,18.91,11.25,6.52,4.89,6.52,NA
2023-04-17,27.88,23.94,18.9,11.27,6.56,4.88,6.56,NA
2023-04-16,27.87,23.88,18.89,11.28,6.6,4.87,6.6,NA
2023-04-15,27.85,23.82,18.87,11.3,6.65,4.86,6.65,NA
2023-04-14,27.83,23.75,18.86,11.31,6.7,4.84,6.7,NA
2023-03-12,27.19,21.82,18.3,11.81,8.32,4.23,8.32,NA
2023-03-11,27.18,21.78,18.28,11.82,8.35,4.22,8.35,NA
2023-03-10,27.17,21.74,18.27,11.83,8.38,4.21,8.38,NA
2023-03-09,27.16,21.69,18.26,11.84,8.42,4.2,8.42,NA
2023-03-08,27.15,21.64,18.25,11.85,8.46,4.18,8.46,NA
2023-03-07,27.14,21.59,18.23,11.86,8.5,4.17,8.5,NA
2023-03-06,27.12,21.54,18.22,11.88,8.53,4.16,8.53,NA
2023-03-05,27.11,21.49,18.21,11.89,8.57,4.14,8.57,NA
2023-03-04,27.1,21.44,18.2,11.9,8.61,4.12,8.61,NA
2023-03-03,27.09,21.39,18.18,11.91,8.64,4.1,8.64,NA
2023-03-02,27.08,21.35,18.17,11.92,8.68,4.08,8.68,NA
2023-03-01,27.07,21.32,18.16,11.93,8.71,4.06,8.71,NA
2023-02-28,27.06,21.29,18.15,11.94,8.73,4.05,8.73,NA
2023-02-27,27.06,21.26,18.13,11.94,8.75,4.03,8.75,NA
2023-02-26,27.05,21.23,18.12,11.95,8.78,4.02,8.78,NA
2023-02-25,27.04,21.2,18.11,11.96,8.81,4.02,8.81,NA
2023-02-24,27.03,21.17,18.1,11.97,8.84,4.01,8.84,NA
2023-02-23,27.03,21.13,18.08,11.97,8.87,4.01,8.87,NA
2023-02-22,27.02,21.1,18.07,11.98,8.9,4,8.9,NA
2023-02-21,27.01,21.06,18.06,11.99,8.93,4,8.93,NA
2023-02-20,27,21.03,18.04,12,8.95,3.99,8.95,NA
2023-02-19,26.99,21,18.03,12.01,8.98,3.99,8.98,NA
2023-02-18,26.99,20.97,18.02,12.01,9.01,3.98,9.01,NA
2023-02-17,26.98,20.94,18,12.02,9.03,3.98,9.03,NA
2023-02-16,26.98,20.92,17.99,12.02,9.05,3.97,9.05,NA
2023-02-15,26.98,20.91,17.98,12.02,9.07,3.97,9.07,NA
2023-02-14,26.98,20.9,17.97,12.02,9.08,3.97,9.08,NA
2023-02-13,26.97,20.89,17.96,12.03,9.1,3.96,9.1,NA
2023-02-12,26.97,20.88,17.95,12.03,9.11,3.96,9.11,NA
2023-02-11,26.97,20.87,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.86,17.92,12.03,9.14,3.95,9.14,NA
2023-02-09,26.97,20.85,17.91,12.03,9.15,3.95,9.15,NA
2023-02-08,26.97,20.84,17.9,12.03,9.16,3.94,9.16,NA
2023-02-07,26.97,20.84,17.89,12.03,9.17,3.94,9.17,NA
2023-02-06,26.97,20.83,17.88,12.03,9.18,3.93,9.18,NA
2023-02-05,26.97,20.83,17.87,12.03,9.19,3.93,9.19,NA
2023-02-04,26.97,20.83,17.86,12.03,9.2,3.93,9.2,NA
2023-02-03,26.97,20.83,17.85,12.03,9.21,3.93,9.21,NA
2023-02-02,26.97,20.83,17.84,12.03,9.21,3.94,9.21,NA
2023-02-01,26.98,20.83,17.83,12.02,9.22,3.94,9.22,NA
2023-01-31,26.98,20.84,17.82,12.02,9.22,3.95,9.22,NA
2023-01-30,26.98,20.85,17.8,12.02,9.23,3.95,9.23,NA
2023-01-29,26.99,20.86,17.79,12.01,9.23,3.96,9.23,NA
2023-01-28,26.99,20.88,17.78,12.01,9.23,3.96,9.23,NA
2023-01-27,27,20.9,17.77,12,9.23,3.97,9.22,NA
2023-01-26,27.01,20.92,17.76,11.99,9.22,3.97,9.22,NA
2022-12-03,27.75,23.6,17.11,11.25,8.19,4,8.1,NA
2022-12-02,27.76,23.63,17.1,11.24,8.18,4,8.09,NA
2022-12-01,27.77,23.66,17.1,11.23,8.17,4,8.08,NA
2022-11-30,27.78,23.68,17.09,11.22,8.16,4,8.07,NA
2022-11-29,27.79,23.7,17.09,11.21,8.15,4,8.06,NA
2022-11-28,27.8,23.72,17.08,11.2,8.14,4,8.06,NA
2022-11-27,27.81,23.74,17.08,11.19,8.13,4,8.05,NA
2022-11-26,27.82,23.76,17.07,11.18,8.13,4,8.05,NA
2022-11-25,27.83,23.78,17.06,11.17,8.12,4,8.04,NA
2022-11-24,27.84,23.81,17.05,11.16,8.11,4,8.03,NA
2022-11-23,27.85,23.84,17.04,11.15,8.1,4,8.02,NA
2022-11-22,27.86,23.87,17.03,11.14,8.09,4,8.01,NA
2022-11-21,27.87,23.89,17.03,11.13,8.08,4,8,NA
2022-11-20,27.88,23.92,17.02,11.12,8.07,4,7.99,NA
2022-11-19,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-18,27.9,23.95,17.01,11.1,8.06,4,7.98,NA
2022-11-17,27.91,23.97,17,11.09,8.05,4,7.98,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.98,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.98,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.99,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,24,17,11.03,8.01,4,7.99,NA
2022-11-11,27.98,24.01,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24.02,16.99,11.01,8,4,7.99,NA
2022-11-09,28,24.02,16.99,11,7.99,4,7.99,NA
2022-11-08,28.02,24.03,16.99,10.98,7.99,4,7.99,NA
2022-11-07,28.03,24.04,16.99,10.97,7.98,4,7.99,NA
2022-11-06,28.04,24.04,16.99,10.96,7.97,4,8,NA
2022-11-05,28.05,24.04,16.99,10.95,7.97,4,8,NA
2022-11-04,28.07,24.04,16.99,10.93,7.96,4,8.01,NA
2022-11-03,28.08,24.04,16.99,10.92,7.96,4,8.01,NA
2022-11-02,28.09,24.03,17,10.91,7.95,4,8.02,NA
2022-11-01,28.1,24.03,17,10.9,7.95,4,8.02,NA
2022-10-31,28.11,24.02,17,10.89,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.02,17.01,10.86,7.93,4,8.04,NA
2022-10-28,28.15,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-27,28.16,24.01,17.01,10.84,7.93,4,8.06,NA
2022-10-26,28.17,24,17.02,10.83,7.92,4,8.06,NA
2022-10-25,28.19,23.99,17.02,10.81,7.92,4,8.07,NA
2022-10-24,28.2,23.98,17.02,10.8,7.91,4,8.08,NA
2022-10-23,28.21,23.98,17.03,10.79,7.91,4,8.09,NA
2022-10-22,28.22,23.96,17.03,10.78,7.9,4,8.1,NA
2022-10-21,28.24,23.95,17.04,10.76,7.9,4,8.11,NA
2022-10-20,28.25,23.94,17.05,10.75,7.9,4,8.12,NA
2022-10-19,28.26,23.92,17.06,10.73,7.89,4,8.14,NA
2022-07-23,29.1,19.19,19.43,8.78,8.1,3.88,11.78,NA
2022-07-22,29.15,19.17,19.41,8.78,8.09,3.88,11.75,NA
2022-07-21,29.2,19.15,19.4,8.79,8.09,3.88,11.71,NA
2022-07-20,29.25,19.13,19.38,8.79,8.08,3.88,11.68,NA
2022-07-19,29.31,19.11,19.36,8.8,8.07,3.88,11.64,NA
2022-07-18,29.36,19.1,19.34,8.81,8.06,3.88,11.6,NA
2022-07-17,29.42,19.09,19.31,8.82,8.06,3.88,11.55,NA
2022-07-16,29.48,19.08,19.28,8.84,8.05,3.89,11.5,NA
2022-07-15,29.54,19.07,19.25,8.85,8.04,3.89,11.44,NA
2022-07-14,29.6,19.07,19.22,8.87,8.03,3.9,11.38,NA
2022-07-13,29.67,19.06,19.19,8.89,8.01,3.9,11.32,NA
2022-07-12,29.74,19.06,19.15,8.9,8,3.91,11.25,NA
2022-07-11,29.81,19.06,19.11,8.92,7.99,3.92,11.18,NA
2022-07-10,29.88,19.05,19.07,8.95,7.98,3.93,11.11,NA
2022-07-09,29.96,19.05,19.03,8.97,7.97,3.94,11.04,NA
2022-07-08,30.03,19.04,18.99,8.99,7.96,3.96,10.96,NA
2022-07-07,30.11,19.03,18.94,9.01,7.95,3.97,10.88,NA
2022-07-06,30.19,19.03,18.9,9.04,7.94,3.99,10.8,NA
2022-07-05,30.28,19.02,18.85,9.06,7.93,4.01,10.72,NA
2022-07-04,30.36,19.01,18.81,9.09,7.92,4.03,10.64,NA
2022-07-03,30.44,19.01,18.76,9.12,7.91,4.05,10.56,NA
2022-07-02,30.53,19,18.71,9.14,7.9,4.08,10.47,NA
2022-07-01,30.62,18.99,18.66,9.17,7.89,4.1,10.38,NA
2022-06-30,30.7,18.99,18.61,9.2,7.89,4.13,10.3,NA
2022-06-29,30.79,18.98,18.56,9.23,7.88,4.15,10.21,NA
2022-06-28,30.89,18.97,18.51,9.26,7.87,4.18,10.11,NA
2022-06-27,30.98,18.96,18.46,9.29,7.86,4.2,10.02,NA
2022-06-26,31.07,18.95,18.4,9.33,7.85,4.23,9.93,NA
2022-06-25,31.16,18.94,18.35,9.36,7.85,4.27,9.84,NA
2022-06-24,31.25,18.92,18.3,9.39,7.84,4.3,9.75,NA
2022-06-23,31.34,18.91,18.24,9.42,7.84,4.34,9.66,NA
2022-06-22,31.43,18.9,18.19,9.46,7.83,4.37,9.57,NA
2022-06-21,31.52,18.88,18.14,9.49,7.83,4.41,9.48,NA
2022-06-20,31.61,18.87,18.09,9.52,7.83,4.45,9.39,NA
2022-06-19,31.7,18.85,18.03,9.56,7.83,4.49,9.3,NA
2022-06-18,31.78,18.84,17.98,9.59,7.83,4.52,9.22,NA
2022-06-17,31.87,18.82,17.93,9.63,7.82,4.56,9.13,NA
2022-06-16,31.97,18.8,17.87,9.66,7.82,4.6,9.03,NA
2022-06-15,32.06,18.78,17.82,9.7,7.82,4.64,8.94,NA
2022-06-14,32.15,18.76,17.76,9.74,7.82,4.69,8.85,NA
2022-06-13,32.25,18.75,17.7,9.78,7.82,4.74,8.75,NA
2022-06-12,32.35,18.73,17.65,9.81,7.82,4.8,8.65,NA
2022-06-11,32.44,18.7,17.59,9.85,7.83,4.85,8.56,NA
2022-06-10,32.53,18.68,17.53,9.89,7.83,4.91,8.47,NA
2022-06-09,32.62,18.66,17.48,9.93,7.83,4.96,8.38,NA
2022-06-08,32.71,18.64,17.42,9.97,7.84,5.01,8.29,NA
2022-06-07,32.79,18.61,17.37,10.01,7.85,5.05,8.21,NA
2022-06-06,32.88,18.59,17.32,10.05,7.85,5.1,8.12,NA
2022-06-05,32.98,18.56,17.26,10.09,7.86,5.16,8.02,NA
2022-06-04,33.09,18.53,17.19,10.14,7.86,5.23,7.91,NA
2022-06-03,33.2,18.51,17.12,10.19,7.87,5.31,7.8,NA
2022-06-02,33.33,18.48,17.04,10.24,7.87,5.39,7.67,NA
2022-06-01,33.45,18.45,16.97,10.29,7.87,5.46,7.55,NA
2022-05-31,33.58,18.42,16.89,10.35,7.88,5.54,7.42,NA
2022-05-30,33.7,18.39,16.81,10.4,7.88,5.6,7.3,NA
2022-05-29,33.83,18.36,16.74,10.45,7.89,5.66,7.17,NA
2022-05-28,33.94,18.33,16.67,10.5,7.9,5.7,7.06,NA
2022-05-27,34.04,18.29,16.6,10.55,7.91,5.74,6.96,NA
2022-05-26,34.14,18.26,16.54,10.6,7.92,5.78,6.86,NA
2022-05-25,34.21,18.23,16.49,10.64,7.94,5.82,6.79,NA
2022-05-24,34.28,18.19,16.44,10.68,7.96,5.86,6.72,NA
2022-05-23,34.36,18.15,16.39,10.73,7.98,5.9,6.64,NA
2022-05-22,34.43,18.1,16.34,10.78,8.01,5.94,6.57,NA
2022-05-21,34.5,18.06,16.29,10.83,8.04,5.98,6.5,NA
2022-05-20,34.57,18.01,16.24,10.88,8.07,6.01,6.43,NA
2022-05-19,34.64,17.96,16.18,10.93,8.1,6.03,6.36,NA
2022-05-18,34.7,17.91,16.13,10.98,8.14,6.05,6.29,NA
2022-05-17,34.77,17.86,16.09,11.03,8.17,6.05,6.23,NA
2022-05-16,34.82,17.82,16.04,11.07,8.2,6.05,6.17,NA
2022-05-15,34.88,17.77,16,11.12,8.24,6.04,6.12,NA
2022-05-14,34.92,17.72,15.96,11.16,8.27,6.02,6.07,NA
2022-05-13,34.96,17.68,15.93,11.2,8.3,6,6.03,NA
2022-05-12,34.99,17.64,15.9,11.23,8.34,5.98,6.01,NA
2022-05-11,34.99,17.59,15.88,11.27,8.39,5.95,6,NA
2022-05-10,34.98,17.53,15.87,11.31,8.44,5.92,6,NA
2022-05-09,34.96,17.47,15.86,11.34,8.5,5.9,6.02,NA
2022-05-08,34.93,17.41,15.86,11.38,8.57,5.88,6.04,NA
2022-05-07,34.89,17.35,15.86,11.41,8.63,5.86,6.08,NA
2022-05-06,34.85,17.29,15.86,11.45,8.7,5.84,6.11,NA
2022-05-05,34.8,17.23,15.86,11.48,8.77,5.81,6.15,NA
2022-05-04,34.76,17.17,15.86,11.51,8.84,5.76,6.19,NA
2022-05-03,34.73,17.11,15.86,11.54,8.9,5.71,6.22,NA
2022-05-02,34.7,17.06,15.86,11.57,8.95,5.65,6.24,NA
2022-05-01,34.68,17.01,15.86,11.59,9,5.6,6.26,NA
2022-04-30,34.68,16.97,15.85,11.61,9.03,5.54,6.27,NA
2022-04-29,34.68,16.93,15.84,11.64,9.06,5.49,6.27,NA
2022-04-28,34.65,16.89,15.85,11.66,9.11,5.45,6.3,NA
2022-04-27,34.62,16.84,15.85,11.68,9.16,5.43,6.34,NA
2022-04-26,34.57,16.79,15.87,11.7,9.21,5.4,6.39,NA
2022-04-25,34.51,16.74,15.88,11.71,9.27,5.37,6.44,NA
2022-04-24,34.45,16.68,15.9,11.73,9.33,5.33,6.5,NA
2022-04-23,34.39,16.63,15.92,11.75,9.39,5.29,6.56,NA
2022-04-22,34.33,16.58,15.94,11.76,9.44,5.25,6.62,NA
2022-04-21,34.28,16.54,15.96,11.78,9.49,5.21,6.67,NA
2022-04-20,34.25,16.49,15.97,11.79,9.53,5.17,6.72,NA
2022-04-19,34.22,16.46,15.98,11.8,9.57,5.14,6.75,NA
