Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-06-24,22.5,24.99,19.96,5.11,3.79,3.88,6.27,14.05
2024-06-23,22.44,24.99,19.96,5.11,3.9,3.86,6.31,14.04
2024-06-22,22.39,25,19.97,5.12,4,3.85,6.34,14.03
2024-06-21,22.34,25.01,19.97,5.12,4.1,3.83,6.37,14.02
2024-06-20,22.3,25.01,19.98,5.13,4.19,3.81,6.41,14
2024-06-19,22.26,25.02,19.98,5.14,4.26,3.79,6.43,13.99
2024-06-18,22.23,25.04,19.98,5.15,4.33,3.77,6.46,13.96
2024-06-17,22.2,25.05,19.97,5.16,4.39,3.75,6.49,13.93
2024-06-16,22.16,25.07,19.97,5.17,4.47,3.72,6.51,13.9
2024-06-15,22.12,25.08,19.98,5.18,4.56,3.69,6.54,13.87
2024-06-14,22.07,25.09,19.98,5.19,4.66,3.66,6.58,13.83
2024-06-13,22.01,25.1,19.99,5.2,4.76,3.63,6.61,13.79
2024-06-12,21.95,25.11,19.99,5.2,4.87,3.59,6.64,13.75
2024-06-11,21.89,25.12,20,5.21,4.98,3.56,6.68,13.71
2024-06-10,21.84,25.13,20,5.22,5.09,3.53,6.71,13.67
2024-06-09,21.78,25.14,20.01,5.22,5.2,3.51,6.74,13.63
2024-06-08,21.72,25.15,20.01,5.23,5.3,3.49,6.77,13.59
2024-06-07,21.68,25.17,20.01,5.24,5.39,3.48,6.8,13.54
2024-06-06,21.63,25.18,20.01,5.25,5.48,3.46,6.83,13.49
2024-06-05,21.59,25.2,20.01,5.26,5.54,3.44,6.86,13.44
2024-06-04,21.56,25.22,20.01,5.28,5.61,3.42,6.88,13.37
2024-06-03,21.52,25.24,20,5.29,5.68,3.4,6.91,13.3
2024-06-02,21.48,25.27,20,5.3,5.76,3.38,6.94,13.22
2024-06-01,21.43,25.29,20,5.32,5.85,3.36,6.96,13.15
2024-05-31,21.39,25.31,20,5.33,5.93,3.34,6.99,13.07
2024-05-30,21.34,25.34,20,5.34,6.02,3.32,7.02,12.98
2024-05-29,21.29,25.36,20,5.36,6.11,3.31,7.05,12.89
2024-05-28,21.24,25.39,19.99,5.37,6.2,3.29,7.08,12.79
2024-05-27,21.19,25.41,19.99,5.38,6.28,3.28,7.11,12.69
2024-05-26,21.15,25.44,19.99,5.4,6.36,3.26,7.14,12.58
2024-05-25,21.11,25.47,19.99,5.41,6.44,3.25,7.16,12.47
2024-05-24,21.07,25.49,19.98,5.43,6.5,3.23,7.19,12.36
2024-05-23,21.04,25.52,19.98,5.44,6.56,3.21,7.21,12.24
2024-05-22,21.01,25.55,19.97,5.46,6.62,3.2,7.23,12.11
2024-05-21,20.98,25.59,19.96,5.48,6.67,3.18,7.26,11.99
2024-05-20,20.95,25.63,19.95,5.5,6.71,3.17,7.28,11.85
2024-05-19,20.93,25.68,19.93,5.52,6.76,3.15,7.3,11.72
2024-05-18,20.91,25.72,19.92,5.54,6.8,3.14,7.32,11.57
2024-05-17,20.88,25.77,19.91,5.57,6.84,3.13,7.34,11.43
2024-05-16,20.86,25.82,19.89,5.59,6.87,3.12,7.36,11.28
2024-05-15,20.84,25.88,19.88,5.62,6.91,3.1,7.38,11.12
2024-05-14,20.82,25.93,19.86,5.64,6.95,NA,7.4,10.97
2024-05-13,20.8,25.97,19.85,5.67,6.98,NA,7.42,10.8
2024-05-12,20.78,26.02,19.83,5.69,7.02,NA,7.44,10.64
2024-05-11,20.76,26.06,19.82,5.71,7.05,NA,7.46,10.48
2024-05-10,20.73,26.1,19.81,5.73,7.09,NA,7.48,10.32
2024-05-09,20.71,26.14,19.8,5.75,7.13,NA,7.5,10.17
2024-03-04,20.79,30.22,18.32,7.64,6.24,2.98,7.98,5.23
2024-03-03,20.8,30.27,18.3,7.67,6.22,2.98,7.98,5.2
2024-03-02,20.81,30.32,18.28,7.69,6.2,2.98,7.99,5.17
2024-03-01,20.82,30.36,18.26,7.71,6.18,2.98,7.99,5.14
2024-02-29,20.83,30.41,18.24,7.73,6.17,2.98,7.99,5.12
2024-02-28,20.83,30.45,18.23,7.75,6.15,2.98,7.99,5.09
2024-02-27,20.84,30.5,18.21,7.77,6.14,2.98,7.99,5.07
2024-02-26,20.85,30.54,18.19,7.79,6.13,2.98,8,5.05
2024-02-25,20.86,30.58,18.18,7.81,6.11,2.98,8,5.03
2024-02-24,20.87,30.62,18.17,7.82,6.11,2.98,8,5.01
2024-02-23,20.88,30.65,18.15,7.84,6.1,2.99,8,5
2024-02-22,20.89,30.69,18.14,7.86,6.09,2.99,8,4.98
2024-02-21,20.89,30.72,18.13,7.87,6.09,2.99,8.01,4.97
2024-02-20,20.9,30.75,18.11,7.88,6.08,2.99,8.01,4.95
2024-02-19,20.91,30.78,18.1,7.9,6.08,2.99,8.01,4.94
2024-02-18,20.92,30.81,18.09,7.91,6.07,3,8.01,4.93
2024-02-17,20.92,30.84,18.08,7.93,6.06,3,8.01,4.92
2024-02-16,20.93,30.87,18.06,7.94,6.05,3,8.01,4.91
2024-02-15,20.94,30.9,18.05,7.95,6.04,3,8.01,4.9
2024-02-14,20.95,30.93,18.04,7.97,6.03,3,8.01,4.9
2024-02-13,20.96,30.96,18.03,7.98,6.02,3,8.01,4.89
2024-02-12,20.97,30.99,18.01,7.99,6.01,3,8.01,4.89
2024-02-11,20.98,31.01,18,8,6,3,8.01,4.89
2024-02-10,20.99,31.04,17.99,8.02,6,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.05,5.99,3,8.01,4.89
2024-02-06,21.03,31.16,17.95,8.07,5.99,3,8.02,4.9
2024-02-05,21.04,31.18,17.94,8.08,5.99,3,8.02,4.9
2024-02-04,21.05,31.21,17.93,8.09,5.99,3,8.02,4.91
2024-02-03,21.06,31.23,17.92,8.1,5.99,3,8.02,4.92
2024-02-02,21.07,31.26,17.91,8.11,5.99,3,8.02,4.93
2024-02-01,21.08,31.28,17.9,8.12,5.99,3,8.02,4.94
2024-01-31,21.1,31.31,17.89,8.13,5.99,3,8.02,4.95
2024-01-30,21.11,31.33,17.88,8.14,5.99,3,8.02,4.96
2024-01-29,21.12,31.35,17.87,8.15,5.99,3,8.02,4.98
2024-01-28,21.13,31.38,17.86,8.16,5.99,3,8.02,4.99
2024-01-27,21.14,31.4,17.85,8.17,5.99,3,8.02,5.01
2024-01-26,21.15,31.43,17.84,8.18,6,3,8.02,5.03
2024-01-25,21.16,31.45,17.84,8.19,6,3,8.02,5.05
2024-01-24,21.17,31.47,17.83,8.2,6,3,8.03,5.07
2024-01-23,21.18,31.5,17.82,8.2,6.01,3,8.03,5.09
2024-01-22,21.19,31.52,17.81,8.21,6.02,3,8.03,5.11
2024-01-21,21.2,31.54,17.81,8.21,6.03,3,8.03,5.14
2024-01-20,21.21,31.56,17.8,8.22,6.04,3,8.04,5.16
2024-01-19,21.22,31.59,17.8,8.22,6.05,3,8.04,5.19
2023-11-03,22.26,32.34,18,7.72,8.1,2.87,8.28,NA
2023-11-02,22.29,32.33,18,7.73,8.11,2.88,8.27,NA
2023-11-01,22.32,32.32,18,7.74,8.11,2.88,8.26,NA
2023-10-31,22.35,32.31,18,7.75,8.12,2.88,8.26,NA
2023-10-30,22.38,32.3,18,7.76,8.12,2.89,8.25,NA
2023-10-29,22.41,32.29,18,7.77,8.12,2.89,8.23,NA
2023-10-28,22.45,32.28,18,7.78,8.11,2.9,8.22,NA
2023-10-27,22.48,32.26,18,7.79,8.11,2.9,8.21,NA
2023-10-26,22.52,32.24,18,7.81,8.1,2.91,8.19,NA
2023-10-25,22.56,32.22,18,7.82,8.09,2.91,8.18,NA
2023-10-24,22.6,32.2,18,7.84,8.08,2.92,8.16,NA
2023-10-23,22.65,32.18,18,7.86,8.07,2.93,8.14,NA
2023-10-22,22.69,32.15,18,7.88,8.06,2.94,8.12,NA
2023-10-21,22.73,32.13,18,7.89,8.05,2.94,8.11,NA
2023-10-20,22.78,32.1,18,7.91,8.04,2.95,8.09,NA
2023-10-19,22.82,32.08,18,7.93,8.02,2.96,8.07,NA
2023-10-18,22.86,32.06,18,7.95,8.01,2.96,8.05,NA
2023-10-17,22.9,32.03,18,7.97,8,2.97,8.03,NA
2023-10-16,22.94,32.01,18,7.98,7.99,2.97,8.02,NA
2023-10-15,22.98,31.99,18,8,7.98,2.98,8,NA
2023-10-14,23.02,31.97,18,8.01,7.98,2.99,7.99,NA
2023-10-13,23.06,31.95,18,8.03,7.97,3,7.97,NA
2023-10-12,23.1,31.93,18,8.05,7.96,3.01,7.95,NA
2023-10-11,23.14,31.91,18,8.07,7.94,3.02,7.93,NA
2023-10-10,23.19,31.88,18,8.09,7.93,3.03,7.91,NA
2023-10-09,23.23,31.85,18,8.1,7.92,3.04,7.9,NA
2023-10-08,23.27,31.83,18,8.12,7.9,3.05,7.88,NA
2023-10-07,23.32,31.8,18,8.14,7.89,3.06,7.86,NA
2023-10-06,23.36,31.77,18,8.16,7.87,3.07,7.84,NA
2023-10-05,23.41,31.75,18,8.18,7.86,3.08,7.82,NA
2023-10-04,23.45,31.72,18,8.2,7.84,3.09,7.8,NA
2023-10-03,23.49,31.69,18,8.22,7.83,3.1,7.78,NA
2023-10-02,23.54,31.67,18,8.24,7.81,3.12,7.76,NA
2023-10-01,23.58,31.64,18,8.26,7.79,3.13,7.74,NA
2023-09-30,23.63,31.61,18,8.28,7.77,3.15,7.71,NA
2023-09-29,23.68,31.57,17.99,8.31,7.74,3.16,7.68,NA
2023-09-28,23.74,31.54,17.99,8.34,7.7,3.18,7.65,NA
2023-09-27,23.8,31.5,17.99,8.37,7.67,3.19,7.62,NA
2023-09-26,23.87,31.46,17.98,8.4,7.63,3.2,7.58,NA
2023-09-25,23.93,31.41,17.98,8.44,7.58,3.21,7.54,NA
2023-09-24,24,31.37,17.98,8.47,7.54,3.22,7.51,NA
2023-09-23,24.06,31.33,17.97,8.5,7.5,3.24,7.47,NA
2023-09-22,24.12,31.29,17.97,8.53,7.46,3.25,7.44,NA
2023-09-21,24.18,31.25,17.97,8.56,7.42,3.26,7.4,NA
2023-09-20,24.23,31.21,17.96,8.59,7.39,3.27,7.37,NA
2023-09-19,24.28,31.18,17.96,8.62,7.37,3.29,7.35,NA
2023-08-20,25.97,30.04,17.92,9.44,6.48,3.75,6.48,NA
2023-08-19,26.02,30,17.92,9.47,6.46,3.76,6.45,NA
2023-08-18,26.07,29.96,17.92,9.5,6.43,3.78,6.43,NA
2023-08-17,26.12,29.92,17.92,9.52,6.4,3.79,6.4,NA
2023-08-16,26.18,29.87,17.92,9.55,6.38,3.8,6.37,NA
2023-08-15,26.23,29.83,17.92,9.57,6.35,3.82,6.35,NA
2023-08-14,26.27,29.79,17.93,9.6,6.33,3.83,6.33,NA
2023-08-13,26.32,29.74,17.93,9.62,6.3,3.84,6.3,NA
2023-08-12,26.37,29.7,17.93,9.65,6.28,3.86,6.28,NA
2023-08-11,26.41,29.66,17.93,9.67,6.26,3.87,6.26,NA
2023-08-10,26.46,29.61,17.94,9.7,6.24,3.88,6.24,NA
2023-08-09,26.5,29.57,17.94,9.72,6.22,3.89,6.22,NA
2023-08-08,26.54,29.53,17.94,9.74,6.2,3.91,6.2,NA
2023-08-07,26.58,29.48,17.95,9.76,6.19,3.92,6.19,NA
2023-08-06,26.62,29.44,17.95,9.79,6.17,3.93,6.17,NA
2023-08-05,26.66,29.39,17.96,9.81,6.15,3.94,6.15,NA
2023-08-04,26.71,29.34,17.96,9.84,6.13,3.95,6.13,NA
2023-08-03,26.76,29.3,17.96,9.86,6.1,3.95,6.1,NA
2023-08-02,26.8,29.25,17.97,9.89,6.08,3.96,6.08,NA
2023-08-01,26.85,29.2,17.97,9.91,6.06,3.97,6.06,NA
2023-07-31,26.89,29.15,17.98,9.94,6.04,3.98,6.04,NA
2023-07-30,26.94,29.11,17.98,9.96,6.02,3.99,6.02,NA
2023-07-29,26.98,29.06,17.99,9.98,6,4,6,NA
2023-07-28,27.02,29.01,17.99,10.01,5.98,4,5.98,NA
2023-07-27,27.06,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.1,28.91,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.14,28.87,18.01,10.07,5.94,4.04,5.94,NA
2023-07-24,27.17,28.82,18.02,10.09,5.92,4.05,5.92,NA
2023-07-23,27.2,28.77,18.02,10.11,5.91,4.06,5.91,NA
2023-07-22,27.23,28.72,18.03,10.13,5.9,4.06,5.9,NA
2023-07-21,27.26,28.67,18.04,10.15,5.89,4.07,5.89,NA
2023-07-20,27.29,28.62,18.05,10.17,5.88,4.08,5.88,NA
2023-07-19,27.31,28.57,18.06,10.19,5.87,4.09,5.87,NA
2023-07-18,27.34,28.52,18.07,10.2,5.87,4.09,5.87,NA
2023-07-17,27.36,28.47,18.08,10.22,5.86,4.1,5.86,NA
2023-07-16,27.39,28.42,18.09,10.24,5.85,4.11,5.85,NA
2023-07-15,27.41,28.37,18.1,10.26,5.84,4.12,5.84,NA
2023-07-14,27.44,28.32,18.11,10.27,5.84,4.13,5.84,NA
2023-07-13,27.46,28.27,18.12,10.29,5.83,4.14,5.83,NA
2023-07-12,27.49,28.22,18.13,10.31,5.82,4.15,5.82,NA
2023-07-11,27.51,28.18,18.14,10.32,5.81,4.17,5.81,NA
2023-07-10,27.54,28.13,18.15,10.34,5.8,4.18,5.8,NA
2023-07-09,27.56,28.08,18.16,10.35,5.79,4.2,5.79,NA
2023-07-08,27.58,28.04,18.17,10.37,5.79,4.21,5.79,NA
2023-07-07,27.6,27.99,18.18,10.38,5.78,4.23,5.78,NA
2023-07-06,27.62,27.94,18.2,10.4,5.77,4.24,5.77,NA
2023-05-29,27.93,26.17,18.91,10.72,5.68,4.86,5.68,NA
2023-05-28,27.93,26.12,18.92,10.73,5.69,4.87,5.69,NA
2023-05-27,27.94,26.07,18.93,10.74,5.7,4.88,5.7,NA
2023-05-26,27.94,26.02,18.94,10.75,5.71,4.89,5.71,NA
2023-05-25,27.95,25.97,18.94,10.76,5.72,4.91,5.72,NA
2023-05-24,27.95,25.92,18.95,10.77,5.73,4.93,5.73,NA
2023-05-23,27.95,25.87,18.95,10.78,5.74,4.94,5.74,NA
2023-05-22,27.96,25.82,18.96,10.8,5.76,4.96,5.76,NA
2023-05-21,27.96,25.77,18.96,10.81,5.77,4.97,5.77,NA
2023-05-20,27.97,25.71,18.97,10.82,5.78,4.99,5.78,NA
2023-05-19,27.98,25.66,18.98,10.84,5.79,5,5.79,NA
2023-05-18,27.98,25.6,18.98,10.85,5.8,5.01,5.8,NA
2023-05-17,27.99,25.55,18.99,10.86,5.81,5.01,5.81,NA
2023-05-16,28,25.5,19,10.88,5.82,5.02,5.82,NA
2023-05-15,28,25.44,19,10.89,5.83,5.02,5.83,NA
2023-05-14,28.01,25.39,19.01,10.9,5.84,5.02,5.84,NA
2023-05-13,28.01,25.33,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.02,25.28,19.02,10.93,5.87,5.03,5.87,NA
2023-05-11,28.02,25.22,19.02,10.94,5.89,5.03,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.03,5.91,NA
2023-05-09,28.02,25.12,19.02,10.97,5.93,5.03,5.93,NA
2023-05-08,28.02,25.06,19.02,10.98,5.95,5.04,5.95,NA
2023-05-07,28.02,25.01,19.02,11,5.97,5.04,5.97,NA
2023-05-06,28.01,24.95,19.01,11.01,6,5.03,6,NA
2023-05-05,28.01,24.9,19.01,11.03,6.02,5.03,6.02,NA
2023-05-04,28.01,24.84,19.01,11.04,6.05,5.03,6.05,NA
2023-05-03,28,24.79,19,11.05,6.08,5.03,6.08,NA
2023-05-02,28,24.73,19,11.07,6.11,5.02,6.11,NA
2023-05-01,27.99,24.68,18.99,11.08,6.14,5.02,6.14,NA
2023-04-30,27.99,24.62,18.99,11.1,6.16,5.01,6.16,NA
2023-04-29,27.98,24.56,18.98,11.11,6.19,5,6.19,NA
2023-04-28,27.98,24.51,18.98,11.12,6.22,5,6.22,NA
2023-04-27,27.97,24.46,18.97,11.14,6.25,4.99,6.25,NA
2023-04-26,27.97,24.41,18.97,11.15,6.27,4.98,6.27,NA
2023-04-25,27.96,24.35,18.96,11.16,6.3,4.98,6.3,NA
2023-04-24,27.96,24.3,18.96,11.18,6.33,4.97,6.33,NA
2023-04-23,27.95,24.24,18.95,11.19,6.36,4.96,6.36,NA
2023-04-22,27.94,24.19,18.94,11.2,6.39,4.94,6.39,NA
2023-04-21,27.93,24.13,18.93,11.22,6.43,4.92,6.43,NA
2023-04-20,27.92,24.07,18.93,11.23,6.47,4.9,6.47,NA
2023-04-19,27.9,24.01,18.92,11.25,6.51,4.88,6.51,NA
2023-04-18,27.89,23.95,18.9,11.26,6.55,4.86,6.55,NA
2023-04-17,27.88,23.89,18.89,11.28,6.59,4.84,6.59,NA
2023-04-16,27.86,23.82,18.88,11.3,6.64,4.82,6.64,NA
2023-04-15,27.84,23.76,18.87,11.31,6.68,4.8,6.68,NA
2023-04-14,27.82,23.7,18.85,11.33,6.73,4.79,6.73,NA
2023-03-12,27.18,21.79,18.3,11.82,8.33,4.23,8.33,NA
2023-03-11,27.18,21.75,18.29,11.83,8.36,4.22,8.36,NA
2023-03-10,27.17,21.71,18.28,11.84,8.39,4.2,8.39,NA
2023-03-09,27.15,21.67,18.27,11.85,8.43,4.19,8.43,NA
2023-03-08,27.14,21.62,18.25,11.86,8.46,4.17,8.46,NA
2023-03-07,27.13,21.58,18.24,11.87,8.5,4.16,8.5,NA
2023-03-06,27.12,21.53,18.23,11.88,8.53,4.15,8.53,NA
2023-03-05,27.11,21.49,18.21,11.89,8.57,4.14,8.57,NA
2023-03-04,27.1,21.44,18.2,11.9,8.6,4.13,8.6,NA
2023-03-03,27.09,21.4,18.19,11.91,8.64,4.12,8.64,NA
2023-03-02,27.08,21.36,18.18,11.92,8.67,4.11,8.67,NA
2023-03-01,27.07,21.33,18.16,11.93,8.7,4.1,8.7,NA
2023-02-28,27.06,21.3,18.15,11.94,8.72,4.09,8.72,NA
2023-02-27,27.06,21.27,18.14,11.94,8.74,4.08,8.74,NA
2023-02-26,27.05,21.25,18.13,11.95,8.77,4.06,8.77,NA
2023-02-25,27.05,21.22,18.11,11.95,8.79,4.05,8.79,NA
2023-02-24,27.04,21.19,18.1,11.96,8.82,4.04,8.82,NA
2023-02-23,27.03,21.16,18.09,11.97,8.85,4.03,8.85,NA
2023-02-22,27.03,21.13,18.07,11.97,8.87,4.02,8.87,NA
2023-02-21,27.02,21.09,18.06,11.98,8.9,4.01,8.9,NA
2023-02-20,27.01,21.06,18.05,11.99,8.93,4,8.93,NA
2023-02-19,27,21.03,18.03,12,8.96,4,8.96,NA
2023-02-18,27,21,18.02,12,8.99,3.99,8.99,NA
2023-02-17,26.99,20.97,18.01,12.01,9.01,3.98,9.01,NA
2023-02-16,26.99,20.95,17.99,12.01,9.03,3.98,9.03,NA
2023-02-15,26.98,20.93,17.98,12.02,9.05,3.97,9.05,NA
2023-02-14,26.98,20.92,17.97,12.02,9.07,3.97,9.07,NA
2023-02-13,26.98,20.91,17.96,12.02,9.08,3.96,9.08,NA
2023-02-12,26.98,20.9,17.95,12.02,9.1,3.96,9.1,NA
2023-02-11,26.98,20.89,17.93,12.02,9.11,3.95,9.11,NA
2023-02-10,26.98,20.88,17.92,12.02,9.12,3.94,9.12,NA
2023-02-09,26.98,20.87,17.91,12.02,9.14,3.94,9.14,NA
2023-02-08,26.98,20.87,17.9,12.02,9.15,3.93,9.15,NA
2023-02-07,26.98,20.86,17.89,12.02,9.16,3.93,9.16,NA
2023-02-06,26.98,20.86,17.88,12.02,9.17,3.93,9.17,NA
2023-02-05,26.98,20.85,17.87,12.02,9.18,3.93,9.18,NA
2023-02-04,26.98,20.85,17.85,12.02,9.19,3.93,9.19,NA
2023-02-03,26.98,20.85,17.84,12.02,9.2,3.93,9.2,NA
2023-02-02,26.98,20.85,17.83,12.02,9.21,3.93,9.21,NA
2023-02-01,26.98,20.85,17.82,12.02,9.21,3.93,9.21,NA
2023-01-31,26.98,20.85,17.81,12.02,9.22,3.93,9.22,NA
2023-01-30,26.99,20.86,17.8,12.01,9.23,3.93,9.23,NA
2023-01-29,26.99,20.86,17.79,12.01,9.23,3.93,9.23,NA
2023-01-28,26.99,20.87,17.77,12.01,9.23,3.93,9.23,NA
2023-01-27,27,20.89,17.76,12,9.23,3.93,9.23,NA
2023-01-26,27,20.91,17.75,12,9.23,3.92,9.23,NA
2022-12-03,27.72,23.65,17.08,11.28,8.2,3.99,8.07,NA
2022-12-02,27.74,23.68,17.08,11.26,8.19,4,8.06,NA
2022-12-01,27.75,23.71,17.07,11.25,8.17,4,8.05,NA
2022-11-30,27.76,23.74,17.07,11.24,8.16,4,8.04,NA
2022-11-29,27.77,23.76,17.06,11.23,8.15,4,8.03,NA
2022-11-28,27.78,23.78,17.06,11.22,8.14,4,8.02,NA
2022-11-27,27.8,23.8,17.05,11.2,8.13,4,8.02,NA
2022-11-26,27.81,23.81,17.05,11.19,8.12,4,8.02,NA
2022-11-25,27.82,23.83,17.04,11.18,8.12,4,8.01,NA
2022-11-24,27.83,23.84,17.04,11.17,8.11,4,8.01,NA
2022-11-23,27.84,23.86,17.03,11.16,8.1,4,8.01,NA
2022-11-22,27.85,23.88,17.03,11.15,8.09,4,8,NA
2022-11-21,27.86,23.89,17.02,11.14,8.08,4,8,NA
2022-11-20,27.87,23.91,17.02,11.13,8.08,4,8,NA
2022-11-19,27.88,23.93,17.02,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.98,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.98,NA
2022-11-14,27.94,23.98,17,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.99,17,11.05,8.02,4,7.99,NA
2022-11-12,27.96,23.99,17,11.04,8.02,4,7.99,NA
2022-11-11,27.98,23.99,17,11.02,8.01,4,8,NA
2022-11-10,27.99,24,17,11.01,8.01,4,8,NA
2022-11-09,28,24,17,11,8,4,8,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.01,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.05,24.02,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.03,17,10.93,7.96,4,8.01,NA
2022-11-03,28.08,24.03,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.03,17,10.91,7.95,4,8.02,NA
2022-11-01,28.11,24.02,17,10.89,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.01,17.01,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24,17.01,10.85,7.93,4,8.05,NA
2022-10-28,28.15,23.99,17.02,10.84,7.93,4,8.07,NA
2022-10-27,28.16,23.98,17.03,10.82,7.92,4,8.08,NA
2022-10-26,28.17,23.97,17.04,10.8,7.92,4,8.1,NA
2022-10-25,28.18,23.95,17.05,10.79,7.92,4,8.12,NA
2022-10-24,28.19,23.93,17.06,10.77,7.91,4,8.14,NA
2022-10-23,28.2,23.91,17.08,10.75,7.91,4,8.17,NA
2022-10-22,28.2,23.89,17.09,10.73,7.91,4,8.19,NA
2022-10-21,28.21,23.87,17.11,10.71,7.9,4,8.22,NA
2022-10-20,28.21,23.84,17.13,10.69,7.9,4,8.25,NA
2022-10-19,28.22,23.82,17.15,10.67,7.9,4,8.28,NA
2022-07-23,29.11,19.5,19.36,8.77,7.95,3.78,11.59,NA
2022-07-22,29.16,19.48,19.34,8.78,7.95,3.79,11.57,NA
2022-07-21,29.21,19.44,19.33,8.79,7.95,3.79,11.54,NA
2022-07-20,29.26,19.41,19.31,8.8,7.95,3.8,11.51,NA
2022-07-19,29.31,19.37,19.3,8.81,7.96,3.82,11.49,NA
2022-07-18,29.36,19.33,19.28,8.82,7.97,3.83,11.47,NA
2022-07-17,29.41,19.28,19.27,8.83,7.97,3.84,11.44,NA
2022-07-16,29.46,19.24,19.25,8.84,7.98,3.85,11.42,NA
2022-07-15,29.52,19.2,19.23,8.85,7.99,3.86,11.39,NA
2022-07-14,29.58,19.16,19.21,8.87,7.99,3.88,11.35,NA
2022-07-13,29.64,19.12,19.19,8.88,8,3.89,11.31,NA
2022-07-12,29.71,19.09,19.16,8.9,8,3.91,11.26,NA
2022-07-11,29.78,19.06,19.12,8.92,8,3.93,11.2,NA
2022-07-10,29.86,19.05,19.08,8.94,7.99,3.95,11.14,NA
2022-07-09,29.94,19.04,19.04,8.96,7.98,3.97,11.06,NA
2022-07-08,30.03,19.04,18.99,8.99,7.97,3.99,10.97,NA
2022-07-07,30.12,19.03,18.94,9.01,7.95,4.01,10.88,NA
2022-07-06,30.21,19.03,18.89,9.04,7.94,4.03,10.79,NA
2022-07-05,30.3,19.02,18.84,9.07,7.93,4.06,10.7,NA
2022-07-04,30.39,19.02,18.79,9.1,7.92,4.08,10.6,NA
2022-07-03,30.49,19.01,18.73,9.13,7.9,4.11,10.51,NA
2022-07-02,30.59,19,18.68,9.16,7.89,4.14,10.41,NA
2022-07-01,30.68,18.99,18.63,9.19,7.88,4.17,10.32,NA
2022-06-30,30.78,18.99,18.57,9.22,7.87,4.2,10.22,NA
2022-06-29,30.87,18.98,18.52,9.25,7.86,4.23,10.13,NA
2022-06-28,30.97,18.97,18.46,9.29,7.86,4.27,10.03,NA
2022-06-27,31.06,18.96,18.41,9.32,7.85,4.3,9.94,NA
2022-06-26,31.15,18.94,18.36,9.35,7.84,4.33,9.85,NA
2022-06-25,31.24,18.93,18.31,9.38,7.84,4.36,9.76,NA
2022-06-24,31.33,18.92,18.25,9.41,7.83,4.39,9.67,NA
2022-06-23,31.42,18.91,18.2,9.45,7.83,4.43,9.58,NA
2022-06-22,31.52,18.89,18.14,9.48,7.82,4.46,9.48,NA
2022-06-21,31.61,18.88,18.09,9.52,7.82,4.5,9.39,NA
2022-06-20,31.7,18.86,18.03,9.55,7.81,4.54,9.3,NA
2022-06-19,31.79,18.85,17.98,9.59,7.81,4.58,9.21,NA
2022-06-18,31.89,18.83,17.93,9.62,7.81,4.62,9.11,NA
2022-06-17,31.98,18.81,17.87,9.66,7.81,4.66,9.02,NA
2022-06-16,32.07,18.8,17.82,9.69,7.81,4.7,8.93,NA
2022-06-15,32.15,18.78,17.76,9.73,7.81,4.74,8.85,NA
2022-06-14,32.24,18.76,17.71,9.77,7.81,4.77,8.76,NA
2022-06-13,32.32,18.74,17.66,9.8,7.82,4.81,8.68,NA
2022-06-12,32.4,18.72,17.61,9.84,7.82,4.85,8.6,NA
2022-06-11,32.49,18.69,17.56,9.87,7.83,4.9,8.51,NA
2022-06-10,32.58,18.67,17.5,9.91,7.83,4.96,8.42,NA
2022-06-09,32.67,18.65,17.45,9.95,7.83,5.01,8.33,NA
2022-06-08,32.77,18.62,17.39,9.99,7.84,5.07,8.23,NA
2022-06-07,32.86,18.6,17.33,10.04,7.85,5.12,8.14,NA
2022-06-06,32.95,18.57,17.27,10.08,7.85,5.18,8.05,NA
2022-06-05,33.05,18.55,17.21,10.12,7.86,5.23,7.95,NA
2022-06-04,33.14,18.52,17.16,10.16,7.87,5.27,7.86,NA
2022-06-03,33.23,18.49,17.1,10.2,7.88,5.31,7.77,NA
2022-06-02,33.31,18.46,17.05,10.24,7.89,5.35,7.69,NA
