Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-06-18,22.21,25.03,19.98,5.15,4.37,3.74,6.47,13.96
2024-06-17,22.17,25.04,19.99,5.16,4.46,3.72,6.5,13.94
2024-06-16,22.13,25.05,19.99,5.16,4.54,3.7,6.53,13.91
2024-06-15,22.1,25.07,19.98,5.18,4.6,3.68,6.55,13.88
2024-06-14,22.06,25.09,19.98,5.19,4.67,3.66,6.58,13.84
2024-06-13,22.02,25.1,19.98,5.2,4.74,3.64,6.61,13.8
2024-06-12,21.98,25.11,19.98,5.21,4.83,3.62,6.64,13.77
2024-06-11,21.92,25.13,19.99,5.21,4.93,3.59,6.67,13.72
2024-06-10,21.87,25.14,19.99,5.22,5.04,3.56,6.7,13.68
2024-06-09,21.81,25.15,20,5.23,5.15,3.53,6.73,13.63
2024-06-08,21.75,25.16,20,5.24,5.26,3.5,6.77,13.58
2024-06-07,21.68,25.17,20.01,5.24,5.38,3.47,6.8,13.53
2024-06-06,21.63,25.18,20.01,5.25,5.49,3.45,6.83,13.48
2024-06-05,21.57,25.2,20.02,5.26,5.59,3.42,6.86,13.43
2024-06-04,21.52,25.21,20.02,5.27,5.68,3.41,6.89,13.37
2024-06-03,21.47,25.23,20.02,5.28,5.77,3.39,6.92,13.31
2024-06-02,21.43,25.25,20.02,5.29,5.84,3.37,6.95,13.23
2024-06-01,21.4,25.27,20.01,5.31,5.9,3.36,6.97,13.15
2024-05-31,21.36,25.3,20.01,5.32,5.97,3.34,7,13.07
2024-05-30,21.32,25.33,20,5.34,6.04,3.32,7.02,12.98
2024-05-29,21.29,25.35,20,5.35,6.11,3.31,7.05,12.89
2024-05-28,21.25,25.38,19.99,5.37,6.19,3.29,7.08,12.79
2024-05-27,21.2,25.41,19.99,5.38,6.26,3.28,7.1,12.69
2024-05-26,21.16,25.45,19.98,5.4,6.33,3.26,7.13,12.59
2024-05-25,21.13,25.48,19.98,5.42,6.41,3.25,7.16,12.48
2024-05-24,21.09,25.51,19.97,5.43,6.47,3.23,7.18,12.36
2024-05-23,21.05,25.54,19.97,5.45,6.54,3.22,7.21,12.24
2024-05-22,21.01,25.57,19.96,5.47,6.61,3.2,7.23,12.12
2024-05-21,20.98,25.61,19.95,5.48,6.66,3.19,7.26,11.99
2024-05-20,20.95,25.64,19.95,5.5,6.72,3.18,7.28,11.86
2024-05-19,20.92,25.67,19.94,5.52,6.77,3.17,7.3,11.72
2024-05-18,20.9,25.7,19.93,5.53,6.82,3.16,7.32,11.58
2024-05-17,20.87,25.74,19.92,5.55,6.87,3.15,7.34,11.43
2024-05-16,20.84,25.77,19.91,5.57,6.91,3.13,7.36,11.28
2024-05-15,20.82,25.81,19.9,5.59,6.95,3.12,7.38,11.12
2024-05-14,20.8,25.85,19.89,5.61,7,NA,7.4,10.96
2024-05-13,20.78,25.9,19.88,5.63,7.03,NA,7.42,10.8
2024-05-12,20.75,25.94,19.87,5.65,7.07,NA,7.44,10.63
2024-05-11,20.73,25.99,19.85,5.68,7.1,NA,7.46,10.46
2024-05-10,20.72,26.04,19.84,5.7,7.14,NA,7.48,10.3
2024-05-09,20.7,26.09,19.82,5.73,7.17,NA,7.5,10.14
2024-03-04,20.74,30.34,18.37,7.66,6.7,2.95,8.11,5.22
2024-03-03,20.75,30.38,18.35,7.67,6.68,2.95,8.11,5.2
2024-03-02,20.76,30.41,18.34,7.69,6.66,2.95,8.11,5.17
2024-03-01,20.77,30.44,18.32,7.71,6.62,2.95,8.1,5.14
2024-02-29,20.78,30.48,18.3,7.73,6.57,2.96,8.1,5.12
2024-02-28,20.79,30.51,18.28,7.74,6.52,2.96,8.09,5.09
2024-02-27,20.8,30.54,18.26,7.76,6.46,2.97,8.08,5.07
2024-02-26,20.82,30.57,18.23,7.78,6.4,2.98,8.06,5.05
2024-02-25,20.83,30.6,18.21,7.8,6.33,2.98,8.05,5.03
2024-02-24,20.85,30.63,18.19,7.82,6.27,2.99,8.04,5.01
2024-02-23,20.86,30.66,18.17,7.83,6.21,2.99,8.03,5
2024-02-22,20.88,30.69,18.15,7.85,6.16,2.99,8.02,4.98
2024-02-21,20.89,30.72,18.13,7.87,6.11,2.99,8.01,4.97
2024-02-20,20.9,30.75,18.11,7.88,6.08,2.99,8.01,4.95
2024-02-19,20.91,30.78,18.1,7.9,6.05,2.99,8,4.94
2024-02-18,20.92,30.81,18.08,7.91,6.04,3,8,4.93
2024-02-17,20.93,30.84,18.07,7.93,6.04,3,8.01,4.92
2024-02-16,20.94,30.87,18.06,7.94,6.04,3,8.01,4.91
2024-02-15,20.95,30.9,18.05,7.95,6.03,3,8.01,4.9
2024-02-14,20.95,30.93,18.04,7.97,6.02,3,8.01,4.9
2024-02-13,20.96,30.96,18.03,7.98,6.02,3,8.01,4.89
2024-02-12,20.97,30.99,18.01,7.99,6.01,3,8.01,4.89
2024-02-11,20.98,31.02,18,8.01,6.01,3,8.01,4.89
2024-02-10,20.99,31.05,17.99,8.02,6,3,8.01,4.89
2024-02-09,21,31.07,17.98,8.03,5.99,3,8.01,4.89
2024-02-08,21.01,31.1,17.97,8.04,5.99,3,8.01,4.89
2024-02-07,21.02,31.13,17.96,8.06,5.99,3,8.01,4.89
2024-02-06,21.03,31.16,17.95,8.07,5.98,3,8.01,4.9
2024-02-05,21.04,31.18,17.94,8.08,5.98,3,8.01,4.9
2024-02-04,21.05,31.21,17.93,8.09,5.98,3,8.02,4.91
2024-02-03,21.06,31.24,17.92,8.1,5.99,3,8.02,4.92
2024-02-02,21.07,31.26,17.91,8.11,5.99,3,8.02,4.93
2024-02-01,21.09,31.29,17.9,8.12,5.99,3,8.02,4.94
2024-01-31,21.1,31.31,17.89,8.13,5.99,3,8.02,4.95
2024-01-30,21.11,31.33,17.88,8.14,5.99,3,8.02,4.96
2024-01-29,21.12,31.35,17.87,8.15,5.99,3,8.02,4.98
2024-01-28,21.13,31.38,17.86,8.16,5.99,3,8.02,4.99
2024-01-27,21.14,31.4,17.85,8.17,6,3,8.02,5.01
2024-01-26,21.15,31.42,17.85,8.18,6,3,8.02,5.03
2024-01-25,21.16,31.44,17.84,8.18,6,3,8.02,5.05
2024-01-24,21.18,31.46,17.83,8.19,6.01,3,8.02,5.07
2024-01-23,21.19,31.48,17.82,8.2,6.01,3,8.03,5.09
2024-01-22,21.2,31.51,17.82,8.21,6.01,3,8.03,5.11
2024-01-21,21.21,31.53,17.81,8.22,6.02,3,8.03,5.13
2024-01-20,21.22,31.55,17.8,8.22,6.03,3,8.03,5.16
2024-01-19,21.23,31.57,17.8,8.23,6.04,3,8.03,5.19
2023-11-03,22.28,32.33,17.99,7.74,8.07,2.89,8.27,NA
2023-11-02,22.31,32.32,17.99,7.75,8.08,2.89,8.26,NA
2023-11-01,22.33,32.31,17.99,7.75,8.08,2.89,8.25,NA
2023-10-31,22.36,32.3,18,7.76,8.09,2.89,8.24,NA
2023-10-30,22.39,32.29,18,7.77,8.09,2.9,8.23,NA
2023-10-29,22.43,32.28,18,7.78,8.1,2.9,8.22,NA
2023-10-28,22.46,32.27,18,7.79,8.1,2.9,8.21,NA
2023-10-27,22.49,32.25,18,7.8,8.1,2.91,8.2,NA
2023-10-26,22.52,32.24,18,7.81,8.1,2.91,8.19,NA
2023-10-25,22.56,32.23,18,7.82,8.09,2.92,8.18,NA
2023-10-24,22.59,32.21,18,7.84,8.09,2.92,8.16,NA
2023-10-23,22.63,32.19,18,7.85,8.08,2.93,8.15,NA
2023-10-22,22.68,32.17,18,7.87,8.07,2.93,8.13,NA
2023-10-21,22.72,32.14,18,7.89,8.06,2.94,8.11,NA
2023-10-20,22.76,32.12,18,7.91,8.05,2.95,8.09,NA
2023-10-19,22.81,32.09,18,7.93,8.03,2.95,8.07,NA
2023-10-18,22.85,32.07,18,7.94,8.02,2.96,8.06,NA
2023-10-17,22.9,32.04,18,7.96,8.01,2.97,8.04,NA
2023-10-16,22.94,32.01,18,7.98,7.99,2.98,8.02,NA
2023-10-15,22.99,31.99,18,8,7.98,2.98,8,NA
2023-10-14,23.03,31.97,18,8.02,7.97,2.99,7.98,NA
2023-10-13,23.07,31.95,18,8.03,7.96,2.99,7.97,NA
2023-10-12,23.1,31.93,18,8.05,7.95,3,7.95,NA
2023-10-11,23.14,31.91,18,8.07,7.94,3.01,7.93,NA
2023-10-10,23.19,31.88,18,8.08,7.93,3.02,7.92,NA
2023-10-09,23.23,31.86,18,8.1,7.92,3.04,7.9,NA
2023-10-08,23.27,31.83,18,8.12,7.9,3.05,7.88,NA
2023-10-07,23.32,31.8,18,8.14,7.89,3.06,7.86,NA
2023-10-06,23.36,31.77,18,8.16,7.87,3.07,7.84,NA
2023-10-05,23.41,31.74,18,8.18,7.85,3.09,7.81,NA
2023-10-04,23.45,31.72,18,8.21,7.84,3.1,7.79,NA
2023-10-03,23.5,31.69,18,8.23,7.82,3.11,7.77,NA
2023-10-02,23.54,31.66,18,8.25,7.8,3.12,7.75,NA
2023-10-01,23.59,31.63,18,8.27,7.79,3.13,7.73,NA
2023-09-30,23.63,31.6,18,8.29,7.77,3.14,7.71,NA
2023-09-29,23.67,31.58,18,8.3,7.75,3.16,7.69,NA
2023-09-28,23.72,31.55,18,8.33,7.74,3.17,7.67,NA
2023-09-27,23.76,31.52,18,8.35,7.72,3.19,7.65,NA
2023-09-26,23.81,31.49,18,8.37,7.69,3.2,7.63,NA
2023-09-25,23.86,31.46,17.99,8.39,7.67,3.21,7.6,NA
2023-09-24,23.91,31.43,17.99,8.42,7.65,3.23,7.58,NA
2023-09-23,23.97,31.4,17.99,8.44,7.62,3.24,7.55,NA
2023-09-22,24.02,31.37,17.99,8.47,7.59,3.25,7.52,NA
2023-09-21,24.08,31.33,17.98,8.49,7.56,3.27,7.49,NA
2023-09-20,24.13,31.3,17.98,8.52,7.53,3.28,7.46,NA
2023-09-19,24.19,31.26,17.98,8.55,7.5,3.29,7.43,NA
2023-08-20,25.95,30.06,17.92,9.43,6.48,3.77,6.48,NA
2023-08-19,26,30.02,17.92,9.46,6.46,3.79,6.46,NA
2023-08-18,26.04,29.98,17.92,9.48,6.44,3.8,6.44,NA
2023-08-17,26.09,29.93,17.92,9.51,6.42,3.81,6.42,NA
2023-08-16,26.14,29.89,17.92,9.53,6.39,3.82,6.39,NA
2023-08-15,26.19,29.84,17.93,9.56,6.37,3.84,6.37,NA
2023-08-14,26.25,29.8,17.93,9.59,6.34,3.85,6.34,NA
2023-08-13,26.3,29.75,17.93,9.62,6.32,3.86,6.32,NA
2023-08-12,26.35,29.71,17.93,9.64,6.29,3.87,6.29,NA
2023-08-11,26.41,29.66,17.93,9.67,6.26,3.88,6.26,NA
2023-08-10,26.46,29.61,17.94,9.7,6.24,3.88,6.24,NA
2023-08-09,26.51,29.57,17.94,9.72,6.22,3.89,6.22,NA
2023-08-08,26.55,29.52,17.94,9.75,6.19,3.9,6.19,NA
2023-08-07,26.6,29.47,17.95,9.77,6.17,3.91,6.17,NA
2023-08-06,26.64,29.43,17.95,9.8,6.16,3.92,6.16,NA
2023-08-05,26.68,29.39,17.96,9.82,6.14,3.93,6.14,NA
2023-08-04,26.72,29.34,17.96,9.84,6.12,3.94,6.12,NA
2023-08-03,26.76,29.29,17.96,9.86,6.1,3.95,6.1,NA
2023-08-02,26.8,29.25,17.97,9.89,6.08,3.96,6.08,NA
2023-08-01,26.85,29.2,17.97,9.91,6.06,3.97,6.06,NA
2023-07-31,26.89,29.15,17.98,9.93,6.04,3.98,6.04,NA
2023-07-30,26.93,29.11,17.98,9.96,6.02,3.99,6.02,NA
2023-07-29,26.98,29.06,17.99,9.98,6.01,4,6.01,NA
2023-07-28,27.02,29.01,17.99,10,5.99,4.01,5.99,NA
2023-07-27,27.06,28.96,18,10.03,5.97,4.02,5.97,NA
2023-07-26,27.1,28.92,18,10.05,5.95,4.03,5.95,NA
2023-07-25,27.13,28.87,18.01,10.07,5.94,4.04,5.94,NA
2023-07-24,27.17,28.82,18.02,10.09,5.92,4.05,5.92,NA
2023-07-23,27.2,28.77,18.02,10.11,5.91,4.06,5.91,NA
2023-07-22,27.23,28.73,18.03,10.13,5.9,4.07,5.9,NA
2023-07-21,27.26,28.68,18.04,10.15,5.89,4.08,5.89,NA
2023-07-20,27.29,28.63,18.05,10.17,5.88,4.08,5.88,NA
2023-07-19,27.32,28.58,18.06,10.19,5.87,4.09,5.87,NA
2023-07-18,27.34,28.53,18.07,10.2,5.86,4.09,5.86,NA
2023-07-17,27.37,28.47,18.08,10.22,5.86,4.1,5.86,NA
2023-07-16,27.39,28.42,18.09,10.24,5.85,4.1,5.85,NA
2023-07-15,27.41,28.37,18.1,10.25,5.84,4.11,5.84,NA
2023-07-14,27.43,28.32,18.11,10.27,5.84,4.11,5.84,NA
2023-07-13,27.46,28.27,18.12,10.29,5.83,4.12,5.83,NA
2023-07-12,27.48,28.22,18.13,10.3,5.83,4.13,5.83,NA
2023-07-11,27.5,28.17,18.14,10.32,5.82,4.14,5.82,NA
2023-07-10,27.53,28.12,18.15,10.34,5.81,4.15,5.81,NA
2023-07-09,27.55,28.08,18.16,10.35,5.8,4.17,5.8,NA
2023-07-08,27.57,28.03,18.17,10.37,5.8,4.18,5.8,NA
2023-07-07,27.59,27.98,18.18,10.38,5.79,4.19,5.79,NA
2023-07-06,27.62,27.94,18.19,10.4,5.78,4.21,5.78,NA
2023-05-29,27.95,26.15,18.9,10.73,5.68,4.89,5.68,NA
2023-05-28,27.95,26.1,18.92,10.74,5.69,4.9,5.69,NA
2023-05-27,27.95,26.05,18.93,10.75,5.7,4.91,5.7,NA
2023-05-26,27.95,26,18.94,10.76,5.7,4.92,5.7,NA
2023-05-25,27.96,25.95,18.95,10.77,5.71,4.92,5.71,NA
2023-05-24,27.96,25.9,18.95,10.78,5.72,4.93,5.72,NA
2023-05-23,27.96,25.85,18.96,10.79,5.74,4.94,5.74,NA
2023-05-22,27.97,25.8,18.97,10.8,5.75,4.95,5.75,NA
2023-05-21,27.97,25.75,18.97,10.81,5.76,4.97,5.76,NA
2023-05-20,27.98,25.7,18.98,10.82,5.77,4.98,5.77,NA
2023-05-19,27.98,25.65,18.98,10.84,5.79,4.99,5.79,NA
2023-05-18,27.99,25.6,18.99,10.85,5.8,5,5.8,NA
2023-05-17,27.99,25.54,18.99,10.86,5.81,5.01,5.81,NA
2023-05-16,28,25.49,19,10.88,5.82,5.02,5.82,NA
2023-05-15,28,25.44,19,10.89,5.83,5.02,5.83,NA
2023-05-14,28.01,25.38,19.01,10.9,5.85,5.03,5.85,NA
2023-05-13,28.01,25.33,19.01,10.92,5.86,5.03,5.86,NA
2023-05-12,28.01,25.28,19.01,10.93,5.87,5.03,5.87,NA
2023-05-11,28.02,25.22,19.02,10.94,5.89,5.03,5.89,NA
2023-05-10,28.02,25.17,19.02,10.96,5.91,5.03,5.91,NA
2023-05-09,28.02,25.12,19.02,10.97,5.92,5.04,5.92,NA
2023-05-08,28.02,25.07,19.02,10.98,5.94,5.04,5.94,NA
2023-05-07,28.02,25.01,19.02,11,5.96,5.03,5.96,NA
2023-05-06,28.02,24.96,19.02,11.01,5.99,5.03,5.99,NA
2023-05-05,28.02,24.9,19.02,11.02,6.01,5.03,6.01,NA
2023-05-04,28.01,24.85,19.01,11.04,6.04,5.03,6.04,NA
2023-05-03,28.01,24.79,19.01,11.05,6.07,5.03,6.07,NA
2023-05-02,28,24.74,19,11.07,6.1,5.03,6.1,NA
2023-05-01,27.99,24.68,18.99,11.08,6.13,5.02,6.13,NA
2023-04-30,27.99,24.62,18.99,11.09,6.16,5.01,6.16,NA
2023-04-29,27.98,24.57,18.98,11.11,6.19,5.01,6.19,NA
2023-04-28,27.98,24.51,18.98,11.12,6.22,5,6.22,NA
2023-04-27,27.97,24.46,18.97,11.14,6.25,4.99,6.25,NA
2023-04-26,27.96,24.41,18.96,11.15,6.28,4.98,6.28,NA
2023-04-25,27.96,24.35,18.96,11.16,6.3,4.96,6.3,NA
2023-04-24,27.96,24.3,18.96,11.17,6.33,4.95,6.33,NA
2023-04-23,27.95,24.25,18.95,11.19,6.36,4.95,6.36,NA
2023-04-22,27.94,24.19,18.94,11.2,6.39,4.94,6.39,NA
2023-04-21,27.93,24.14,18.94,11.22,6.42,4.93,6.42,NA
2023-04-20,27.92,24.08,18.93,11.23,6.46,4.92,6.46,NA
2023-04-19,27.91,24.02,18.92,11.25,6.5,4.91,6.5,NA
2023-04-18,27.9,23.96,18.91,11.26,6.54,4.9,6.54,NA
2023-04-17,27.88,23.9,18.9,11.28,6.58,4.89,6.58,NA
2023-04-16,27.87,23.83,18.88,11.29,6.62,4.87,6.62,NA
2023-04-15,27.85,23.77,18.87,11.31,6.67,4.86,6.67,NA
2023-04-14,27.83,23.71,18.86,11.33,6.72,4.84,6.72,NA
2023-03-12,27.18,21.77,18.3,11.82,8.34,4.25,8.34,NA
2023-03-11,27.17,21.73,18.29,11.83,8.37,4.24,8.37,NA
2023-03-10,27.16,21.7,18.28,11.84,8.4,4.23,8.4,NA
2023-03-09,27.15,21.66,18.26,11.85,8.43,4.22,8.43,NA
2023-03-08,27.14,21.62,18.25,11.86,8.47,4.2,8.47,NA
2023-03-07,27.13,21.57,18.24,11.87,8.5,4.18,8.5,NA
2023-03-06,27.12,21.53,18.23,11.88,8.53,4.16,8.53,NA
2023-03-05,27.11,21.49,18.21,11.89,8.57,4.14,8.57,NA
2023-03-04,27.1,21.44,18.2,11.9,8.6,4.13,8.6,NA
2023-03-03,27.09,21.4,18.19,11.91,8.64,4.11,8.64,NA
2023-03-02,27.08,21.36,18.18,11.92,8.67,4.1,8.67,NA
2023-03-01,27.07,21.32,18.16,11.93,8.7,4.08,8.7,NA
2023-02-28,27.06,21.29,18.15,11.94,8.73,4.07,8.73,NA
2023-02-27,27.06,21.26,18.14,11.94,8.75,4.06,8.75,NA
2023-02-26,27.05,21.24,18.13,11.95,8.77,4.06,8.77,NA
2023-02-25,27.04,21.21,18.11,11.96,8.8,4.05,8.8,NA
2023-02-24,27.04,21.19,18.1,11.96,8.82,4.04,8.82,NA
2023-02-23,27.03,21.16,18.09,11.97,8.85,4.03,8.85,NA
2023-02-22,27.03,21.13,18.07,11.97,8.87,4.02,8.87,NA
2023-02-21,27.02,21.1,18.06,11.98,8.9,4.01,8.9,NA
2023-02-20,27.01,21.06,18.05,11.99,8.93,4,8.93,NA
2023-02-19,27,21.03,18.03,12,8.96,4,8.96,NA
2023-02-18,27,21,18.02,12,8.99,3.99,8.99,NA
2023-02-17,26.99,20.97,18.01,12.01,9.01,3.98,9.01,NA
2023-02-16,26.99,20.95,17.99,12.01,9.04,3.98,9.04,NA
2023-02-15,26.98,20.92,17.98,12.02,9.06,3.97,9.06,NA
2023-02-14,26.98,20.91,17.97,12.02,9.08,3.97,9.08,NA
2023-02-13,26.98,20.89,17.96,12.02,9.09,3.96,9.09,NA
2023-02-12,26.97,20.88,17.94,12.03,9.11,3.96,9.11,NA
2023-02-11,26.97,20.88,17.93,12.03,9.12,3.95,9.12,NA
2023-02-10,26.97,20.87,17.92,12.03,9.13,3.95,9.13,NA
2023-02-09,26.97,20.86,17.91,12.03,9.14,3.94,9.14,NA
2023-02-08,26.97,20.86,17.9,12.03,9.15,3.94,9.15,NA
2023-02-07,26.97,20.86,17.89,12.03,9.16,3.93,9.16,NA
2023-02-06,26.98,20.85,17.88,12.02,9.17,3.93,9.17,NA
2023-02-05,26.98,20.85,17.87,12.02,9.18,3.92,9.18,NA
2023-02-04,26.98,20.85,17.85,12.02,9.19,3.92,9.19,NA
2023-02-03,26.98,20.85,17.84,12.02,9.2,3.92,9.2,NA
2023-02-02,26.98,20.85,17.83,12.02,9.2,3.93,9.2,NA
2023-02-01,26.98,20.86,17.82,12.02,9.21,3.93,9.21,NA
2023-01-31,26.99,20.86,17.81,12.01,9.22,3.93,9.22,NA
2023-01-30,26.99,20.86,17.8,12.01,9.22,3.94,9.22,NA
2023-01-29,26.99,20.87,17.79,12.01,9.23,3.94,9.23,NA
2023-01-28,27,20.88,17.78,12,9.23,3.95,9.23,NA
2023-01-27,27,20.89,17.76,12,9.23,3.95,9.23,NA
2023-01-26,27.01,20.9,17.75,11.99,9.23,3.95,9.23,NA
2022-12-03,27.72,23.65,17.08,11.28,8.21,3.99,8.07,NA
2022-12-02,27.73,23.69,17.07,11.27,8.19,4,8.05,NA
2022-12-01,27.74,23.72,17.07,11.26,8.18,4,8.04,NA
2022-11-30,27.76,23.75,17.06,11.24,8.16,4,8.03,NA
2022-11-29,27.77,23.77,17.06,11.23,8.15,4,8.02,NA
2022-11-28,27.78,23.79,17.05,11.22,8.14,4,8.02,NA
2022-11-27,27.79,23.81,17.05,11.21,8.13,4,8.01,NA
2022-11-26,27.81,23.83,17.04,11.19,8.12,4,8.01,NA
2022-11-25,27.82,23.84,17.04,11.18,8.11,4,8.01,NA
2022-11-24,27.83,23.85,17.04,11.17,8.11,4,8,NA
2022-11-23,27.84,23.87,17.03,11.16,8.1,4,8,NA
2022-11-22,27.85,23.88,17.03,11.15,8.09,4,8,NA
2022-11-21,27.86,23.9,17.02,11.14,8.08,4,8,NA
2022-11-20,27.87,23.91,17.02,11.13,8.07,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.91,23.96,17.01,11.09,8.05,4,7.99,NA
2022-11-16,27.92,23.97,17,11.08,8.04,4,7.98,NA
2022-11-15,27.93,23.98,17,11.07,8.04,4,7.98,NA
2022-11-14,27.94,23.99,17,11.06,8.03,4,7.98,NA
2022-11-13,27.95,23.99,17,11.05,8.02,4,7.99,NA
2022-11-12,27.97,23.99,17,11.03,8.02,4,7.99,NA
2022-11-11,27.98,24,17,11.02,8.01,4,7.99,NA
2022-11-10,27.99,24,17,11.01,8,4,8,NA
2022-11-09,28,24,17,11,8,4,8,NA
2022-11-08,28.02,24.01,17,10.98,7.99,4,8,NA
2022-11-07,28.03,24.01,17,10.97,7.98,4,8,NA
2022-11-06,28.04,24.02,17,10.96,7.98,4,8.01,NA
2022-11-05,28.05,24.02,17,10.95,7.97,4,8.01,NA
2022-11-04,28.07,24.02,17,10.93,7.97,4,8.01,NA
2022-11-03,28.08,24.03,17,10.92,7.96,4,8.02,NA
2022-11-02,28.09,24.03,17,10.91,7.95,4,8.02,NA
2022-11-01,28.11,24.03,17,10.89,7.95,4,8.03,NA
2022-10-31,28.12,24.02,17,10.88,7.94,4,8.03,NA
2022-10-30,28.13,24.02,17.01,10.87,7.94,4,8.04,NA
2022-10-29,28.14,24.01,17.01,10.85,7.93,4,8.05,NA
2022-10-28,28.16,24,17.02,10.84,7.93,4,8.06,NA
2022-10-27,28.17,23.99,17.02,10.83,7.92,4,8.07,NA
2022-10-26,28.18,23.98,17.03,10.81,7.92,4,8.09,NA
2022-10-25,28.19,23.96,17.04,10.79,7.92,4,8.11,NA
2022-10-24,28.19,23.94,17.06,10.77,7.91,4,8.13,NA
2022-10-23,28.2,23.92,17.07,10.76,7.91,4,8.15,NA
2022-10-22,28.21,23.9,17.08,10.74,7.91,4,8.17,NA
2022-10-21,28.22,23.88,17.1,10.72,7.9,4,8.2,NA
2022-10-20,28.22,23.86,17.12,10.7,7.9,4,8.23,NA
2022-10-19,28.23,23.83,17.13,10.68,7.9,4,8.26,NA
2022-07-23,29.11,19.49,19.37,8.77,7.96,3.77,11.61,NA
2022-07-22,29.15,19.46,19.35,8.78,7.96,3.78,11.58,NA
2022-07-21,29.2,19.43,19.33,8.79,7.96,3.79,11.55,NA
2022-07-20,29.25,19.39,19.32,8.8,7.96,3.8,11.53,NA
2022-07-19,29.3,19.35,19.3,8.81,7.97,3.81,11.5,NA
2022-07-18,29.35,19.31,19.29,8.82,7.97,3.82,11.48,NA
2022-07-17,29.4,19.27,19.27,8.83,7.98,3.84,11.46,NA
2022-07-16,29.46,19.23,19.26,8.84,7.99,3.85,11.43,NA
2022-07-15,29.51,19.19,19.24,8.85,7.99,3.86,11.4,NA
2022-07-14,29.57,19.15,19.21,8.87,8,3.88,11.36,NA
2022-07-13,29.64,19.11,19.19,8.88,8,3.89,11.32,NA
2022-07-12,29.7,19.08,19.16,8.9,8,3.91,11.27,NA
2022-07-11,29.78,19.06,19.13,8.92,8,3.93,11.21,NA
2022-07-10,29.85,19.04,19.09,8.94,7.99,3.94,11.14,NA
2022-07-09,29.93,19.04,19.04,8.96,7.98,3.96,11.06,NA
2022-07-08,30.02,19.03,19,8.99,7.97,3.98,10.98,NA
2022-07-07,30.11,19.03,18.95,9.01,7.95,4.01,10.89,NA
2022-07-06,30.2,19.03,18.9,9.04,7.94,4.03,10.8,NA
2022-07-05,30.29,19.02,18.84,9.07,7.93,4.05,10.71,NA
2022-07-04,30.39,19.01,18.79,9.1,7.92,4.08,10.61,NA
2022-07-03,30.48,19.01,18.74,9.13,7.91,4.1,10.52,NA
2022-07-02,30.58,19,18.69,9.16,7.89,4.13,10.42,NA
2022-07-01,30.67,18.99,18.63,9.19,7.88,4.16,10.33,NA
2022-06-30,30.77,18.99,18.58,9.22,7.87,4.19,10.23,NA
2022-06-29,30.86,18.98,18.52,9.25,7.86,4.22,10.14,NA
2022-06-28,30.96,18.97,18.47,9.28,7.86,4.25,10.04,NA
2022-06-27,31.05,18.96,18.42,9.31,7.85,4.29,9.95,NA
2022-06-26,31.14,18.95,18.36,9.35,7.84,4.32,9.86,NA
2022-06-25,31.23,18.93,18.31,9.38,7.84,4.35,9.77,NA
2022-06-24,31.32,18.92,18.26,9.41,7.83,4.38,9.68,NA
2022-06-23,31.41,18.91,18.2,9.44,7.83,4.41,9.59,NA
2022-06-22,31.5,18.89,18.15,9.48,7.82,4.45,9.5,NA
2022-06-21,31.6,18.88,18.1,9.51,7.82,4.49,9.4,NA
2022-06-20,31.69,18.87,18.04,9.55,7.82,4.52,9.31,NA
2022-06-19,31.78,18.85,17.99,9.58,7.81,4.56,9.22,NA
2022-06-18,31.88,18.83,17.93,9.62,7.81,4.61,9.12,NA
2022-06-17,31.97,18.82,17.88,9.65,7.81,4.65,9.03,NA
2022-06-16,32.06,18.8,17.82,9.69,7.81,4.69,8.94,NA
2022-06-15,32.14,18.78,17.77,9.73,7.81,4.73,8.86,NA
2022-06-14,32.23,18.76,17.72,9.76,7.81,4.77,8.77,NA
2022-06-13,32.31,18.74,17.67,9.8,7.82,4.8,8.69,NA
2022-06-12,32.39,18.72,17.62,9.83,7.82,4.84,8.61,NA
2022-06-11,32.48,18.7,17.56,9.87,7.83,4.89,8.52,NA
2022-06-10,32.57,18.67,17.51,9.91,7.83,4.94,8.43,NA
2022-06-09,32.67,18.65,17.45,9.95,7.83,5,8.33,NA
2022-06-08,32.76,18.63,17.39,9.99,7.84,5.06,8.24,NA
2022-06-07,32.86,18.6,17.33,10.03,7.84,5.12,8.14,NA
2022-06-06,32.95,18.58,17.27,10.07,7.85,5.18,8.05,NA
2022-06-05,33.04,18.55,17.22,10.12,7.86,5.23,7.96,NA
2022-06-04,33.14,18.52,17.16,10.16,7.86,5.29,7.86,NA
2022-06-03,33.23,18.5,17.1,10.2,7.87,5.34,7.77,NA
2022-06-02,33.31,18.47,17.05,10.24,7.88,5.38,7.69,NA
2022-06-01,33.4,18.44,16.99,10.28,7.89,5.42,7.6,NA
2022-05-31,33.48,18.41,16.94,10.32,7.91,5.47,7.52,NA
2022-05-30,33.55,18.38,16.89,10.36,7.92,5.53,7.45,NA
2022-05-29,33.62,18.35,16.84,10.41,7.94,5.58,7.38,NA
2022-05-28,33.71,18.31,16.79,10.45,7.95,5.64,7.29,NA
2022-05-27,33.81,18.27,16.73,10.5,7.97,5.7,7.19,NA
