Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2024-11-28,21.45,27.3,19.21,4.85,6.69,NA,4.4,14.4
2024-11-27,21.44,27.28,19.24,4.83,6.71,NA,4.4,14.3
2024-11-26,21.43,27.26,19.26,4.82,6.73,NA,4.39,14.23
2024-11-25,21.42,27.24,19.29,4.81,6.75,NA,4.39,14.19
2024-11-24,21.41,27.21,19.31,4.79,6.77,NA,4.39,14.17
2024-11-23,21.4,27.19,19.34,4.78,6.79,NA,4.39,14.14
2024-11-22,21.39,27.16,19.36,4.77,6.81,NA,4.39,14.12
2024-11-21,21.38,27.14,19.39,4.76,6.82,NA,4.38,14.1
2024-11-20,21.36,27.11,19.42,4.74,6.84,NA,4.39,14.08
2024-11-19,21.35,27.09,19.45,4.73,6.86,NA,4.39,14.07
2024-11-18,21.34,27.06,19.47,4.72,6.87,NA,4.39,14.06
2024-11-17,21.32,27.03,19.5,4.7,6.88,NA,4.39,14.07
2024-11-16,21.3,27,19.53,4.69,6.89,NA,4.39,14.09
2024-11-15,21.29,26.97,19.56,4.68,6.9,NA,4.4,14.14
2024-11-14,21.27,26.94,19.59,4.66,6.91,NA,4.4,14.21
2024-11-13,21.25,26.9,19.62,4.65,6.91,NA,4.4,14.3
2024-11-12,21.23,26.87,19.65,4.63,6.91,NA,4.41,14.4
2024-11-11,21.21,26.84,19.68,4.62,6.92,NA,4.41,14.5
2024-11-10,21.2,26.81,19.7,4.61,6.93,NA,4.42,14.6
2024-11-09,21.18,26.78,19.73,4.6,6.93,1.96,4.42,14.7
2024-11-08,21.16,26.75,19.76,4.58,6.94,1.96,4.43,14.77
2024-11-07,21.14,26.72,19.79,4.57,6.95,1.96,4.43,14.85
2024-11-06,21.12,26.69,19.82,4.56,6.96,1.96,4.44,14.96
2024-11-05,21.1,26.66,19.84,4.55,6.96,1.96,4.45,15.08
2024-11-04,21.08,26.63,19.87,4.54,6.97,1.96,4.46,15.21
2024-11-03,21.06,26.6,19.9,4.53,6.97,1.96,4.46,15.35
2024-11-02,21.04,26.56,19.93,4.52,6.97,1.97,4.47,15.48
2024-11-01,21.02,26.52,19.96,4.5,6.97,1.97,4.48,15.6
2024-10-31,20.99,26.48,20,4.49,6.96,1.97,4.5,15.71
2024-10-30,20.96,26.44,20.03,4.47,6.95,1.97,4.51,15.79
2024-10-29,20.93,26.39,20.07,4.46,6.93,1.97,4.52,15.87
2024-10-28,20.9,26.34,20.11,4.44,6.91,1.97,4.53,15.94
2024-10-27,20.87,26.29,20.14,4.42,6.89,1.98,4.55,16.02
2024-10-26,20.83,26.23,20.18,4.4,6.86,1.98,4.56,16.1
2024-10-25,20.8,26.18,20.22,4.38,6.84,1.98,4.58,16.19
2024-10-24,20.76,26.13,20.27,4.36,6.82,1.98,4.59,16.26
2024-10-23,20.73,26.07,20.31,4.34,6.8,1.98,4.61,16.34
2024-10-22,20.7,26.02,20.34,4.32,6.77,1.99,4.63,16.4
2024-10-21,20.66,25.97,20.38,4.3,6.75,1.99,4.64,16.46
2024-10-20,20.63,25.92,20.42,4.29,6.73,1.99,4.66,16.52
2024-10-19,20.6,25.87,20.46,4.27,6.7,1.99,4.67,16.58
2024-10-18,20.58,25.82,20.49,4.25,6.68,1.99,4.69,16.63
2024-10-17,20.55,25.77,20.52,4.24,6.65,1.99,4.7,16.69
2024-10-16,20.53,25.73,20.55,4.23,6.63,2,4.72,16.74
2024-10-15,20.52,25.69,20.58,4.22,6.61,2,4.73,16.79
2024-10-14,20.51,25.66,20.6,4.21,6.59,2,4.74,16.84
2024-10-13,20.49,25.62,20.63,4.2,6.56,2.01,4.75,16.89
2024-10-12,20.48,25.58,20.65,4.18,6.53,2.02,4.77,16.93
2024-10-11,20.46,25.53,20.68,4.17,6.5,2.02,4.78,16.96
2024-10-10,20.43,25.48,20.71,4.16,6.47,2.03,4.8,16.99
2024-10-09,20.41,25.43,20.75,4.14,6.43,2.04,4.82,17.02
2024-10-08,20.38,25.38,20.78,4.13,6.39,2.05,4.84,17.05
2024-10-07,20.36,25.33,20.81,4.11,6.35,2.06,4.86,17.08
2024-10-06,20.33,25.28,20.85,4.1,6.31,2.06,4.88,17.1
2024-10-05,20.31,25.22,20.88,4.08,6.27,2.07,4.9,17.12
2024-10-04,20.29,25.18,20.91,4.07,6.23,2.08,4.92,17.14
2024-10-03,20.27,25.13,20.94,4.06,6.19,2.09,4.93,17.15
2024-10-02,20.26,25.09,20.96,4.05,6.16,2.1,4.95,17.17
2024-10-01,20.25,25.05,20.98,4.04,6.13,2.11,4.96,17.18
2024-09-30,20.25,25.02,21,4.03,6.1,2.12,4.98,17.18
2024-09-29,20.25,25,21.01,4.03,6.07,2.13,4.99,17.18
2024-09-28,20.25,24.97,21.02,4.03,6.04,2.15,5,17.18
2024-09-27,20.26,24.95,21.03,4.02,6,2.16,5.01,17.18
2024-09-26,20.27,24.93,21.04,4.02,5.97,2.18,5.02,17.17
2024-09-25,20.28,24.91,21.05,4.02,5.93,2.19,5.03,17.16
2024-07-21,22.98,24.82,20.05,4.84,2.45,4.04,5.61,14.15
2024-07-20,22.99,24.82,20.04,4.85,2.46,4.05,5.63,14.13
2024-07-19,23,24.83,20.03,4.87,2.46,4.05,5.65,14.12
2024-07-18,23,24.84,20.02,4.88,2.48,4.06,5.67,14.12
2024-07-17,23.01,24.85,20.01,4.89,2.49,4.06,5.69,14.11
2024-07-16,23.01,24.85,20,4.9,2.51,4.06,5.71,14.11
2024-07-15,23,24.86,19.99,4.91,2.54,4.06,5.73,14.11
2024-07-14,23,24.87,19.99,4.92,2.57,4.06,5.75,14.12
2024-07-13,22.99,24.87,19.98,4.93,2.6,4.06,5.77,14.13
2024-07-12,22.97,24.88,19.98,4.94,2.64,4.05,5.79,14.14
2024-07-11,22.96,24.89,19.98,4.95,2.69,4.05,5.81,14.14
2024-07-10,22.93,24.89,19.98,4.96,2.74,4.05,5.84,14.15
2024-07-09,22.91,24.89,19.98,4.97,2.81,4.04,5.87,14.16
2024-07-08,22.88,24.9,19.98,4.98,2.88,4.04,5.9,14.16
2024-07-07,22.85,24.9,19.98,4.98,2.96,4.04,5.93,14.17
2024-07-06,22.81,24.9,19.98,4.99,3.04,4.03,5.96,14.17
2024-07-05,22.78,24.9,19.98,5,3.12,4.02,5.99,14.17
2024-07-04,22.74,24.9,19.98,5,3.21,4.02,6.02,14.17
2024-07-03,22.7,24.9,19.98,5.01,3.29,4.01,6.05,14.17
2024-07-02,22.67,24.91,19.98,5.02,3.37,4,6.08,14.17
2024-07-01,22.63,24.91,19.98,5.03,3.46,3.98,6.11,14.17
2024-06-30,22.6,24.92,19.98,5.04,3.53,3.97,6.14,14.17
2024-06-29,22.57,24.92,19.98,5.04,3.6,3.95,6.17,14.16
2024-06-28,22.55,24.93,19.98,5.05,3.66,3.93,6.19,14.15
2024-06-27,22.52,24.94,19.98,5.07,3.72,3.92,6.22,14.14
2024-06-26,22.5,24.96,19.98,5.08,3.77,3.9,6.24,14.12
2024-06-25,22.47,24.97,19.98,5.09,3.84,3.88,6.27,14.11
2024-06-24,22.43,24.98,19.98,5.09,3.91,3.86,6.3,14.09
2024-06-23,22.4,24.99,19.98,5.1,3.99,3.84,6.32,14.07
2024-06-22,22.36,25,19.98,5.11,4.07,3.83,6.35,14.05
2024-06-21,22.32,25,19.98,5.12,4.16,3.81,6.39,14.03
2024-06-20,22.27,25.01,19.99,5.13,4.24,3.8,6.42,14
2024-06-19,22.23,25.02,19.99,5.14,4.33,3.78,6.45,13.97
2024-06-18,22.19,25.03,19.99,5.14,4.42,3.76,6.48,13.94
2024-06-17,22.15,25.05,19.99,5.15,4.5,3.73,6.51,13.9
2024-06-16,22.11,25.06,20,5.16,4.58,3.7,6.54,13.86
2024-06-15,22.07,25.07,19.99,5.17,4.66,3.68,6.57,13.82
2024-06-14,22.04,25.09,19.99,5.18,4.72,3.65,6.59,13.78
2024-06-13,22.01,25.11,19.99,5.2,4.78,3.62,6.62,13.74
2024-06-12,21.99,25.13,19.98,5.21,4.82,3.6,6.64,13.69
2024-06-11,21.97,25.15,19.98,5.22,4.87,3.58,6.66,13.64
2024-06-10,21.94,25.17,19.97,5.24,4.93,3.57,6.68,13.59
2024-06-09,21.91,25.19,19.97,5.25,4.99,3.55,6.71,13.54
2024-06-08,21.87,25.21,19.97,5.26,5.06,3.53,6.74,13.48
2024-06-07,21.83,25.23,19.97,5.27,5.14,3.51,6.76,13.41
2024-06-06,21.78,25.25,19.97,5.28,5.22,3.49,6.79,13.35
2024-06-05,21.74,25.26,19.97,5.3,5.31,3.47,6.82,13.28
2024-06-04,21.69,25.28,19.96,5.31,5.39,3.44,6.85,13.21
2024-06-03,21.65,25.31,19.96,5.32,5.48,3.41,6.88,13.14
2024-06-02,21.6,25.33,19.96,5.33,5.56,3.39,6.9,13.07
2024-06-01,21.56,25.35,19.96,5.35,5.63,3.37,6.93,12.99
2024-05-31,21.52,25.37,19.96,5.36,5.7,3.34,6.96,12.91
2024-05-30,21.49,25.39,19.95,5.37,5.77,3.33,6.98,12.83
2024-05-29,21.46,25.42,19.95,5.39,5.82,3.31,7,12.75
2024-05-28,21.44,25.45,19.94,5.4,5.87,3.29,7.02,12.66
2024-05-27,21.41,25.48,19.93,5.42,5.92,3.28,7.05,12.57
2024-05-26,21.38,25.51,19.92,5.44,5.96,3.26,7.07,12.48
2024-05-25,21.36,25.55,19.91,5.46,6.01,3.25,7.09,12.39
2024-05-24,21.33,25.59,19.9,5.48,6.06,3.23,7.11,12.29
2024-05-23,21.3,25.63,19.89,5.5,6.11,3.22,7.13,12.19
2024-05-22,21.28,25.67,19.88,5.52,6.15,3.2,7.15,12.09
2024-05-21,21.25,25.71,19.87,5.54,6.2,3.19,7.18,11.99
2024-05-20,21.23,25.75,19.85,5.56,6.24,3.18,7.2,11.89
2024-05-19,21.2,25.8,19.84,5.58,6.29,3.16,7.22,11.78
2024-05-18,21.18,25.84,19.83,5.61,6.33,3.15,7.24,11.68
2024-05-17,21.15,25.88,19.82,5.63,6.37,3.14,7.26,11.57
2024-05-16,21.13,25.92,19.81,5.65,6.41,3.12,7.28,11.45
2024-05-15,21.11,25.96,19.8,5.67,6.45,3.11,7.3,11.34
2024-05-14,21.09,25.99,19.79,5.69,6.49,NA,7.32,11.22
2024-05-13,21.07,26.03,19.78,5.7,6.52,NA,7.34,11.1
2024-05-12,21.05,26.06,19.76,5.72,6.56,NA,7.35,10.99
2024-05-11,21.03,26.1,19.75,5.74,6.59,NA,7.37,10.87
2024-05-10,21.01,26.14,19.74,5.76,6.62,NA,7.39,10.75
2024-05-09,20.99,26.18,19.73,5.78,6.64,NA,7.4,10.64
2024-03-04,20.78,30.21,18.32,7.64,6.24,2.98,7.99,5.23
2024-03-03,20.78,30.25,18.3,7.66,6.23,2.98,7.99,5.2
2024-03-02,20.79,30.3,18.29,7.68,6.22,2.98,7.99,5.17
2024-03-01,20.8,30.34,18.27,7.7,6.21,2.98,8,5.14
2024-02-29,20.8,30.38,18.26,7.72,6.2,2.98,8,5.12
2024-02-28,20.81,30.42,18.24,7.74,6.2,2.99,8,5.09
2024-02-27,20.82,30.46,18.23,7.76,6.19,2.99,8.01,5.07
2024-02-26,20.82,30.5,18.21,7.77,6.19,2.99,8.01,5.05
2024-02-25,20.83,30.53,18.2,7.79,6.19,2.99,8.01,5.03
2024-02-24,20.84,30.57,18.19,7.8,6.18,2.99,8.01,5.01
2024-02-23,20.84,30.6,18.18,7.82,6.17,2.99,8.02,4.99
2024-02-22,20.85,30.64,18.16,7.83,6.16,2.99,8.02,4.98
2024-02-21,20.86,30.67,18.15,7.85,6.15,2.99,8.02,4.96
2024-02-20,20.87,30.71,18.13,7.87,6.14,2.99,8.02,4.95
2024-02-19,20.89,30.74,18.12,7.88,6.12,2.99,8.02,4.93
2024-02-18,20.9,30.78,18.1,7.9,6.11,2.99,8.02,4.92
2024-02-17,20.91,30.81,18.09,7.91,6.09,2.99,8.01,4.91
2024-02-16,20.92,30.84,18.08,7.93,6.08,3,8.01,4.9
2024-02-15,20.93,30.88,18.06,7.94,6.06,3,8.01,4.9
2024-02-14,20.95,30.91,18.05,7.96,6.05,3,8.01,4.89
2024-02-13,20.96,30.94,18.04,7.97,6.04,3,8.01,4.89
2024-02-12,20.97,30.97,18.02,7.98,6.03,3,8.01,4.88
2024-02-11,20.98,31,18.01,8,6.03,3,8.01,4.88
2024-02-10,20.99,31.03,18,8.01,6.03,3,8.02,4.88
2024-02-09,21,31.06,17.99,8.02,6.03,3,8.02,4.88
2024-02-08,21.01,31.09,17.98,8.03,6.03,3,8.02,4.88
2024-02-07,21.02,31.12,17.97,8.05,6.03,3,8.02,4.89
2024-02-06,21.03,31.15,17.96,8.06,6.03,3,8.02,4.89
2024-02-05,21.04,31.18,17.95,8.07,6.04,3,8.03,4.9
2024-02-04,21.05,31.21,17.94,8.08,6.04,3,8.03,4.91
2024-02-03,21.07,31.23,17.93,8.09,6.04,3,8.03,4.91
2024-02-02,21.08,31.26,17.92,8.1,6.04,3,8.03,4.92
2024-02-01,21.09,31.29,17.91,8.11,6.04,3,8.03,4.94
2024-01-31,21.1,31.31,17.9,8.12,6.05,3,8.03,4.95
2024-01-30,21.11,31.34,17.9,8.13,6.05,3,8.03,4.96
2024-01-29,21.13,31.37,17.89,8.14,6.05,3,8.04,4.98
2024-01-28,21.14,31.39,17.88,8.15,6.05,3,8.04,4.99
2024-01-27,21.15,31.42,17.87,8.16,6.06,3,8.04,5.01
2024-01-26,21.16,31.44,17.86,8.17,6.06,3,8.04,5.03
2024-01-25,21.17,31.47,17.85,8.18,6.07,3,8.04,5.05
2024-01-24,21.18,31.49,17.85,8.19,6.08,3,8.05,5.07
2024-01-23,21.19,31.52,17.84,8.2,6.09,3,8.05,5.1
2024-01-22,21.2,31.54,17.83,8.2,6.1,3,8.05,5.12
2024-01-21,21.21,31.56,17.83,8.21,6.11,3,8.05,5.15
2024-01-20,21.22,31.59,17.82,8.21,6.12,3,8.06,5.18
2024-01-19,21.23,31.61,17.82,8.21,6.13,3,8.06,5.2
2023-11-03,22.36,32.22,18,7.8,7.99,2.88,8.21,NA
2023-11-02,22.39,32.21,18,7.8,7.99,2.88,8.2,NA
2023-11-01,22.42,32.2,18,7.81,8,2.89,8.19,NA
2023-10-31,22.45,32.19,18,7.82,8,2.89,8.18,NA
2023-10-30,22.48,32.18,18,7.83,8,2.89,8.17,NA
2023-10-29,22.51,32.16,18,7.84,8,2.9,8.16,NA
2023-10-28,22.55,32.15,18,7.85,8,2.9,8.15,NA
2023-10-27,22.58,32.14,18,7.86,8,2.9,8.14,NA
2023-10-26,22.61,32.13,18,7.87,8,2.91,8.13,NA
2023-10-25,22.65,32.11,18,7.88,8,2.91,8.12,NA
2023-10-24,22.68,32.1,18,7.9,7.99,2.92,8.1,NA
2023-10-23,22.72,32.09,18,7.91,7.99,2.92,8.09,NA
2023-10-22,22.75,32.07,18,7.92,7.99,2.93,8.08,NA
2023-10-21,22.79,32.06,18,7.93,7.99,2.94,8.07,NA
2023-10-20,22.83,32.04,18,7.95,7.98,2.94,8.05,NA
2023-10-19,22.86,32.03,18,7.96,7.98,2.95,8.04,NA
2023-10-18,22.9,32.01,18,7.97,7.98,2.96,8.03,NA
2023-10-17,22.94,32,18,7.99,7.97,2.97,8.01,NA
2023-10-16,22.97,31.98,18,8,7.97,2.98,8,NA
2023-10-15,23.01,31.96,18,8.02,7.96,2.99,7.98,NA
2023-10-14,23.05,31.95,18,8.03,7.95,3,7.97,NA
2023-10-13,23.09,31.93,18,8.05,7.95,3.01,7.95,NA
2023-10-12,23.12,31.91,18,8.06,7.94,3.02,7.94,NA
2023-10-11,23.16,31.89,18,8.08,7.93,3.02,7.92,NA
2023-10-10,23.21,31.86,18,8.1,7.91,3.03,7.9,NA
2023-10-09,23.25,31.84,18,8.12,7.9,3.04,7.88,NA
2023-10-08,23.29,31.82,18,8.13,7.89,3.05,7.86,NA
2023-10-07,23.34,31.79,18,8.15,7.87,3.07,7.84,NA
2023-10-06,23.39,31.77,18,8.17,7.85,3.08,7.82,NA
2023-10-05,23.43,31.74,17.99,8.2,7.83,3.09,7.8,NA
2023-10-04,23.48,31.71,17.99,8.22,7.82,3.1,7.78,NA
2023-10-03,23.53,31.69,17.99,8.24,7.8,3.11,7.75,NA
2023-10-02,23.57,31.66,17.99,8.26,7.78,3.12,7.73,NA
2023-10-01,23.62,31.63,17.99,8.28,7.76,3.13,7.71,NA
2023-09-30,23.66,31.6,17.99,8.3,7.75,3.14,7.69,NA
2023-09-29,23.71,31.58,17.99,8.32,7.73,3.15,7.67,NA
2023-09-28,23.75,31.55,17.99,8.34,7.71,3.16,7.65,NA
2023-09-27,23.79,31.52,17.99,8.36,7.7,3.18,7.63,NA
2023-09-26,23.84,31.5,17.99,8.38,7.68,3.19,7.61,NA
2023-09-25,23.89,31.47,17.99,8.4,7.66,3.2,7.59,NA
2023-09-24,23.93,31.44,17.99,8.42,7.64,3.21,7.56,NA
2023-09-23,23.98,31.4,17.99,8.45,7.62,3.22,7.54,NA
2023-09-22,24.03,31.37,17.98,8.47,7.59,3.23,7.51,NA
2023-09-21,24.09,31.34,17.98,8.5,7.57,3.25,7.49,NA
2023-09-20,24.14,31.3,17.98,8.52,7.54,3.26,7.46,NA
2023-09-19,24.2,31.27,17.98,8.55,7.51,3.27,7.43,NA
2023-08-20,25.94,30,17.94,9.44,6.5,3.7,6.5,NA
2023-08-19,25.99,29.96,17.94,9.46,6.48,3.71,6.48,NA
2023-08-18,26.03,29.92,17.94,9.49,6.46,3.72,6.45,NA
2023-08-17,26.08,29.87,17.94,9.51,6.43,3.74,6.43,NA
2023-08-16,26.12,29.83,17.95,9.53,6.41,3.76,6.41,NA
2023-08-15,26.16,29.79,17.95,9.55,6.4,3.77,6.4,NA
2023-08-14,26.2,29.75,17.95,9.58,6.38,3.79,6.38,NA
2023-08-13,26.24,29.71,17.96,9.6,6.36,3.8,6.36,NA
2023-08-12,26.28,29.66,17.96,9.62,6.34,3.82,6.34,NA
2023-08-11,26.32,29.62,17.97,9.64,6.32,3.84,6.32,NA
2023-08-10,26.36,29.57,17.97,9.67,6.3,3.85,6.3,NA
2023-08-09,26.41,29.53,17.98,9.69,6.28,3.87,6.28,NA
2023-08-08,26.45,29.48,17.98,9.71,6.27,3.88,6.27,NA
2023-08-07,26.49,29.44,17.98,9.74,6.25,3.89,6.25,NA
2023-08-06,26.53,29.39,17.99,9.76,6.23,3.9,6.23,NA
2023-08-05,26.57,29.34,17.99,9.78,6.21,3.91,6.21,NA
2023-08-04,26.61,29.3,18,9.8,6.2,3.92,6.2,NA
2023-08-03,26.64,29.25,18,9.82,6.18,3.93,6.18,NA
2023-08-02,26.68,29.21,18.01,9.84,6.17,3.94,6.17,NA
2023-08-01,26.71,29.17,18.01,9.86,6.15,3.96,6.15,NA
2023-07-31,26.75,29.12,18.02,9.89,6.14,3.97,6.14,NA
2023-07-30,26.79,29.08,18.03,9.91,6.12,3.98,6.12,NA
2023-07-29,26.83,29.03,18.03,9.93,6.1,3.99,6.1,NA
2023-07-28,26.86,28.98,18.04,9.95,6.09,4,6.09,NA
2023-07-27,26.9,28.93,18.04,9.97,6.07,4.02,6.07,NA
2023-07-26,26.95,28.88,18.05,10,6.05,4.03,6.05,NA
2023-07-25,26.99,28.83,18.06,10.02,6.03,4.04,6.03,NA
2023-07-24,27.03,28.78,18.06,10.04,6.02,4.05,6.02,NA
2023-07-23,27.07,28.73,18.07,10.07,6,4.06,6,NA
2023-07-22,27.11,28.68,18.07,10.09,5.98,4.07,5.98,NA
2023-07-21,27.14,28.63,18.08,10.11,5.97,4.08,5.97,NA
2023-07-20,27.18,28.58,18.09,10.13,5.95,4.09,5.95,NA
2023-07-19,27.21,28.53,18.09,10.15,5.94,4.1,5.94,NA
2023-07-18,27.25,28.48,18.1,10.17,5.93,4.11,5.93,NA
2023-07-17,27.28,28.44,18.11,10.19,5.92,4.12,5.92,NA
2023-07-16,27.3,28.39,18.12,10.21,5.91,4.13,5.91,NA
2023-07-15,27.33,28.35,18.13,10.23,5.9,4.15,5.9,NA
2023-07-14,27.36,28.3,18.14,10.24,5.88,4.16,5.88,NA
2023-07-13,27.38,28.26,18.15,10.26,5.87,4.17,5.87,NA
2023-07-12,27.41,28.21,18.16,10.27,5.86,4.19,5.86,NA
2023-07-11,27.43,28.17,18.17,10.29,5.85,4.2,5.85,NA
2023-07-10,27.45,28.12,18.18,10.3,5.84,4.22,5.84,NA
2023-07-09,27.48,28.08,18.2,10.32,5.83,4.23,5.83,NA
2023-07-08,27.5,28.03,18.21,10.33,5.82,4.25,5.82,NA
2023-07-07,27.52,27.99,18.23,10.34,5.81,4.26,5.81,NA
2023-07-06,27.54,27.94,18.24,10.36,5.8,4.28,5.8,NA
2023-05-29,27.91,26.21,18.9,10.7,5.69,4.88,5.69,NA
2023-05-28,27.91,26.16,18.91,10.71,5.7,4.89,5.7,NA
2023-05-27,27.92,26.11,18.92,10.72,5.71,4.9,5.71,NA
2023-05-26,27.92,26.06,18.92,10.74,5.72,4.91,5.72,NA
2023-05-25,27.92,26.01,18.92,10.75,5.74,4.92,5.74,NA
2023-05-24,27.93,25.95,18.93,10.76,5.75,4.93,5.75,NA
2023-05-23,27.93,25.9,18.93,10.78,5.77,4.95,5.77,NA
2023-05-22,27.93,25.84,18.93,10.79,5.78,4.96,5.78,NA
2023-05-21,27.93,25.78,18.93,10.8,5.8,4.97,5.8,NA
2023-05-20,27.94,25.73,18.94,10.82,5.82,4.99,5.82,NA
2023-05-19,27.94,25.67,18.94,10.83,5.84,5,5.84,NA
2023-05-18,27.94,25.61,18.94,10.85,5.87,5.01,5.87,NA
2023-05-17,27.94,25.55,18.94,10.86,5.89,5.01,5.89,NA
2023-05-16,27.94,25.49,18.94,10.88,5.91,5.02,5.91,NA
2023-05-15,27.94,25.44,18.94,10.89,5.93,5.02,5.93,NA
2023-05-14,27.94,25.38,18.94,10.9,5.95,5.02,5.95,NA
2023-05-13,27.94,25.33,18.94,10.92,5.97,5.02,5.97,NA
2023-05-12,27.94,25.28,18.94,10.93,5.99,5.03,5.99,NA
2023-05-11,27.94,25.23,18.94,10.94,6.01,5.03,6.01,NA
2023-05-10,27.94,25.17,18.94,10.96,6.03,5.03,6.03,NA
2023-05-09,27.94,25.12,18.94,10.97,6.05,5.03,6.05,NA
2023-05-08,27.94,25.06,18.94,10.98,6.07,5.03,6.07,NA
2023-05-07,27.93,25.01,18.93,11,6.09,5.03,6.09,NA
2023-05-06,27.93,24.95,18.93,11.01,6.12,5.03,6.12,NA
2023-05-05,27.93,24.9,18.93,11.03,6.14,5.03,6.14,NA
2023-05-04,27.93,24.84,18.93,11.04,6.17,5.03,6.17,NA
2023-05-03,27.92,24.78,18.92,11.05,6.2,5.02,6.2,NA
2023-05-02,27.92,24.73,18.92,11.07,6.22,5.02,6.22,NA
2023-05-01,27.92,24.67,18.92,11.08,6.25,5.01,6.25,NA
2023-04-30,27.91,24.62,18.91,11.1,6.27,5,6.27,NA
2023-04-29,27.91,24.56,18.91,11.11,6.3,5,6.3,NA
2023-04-28,27.91,24.51,18.91,11.12,6.32,4.99,6.32,NA
2023-04-27,27.9,24.46,18.9,11.14,6.35,4.98,6.35,NA
2023-04-26,27.9,24.41,18.9,11.15,6.37,4.97,6.37,NA
2023-04-25,27.89,24.36,18.9,11.16,6.4,4.96,6.4,NA
2023-04-24,27.89,24.3,18.89,11.17,6.43,4.96,6.43,NA
2023-04-23,27.88,24.25,18.88,11.19,6.46,4.95,6.46,NA
2023-04-22,27.87,24.19,18.88,11.2,6.49,4.94,6.49,NA
2023-04-21,27.86,24.13,18.87,11.22,6.53,4.94,6.53,NA
2023-04-20,27.85,24.07,18.86,11.23,6.56,4.93,6.56,NA
2023-04-19,27.84,24.01,18.85,11.25,6.6,4.92,6.6,NA
2023-04-18,27.83,23.95,18.84,11.27,6.64,4.91,6.64,NA
2023-04-17,27.81,23.88,18.83,11.28,6.68,4.89,6.68,NA
2023-04-16,27.8,23.82,18.82,11.3,6.73,4.88,6.73,NA
2023-04-15,27.78,23.75,18.81,11.32,6.77,4.87,6.77,NA
2023-04-14,27.76,23.69,18.8,11.33,6.82,4.85,6.82,NA
2023-03-12,27.18,21.74,18.31,11.83,8.35,4.24,8.35,NA
2023-03-11,27.17,21.7,18.3,11.84,8.38,4.23,8.38,NA
2023-03-10,27.16,21.67,18.29,11.85,8.4,4.22,8.4,NA
2023-03-09,27.15,21.64,18.28,11.86,8.43,4.21,8.43,NA
2023-03-08,27.14,21.6,18.26,11.86,8.46,4.2,8.46,NA
2023-03-07,27.14,21.57,18.25,11.87,8.49,4.19,8.49,NA
2023-03-06,27.13,21.54,18.24,11.88,8.52,4.17,8.52,NA
2023-03-05,27.12,21.5,18.22,11.89,8.55,4.16,8.55,NA
2023-03-04,27.11,21.47,18.21,11.9,8.58,4.14,8.58,NA
2023-03-03,27.1,21.44,18.2,11.9,8.61,4.13,8.61,NA
2023-03-02,27.09,21.41,18.18,11.91,8.63,4.12,8.63,NA
2023-03-01,27.09,21.38,18.17,11.92,8.66,4.1,8.66,NA
2023-02-28,27.08,21.35,18.16,11.92,8.69,4.09,8.69,NA
2023-02-27,27.07,21.32,18.14,11.93,8.71,4.08,8.71,NA
2023-02-26,27.07,21.3,18.13,11.93,8.74,4.07,8.74,NA
2023-02-25,27.06,21.27,18.12,11.94,8.76,4.06,8.76,NA
2023-02-24,27.06,21.25,18.11,11.94,8.78,4.06,8.78,NA
2023-02-23,27.05,21.24,18.09,11.95,8.8,4.05,8.8,NA
2023-02-22,27.05,21.22,18.08,11.95,8.81,4.04,8.81,NA
2023-02-21,27.05,21.21,18.07,11.95,8.83,4.03,8.83,NA
2023-02-20,27.05,21.2,18.06,11.95,8.85,4.02,8.85,NA
2023-02-19,27.05,21.19,18.04,11.95,8.86,4.01,8.86,NA
2023-02-18,27.05,21.18,18.03,11.95,8.87,4,8.87,NA
2023-02-17,27.05,21.17,18.02,11.95,8.89,3.99,8.89,NA
2023-02-16,27.05,21.17,18,11.95,8.9,3.98,8.9,NA
2023-02-15,27.05,21.16,17.99,11.95,8.91,3.98,8.91,NA
2023-02-14,27.05,21.16,17.98,11.95,8.93,3.97,8.93,NA
2023-02-13,27.05,21.15,17.97,11.95,8.94,3.96,8.94,NA
2023-02-12,27.05,21.15,17.95,11.95,8.95,3.96,8.95,NA
2023-02-11,27.05,21.14,17.94,11.95,8.96,3.95,8.96,NA
2023-02-10,27.05,21.13,17.93,11.95,8.97,3.95,8.97,NA
2023-02-09,27.05,21.13,17.92,11.95,8.99,3.94,8.99,NA
2023-02-08,27.05,21.12,17.91,11.95,9,3.94,9,NA
2023-02-07,27.05,21.12,17.89,11.95,9.01,3.93,9.01,NA
2023-02-06,27.05,21.12,17.88,11.95,9.02,3.93,9.02,NA
2023-02-05,27.05,21.12,17.87,11.95,9.02,3.92,9.02,NA
2023-02-04,27.05,21.12,17.86,11.95,9.03,3.92,9.03,NA
2023-02-03,27.06,21.12,17.85,11.94,9.04,3.91,9.04,NA
2023-02-02,27.06,21.13,17.83,11.94,9.05,3.91,9.05,NA
2023-02-01,27.06,21.13,17.82,11.94,9.05,3.91,9.05,NA
2023-01-31,27.07,21.13,17.81,11.93,9.06,3.9,9.06,NA
2023-01-30,27.07,21.14,17.8,11.93,9.07,3.9,9.07,NA
2023-01-29,27.07,21.14,17.79,11.93,9.07,3.9,9.07,NA
2023-01-28,27.07,21.15,17.77,11.93,9.08,3.89,9.08,NA
2023-01-27,27.08,21.15,17.76,11.92,9.08,3.89,9.08,NA
2023-01-26,27.08,21.16,17.75,11.92,9.09,3.89,9.09,NA
