Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-04-17,23.07,11.02,30.18,7,15.74,6.77,3
2024-04-16,23.07,11.01,30.17,7,15.78,6.77,3
2024-04-15,23.07,10.99,30.17,7,15.82,6.77,3
2024-04-14,23.07,10.97,30.16,7,15.86,6.76,3
2024-04-13,23.06,10.95,30.16,7,15.9,6.76,3
2024-04-12,23.06,10.93,30.15,7,15.95,6.75,3
2024-04-11,23.05,10.92,30.15,7,15.99,6.75,3
2024-04-10,23.04,10.9,30.15,7,16.03,6.74,3
2024-04-09,23.03,10.88,30.14,7,16.08,6.73,3
2024-04-08,23.02,10.86,30.14,7,16.12,6.72,3
2024-04-07,23.01,10.83,30.14,7,16.17,6.71,3
2024-04-06,23,10.81,30.15,7,16.21,6.7,3
2024-04-05,22.99,10.79,30.15,7,16.25,6.68,3
2024-04-04,22.98,10.77,30.15,7,16.29,6.66,3
2024-04-03,22.98,10.75,30.16,7,16.32,6.64,3
2024-04-02,22.98,10.73,30.17,7,16.36,6.62,3
2024-04-01,22.97,10.71,30.18,7,16.39,6.59,3
2024-03-31,22.97,10.68,30.19,7,16.43,6.57,3
2024-03-30,22.96,10.66,30.2,7,16.46,6.53,3
2024-03-29,22.96,10.64,30.22,7,16.5,6.5,3
2024-03-28,22.95,10.61,30.23,7,16.53,6.46,3
2024-03-27,22.94,10.58,30.25,7,16.57,6.42,3
2024-03-26,22.93,10.56,30.27,7,16.6,6.38,3
2024-03-25,22.92,10.53,30.29,7,16.63,6.34,3
2024-03-24,22.91,10.5,30.31,7,16.67,6.29,3
2024-03-23,22.89,10.47,30.33,7,16.7,6.24,3
2024-03-22,22.88,10.44,30.36,7,16.74,6.19,3
2024-03-21,22.87,10.41,30.38,7,16.77,6.14,3
2024-03-03,22.57,9.87,30.91,7,17.34,5.08,NA
2024-03-02,22.55,9.84,30.94,7,17.37,5.01,NA
2024-03-01,22.53,9.81,30.98,7,17.4,4.93,NA
2024-02-29,22.51,9.77,31.03,7,17.42,4.84,NA
2024-02-28,22.48,9.72,31.08,7,17.45,4.74,NA
2024-02-27,22.45,9.68,31.14,6.99,17.47,4.63,NA
2024-02-26,22.42,9.63,31.2,6.99,17.5,4.51,NA
2024-02-25,22.39,9.58,31.27,6.99,17.52,4.39,NA
2024-02-24,22.36,9.53,31.33,6.99,17.55,4.28,NA
2024-02-23,22.33,9.49,31.39,6.99,17.57,4.16,NA
2024-02-22,22.3,9.44,31.45,6.99,17.6,4.05,NA
2024-02-21,22.28,9.4,31.5,6.99,17.62,3.95,NA
2024-02-20,22.25,9.37,31.55,6.99,17.65,3.86,NA
2024-02-19,22.23,9.33,31.59,6.99,17.67,3.78,NA
2024-02-18,22.21,9.31,31.62,6.99,17.7,3.72,NA
2024-02-17,22.2,9.29,31.65,6.99,17.72,3.67,NA
2024-02-16,22.18,9.27,31.67,6.99,17.75,3.63,NA
2024-02-15,22.17,9.25,31.69,6.99,17.77,3.59,NA
2024-02-14,22.15,9.22,31.72,6.99,17.8,3.54,NA
2024-02-13,22.14,9.2,31.75,6.99,17.82,3.48,NA
2024-02-12,22.12,9.18,31.77,7,17.85,3.43,NA
2024-02-11,22.1,9.15,31.8,7,17.87,3.37,NA
2024-02-10,22.08,9.13,31.83,7,17.9,3.31,NA
2024-02-09,22.07,9.11,31.86,7,17.93,3.26,NA
2024-02-08,22.05,9.09,31.89,7,17.95,3.21,NA
2024-02-07,22.04,9.07,31.91,7.01,17.98,3.17,NA
2024-02-06,22.02,9.05,31.93,7.01,18,3.13,NA
2024-02-05,22.01,9.04,31.95,7.01,18.03,3.1,NA
2024-02-04,22,9.03,31.96,7.02,18.05,3.07,NA
2024-02-03,21.99,9.03,31.97,7.02,18.08,3.06,NA
2024-02-02,21.98,9.02,31.97,7.02,18.1,3.05,NA
2024-02-01,21.97,9.02,31.98,7.03,18.13,3.04,NA
2024-01-31,21.96,9.01,31.98,7.03,18.16,3.03,NA
2024-01-30,21.95,9,31.99,7.04,18.18,3.02,NA
2024-01-29,21.94,9,32,7.04,18.21,3,NA
2024-01-28,21.93,8.99,32.01,7.05,18.24,2.99,NA
2024-01-27,21.92,8.98,32.01,7.05,18.27,2.97,NA
2024-01-26,21.91,8.98,32.02,7.05,18.29,2.96,NA
2024-01-25,21.9,8.97,32.03,7.06,18.32,2.95,NA
2024-01-24,21.89,8.97,32.03,7.06,18.35,2.94,NA
2024-01-23,21.88,8.97,32.03,7.07,18.38,2.93,NA
2024-01-22,21.87,8.96,32.03,7.07,18.4,2.93,NA
2024-01-21,21.87,8.97,32.03,7.08,18.43,2.93,NA
2024-01-20,21.86,8.97,32.03,7.08,18.45,2.94,NA
2024-01-19,21.85,8.98,32.02,7.09,18.48,2.95,NA
2024-01-18,21.85,8.98,32.02,7.1,18.5,2.97,NA
2023-11-11,21.76,11.49,29.74,7.99,19.9,7.98,NA
2023-11-10,21.76,11.52,29.7,8,19.91,8.05,NA
2023-11-09,21.77,11.56,29.66,8,19.92,8.11,NA
2023-11-08,21.78,11.59,29.62,8.01,19.93,8.18,NA
2023-11-07,21.79,11.62,29.58,8.01,19.93,8.24,NA
2023-11-06,21.8,11.65,29.54,8.01,19.94,8.3,NA
2023-11-05,21.81,11.68,29.5,8.02,19.95,8.36,NA
2023-11-04,21.83,11.71,29.47,8.02,19.95,8.41,NA
2023-11-03,21.84,11.73,29.43,8.02,19.96,8.46,NA
2023-11-02,21.85,11.76,29.39,8.02,19.96,8.51,NA
2023-11-01,21.86,11.78,29.36,8.02,19.97,8.56,NA
2023-10-31,21.88,11.8,29.32,8.02,19.97,8.61,NA
2023-10-30,21.89,11.83,29.29,8.02,19.98,8.65,NA
2023-10-29,21.91,11.85,29.25,8.01,19.98,8.69,NA
2023-10-28,21.92,11.87,29.21,8.01,19.98,8.74,NA
2023-10-27,21.94,11.89,29.17,8,19.98,8.78,NA
2023-10-26,21.96,11.91,29.13,8,19.97,8.82,NA
2023-10-25,21.98,11.93,29.09,7.99,19.97,8.87,NA
2023-10-24,22,11.95,29.05,7.99,19.97,8.91,NA
2023-10-23,22.02,11.97,29.01,7.98,19.97,8.95,NA
2023-10-22,22.04,12,28.96,7.97,19.96,8.99,NA
2023-10-21,22.06,12.02,28.92,7.96,19.96,9.03,NA
2023-10-20,22.08,12.04,28.88,7.96,19.96,9.07,NA
2023-10-19,22.1,12.06,28.84,7.95,19.95,9.11,NA
2023-10-18,22.12,12.08,28.8,7.94,19.95,9.15,NA
2023-10-17,22.14,12.1,28.77,7.94,19.95,9.19,NA
2023-10-16,22.16,12.11,28.73,7.93,19.95,9.23,NA
2023-10-15,22.17,12.13,28.69,7.93,19.94,9.27,NA
2023-10-14,22.19,12.15,28.65,7.92,19.94,9.31,NA
2023-10-13,22.21,12.17,28.62,7.92,19.94,9.34,NA
2023-10-12,22.23,12.19,28.58,7.91,19.93,9.38,NA
2023-10-11,22.25,12.21,28.54,7.9,19.93,9.42,NA
2023-10-10,22.27,12.23,28.5,7.89,19.92,9.45,NA
2023-10-09,22.29,12.25,28.46,7.88,19.92,9.49,NA
2023-10-08,22.32,12.26,28.42,7.88,19.91,9.53,NA
2023-10-07,22.34,12.28,28.38,7.87,19.91,9.56,NA
2023-10-06,22.36,12.3,28.34,7.86,19.9,9.6,NA
2023-10-05,22.38,12.32,28.3,7.85,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.84,19.89,9.67,NA
2023-10-03,22.42,12.35,28.23,7.83,19.88,9.7,NA
2023-10-02,22.44,12.37,28.19,7.82,19.88,9.73,NA
2023-10-01,22.46,12.38,28.15,7.81,19.87,9.77,NA
2023-09-30,22.49,12.4,28.11,7.8,19.86,9.8,NA
2023-09-29,22.51,12.41,28.07,7.79,19.86,9.83,NA
2023-09-28,22.53,12.43,28.03,7.78,19.85,9.87,NA
2023-09-27,22.55,12.44,27.98,7.76,19.85,9.9,NA
2023-09-03,23.21,12.73,26.81,7.2,19.67,10.61,NA
2023-09-02,23.24,12.74,26.77,7.19,19.65,10.63,NA
2023-09-01,23.27,12.75,26.73,7.17,19.63,10.65,NA
2023-08-31,23.3,12.76,26.69,7.15,19.61,10.67,NA
2023-08-30,23.33,12.77,26.65,7.14,19.59,10.69,NA
2023-08-29,23.36,12.78,26.62,7.12,19.57,10.71,NA
2023-08-28,23.39,12.79,26.58,7.11,19.55,10.72,NA
2023-08-27,23.42,12.8,26.55,7.1,19.52,10.74,NA
2023-08-26,23.45,12.81,26.52,7.1,19.5,10.75,NA
2023-08-25,23.48,12.82,26.49,7.09,19.47,10.76,NA
2023-08-24,23.51,12.83,26.46,7.09,19.44,10.78,NA
2023-08-23,23.54,12.84,26.44,7.08,19.41,10.79,NA
2023-08-22,23.58,12.85,26.41,7.08,19.39,10.8,NA
2023-08-21,23.61,12.86,26.38,7.07,19.36,10.82,NA
2023-08-20,23.64,12.87,26.35,7.07,19.33,10.83,NA
2023-08-19,23.67,12.88,26.32,7.06,19.3,10.84,NA
2023-08-18,23.7,12.89,26.29,7.06,19.26,10.85,NA
2023-08-17,23.74,12.9,26.26,7.05,19.23,10.87,NA
2023-08-16,23.77,12.91,26.24,7.05,19.2,10.88,NA
2023-08-15,23.8,12.92,26.21,7.05,19.17,10.89,NA
2023-08-14,23.84,12.93,26.18,7.04,19.13,10.9,NA
2023-08-13,23.87,12.94,26.16,7.04,19.1,10.91,NA
2023-08-12,23.9,12.95,26.14,7.04,19.06,10.91,NA
2023-08-11,23.93,12.96,26.11,7.04,19.03,10.92,NA
2023-08-10,23.97,12.97,26.09,7.04,18.99,10.92,NA
2023-08-09,24,12.98,26.07,7.04,18.95,10.93,NA
2023-08-08,24.03,12.99,26.05,7.04,18.92,10.94,NA
2023-08-07,24.07,13,26.02,7.03,18.88,10.95,NA
2023-08-06,24.1,13.01,25.99,7.03,18.84,10.96,NA
2023-08-05,24.14,13.02,25.96,7.03,18.81,10.96,NA
2023-08-04,24.18,13.03,25.94,7.03,18.77,10.97,NA
2023-08-03,24.21,13.04,25.91,7.02,18.73,10.98,NA
2023-08-02,24.25,13.05,25.88,7.02,18.69,10.99,NA
2023-08-01,24.29,13.06,25.86,7.02,18.65,11,NA
2023-07-31,24.32,13.07,25.83,7.02,18.61,11.01,NA
2023-07-30,24.36,13.08,25.81,7.02,18.57,11.01,NA
2023-07-29,24.39,13.09,25.79,7.02,18.53,11.01,NA
2023-07-28,24.43,13.1,25.77,7.03,18.48,11.01,NA
2023-07-27,24.46,13.1,25.76,7.03,18.44,11.01,NA
2023-07-26,24.5,13.11,25.75,7.04,18.39,11,NA
2023-07-25,24.54,13.12,25.74,7.04,18.34,11,NA
2023-07-24,24.57,13.12,25.73,7.05,18.29,10.99,NA
2023-07-23,24.61,13.12,25.72,7.06,18.24,10.97,NA
2023-07-22,24.65,13.13,25.72,7.07,18.18,10.96,NA
2023-07-21,24.69,13.13,25.71,7.08,18.12,10.94,NA
2023-07-20,24.73,13.13,25.71,7.09,18.06,10.92,NA
2023-05-18,27.41,13.01,26.75,8.62,13.15,8.55,3
2023-05-17,27.42,13.02,26.76,8.64,13.1,8.54,3
2023-05-16,27.43,13.03,26.77,8.67,13.04,8.53,3
2023-05-15,27.45,13.05,26.78,8.69,12.99,8.52,3
2023-05-14,27.45,13.06,26.79,8.72,12.95,8.51,3
2023-05-13,27.46,13.08,26.8,8.74,12.9,8.51,3
2023-05-12,27.47,13.1,26.81,8.76,12.86,8.5,3
2023-05-11,27.47,13.12,26.82,8.79,12.81,8.51,3
2023-05-10,27.47,13.15,26.83,8.81,12.77,8.51,3
2023-05-09,27.46,13.18,26.84,8.84,12.72,8.53,3
2023-05-08,27.45,13.21,26.85,8.87,12.67,8.54,3
2023-05-07,27.44,13.25,26.86,8.91,12.63,8.56,3
2023-05-06,27.43,13.29,26.87,8.94,12.58,8.58,3
2023-05-05,27.42,13.32,26.88,8.97,12.53,8.59,3
2023-05-04,27.4,13.36,26.89,9.01,12.48,8.61,3
2023-05-03,27.39,13.4,26.9,9.04,12.44,8.63,3
2023-05-02,27.38,13.43,26.91,9.07,12.39,8.64,3
2023-05-01,27.37,13.46,26.92,9.1,12.35,8.66,3
2023-04-30,27.37,13.49,26.93,9.13,12.31,8.66,3
2023-04-29,27.37,13.51,26.94,9.15,12.27,8.67,3
2023-04-28,27.37,13.52,26.94,9.17,12.24,8.66,3
2023-04-27,27.38,13.53,26.95,9.18,12.2,8.65,3
2023-04-26,27.38,13.54,26.96,9.2,12.17,8.65,3
2023-04-25,27.39,13.55,26.96,9.22,12.14,8.64,3
2023-04-24,27.39,13.57,26.97,9.24,12.1,8.64,3
2023-04-23,27.4,13.58,26.98,9.26,12.07,8.63,3
2023-04-22,27.4,13.59,26.98,9.27,12.04,8.62,3
2023-04-21,27.41,13.6,26.99,9.29,12,8.62,3
2023-04-20,27.41,13.61,27,9.31,11.97,8.61,3
2023-04-19,27.42,13.63,27.01,9.33,11.94,8.61,3
2023-04-18,27.42,13.64,27.01,9.34,11.91,8.6,3
2023-04-17,27.42,13.65,27.02,9.36,11.88,8.59,3
2023-04-16,27.43,13.66,27.03,9.38,11.85,8.58,3
2023-04-15,27.43,13.66,27.03,9.39,11.82,8.58,3
2023-04-14,27.44,13.67,27.04,9.41,11.79,8.57,3
2023-04-13,27.44,13.68,27.05,9.42,11.77,8.56,3
2023-04-12,27.44,13.69,27.05,9.44,11.74,8.55,3
2023-04-11,27.44,13.7,27.06,9.45,11.72,8.55,3
2023-04-10,27.44,13.71,27.06,9.47,11.7,8.55,3
2023-04-09,27.44,13.72,27.07,9.48,11.68,8.54,3
2023-04-08,27.43,13.74,27.07,9.5,11.65,8.54,3
2023-04-07,27.43,13.75,27.08,9.51,11.63,8.54,3
2023-04-06,27.42,13.76,27.08,9.53,11.61,8.54,3
2023-04-05,27.42,13.78,27.09,9.54,11.6,8.54,3
2023-04-04,27.41,13.79,27.1,9.56,11.58,8.54,3
2023-04-03,27.41,13.8,27.1,9.57,11.56,8.54,3
2023-04-02,27.4,13.81,27.11,9.58,11.54,8.54,NA
2023-04-01,27.4,13.82,27.11,9.6,11.52,8.54,NA
2023-03-31,27.39,13.83,27.12,9.61,11.51,8.53,NA
2023-03-30,27.39,13.84,27.12,9.62,11.49,8.53,NA
2023-03-29,27.39,13.85,27.13,9.64,11.48,8.52,NA
2023-03-28,27.39,13.85,27.13,9.65,11.46,8.51,NA
2023-03-27,27.38,13.86,27.14,9.66,11.45,8.51,NA
2023-03-26,27.38,13.87,27.15,9.67,11.44,8.5,NA
2023-03-25,27.37,13.87,27.15,9.68,11.43,8.49,NA
2023-03-24,27.37,13.88,27.16,9.69,11.42,8.48,NA
2023-03-23,27.36,13.88,27.16,9.7,11.41,8.47,NA
2022-12-17,26.02,13.61,27.54,9.58,13.22,7.21,3
2022-12-16,26.03,13.61,27.53,9.59,13.22,7.2,3
2022-12-15,26.04,13.61,27.53,9.59,13.22,7.19,3
2022-12-14,26.04,13.61,27.52,9.59,13.22,7.18,3
2022-12-13,26.05,13.61,27.52,9.59,13.21,7.17,3
2022-12-12,26.06,13.62,27.51,9.59,13.21,7.16,3
2022-12-11,26.07,13.62,27.5,9.59,13.2,7.15,3
2022-12-10,26.08,13.62,27.5,9.6,13.2,7.14,3
2022-12-09,26.09,13.62,27.49,9.6,13.19,7.13,3
2022-12-08,26.1,13.63,27.48,9.6,13.18,7.12,3
2022-12-07,26.12,13.63,27.47,9.6,13.17,7.11,3
2022-12-06,26.13,13.64,27.46,9.61,13.16,7.1,3
2022-12-05,26.15,13.64,27.45,9.61,13.15,7.1,3
2022-12-04,26.16,13.65,27.43,9.61,13.14,7.09,3
2022-12-03,26.18,13.65,27.42,9.61,13.13,7.08,3
2022-12-02,26.19,13.66,27.41,9.62,13.12,7.07,3
2022-12-01,26.21,13.66,27.4,9.62,13.11,7.06,3
2022-11-30,26.22,13.67,27.39,9.62,13.1,7.06,3
2022-11-29,26.24,13.67,27.38,9.62,13.09,7.05,3
2022-11-28,26.25,13.68,27.37,9.63,13.08,7.04,3
2022-11-27,26.27,13.68,27.36,9.63,13.07,7.03,3
2022-11-26,26.28,13.68,27.35,9.64,13.06,7.02,3
2022-11-25,26.29,13.68,27.34,9.64,13.04,7.02,3
2022-11-24,26.31,13.68,27.33,9.65,13.03,7.01,3
2022-11-23,26.32,13.68,27.32,9.65,13.02,7,3
2022-11-22,26.34,13.69,27.31,9.66,13.01,6.99,3
2022-11-21,26.36,13.69,27.3,9.66,12.99,6.98,3
2022-11-20,26.37,13.69,27.29,9.67,12.98,6.98,3
2022-11-19,26.39,13.7,27.28,9.67,12.96,6.97,3
2022-11-18,26.41,13.7,27.27,9.68,12.95,6.96,3
2022-11-17,26.43,13.7,27.26,9.68,12.93,6.96,3
2022-11-16,26.45,13.7,27.25,9.69,12.91,6.95,3
2022-11-15,26.46,13.71,27.24,9.7,12.9,6.94,3
2022-11-14,26.48,13.71,27.23,9.7,12.88,6.94,3
2022-11-13,26.5,13.71,27.22,9.71,12.87,6.93,3
2022-11-12,26.52,13.71,27.21,9.71,12.85,6.92,3
2022-11-11,26.53,13.72,27.2,9.72,12.84,6.92,3
2022-11-10,26.56,13.73,27.18,9.72,12.82,6.91,3
2022-11-09,26.58,13.74,27.16,9.73,12.8,6.91,3
2022-11-08,26.61,13.75,27.14,9.73,12.78,6.91,3
2022-11-07,26.64,13.76,27.12,9.74,12.75,6.91,3
2022-11-06,26.67,13.78,27.09,9.74,12.73,6.91,3
2022-11-05,26.7,13.8,27.06,9.74,12.71,6.91,3
2022-11-04,26.74,13.81,27.04,9.75,12.68,6.91,3
2022-11-03,26.77,13.83,27.01,9.75,12.65,6.91,3
2022-11-02,26.8,13.85,26.98,9.75,12.63,6.91,3
2022-11-01,26.84,13.86,26.95,9.76,12.6,6.91,3
2022-10-31,26.87,13.88,26.93,9.76,12.58,6.91,3
2022-10-30,26.9,13.89,26.91,9.77,12.55,6.91,3
2022-10-29,26.92,13.9,26.89,9.77,12.53,6.91,3
2022-10-28,26.95,13.91,26.87,9.78,12.51,6.9,3
2022-10-27,26.97,13.92,26.85,9.78,12.49,6.9,3
2022-08-27,28.81,13.92,26.1,10.78,10.51,6.88,3
2022-08-26,28.83,13.92,26.09,10.79,10.48,6.88,3
2022-08-25,28.85,13.92,26.09,10.81,10.45,6.89,3
2022-08-24,28.86,13.92,26.08,10.82,10.42,6.89,3
2022-08-23,28.88,13.92,26.07,10.83,10.39,6.89,3
2022-08-22,28.9,13.92,26.07,10.85,10.37,6.9,3
2022-08-21,28.91,13.93,26.06,10.86,10.34,6.9,3
2022-08-20,28.93,13.93,26.05,10.87,10.31,6.91,3
2022-08-19,28.94,13.93,26.05,10.88,10.29,6.91,3
2022-08-18,28.95,13.93,26.04,10.89,10.26,6.92,3
2022-08-17,28.96,13.94,26.04,10.91,10.24,6.92,3
2022-08-16,28.97,13.94,26.03,10.91,10.21,6.93,3
2022-08-15,28.98,13.95,26.03,10.92,10.19,6.93,3
2022-08-14,28.99,13.95,26.02,10.93,10.17,6.94,3
2022-08-13,28.99,13.96,26.02,10.94,10.15,6.94,3
2022-08-12,29,13.96,26.02,10.95,10.13,6.95,3
2022-08-11,29,13.96,26.01,10.96,10.1,6.96,3
2022-08-10,29.01,13.97,26.01,10.97,10.08,6.96,3
2022-08-09,29.01,13.97,26.01,10.97,10.06,6.97,3
2022-08-08,29.02,13.97,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.99,10.02,6.98,3
2022-08-06,29.02,13.98,26.01,11,10,6.99,3
2022-08-05,29.02,13.98,26.01,11,9.98,7,3
2022-08-04,29.03,13.99,26.01,11.01,9.96,7.01,3
2022-08-03,29.03,13.99,26.01,11.02,9.94,7.01,3
2022-08-02,29.03,14,26.01,11.03,9.92,7.02,3
2022-08-01,29.03,14,26,11.03,9.9,7.03,3
2022-07-31,29.03,14.01,26,11.04,9.88,7.04,3
2022-07-30,29.03,14.01,26.01,11.04,9.86,7.04,3
2022-07-29,29.03,14.01,26.01,11.04,9.85,7.05,3
2022-07-28,29.03,14.01,26.02,11.05,9.83,7.06,3
2022-07-27,29.03,14,26.04,11.04,9.81,7.07,3
2022-07-26,29.03,13.99,26.05,11.04,9.8,7.08,3
2022-07-25,29.03,13.99,26.07,11.04,9.78,7.09,3
2022-07-24,29.03,13.98,26.08,11.04,9.77,7.1,3
2022-07-23,29.02,13.98,26.1,11.04,9.76,7.11,3
2022-07-22,29.02,13.97,26.11,11.03,9.74,7.12,3
2022-07-21,29.02,13.97,26.12,11.03,9.73,7.13,3
2022-07-20,29.01,13.97,26.13,11.03,9.71,7.14,3
2022-07-19,29.01,13.97,26.14,11.03,9.7,7.15,3
2022-07-18,29,13.97,26.15,11.03,9.69,7.16,3
2022-07-17,28.99,13.98,26.15,11.03,9.67,7.17,3
2022-07-16,28.99,13.99,26.15,11.03,9.66,7.18,3
2022-07-15,28.98,14,26.15,11.03,9.65,7.2,3
2022-07-14,28.97,14,26.15,11.03,9.63,7.21,3
2022-07-13,28.96,14.01,26.16,11.03,9.62,7.23,3
2022-06-05,28.17,14.62,26.13,10.75,9.2,8.13,3
2022-06-04,28.15,14.65,26.11,10.75,9.19,8.15,3
2022-06-03,28.12,14.68,26.1,10.75,9.19,8.17,3
2022-06-02,28.09,14.71,26.09,10.75,9.18,8.18,3
2022-06-01,28.07,14.75,26.07,10.75,9.18,8.19,3
2022-05-31,28.04,14.78,26.05,10.75,9.17,8.2,3
2022-05-30,28.01,14.82,26.03,10.76,9.17,8.21,3
2022-05-29,27.99,14.85,26.02,10.76,9.16,8.22,3
2022-05-28,27.96,14.89,25.99,10.77,9.16,8.23,3
2022-05-27,27.94,14.93,25.97,10.78,9.16,8.23,3
2022-05-26,27.91,14.97,25.95,10.79,9.15,8.23,3
2022-05-25,27.88,15.02,25.92,10.8,9.15,8.24,3
2022-05-24,27.84,15.08,25.89,10.81,9.15,8.24,3
2022-05-23,27.8,15.14,25.85,10.82,9.15,8.24,3
2022-05-22,27.76,15.21,25.81,10.83,9.15,8.25,3
2022-05-21,27.72,15.28,25.77,10.84,9.15,8.25,3
2022-05-20,27.68,15.35,25.73,10.85,9.15,8.25,3
2022-05-19,27.64,15.42,25.69,10.86,9.15,8.25,3
2022-05-18,27.6,15.49,25.65,10.88,9.15,8.25,3
2022-05-17,27.56,15.56,25.61,10.89,9.15,8.25,3
2022-05-16,27.52,15.62,25.57,10.9,9.15,8.25,3
2022-05-15,27.49,15.68,25.54,10.92,9.15,8.25,3
2022-05-14,27.46,15.73,25.5,10.93,9.15,8.25,3
2022-05-13,27.43,15.78,25.47,10.95,9.15,8.24,3
2022-05-12,27.4,15.83,25.44,10.96,9.15,8.24,2.99
2022-05-11,27.37,15.89,25.41,10.98,9.15,8.22,2.99
2022-05-10,27.34,15.96,25.37,11.01,9.15,8.21,2.99
2022-05-09,27.31,16.03,25.33,11.03,9.15,8.19,2.98
2022-05-08,27.28,16.11,25.28,11.06,9.15,8.16,2.98
2022-05-07,27.24,16.2,25.24,11.09,9.15,8.13,2.98
2022-05-06,27.21,16.28,25.19,11.12,9.14,8.11,2.98
2022-05-05,27.17,16.37,25.14,11.15,9.14,8.08,2.98
2022-05-04,27.14,16.46,25.09,11.19,9.14,8.05,2.98
2022-05-03,27.1,16.54,25.04,11.22,9.14,8.02,2.97
2022-05-02,27.07,16.63,24.99,11.25,9.14,7.99,2.97
2022-05-01,27.04,16.7,24.95,11.28,9.14,7.97,2.97
2022-04-30,27.01,16.78,24.9,11.3,9.15,7.94,2.96
2022-04-29,26.98,16.84,24.86,11.33,9.15,7.92,2.96
2022-04-28,26.95,16.9,24.82,11.35,9.16,7.91,2.95
2022-04-27,26.92,16.95,24.78,11.38,9.16,7.89,2.95
2022-04-26,26.89,17,24.74,11.4,9.17,7.87,2.95
2022-04-25,26.87,17.05,24.7,11.43,9.18,7.84,2.95
2022-04-24,26.85,17.1,24.66,11.47,9.18,7.81,2.94
2022-04-23,26.83,17.16,24.62,11.51,9.19,7.77,2.95
2022-04-22,26.81,17.21,24.58,11.54,9.19,7.73,2.95
2022-04-21,26.79,17.26,24.54,11.58,9.2,7.69,2.95
2022-04-20,26.77,17.31,24.5,11.62,9.21,7.66,2.95
2022-04-19,26.75,17.35,24.46,11.66,9.21,7.62,2.94
2022-04-18,26.74,17.4,24.42,11.7,9.22,7.58,2.94
2022-04-17,26.72,17.44,24.38,11.73,9.23,7.55,2.94
2022-04-16,26.7,17.48,24.34,11.76,9.24,7.52,2.94
2022-04-15,26.68,17.52,24.31,11.79,9.25,7.5,2.94
2022-04-14,26.66,17.55,24.27,11.81,9.26,7.48,2.94
2022-04-13,26.64,17.58,24.24,11.83,9.27,7.47,2.94
2022-04-12,26.62,17.6,24.2,11.85,9.29,7.46,2.95
2022-04-11,26.6,17.62,24.17,11.87,9.31,7.44,2.95
2022-04-10,26.58,17.63,24.13,11.89,9.32,7.43,2.95
2022-04-09,26.56,17.65,24.1,11.92,9.34,7.42,2.95
2022-04-08,26.55,17.65,24.07,11.94,9.36,7.4,2.95
2022-04-07,26.53,17.66,24.04,11.96,9.38,7.39,2.95
2022-04-06,26.52,17.66,24,11.98,9.41,7.38,2.95
2022-04-05,26.5,17.67,23.97,12,9.43,7.36,2.96
2022-04-04,26.49,17.67,23.94,12.02,9.45,7.35,2.96
2022-04-03,26.48,17.67,23.91,12.04,9.47,7.34,2.96
2022-04-02,26.46,17.67,23.88,12.05,9.49,7.33,2.97
2022-04-01,26.45,17.68,23.85,12.07,9.51,7.33,2.97
2022-03-31,26.43,17.68,23.82,12.09,9.53,7.32,2.98
2022-03-30,26.42,17.69,23.8,12.1,9.55,7.31,3
2022-03-29,26.4,17.69,23.77,12.11,9.57,7.31,3.01
2022-03-28,26.38,17.7,23.74,12.13,9.59,7.3,3.03
2022-03-27,26.37,17.7,23.71,12.14,9.61,7.29,3.04
2022-03-26,26.36,17.7,23.69,12.16,9.63,7.29,3.06
2022-03-25,26.34,17.7,23.66,12.17,9.65,7.28,3.08
2022-03-24,26.33,17.7,23.63,12.19,9.67,7.28,3.1
2022-03-23,26.32,17.7,23.61,12.2,9.69,7.27,3.12
2022-03-22,26.3,17.69,23.58,12.22,9.71,7.26,3.14
2022-03-21,26.29,17.68,23.55,12.23,9.74,7.26,3.16
2022-03-20,26.28,17.68,23.53,12.24,9.76,7.26,3.17
2022-03-19,26.27,17.67,23.5,12.25,9.78,7.25,3.19
2022-03-18,26.26,17.66,23.48,12.26,9.8,7.25,3.21
2022-03-17,26.24,17.64,23.46,12.27,9.83,7.25,3.24
2022-03-16,26.23,17.63,23.44,12.28,9.85,7.25,3.26
2022-03-15,26.22,17.62,23.42,12.29,9.87,7.26,3.29
2022-03-14,26.22,17.6,23.4,12.3,9.89,7.25,3.32
2022-03-13,26.21,17.58,23.38,12.31,9.92,7.25,3.35
2022-03-12,26.21,17.56,23.36,12.32,9.94,7.24,3.37
2022-03-11,26.21,17.53,23.34,12.34,9.96,7.23,3.4
2022-03-10,26.21,17.5,23.32,12.36,9.98,7.22,3.43
2022-03-06,26.21,17.37,23.26,12.42,10.08,7.18,3.53
2022-03-05,26.21,17.34,23.25,12.44,10.1,7.17,3.55
2022-03-04,26.21,17.3,23.23,12.45,10.13,7.17,3.57
2022-03-03,26.21,17.26,23.22,12.46,10.15,7.16,3.58
2022-03-02,26.21,17.23,23.2,12.46,10.18,7.16,3.6
2022-03-01,26.21,17.19,23.19,12.47,10.21,7.17,3.62
2022-02-28,26.2,17.15,23.18,12.47,10.23,7.18,3.64
2022-02-27,26.2,17.11,23.17,12.46,10.26,7.2,3.66
2022-02-26,26.19,17.07,23.16,12.45,10.29,7.22,3.68
