Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-06-08,20.82,11.45,31.04,7,14.48,5.35,NA
2024-06-07,20.89,11.42,31.06,7,14.49,5.33,NA
2024-06-06,20.96,11.4,31.07,7,14.49,5.31,NA
2024-06-05,21.03,11.38,31.09,7,14.5,5.29,NA
2024-06-04,21.1,11.36,31.11,7,14.51,5.28,NA
2024-06-03,21.16,11.34,31.12,7,14.52,5.26,NA
2024-06-02,21.22,11.33,31.13,7,14.52,5.25,NA
2024-06-01,21.27,11.31,31.13,7,14.53,5.24,NA
2024-05-31,21.32,11.3,31.13,7,14.54,5.24,NA
2024-05-30,21.37,11.29,31.14,7,14.55,5.24,NA
2024-05-29,21.43,11.27,31.14,7,14.56,5.24,NA
2024-05-28,21.5,11.26,31.13,7,14.57,5.25,NA
2024-05-27,21.56,11.25,31.13,7,14.59,5.26,NA
2024-05-26,21.63,11.23,31.13,7,14.6,5.27,NA
2024-05-25,21.7,11.22,31.12,7,14.62,5.29,NA
2024-05-24,21.76,11.21,31.12,7,14.63,5.3,NA
2024-05-23,21.83,11.19,31.11,7,14.65,5.32,NA
2024-05-22,21.9,11.18,31.11,7,14.67,5.34,NA
2024-05-21,21.96,11.17,31.1,7,14.68,5.35,NA
2024-05-20,22.02,11.15,31.1,7,14.7,5.37,NA
2024-05-19,22.07,11.14,31.09,7,14.72,5.38,NA
2024-05-18,22.12,11.13,31.08,7,14.74,5.4,NA
2024-05-17,22.17,11.12,31.08,7,14.76,5.41,NA
2024-05-16,22.21,11.11,31.07,7,14.77,5.42,NA
2024-05-05,22.66,11.1,30.72,7,15.08,5.97,3
2024-05-04,22.7,11.1,30.68,7,15.11,6.04,3
2024-05-03,22.74,11.1,30.63,7,15.15,6.11,3
2024-05-02,22.78,11.1,30.59,7,15.18,6.17,3
2024-05-01,22.81,11.1,30.55,7,15.22,6.24,3
2024-04-30,22.84,11.1,30.51,7,15.25,6.3,3
2024-04-29,22.88,11.1,30.47,7,15.29,6.35,3
2024-04-28,22.91,11.1,30.44,7,15.33,6.41,3
2024-04-27,22.93,11.1,30.41,7,15.36,6.45,3
2024-04-26,22.96,11.09,30.38,7,15.4,6.49,3
2024-04-25,22.98,11.09,30.36,7,15.43,6.53,3
2024-04-24,23.01,11.08,30.34,7,15.46,6.55,3
2024-04-23,23.02,11.07,30.33,7,15.5,6.57,3
2024-04-22,23.04,11.05,30.32,7,15.53,6.58,3
2024-04-21,23.05,11.04,30.31,7,15.56,6.58,3
2024-04-20,23.06,11.02,30.3,7,15.6,6.59,3
2024-04-19,23.07,11.01,30.29,7,15.64,6.6,3
2024-04-18,23.07,11,30.28,7,15.68,6.61,3
2024-04-17,23.07,10.98,30.26,7,15.72,6.62,3
2024-04-16,23.06,10.97,30.25,7,15.77,6.64,3
2024-04-15,23.06,10.96,30.23,7,15.81,6.65,3
2024-04-14,23.05,10.94,30.22,7,15.86,6.67,3
2024-04-13,23.05,10.93,30.2,7,15.9,6.68,3
2024-04-12,23.04,10.91,30.19,7,15.95,6.69,3
2024-04-11,23.03,10.9,30.18,7,15.99,6.69,3
2024-04-10,23.03,10.88,30.17,7,16.04,6.7,3
2024-04-09,23.02,10.86,30.17,7,16.08,6.7,3
2024-04-08,23.02,10.85,30.17,7,16.12,6.69,3
2024-04-07,23.02,10.83,30.17,7,16.15,6.68,3
2024-04-06,23.02,10.81,30.17,7,16.19,6.66,3
2024-04-05,23.02,10.78,30.18,7,16.22,6.63,3
2024-04-04,23.02,10.76,30.19,7,16.26,6.6,3
2024-04-03,23.01,10.73,30.21,7,16.3,6.57,3
2024-04-02,23,10.71,30.23,7,16.34,6.53,3
2024-04-01,22.99,10.68,30.24,7,16.37,6.49,3
2024-03-31,22.98,10.65,30.26,7,16.41,6.44,3
2024-03-30,22.97,10.62,30.28,7,16.45,6.4,3
2024-03-29,22.95,10.59,30.3,7,16.49,6.35,3
2024-03-28,22.94,10.56,30.32,7,16.53,6.31,3
2024-03-27,22.93,10.53,30.35,7,16.57,6.26,3
2024-03-26,22.92,10.5,30.37,7,16.6,6.22,3
2024-03-25,22.91,10.48,30.38,7,16.64,6.17,3
2024-03-24,22.9,10.45,30.4,7,16.67,6.13,3
2024-03-23,22.89,10.43,30.42,7,16.71,6.1,3
2024-03-22,22.88,10.4,30.44,7,16.74,6.06,3
2024-03-21,22.88,10.37,30.46,7,16.77,6.02,3
2024-03-03,22.51,9.76,31.08,6.99,17.32,4.76,NA
2024-03-02,22.49,9.73,31.12,6.99,17.35,4.69,NA
2024-03-01,22.47,9.69,31.16,6.99,17.38,4.61,NA
2024-02-29,22.44,9.66,31.2,6.99,17.41,4.54,NA
2024-02-28,22.42,9.63,31.23,6.99,17.44,4.47,NA
2024-02-27,22.4,9.6,31.27,6.99,17.47,4.4,NA
2024-02-26,22.38,9.57,31.3,6.99,17.49,4.33,NA
2024-02-25,22.36,9.54,31.33,6.99,17.52,4.27,NA
2024-02-24,22.34,9.51,31.37,6.99,17.55,4.21,NA
2024-02-23,22.32,9.48,31.39,6.99,17.57,4.15,NA
2024-02-22,22.31,9.46,31.42,6.99,17.6,4.1,NA
2024-02-21,22.29,9.44,31.45,6.99,17.63,4.05,NA
2024-02-20,22.28,9.41,31.47,6.99,17.65,4,NA
2024-02-19,22.26,9.39,31.5,6.99,17.68,3.94,NA
2024-02-18,22.24,9.36,31.54,6.99,17.7,3.87,NA
2024-02-17,22.23,9.33,31.58,6.99,17.73,3.8,NA
2024-02-16,22.2,9.3,31.61,6.99,17.75,3.73,NA
2024-02-15,22.18,9.27,31.65,6.99,17.78,3.65,NA
2024-02-14,22.16,9.24,31.7,6.99,17.8,3.58,NA
2024-02-13,22.14,9.21,31.73,6.99,17.82,3.5,NA
2024-02-12,22.12,9.18,31.77,7,17.85,3.43,NA
2024-02-11,22.1,9.15,31.81,7,17.87,3.36,NA
2024-02-10,22.08,9.13,31.84,7,17.9,3.3,NA
2024-02-09,22.07,9.11,31.87,7,17.92,3.25,NA
2024-02-08,22.05,9.09,31.89,7,17.95,3.21,NA
2024-02-07,22.04,9.08,31.9,7.01,17.97,3.18,NA
2024-02-06,22.03,9.07,31.91,7.01,18,3.16,NA
2024-02-05,22.02,9.06,31.92,7.01,18.02,3.15,NA
2024-02-04,22.01,9.06,31.93,7.02,18.05,3.14,NA
2024-02-03,22,9.05,31.93,7.02,18.08,3.12,NA
2024-02-02,21.99,9.04,31.94,7.03,18.1,3.11,NA
2024-02-01,21.98,9.03,31.95,7.03,18.13,3.09,NA
2024-01-31,21.97,9.02,31.96,7.03,18.16,3.07,NA
2024-01-30,21.96,9.02,31.97,7.04,18.19,3.05,NA
2024-01-29,21.94,9.01,31.98,7.04,18.21,3.03,NA
2024-01-28,21.93,9,31.99,7.05,18.24,3.01,NA
2024-01-27,21.92,9,32,7.05,18.27,3,NA
2024-01-26,21.91,8.99,32.01,7.06,18.29,2.99,NA
2024-01-25,21.9,8.99,32.01,7.06,18.32,2.98,NA
2024-01-24,21.89,8.99,32.01,7.07,18.34,2.98,NA
2024-01-23,21.89,8.99,32.01,7.07,18.37,2.98,NA
2024-01-22,21.88,8.99,32.01,7.08,18.39,2.98,NA
2024-01-21,21.87,9,32,7.08,18.42,2.99,NA
2024-01-20,21.87,9,32,7.09,18.44,3,NA
2024-01-19,21.86,9.01,31.99,7.1,18.47,3.02,NA
2024-01-18,21.85,9.02,31.98,7.1,18.49,3.04,NA
2023-11-11,21.8,11.49,29.7,7.97,19.86,7.98,NA
2023-11-10,21.8,11.52,29.66,7.97,19.87,8.05,NA
2023-11-09,21.81,11.55,29.62,7.98,19.88,8.11,NA
2023-11-08,21.82,11.58,29.59,7.98,19.89,8.17,NA
2023-11-07,21.83,11.61,29.55,7.98,19.89,8.23,NA
2023-11-06,21.84,11.64,29.51,7.98,19.9,8.28,NA
2023-11-05,21.86,11.67,29.47,7.99,19.9,8.34,NA
2023-11-04,21.87,11.69,29.44,7.99,19.91,8.39,NA
2023-11-03,21.88,11.72,29.4,7.99,19.91,8.44,NA
2023-11-02,21.89,11.74,29.37,7.99,19.92,8.48,NA
2023-11-01,21.9,11.76,29.33,7.98,19.92,8.53,NA
2023-10-31,21.92,11.79,29.3,7.98,19.93,8.57,NA
2023-10-30,21.93,11.81,29.26,7.98,19.93,8.61,NA
2023-10-29,21.95,11.83,29.22,7.98,19.93,8.66,NA
2023-10-28,21.96,11.85,29.19,7.97,19.93,8.7,NA
2023-10-27,21.98,11.87,29.15,7.97,19.93,8.74,NA
2023-10-26,22,11.89,29.11,7.97,19.93,8.79,NA
2023-10-25,22.01,11.92,29.07,7.96,19.93,8.83,NA
2023-10-24,22.03,11.94,29.03,7.96,19.93,8.87,NA
2023-10-23,22.05,11.96,28.99,7.95,19.93,8.92,NA
2023-10-22,22.07,11.98,28.95,7.95,19.93,8.96,NA
2023-10-21,22.09,12,28.91,7.94,19.93,9,NA
2023-10-20,22.1,12.02,28.88,7.94,19.93,9.04,NA
2023-10-19,22.12,12.04,28.84,7.93,19.93,9.08,NA
2023-10-18,22.14,12.06,28.8,7.93,19.93,9.12,NA
2023-10-17,22.16,12.08,28.76,7.92,19.92,9.16,NA
2023-10-16,22.17,12.1,28.73,7.92,19.92,9.2,NA
2023-10-15,22.19,12.12,28.69,7.91,19.92,9.24,NA
2023-10-14,22.21,12.14,28.65,7.91,19.92,9.28,NA
2023-10-13,22.23,12.16,28.61,7.9,19.92,9.32,NA
2023-10-12,22.24,12.18,28.58,7.89,19.92,9.36,NA
2023-10-11,22.26,12.2,28.54,7.89,19.91,9.4,NA
2023-10-10,22.28,12.22,28.5,7.88,19.91,9.44,NA
2023-10-09,22.3,12.24,28.46,7.88,19.91,9.48,NA
2023-10-08,22.32,12.26,28.42,7.87,19.91,9.52,NA
2023-10-07,22.34,12.28,28.38,7.86,19.9,9.56,NA
2023-10-06,22.36,12.3,28.34,7.85,19.9,9.59,NA
2023-10-05,22.38,12.31,28.3,7.85,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.84,19.89,9.67,NA
2023-10-03,22.42,12.35,28.22,7.83,19.89,9.7,NA
2023-10-02,22.44,12.37,28.18,7.82,19.88,9.74,NA
2023-10-01,22.46,12.38,28.15,7.81,19.87,9.77,NA
2023-09-30,22.49,12.4,28.11,7.8,19.87,9.8,NA
2023-09-29,22.51,12.41,28.07,7.79,19.86,9.84,NA
2023-09-28,22.53,12.43,28.02,7.77,19.86,9.87,NA
2023-09-27,22.55,12.44,27.98,7.76,19.85,9.9,NA
2023-09-03,23.22,12.73,26.81,7.21,19.66,10.6,NA
2023-09-02,23.25,12.74,26.77,7.19,19.64,10.63,NA
2023-09-01,23.28,12.74,26.73,7.17,19.63,10.65,NA
2023-08-31,23.31,12.75,26.69,7.15,19.61,10.67,NA
2023-08-30,23.34,12.76,26.65,7.14,19.59,10.68,NA
2023-08-29,23.37,12.77,26.62,7.13,19.57,10.7,NA
2023-08-28,23.4,12.78,26.58,7.12,19.54,10.72,NA
2023-08-27,23.43,12.79,26.55,7.11,19.52,10.73,NA
2023-08-26,23.46,12.8,26.52,7.1,19.49,10.75,NA
2023-08-25,23.49,12.81,26.49,7.09,19.47,10.76,NA
2023-08-24,23.52,12.82,26.47,7.09,19.44,10.77,NA
2023-08-23,23.55,12.84,26.44,7.08,19.41,10.78,NA
2023-08-22,23.58,12.85,26.41,7.08,19.38,10.8,NA
2023-08-21,23.61,12.86,26.38,7.07,19.35,10.81,NA
2023-08-20,23.64,12.87,26.35,7.07,19.32,10.82,NA
2023-08-19,23.68,12.88,26.33,7.07,19.29,10.83,NA
2023-08-18,23.71,12.89,26.3,7.06,19.25,10.84,NA
2023-08-17,23.74,12.9,26.27,7.06,19.22,10.86,NA
2023-08-16,23.77,12.91,26.24,7.05,19.19,10.87,NA
2023-08-15,23.81,12.92,26.22,7.05,19.16,10.88,NA
2023-08-14,23.84,12.93,26.19,7.05,19.12,10.88,NA
2023-08-13,23.87,12.94,26.17,7.05,19.09,10.89,NA
2023-08-12,23.91,12.95,26.15,7.05,19.05,10.9,NA
2023-08-11,23.94,12.96,26.12,7.05,19.01,10.9,NA
2023-08-10,23.97,12.96,26.1,7.05,18.98,10.91,NA
2023-08-09,24,12.97,26.08,7.05,18.94,10.91,NA
2023-08-08,24.04,12.98,26.06,7.05,18.9,10.92,NA
2023-08-07,24.07,12.99,26.04,7.04,18.86,10.93,NA
2023-08-06,24.11,13,26.01,7.04,18.83,10.93,NA
2023-08-05,24.14,13.01,25.99,7.04,18.79,10.94,NA
2023-08-04,24.18,13.02,25.96,7.04,18.75,10.95,NA
2023-08-03,24.21,13.03,25.93,7.04,18.71,10.96,NA
2023-08-02,24.25,13.04,25.91,7.04,18.67,10.97,NA
2023-08-01,24.29,13.05,25.88,7.03,18.63,10.97,NA
2023-07-31,24.32,13.06,25.86,7.03,18.59,10.98,NA
2023-07-30,24.36,13.07,25.83,7.03,18.55,10.98,NA
2023-07-29,24.4,13.08,25.81,7.04,18.51,10.99,NA
2023-07-28,24.43,13.09,25.79,7.04,18.46,10.99,NA
2023-07-27,24.47,13.1,25.78,7.04,18.42,10.99,NA
2023-07-26,24.5,13.11,25.76,7.05,18.37,10.99,NA
2023-07-25,24.54,13.11,25.75,7.05,18.33,10.98,NA
2023-07-24,24.57,13.12,25.74,7.06,18.28,10.97,NA
2023-07-23,24.61,13.12,25.73,7.07,18.22,10.96,NA
2023-07-22,24.65,13.13,25.73,7.08,18.17,10.95,NA
2023-07-21,24.69,13.13,25.72,7.09,18.11,10.94,NA
2023-07-20,24.73,13.13,25.72,7.1,18.05,10.92,NA
2023-05-18,27.32,13.11,26.74,8.66,13.16,8.67,3
2023-05-17,27.33,13.12,26.75,8.68,13.1,8.65,3
2023-05-16,27.35,13.13,26.77,8.71,13.04,8.64,3
2023-05-15,27.36,13.14,26.78,8.73,12.99,8.62,3
2023-05-14,27.38,13.15,26.79,8.75,12.94,8.61,3
2023-05-13,27.39,13.17,26.8,8.78,12.89,8.6,3
2023-05-12,27.4,13.18,26.81,8.8,12.85,8.59,3
2023-05-11,27.41,13.19,26.82,8.82,12.8,8.59,3
2023-05-10,27.41,13.21,26.83,8.84,12.76,8.58,3
2023-05-09,27.42,13.23,26.84,8.86,12.72,8.58,3
2023-05-08,27.42,13.25,26.84,8.89,12.68,8.59,3
2023-05-07,27.41,13.28,26.85,8.91,12.63,8.59,3
2023-05-06,27.41,13.3,26.86,8.94,12.59,8.6,3
2023-05-05,27.4,13.33,26.87,8.97,12.55,8.61,3
2023-05-04,27.4,13.36,26.88,9,12.5,8.62,3
2023-05-03,27.39,13.39,26.89,9.03,12.46,8.64,3
2023-05-02,27.38,13.42,26.9,9.06,12.41,8.65,3
2023-05-01,27.37,13.45,26.91,9.09,12.37,8.66,3
2023-04-30,27.36,13.48,26.92,9.11,12.33,8.67,3
2023-04-29,27.36,13.51,26.93,9.14,12.29,8.67,3
2023-04-28,27.36,13.53,26.94,9.17,12.25,8.68,3
2023-04-27,27.35,13.55,26.95,9.19,12.21,8.68,3
2023-04-26,27.36,13.56,26.95,9.21,12.18,8.68,3
2023-04-25,27.36,13.57,26.96,9.23,12.15,8.67,3
2023-04-24,27.37,13.58,26.97,9.24,12.11,8.66,3
2023-04-23,27.38,13.59,26.98,9.26,12.08,8.65,3
2023-04-22,27.38,13.6,26.98,9.27,12.05,8.64,3
2023-04-21,27.39,13.61,26.99,9.29,12.02,8.63,3
2023-04-20,27.4,13.62,27,9.31,11.98,8.62,3
2023-04-19,27.41,13.63,27,9.32,11.95,8.61,3
2023-04-18,27.41,13.64,27.01,9.34,11.92,8.6,3
2023-04-17,27.42,13.64,27.02,9.36,11.89,8.59,3
2023-04-16,27.42,13.65,27.02,9.37,11.85,8.59,3
2023-04-15,27.43,13.66,27.03,9.39,11.82,8.58,3
2023-04-14,27.44,13.67,27.04,9.41,11.79,8.57,3
2023-04-13,27.44,13.68,27.05,9.42,11.76,8.56,3
2023-04-12,27.45,13.69,27.05,9.44,11.74,8.55,3
2023-04-11,27.45,13.69,27.06,9.45,11.71,8.54,3
2023-04-10,27.46,13.7,27.07,9.46,11.69,8.53,3
2023-04-09,27.46,13.71,27.07,9.48,11.66,8.52,3
2023-04-08,27.46,13.72,27.08,9.49,11.64,8.51,3
2023-04-07,27.46,13.73,27.08,9.51,11.62,8.51,3
2023-04-06,27.45,13.74,27.09,9.52,11.6,8.51,3
2023-04-05,27.44,13.75,27.09,9.53,11.59,8.51,3
2023-04-04,27.44,13.77,27.1,9.55,11.57,8.51,3
2023-04-03,27.43,13.78,27.1,9.56,11.55,8.51,3
2023-04-02,27.42,13.79,27.11,9.58,11.54,8.52,NA
2023-04-01,27.41,13.81,27.11,9.59,11.53,8.52,NA
2023-03-31,27.4,13.82,27.12,9.61,11.51,8.53,NA
2023-03-30,27.39,13.84,27.12,9.62,11.5,8.53,NA
2023-03-29,27.38,13.85,27.13,9.64,11.49,8.53,NA
2023-03-28,27.37,13.86,27.13,9.65,11.47,8.53,NA
2023-03-27,27.37,13.87,27.14,9.66,11.46,8.52,NA
2023-03-26,27.36,13.88,27.14,9.67,11.44,8.52,NA
2023-03-25,27.36,13.89,27.15,9.68,11.43,8.51,NA
2023-03-24,27.36,13.89,27.15,9.69,11.42,8.51,NA
2023-03-23,27.35,13.9,27.16,9.7,11.41,8.5,NA
2022-12-17,26.07,13.66,27.5,9.57,13.18,7.23,3
2022-12-16,26.07,13.66,27.49,9.57,13.18,7.21,3
2022-12-15,26.07,13.66,27.49,9.57,13.19,7.2,3
2022-12-14,26.08,13.65,27.48,9.57,13.19,7.19,3
2022-12-13,26.08,13.65,27.48,9.58,13.19,7.18,3
2022-12-12,26.09,13.65,27.47,9.58,13.19,7.17,3
2022-12-11,26.09,13.65,27.47,9.58,13.19,7.16,3
2022-12-10,26.1,13.65,27.46,9.58,13.19,7.15,3
2022-12-09,26.11,13.65,27.46,9.58,13.19,7.14,3
2022-12-08,26.12,13.65,27.45,9.59,13.18,7.13,3
2022-12-07,26.13,13.65,27.45,9.59,13.17,7.12,3
2022-12-06,26.14,13.65,27.44,9.59,13.17,7.11,3
2022-12-05,26.15,13.66,27.43,9.6,13.16,7.1,3
2022-12-04,26.16,13.66,27.43,9.6,13.15,7.09,3
2022-12-03,26.17,13.66,27.42,9.61,13.14,7.08,3
2022-12-02,26.19,13.66,27.41,9.61,13.13,7.07,3
2022-12-01,26.2,13.67,27.4,9.62,13.11,7.06,3
2022-11-30,26.22,13.67,27.39,9.62,13.1,7.06,3
2022-11-29,26.24,13.67,27.38,9.63,13.09,7.05,3
2022-11-28,26.25,13.68,27.37,9.63,13.07,7.04,3
2022-11-27,26.27,13.68,27.36,9.64,13.06,7.03,3
2022-11-26,26.28,13.68,27.35,9.64,13.05,7.03,3
2022-11-25,26.3,13.68,27.34,9.65,13.03,7.02,3
2022-11-24,26.32,13.69,27.33,9.65,13.02,7.01,3
2022-11-23,26.33,13.69,27.32,9.66,13.01,7.01,3
2022-11-22,26.35,13.69,27.31,9.66,12.99,7,3
2022-11-21,26.36,13.69,27.3,9.67,12.98,6.99,3
2022-11-20,26.37,13.69,27.29,9.67,12.97,6.98,3
2022-11-19,26.39,13.7,27.28,9.68,12.96,6.98,3
2022-11-18,26.41,13.7,27.27,9.68,12.94,6.97,3
2022-11-17,26.43,13.7,27.26,9.69,12.93,6.96,3
2022-11-16,26.44,13.71,27.25,9.69,12.91,6.95,3
2022-11-15,26.46,13.71,27.24,9.7,12.9,6.95,3
2022-11-14,26.48,13.71,27.23,9.7,12.88,6.94,3
2022-11-13,26.5,13.72,27.21,9.71,12.86,6.93,3
2022-11-12,26.52,13.72,27.2,9.71,12.85,6.93,3
2022-11-11,26.54,13.73,27.19,9.72,12.83,6.92,3
2022-11-10,26.57,13.73,27.17,9.72,12.81,6.92,3
2022-11-09,26.59,13.74,27.16,9.73,12.8,6.91,3
2022-11-08,26.61,13.74,27.15,9.73,12.78,6.9,3
2022-11-07,26.62,13.74,27.14,9.74,12.76,6.9,3
2022-11-06,26.64,13.75,27.13,9.75,12.75,6.89,3
2022-11-05,26.66,13.75,27.12,9.75,12.73,6.89,3
2022-11-04,26.68,13.75,27.1,9.76,12.71,6.88,3
2022-11-03,26.7,13.76,27.09,9.77,12.69,6.88,3
2022-11-02,26.72,13.76,27.08,9.78,12.67,6.87,3
2022-11-01,26.75,13.76,27.07,9.78,12.65,6.87,3
2022-10-31,26.77,13.76,27.05,9.79,12.63,6.86,3
2022-10-30,26.8,13.77,27.04,9.8,12.61,6.86,3
2022-10-29,26.82,13.77,27.03,9.81,12.58,6.85,3
2022-10-28,26.85,13.77,27.01,9.82,12.56,6.85,3
2022-10-27,26.88,13.77,27,9.83,12.53,6.85,3
2022-08-27,28.84,13.92,26.09,10.79,10.49,6.88,3
2022-08-26,28.85,13.92,26.08,10.8,10.47,6.88,3
2022-08-25,28.86,13.93,26.07,10.81,10.44,6.89,3
2022-08-24,28.88,13.93,26.06,10.82,10.42,6.89,3
2022-08-23,28.89,13.94,26.06,10.83,10.39,6.9,3
2022-08-22,28.9,13.94,26.05,10.84,10.37,6.9,3
2022-08-21,28.91,13.94,26.05,10.85,10.35,6.91,3
2022-08-20,28.92,13.94,26.04,10.86,10.32,6.91,3
2022-08-19,28.93,13.95,26.04,10.87,10.3,6.92,3
2022-08-18,28.94,13.95,26.04,10.88,10.27,6.92,3
2022-08-17,28.95,13.95,26.04,10.89,10.25,6.93,3
2022-08-16,28.96,13.95,26.03,10.9,10.22,6.93,3
2022-08-15,28.97,13.95,26.03,10.91,10.2,6.94,3
2022-08-14,28.97,13.95,26.03,10.92,10.18,6.94,3
2022-08-13,28.98,13.96,26.03,10.94,10.15,6.95,3
2022-08-12,28.99,13.96,26.02,10.94,10.13,6.95,3
2022-08-11,29,13.96,26.02,10.95,10.11,6.96,3
2022-08-10,29,13.97,26.02,10.96,10.08,6.97,3
2022-08-09,29.01,13.97,26.01,10.97,10.06,6.97,3
2022-08-08,29.01,13.98,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.99,10.02,6.99,3
2022-08-06,29.02,13.98,26.01,10.99,10,6.99,3
2022-08-05,29.02,13.99,26.01,11,9.98,7,3
2022-08-04,29.03,13.99,26.01,11.01,9.96,7.01,3
2022-08-03,29.03,13.99,26.02,11.01,9.94,7.01,3
2022-08-02,29.03,13.99,26.02,11.02,9.92,7.02,3
2022-08-01,29.04,13.99,26.02,11.02,9.9,7.03,3
2022-07-31,29.04,13.99,26.03,11.03,9.88,7.04,3
2022-07-30,29.04,13.99,26.03,11.03,9.86,7.05,3
2022-07-29,29.04,13.99,26.04,11.04,9.84,7.06,3
2022-07-28,29.04,13.99,26.04,11.04,9.82,7.06,3
2022-07-27,29.04,14,26.04,11.05,9.8,7.07,3
2022-07-26,29.04,14,26.04,11.06,9.79,7.08,3
2022-07-25,29.03,14.01,26.04,11.06,9.77,7.09,3
2022-07-24,29.03,14.02,26.04,11.07,9.75,7.1,3
2022-07-23,29.03,14.03,26.04,11.07,9.74,7.11,3
2022-07-22,29.02,14.03,26.04,11.07,9.72,7.12,3
2022-07-21,29.02,14.04,26.04,11.07,9.7,7.13,3
2022-07-20,29.01,14.04,26.04,11.07,9.69,7.15,3
2022-07-19,29,14.05,26.04,11.07,9.67,7.16,3
2022-07-18,29,14.06,26.04,11.07,9.66,7.18,3
2022-07-17,28.99,14.06,26.05,11.06,9.64,7.2,3
2022-07-16,28.98,14.07,26.05,11.06,9.63,7.22,3
2022-07-15,28.97,14.07,26.06,11.05,9.61,7.24,3
2022-07-14,28.96,14.08,26.06,11.05,9.6,7.26,3
2022-07-13,28.95,14.08,26.07,11.04,9.58,7.28,3
2022-06-05,28.17,14.62,26.13,10.74,9.21,8.12,3
2022-06-04,28.15,14.65,26.11,10.75,9.21,8.13,3
2022-06-03,28.13,14.68,26.09,10.75,9.2,8.14,3
2022-06-02,28.1,14.72,26.07,10.76,9.2,8.15,3
2022-06-01,28.07,14.76,26.05,10.77,9.2,8.15,3
2022-05-31,28.04,14.81,26.03,10.77,9.19,8.17,3
2022-05-30,28.01,14.86,26,10.78,9.19,8.18,3
2022-05-29,27.97,14.91,25.97,10.78,9.18,8.19,3
2022-05-28,27.93,14.96,25.94,10.78,9.18,8.2,3
2022-05-27,27.9,15.02,25.91,10.79,9.18,8.22,3
2022-05-26,27.86,15.07,25.88,10.79,9.17,8.23,3
2022-05-25,27.82,15.13,25.85,10.8,9.17,8.24,3
2022-05-24,27.78,15.18,25.82,10.8,9.17,8.25,3
2022-05-23,27.74,15.24,25.79,10.81,9.17,8.26,3
2022-05-22,27.71,15.29,25.76,10.82,9.17,8.27,3
2022-05-21,27.68,15.34,25.73,10.83,9.16,8.27,3
2022-05-20,27.65,15.39,25.7,10.84,9.16,8.28,3
2022-05-19,27.62,15.43,25.68,10.85,9.16,8.28,3
2022-05-18,27.59,15.48,25.65,10.86,9.16,8.27,3
2022-05-17,27.56,15.53,25.62,10.88,9.16,8.27,3
2022-05-16,27.53,15.59,25.59,10.9,9.15,8.25,3
2022-05-15,27.5,15.66,25.55,10.92,9.15,8.24,3
2022-05-14,27.47,15.73,25.51,10.94,9.15,8.23,3
2022-05-13,27.44,15.8,25.47,10.97,9.14,8.21,3
2022-05-12,27.4,15.88,25.43,10.99,9.14,8.19,3
2022-05-11,27.37,15.96,25.39,11.02,9.14,8.17,2.99
2022-05-10,27.34,16.03,25.35,11.04,9.13,8.16,2.99
2022-05-09,27.3,16.11,25.3,11.07,9.13,8.14,2.99
2022-05-08,27.27,16.18,25.26,11.09,9.13,8.12,2.98
2022-05-07,27.24,16.25,25.22,11.11,9.13,8.1,2.98
2022-05-06,27.21,16.31,25.18,11.14,9.13,8.09,2.97
2022-05-05,27.18,16.37,25.15,11.16,9.13,8.07,2.96
2022-05-04,27.15,16.42,25.11,11.18,9.14,8.06,2.96
2022-05-03,27.12,16.47,25.08,11.2,9.14,8.05,2.95
2022-05-02,27.1,16.53,25.04,11.22,9.15,8.03,2.95
2022-05-01,27.07,16.59,25,11.25,9.15,8,2.95
2022-04-30,27.04,16.66,24.95,11.28,9.15,7.97,2.94
2022-04-29,27.01,16.73,24.91,11.32,9.15,7.94,2.94
2022-04-28,26.99,16.8,24.86,11.36,9.15,7.9,2.94
2022-04-27,26.96,16.88,24.81,11.4,9.16,7.86,2.94
2022-04-26,26.93,16.95,24.76,11.44,9.16,7.82,2.94
2022-04-25,26.91,17.03,24.72,11.48,9.16,7.78,2.94
2022-04-24,26.88,17.1,24.67,11.52,9.17,7.74,2.93
2022-04-23,26.85,17.17,24.62,11.55,9.17,7.7,2.93
2022-04-22,26.83,17.23,24.58,11.59,9.18,7.67,2.93
2022-04-21,26.8,17.29,24.53,11.62,9.18,7.64,2.93
2022-04-20,26.78,17.34,24.49,11.65,9.19,7.62,2.93
2022-04-19,26.75,17.39,24.45,11.67,9.2,7.6,2.93
2022-04-18,26.73,17.42,24.42,11.69,9.21,7.58,2.93
2022-04-17,26.71,17.45,24.38,11.72,9.22,7.57,2.94
2022-04-16,26.69,17.48,24.35,11.74,9.24,7.55,2.94
2022-04-15,26.67,17.5,24.31,11.77,9.25,7.53,2.94
2022-04-14,26.66,17.52,24.28,11.79,9.27,7.51,2.94
2022-04-13,26.64,17.54,24.24,11.82,9.29,7.49,2.94
2022-04-12,26.62,17.55,24.21,11.84,9.31,7.47,2.94
2022-04-11,26.61,17.56,24.17,11.87,9.33,7.46,2.93
2022-04-10,26.59,17.57,24.14,11.89,9.34,7.44,2.94
2022-04-09,26.58,17.58,24.11,11.92,9.36,7.42,2.94
2022-04-08,26.56,17.59,24.08,11.94,9.38,7.4,2.94
