Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-04-09,23.04,10.88,30.13,7,16.07,6.76,3
2024-04-08,23.03,10.86,30.14,7,16.11,6.73,3
2024-04-07,23.02,10.84,30.15,7,16.16,6.71,3
2024-04-06,23,10.81,30.15,7,16.2,6.69,3
2024-04-05,22.99,10.79,30.16,7,16.25,6.66,3
2024-04-04,22.98,10.76,30.17,7,16.29,6.63,3
2024-04-03,22.97,10.74,30.18,7,16.33,6.61,3
2024-04-02,22.96,10.71,30.19,7,16.37,6.58,3
2024-04-01,22.95,10.69,30.2,7,16.41,6.56,3
2024-03-31,22.95,10.67,30.21,7,16.44,6.53,3
2024-03-30,22.94,10.65,30.22,7,16.47,6.5,3
2024-03-29,22.94,10.62,30.23,7,16.51,6.47,3
2024-03-28,22.93,10.6,30.24,7,16.54,6.44,3
2024-03-27,22.92,10.58,30.26,7,16.58,6.4,3
2024-03-26,22.91,10.55,30.28,7,16.61,6.37,3
2024-03-25,22.9,10.52,30.3,7,16.64,6.32,3
2024-03-24,22.89,10.5,30.32,7,16.68,6.28,3
2024-03-23,22.88,10.47,30.34,7,16.71,6.23,3
2024-03-22,22.87,10.44,30.36,7,16.75,6.19,3
2024-03-21,22.86,10.41,30.38,7,16.78,6.13,3
2024-03-03,22.55,9.86,30.93,7,17.35,5.03,NA
2024-03-02,22.53,9.83,30.96,7,17.38,4.97,NA
2024-03-01,22.51,9.8,30.99,7,17.4,4.91,NA
2024-02-29,22.5,9.77,31.03,7,17.43,4.85,NA
2024-02-28,22.48,9.74,31.06,7,17.46,4.78,NA
2024-02-27,22.46,9.7,31.11,7,17.48,4.69,NA
2024-02-26,22.43,9.66,31.16,7,17.51,4.6,NA
2024-02-25,22.41,9.62,31.21,7,17.53,4.49,NA
2024-02-24,22.38,9.57,31.27,6.99,17.56,4.38,NA
2024-02-23,22.35,9.52,31.33,6.99,17.58,4.26,NA
2024-02-22,22.32,9.48,31.4,6.99,17.6,4.15,NA
2024-02-21,22.29,9.43,31.46,6.99,17.63,4.03,NA
2024-02-20,22.26,9.38,31.52,6.99,17.65,3.91,NA
2024-02-19,22.23,9.34,31.58,6.99,17.67,3.81,NA
2024-02-18,22.21,9.3,31.63,6.99,17.7,3.71,NA
2024-02-17,22.18,9.27,31.68,6.99,17.72,3.62,NA
2024-02-16,22.16,9.24,31.72,6.99,17.74,3.54,NA
2024-02-15,22.15,9.21,31.75,6.99,17.77,3.49,NA
2024-02-14,22.13,9.19,31.77,6.99,17.79,3.45,NA
2024-02-13,22.12,9.18,31.78,6.99,17.82,3.42,NA
2024-02-12,22.11,9.16,31.8,6.99,17.85,3.38,NA
2024-02-11,22.1,9.15,31.82,7,17.87,3.34,NA
2024-02-10,22.08,9.13,31.84,7,17.9,3.3,NA
2024-02-09,22.07,9.11,31.86,7,17.92,3.26,NA
2024-02-08,22.05,9.09,31.88,7,17.95,3.22,NA
2024-02-07,22.04,9.07,31.91,7.01,17.98,3.18,NA
2024-02-06,22.02,9.06,31.93,7.01,18,3.14,NA
2024-02-05,22.01,9.04,31.95,7.01,18.03,3.1,NA
2024-02-04,22,9.03,31.96,7.02,18.06,3.07,NA
2024-02-03,21.98,9.02,31.98,7.02,18.08,3.04,NA
2024-02-02,21.97,9.01,31.99,7.02,18.11,3.02,NA
2024-02-01,21.96,9,32,7.03,18.13,3.01,NA
2024-01-31,21.95,9,32,7.03,18.16,3,NA
2024-01-30,21.95,9,32,7.04,18.19,3,NA
2024-01-29,21.94,9,32,7.04,18.21,3,NA
2024-01-28,21.93,9,32,7.05,18.24,3.01,NA
2024-01-27,21.92,9.01,32,7.06,18.26,3.02,NA
2024-01-26,21.91,9.01,31.99,7.06,18.29,3.03,NA
2024-01-25,21.91,9.02,31.99,7.07,18.31,3.05,NA
2024-01-24,21.9,9.03,31.98,7.08,18.34,3.07,NA
2024-01-23,21.89,9.04,31.97,7.09,18.37,3.09,NA
2024-01-22,21.88,9.06,31.96,7.1,18.39,3.11,NA
2024-01-21,21.87,9.07,31.95,7.11,18.42,3.14,NA
2024-01-20,21.86,9.09,31.94,7.12,18.45,3.17,NA
2024-01-19,21.86,9.1,31.93,7.13,18.47,3.21,NA
2024-01-18,21.85,9.12,31.92,7.14,18.5,3.25,NA
2023-11-11,21.7,11.57,29.73,8.06,19.96,8.13,NA
2023-11-10,21.71,11.59,29.7,8.06,19.97,8.18,NA
2023-11-09,21.72,11.61,29.66,8.06,19.97,8.23,NA
2023-11-08,21.74,11.64,29.63,8.05,19.98,8.27,NA
2023-11-07,21.75,11.66,29.59,8.05,19.98,8.31,NA
2023-11-06,21.77,11.68,29.55,8.05,19.98,8.36,NA
2023-11-05,21.79,11.7,29.51,8.04,19.98,8.4,NA
2023-11-04,21.81,11.72,29.47,8.04,19.98,8.44,NA
2023-11-03,21.83,11.74,29.43,8.03,19.97,8.49,NA
2023-11-02,21.84,11.76,29.39,8.03,19.97,8.53,NA
2023-11-01,21.86,11.78,29.35,8.02,19.97,8.57,NA
2023-10-31,21.88,11.81,29.31,8.02,19.97,8.61,NA
2023-10-30,21.9,11.83,29.28,8.01,19.97,8.65,NA
2023-10-29,21.91,11.85,29.24,8.01,19.97,8.7,NA
2023-10-28,21.93,11.87,29.2,8,19.97,8.74,NA
2023-10-27,21.94,11.89,29.17,8,19.97,8.78,NA
2023-10-26,21.96,11.91,29.13,8,19.97,8.82,NA
2023-10-25,21.98,11.93,29.09,7.99,19.97,8.87,NA
2023-10-24,22,11.95,29.05,7.99,19.97,8.91,NA
2023-10-23,22.01,11.97,29.01,7.98,19.97,8.95,NA
2023-10-22,22.03,12,28.97,7.98,19.97,8.99,NA
2023-10-21,22.05,12.02,28.93,7.97,19.96,9.03,NA
2023-10-20,22.08,12.04,28.89,7.96,19.96,9.07,NA
2023-10-19,22.1,12.06,28.85,7.95,19.96,9.11,NA
2023-10-18,22.12,12.08,28.81,7.95,19.95,9.15,NA
2023-10-17,22.14,12.1,28.77,7.94,19.95,9.19,NA
2023-10-16,22.16,12.12,28.73,7.93,19.95,9.23,NA
2023-10-15,22.18,12.13,28.69,7.93,19.94,9.27,NA
2023-10-14,22.2,12.15,28.65,7.92,19.94,9.31,NA
2023-10-13,22.22,12.17,28.61,7.91,19.94,9.34,NA
2023-10-12,22.23,12.19,28.58,7.91,19.93,9.38,NA
2023-10-11,22.25,12.21,28.54,7.9,19.93,9.42,NA
2023-10-10,22.27,12.23,28.5,7.89,19.92,9.45,NA
2023-10-09,22.29,12.24,28.46,7.88,19.92,9.49,NA
2023-10-08,22.31,12.26,28.42,7.88,19.91,9.53,NA
2023-10-07,22.34,12.28,28.38,7.87,19.91,9.56,NA
2023-10-06,22.36,12.3,28.34,7.86,19.9,9.6,NA
2023-10-05,22.38,12.31,28.3,7.85,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.84,19.89,9.67,NA
2023-10-03,22.42,12.35,28.22,7.83,19.88,9.7,NA
2023-10-02,22.45,12.36,28.18,7.82,19.88,9.73,NA
2023-10-01,22.47,12.38,28.14,7.81,19.87,9.77,NA
2023-09-30,22.49,12.4,28.11,7.8,19.86,9.8,NA
2023-09-29,22.51,12.41,28.07,7.79,19.85,9.83,NA
2023-09-28,22.54,12.43,28.03,7.78,19.85,9.86,NA
2023-09-27,22.56,12.44,27.99,7.77,19.84,9.89,NA
2023-09-03,23.21,12.73,26.84,7.23,19.65,10.6,NA
2023-09-02,23.24,12.74,26.79,7.21,19.64,10.62,NA
2023-09-01,23.27,12.75,26.75,7.19,19.62,10.64,NA
2023-08-31,23.3,12.76,26.71,7.17,19.6,10.67,NA
2023-08-30,23.33,12.77,26.67,7.15,19.58,10.69,NA
2023-08-29,23.36,12.78,26.63,7.14,19.56,10.7,NA
2023-08-28,23.39,12.79,26.59,7.12,19.54,10.72,NA
2023-08-27,23.42,12.8,26.55,7.11,19.52,10.74,NA
2023-08-26,23.45,12.81,26.52,7.1,19.5,10.75,NA
2023-08-25,23.48,12.82,26.49,7.09,19.47,10.77,NA
2023-08-24,23.51,12.83,26.46,7.08,19.45,10.78,NA
2023-08-23,23.54,12.84,26.43,7.08,19.42,10.79,NA
2023-08-22,23.57,12.85,26.41,7.08,19.39,10.8,NA
2023-08-21,23.61,12.86,26.38,7.07,19.36,10.82,NA
2023-08-20,23.64,12.87,26.35,7.07,19.33,10.83,NA
2023-08-19,23.67,12.88,26.32,7.06,19.3,10.84,NA
2023-08-18,23.7,12.89,26.29,7.06,19.27,10.85,NA
2023-08-17,23.74,12.9,26.26,7.05,19.23,10.87,NA
2023-08-16,23.77,12.91,26.24,7.05,19.2,10.88,NA
2023-08-15,23.8,12.92,26.21,7.04,19.17,10.89,NA
2023-08-14,23.84,12.93,26.18,7.04,19.14,10.9,NA
2023-08-13,23.87,12.94,26.15,7.04,19.1,10.91,NA
2023-08-12,23.9,12.95,26.13,7.04,19.07,10.92,NA
2023-08-11,23.94,12.96,26.1,7.03,19.03,10.93,NA
2023-08-10,23.97,12.97,26.08,7.03,18.99,10.93,NA
2023-08-09,24,12.98,26.06,7.03,18.96,10.94,NA
2023-08-08,24.04,12.99,26.04,7.04,18.92,10.94,NA
2023-08-07,24.07,13,26.02,7.03,18.88,10.95,NA
2023-08-06,24.1,13.01,25.99,7.03,18.84,10.95,NA
2023-08-05,24.14,13.02,25.97,7.03,18.81,10.96,NA
2023-08-04,24.17,13.03,25.94,7.03,18.77,10.97,NA
2023-08-03,24.21,13.04,25.92,7.03,18.73,10.98,NA
2023-08-02,24.24,13.05,25.89,7.02,18.69,10.99,NA
2023-08-01,24.28,13.06,25.86,7.02,18.66,11,NA
2023-07-31,24.32,13.07,25.84,7.02,18.62,11.01,NA
2023-07-30,24.35,13.08,25.81,7.02,18.58,11.01,NA
2023-07-29,24.39,13.09,25.79,7.02,18.54,11.02,NA
2023-07-28,24.43,13.1,25.76,7.02,18.5,11.02,NA
2023-07-27,24.46,13.11,25.75,7.02,18.45,11.02,NA
2023-07-26,24.5,13.12,25.73,7.02,18.41,11.02,NA
2023-07-25,24.53,13.12,25.72,7.03,18.36,11.02,NA
2023-07-24,24.57,13.13,25.71,7.04,18.31,11.01,NA
2023-07-23,24.6,13.13,25.7,7.05,18.26,11,NA
2023-07-22,24.64,13.14,25.69,7.05,18.21,10.99,NA
2023-07-21,24.68,13.14,25.68,7.06,18.15,10.98,NA
2023-07-20,24.72,13.14,25.68,7.07,18.1,10.96,NA
2023-05-18,27.41,13.02,26.77,8.64,13.11,8.54,3
2023-05-17,27.43,13.03,26.78,8.67,13.05,8.53,3
2023-05-16,27.44,13.04,26.79,8.69,13,8.51,3
2023-05-15,27.45,13.06,26.81,8.72,12.95,8.5,3
2023-05-14,27.47,13.07,26.82,8.74,12.9,8.49,3
2023-05-13,27.48,13.08,26.83,8.76,12.85,8.48,3
2023-05-12,27.48,13.1,26.84,8.79,12.8,8.48,3
2023-05-11,27.49,13.12,26.85,8.81,12.76,8.48,3
2023-05-10,27.49,13.14,26.85,8.83,12.72,8.48,3
2023-05-09,27.49,13.16,26.86,8.85,12.68,8.48,3
2023-05-08,27.49,13.18,26.87,8.88,12.64,8.49,3
2023-05-07,27.48,13.21,26.88,8.91,12.6,8.5,3
2023-05-06,27.47,13.25,26.88,8.94,12.55,8.52,3
2023-05-05,27.46,13.28,26.89,8.97,12.51,8.54,3
2023-05-04,27.45,13.32,26.9,9,12.47,8.56,3
2023-05-03,27.43,13.36,26.91,9.03,12.43,8.58,3
2023-05-02,27.42,13.4,26.91,9.06,12.39,8.6,3
2023-05-01,27.4,13.43,26.92,9.09,12.35,8.62,3
2023-04-30,27.39,13.46,26.93,9.12,12.31,8.64,3
2023-04-29,27.38,13.49,26.94,9.14,12.27,8.65,3
2023-04-28,27.38,13.52,26.94,9.17,12.23,8.66,3
2023-04-27,27.38,13.54,26.95,9.19,12.2,8.66,3
2023-04-26,27.38,13.55,26.96,9.21,12.17,8.65,3
2023-04-25,27.38,13.56,26.96,9.22,12.13,8.65,3
2023-04-24,27.39,13.57,26.97,9.24,12.1,8.64,3
2023-04-23,27.39,13.58,26.98,9.26,12.07,8.63,3
2023-04-22,27.4,13.59,26.98,9.27,12.04,8.63,3
2023-04-21,27.41,13.6,26.99,9.29,12,8.62,3
2023-04-20,27.41,13.61,27,9.31,11.97,8.61,3
2023-04-19,27.41,13.63,27,9.33,11.94,8.61,3
2023-04-18,27.42,13.64,27.01,9.34,11.91,8.6,3
2023-04-17,27.42,13.65,27.02,9.36,11.87,8.59,3
2023-04-16,27.43,13.66,27.03,9.38,11.84,8.59,3
2023-04-15,27.43,13.67,27.03,9.39,11.82,8.58,3
2023-04-14,27.43,13.68,27.04,9.41,11.79,8.57,3
2023-04-13,27.44,13.69,27.05,9.42,11.76,8.56,3
2023-04-12,27.44,13.69,27.05,9.44,11.74,8.56,3
2023-04-11,27.44,13.7,27.06,9.45,11.71,8.55,3
2023-04-10,27.44,13.71,27.06,9.47,11.69,8.55,3
2023-04-09,27.44,13.72,27.07,9.48,11.67,8.54,3
2023-04-08,27.43,13.74,27.07,9.5,11.65,8.54,3
2023-04-07,27.43,13.75,27.08,9.51,11.63,8.54,3
2023-04-06,27.42,13.76,27.08,9.53,11.62,8.54,3
2023-04-05,27.41,13.78,27.09,9.54,11.6,8.55,3
2023-04-04,27.4,13.79,27.09,9.56,11.58,8.55,3
2023-04-03,27.4,13.81,27.1,9.57,11.57,8.55,3
2023-04-02,27.39,13.82,27.1,9.58,11.55,8.55,NA
2023-04-01,27.38,13.83,27.11,9.6,11.54,8.56,NA
2023-03-31,27.37,13.85,27.11,9.61,11.52,8.56,NA
2023-03-30,27.37,13.86,27.12,9.63,11.51,8.56,NA
2023-03-29,27.36,13.87,27.12,9.64,11.49,8.55,NA
2023-03-28,27.36,13.88,27.13,9.65,11.48,8.55,NA
2023-03-27,27.35,13.88,27.13,9.66,11.47,8.54,NA
2023-03-26,27.35,13.89,27.14,9.67,11.45,8.54,NA
2023-03-25,27.34,13.9,27.15,9.68,11.44,8.53,NA
2023-03-24,27.34,13.9,27.15,9.69,11.43,8.52,NA
2023-03-23,27.33,13.91,27.16,9.7,11.42,8.52,NA
2022-12-17,26.04,13.63,27.53,9.58,13.21,7.22,3
2022-12-16,26.04,13.63,27.52,9.58,13.21,7.21,3
2022-12-15,26.04,13.62,27.52,9.58,13.21,7.2,3
2022-12-14,26.05,13.62,27.51,9.58,13.21,7.18,3
2022-12-13,26.06,13.62,27.51,9.59,13.21,7.17,3
2022-12-12,26.06,13.63,27.5,9.59,13.21,7.16,3
2022-12-11,26.07,13.63,27.5,9.59,13.2,7.15,3
2022-12-10,26.08,13.63,27.49,9.59,13.2,7.14,3
2022-12-09,26.09,13.63,27.48,9.6,13.19,7.13,3
2022-12-08,26.1,13.63,27.48,9.6,13.18,7.12,3
2022-12-07,26.12,13.63,27.47,9.6,13.18,7.11,3
2022-12-06,26.13,13.64,27.46,9.6,13.17,7.1,3
2022-12-05,26.14,13.64,27.45,9.61,13.16,7.1,3
2022-12-04,26.16,13.65,27.44,9.61,13.15,7.09,3
2022-12-03,26.17,13.65,27.42,9.61,13.14,7.08,3
2022-12-02,26.19,13.66,27.41,9.62,13.12,7.07,3
2022-12-01,26.2,13.66,27.4,9.62,13.11,7.06,3
2022-11-30,26.22,13.67,27.39,9.62,13.1,7.06,3
2022-11-29,26.24,13.67,27.38,9.62,13.09,7.05,3
2022-11-28,26.25,13.67,27.37,9.63,13.08,7.04,3
2022-11-27,26.27,13.68,27.36,9.63,13.07,7.03,3
2022-11-26,26.28,13.68,27.35,9.64,13.05,7.02,3
2022-11-25,26.29,13.68,27.34,9.64,13.04,7.02,3
2022-11-24,26.31,13.68,27.33,9.65,13.03,7.01,3
2022-11-23,26.32,13.68,27.32,9.65,13.02,7,3
2022-11-22,26.34,13.69,27.31,9.66,13.01,6.99,3
2022-11-21,26.36,13.69,27.3,9.66,12.99,6.98,3
2022-11-20,26.37,13.69,27.29,9.67,12.98,6.98,3
2022-11-19,26.39,13.7,27.28,9.67,12.96,6.97,3
2022-11-18,26.41,13.7,27.27,9.68,12.95,6.96,3
2022-11-17,26.43,13.7,27.26,9.68,12.93,6.96,3
2022-11-16,26.45,13.71,27.25,9.69,12.92,6.95,3
2022-11-15,26.46,13.71,27.24,9.69,12.9,6.94,3
2022-11-14,26.48,13.71,27.23,9.7,12.88,6.94,3
2022-11-13,26.5,13.72,27.21,9.7,12.87,6.93,3
2022-11-12,26.52,13.72,27.2,9.71,12.85,6.92,3
2022-11-11,26.54,13.72,27.19,9.72,12.84,6.92,3
2022-11-10,26.55,13.73,27.18,9.72,12.82,6.91,3
2022-11-09,26.58,13.73,27.16,9.73,12.8,6.91,3
2022-11-08,26.6,13.75,27.14,9.73,12.78,6.91,3
2022-11-07,26.63,13.76,27.12,9.73,12.76,6.91,3
2022-11-06,26.67,13.78,27.09,9.74,12.73,6.91,3
2022-11-05,26.7,13.8,27.06,9.74,12.71,6.91,3
2022-11-04,26.74,13.82,27.03,9.74,12.68,6.91,3
2022-11-03,26.77,13.84,27,9.75,12.65,6.91,3
2022-11-02,26.81,13.86,26.97,9.75,12.63,6.91,3
2022-11-01,26.84,13.88,26.94,9.75,12.6,6.92,3
2022-10-31,26.88,13.9,26.91,9.76,12.57,6.92,3
2022-10-30,26.91,13.92,26.88,9.76,12.55,6.92,3
2022-10-29,26.94,13.93,26.86,9.76,12.52,6.92,3
2022-10-28,26.97,13.95,26.84,9.77,12.5,6.92,3
2022-10-27,27,13.96,26.82,9.77,12.48,6.92,3
2022-08-27,28.8,13.92,26.1,10.77,10.51,6.88,3
2022-08-26,28.82,13.92,26.09,10.79,10.48,6.88,3
2022-08-25,28.84,13.92,26.09,10.8,10.45,6.89,3
2022-08-24,28.86,13.92,26.08,10.82,10.42,6.89,3
2022-08-23,28.88,13.92,26.07,10.83,10.4,6.89,3
2022-08-22,28.89,13.93,26.07,10.84,10.37,6.9,3
2022-08-21,28.91,13.93,26.06,10.86,10.34,6.9,3
2022-08-20,28.92,13.93,26.06,10.87,10.32,6.91,3
2022-08-19,28.93,13.93,26.05,10.88,10.29,6.91,3
2022-08-18,28.95,13.93,26.04,10.89,10.26,6.92,3
2022-08-17,28.96,13.94,26.04,10.9,10.24,6.92,3
2022-08-16,28.97,13.94,26.03,10.91,10.22,6.93,3
2022-08-15,28.98,13.95,26.03,10.92,10.19,6.93,3
2022-08-14,28.98,13.95,26.02,10.93,10.17,6.94,3
2022-08-13,28.99,13.96,26.02,10.94,10.15,6.94,3
2022-08-12,29,13.96,26.02,10.95,10.13,6.95,3
2022-08-11,29,13.96,26.01,10.96,10.1,6.96,3
2022-08-10,29.01,13.97,26.01,10.97,10.08,6.96,3
2022-08-09,29.01,13.97,26.01,10.97,10.06,6.97,3
2022-08-08,29.02,13.97,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.99,10.02,6.98,3
2022-08-06,29.02,13.98,26.01,11,10,6.99,3
2022-08-05,29.02,13.98,26.01,11,9.98,7,3
2022-08-04,29.03,13.99,26.01,11.01,9.96,7.01,3
2022-08-03,29.03,13.99,26.01,11.02,9.94,7.01,3
2022-08-02,29.03,14,26.01,11.03,9.92,7.02,3
2022-08-01,29.03,14,26.01,11.03,9.9,7.03,3
2022-07-31,29.03,14.01,26.01,11.04,9.88,7.04,3
2022-07-30,29.03,14.01,26,11.04,9.86,7.04,3
2022-07-29,29.03,14.01,26.01,11.05,9.85,7.05,3
2022-07-28,29.03,14.01,26.02,11.05,9.83,7.06,3
2022-07-27,29.03,14.01,26.03,11.05,9.81,7.07,3
2022-07-26,29.03,14,26.04,11.05,9.8,7.08,3
2022-07-25,29.03,13.99,26.06,11.04,9.78,7.09,3
2022-07-24,29.03,13.99,26.08,11.04,9.77,7.1,3
2022-07-23,29.02,13.98,26.1,11.04,9.75,7.11,3
2022-07-22,29.02,13.97,26.11,11.03,9.74,7.12,3
2022-07-21,29.02,13.96,26.13,11.03,9.73,7.13,3
2022-07-20,29.01,13.96,26.14,11.03,9.71,7.15,3
2022-07-19,29.01,13.96,26.16,11.02,9.7,7.16,3
2022-07-18,29,13.96,26.16,11.02,9.69,7.17,3
2022-07-17,28.99,13.96,26.17,11.02,9.67,7.18,3
2022-07-16,28.99,13.97,26.17,11.02,9.66,7.19,3
2022-07-15,28.98,13.98,26.17,11.02,9.65,7.2,3
2022-07-14,28.97,13.99,26.17,11.02,9.64,7.21,3
2022-07-13,28.96,13.99,26.18,11.02,9.62,7.23,3
2022-06-05,28.17,14.62,26.12,10.75,9.2,8.13,3
2022-06-04,28.15,14.65,26.11,10.75,9.2,8.15,3
2022-06-03,28.12,14.68,26.1,10.75,9.19,8.16,3
2022-06-02,28.09,14.72,26.08,10.75,9.18,8.18,3
2022-06-01,28.07,14.75,26.07,10.75,9.18,8.19,3
2022-05-31,28.04,14.78,26.05,10.75,9.17,8.2,3
2022-05-30,28.01,14.82,26.03,10.76,9.17,8.21,3
2022-05-29,27.98,14.86,26.01,10.76,9.16,8.22,3
2022-05-28,27.96,14.89,25.99,10.77,9.16,8.23,3
2022-05-27,27.93,14.93,25.97,10.78,9.15,8.24,3
2022-05-26,27.91,14.97,25.95,10.78,9.15,8.24,3
2022-05-25,27.88,15.02,25.92,10.79,9.15,8.24,3
2022-05-24,27.84,15.07,25.89,10.8,9.15,8.25,3
2022-05-23,27.81,15.12,25.86,10.81,9.15,8.25,3
2022-05-22,27.77,15.19,25.83,10.82,9.14,8.25,3
2022-05-21,27.73,15.25,25.79,10.84,9.14,8.25,3
2022-05-20,27.69,15.32,25.75,10.85,9.15,8.25,3
2022-05-19,27.65,15.39,25.71,10.86,9.15,8.26,3
2022-05-18,27.61,15.47,25.66,10.87,9.15,8.26,3
2022-05-17,27.57,15.54,25.62,10.89,9.15,8.26,3
2022-05-16,27.53,15.6,25.58,10.9,9.15,8.25,3
2022-05-15,27.49,15.67,25.54,10.92,9.15,8.25,3
2022-05-14,27.46,15.73,25.51,10.93,9.15,8.25,3
2022-05-13,27.43,15.79,25.47,10.94,9.15,8.25,3
2022-05-12,27.4,15.83,25.44,10.96,9.15,8.24,3
2022-05-11,27.37,15.89,25.41,10.98,9.16,8.23,2.99
2022-05-10,27.34,15.95,25.37,11,9.16,8.22,2.99
2022-05-09,27.31,16.02,25.33,11.02,9.15,8.2,2.99
2022-05-08,27.27,16.1,25.29,11.05,9.15,8.18,2.98
2022-05-07,27.24,16.18,25.24,11.08,9.15,8.15,2.98
2022-05-06,27.2,16.27,25.19,11.11,9.15,8.12,2.98
2022-05-05,27.17,16.36,25.14,11.14,9.15,8.09,2.98
2022-05-04,27.13,16.45,25.09,11.17,9.15,8.06,2.98
2022-05-03,27.1,16.54,25.04,11.21,9.15,8.03,2.97
2022-05-02,27.06,16.62,24.99,11.24,9.15,8,2.97
2022-05-01,27.03,16.71,24.94,11.27,9.15,7.98,2.97
2022-04-30,27,16.78,24.9,11.3,9.15,7.95,2.97
2022-04-29,26.97,16.85,24.85,11.32,9.16,7.93,2.96
2022-04-28,26.94,16.91,24.81,11.35,9.16,7.92,2.96
2022-04-27,26.91,16.96,24.78,11.37,9.17,7.9,2.96
2022-04-26,26.88,17.01,24.74,11.4,9.17,7.88,2.95
2022-04-25,26.86,17.06,24.7,11.43,9.18,7.85,2.95
2022-04-24,26.84,17.12,24.66,11.46,9.19,7.81,2.95
2022-04-23,26.82,17.17,24.61,11.5,9.19,7.78,2.95
2022-04-22,26.8,17.22,24.57,11.54,9.2,7.74,2.95
2022-04-21,26.78,17.27,24.53,11.58,9.2,7.7,2.95
2022-04-20,26.77,17.32,24.49,11.62,9.21,7.66,2.95
2022-04-19,26.75,17.36,24.45,11.66,9.21,7.62,2.95
2022-04-18,26.73,17.41,24.42,11.69,9.22,7.59,2.95
2022-04-17,26.71,17.45,24.38,11.73,9.23,7.56,2.95
2022-04-16,26.7,17.49,24.34,11.76,9.24,7.53,2.94
2022-04-15,26.68,17.52,24.3,11.79,9.25,7.5,2.94
2022-04-14,26.65,17.56,24.27,11.81,9.26,7.49,2.94
2022-04-13,26.63,17.59,24.23,11.83,9.27,7.47,2.94
2022-04-12,26.61,17.61,24.2,11.85,9.29,7.46,2.94
2022-04-11,26.6,17.63,24.17,11.87,9.3,7.44,2.95
2022-04-10,26.58,17.64,24.13,11.89,9.32,7.43,2.95
2022-04-09,26.56,17.65,24.1,11.91,9.34,7.42,2.95
2022-04-08,26.55,17.66,24.07,11.94,9.36,7.4,2.95
2022-04-07,26.53,17.67,24.04,11.96,9.38,7.39,2.96
2022-04-06,26.52,17.67,24,11.98,9.4,7.38,2.96
2022-04-05,26.5,17.67,23.97,12,9.43,7.36,2.96
2022-04-04,26.49,17.67,23.94,12.02,9.45,7.35,2.96
2022-04-03,26.47,17.68,23.91,12.04,9.47,7.34,2.97
2022-04-02,26.46,17.68,23.88,12.06,9.49,7.33,2.97
2022-04-01,26.45,17.68,23.85,12.07,9.51,7.32,2.98
2022-03-31,26.43,17.68,23.82,12.09,9.53,7.32,2.98
2022-03-30,26.41,17.69,23.8,12.1,9.55,7.31,3
2022-03-29,26.4,17.7,23.77,12.12,9.57,7.3,3.01
2022-03-28,26.38,17.7,23.74,12.13,9.59,7.3,3.02
2022-03-27,26.37,17.7,23.71,12.14,9.61,7.29,3.04
2022-03-26,26.36,17.7,23.68,12.16,9.63,7.29,3.06
2022-03-25,26.34,17.7,23.66,12.17,9.65,7.28,3.08
2022-03-24,26.33,17.7,23.63,12.19,9.67,7.27,3.1
2022-03-23,26.32,17.7,23.6,12.2,9.69,7.27,3.12
2022-03-22,26.3,17.69,23.58,12.22,9.71,7.26,3.14
2022-03-21,26.29,17.69,23.55,12.23,9.73,7.26,3.16
2022-03-20,26.28,17.68,23.53,12.24,9.76,7.25,3.18
2022-03-19,26.27,17.67,23.5,12.25,9.78,7.25,3.2
2022-03-18,26.26,17.66,23.48,12.26,9.8,7.25,3.22
2022-03-17,26.25,17.65,23.46,12.27,9.82,7.25,3.24
2022-03-16,26.23,17.63,23.44,12.28,9.85,7.25,3.26
2022-03-15,26.22,17.62,23.42,12.29,9.87,7.25,3.29
2022-03-14,26.22,17.6,23.4,12.3,9.89,7.25,3.31
2022-03-13,26.21,17.58,23.38,12.31,9.92,7.24,3.34
2022-03-12,26.21,17.56,23.36,12.33,9.94,7.24,3.37
2022-03-11,26.21,17.53,23.34,12.34,9.96,7.23,3.4
2022-03-10,26.21,17.5,23.32,12.36,9.98,7.22,3.43
2022-03-06,26.21,17.37,23.26,12.42,10.08,7.18,3.53
2022-03-05,26.21,17.34,23.25,12.44,10.1,7.17,3.55
2022-03-04,26.21,17.3,23.23,12.45,10.13,7.16,3.57
2022-03-03,26.21,17.26,23.22,12.46,10.15,7.16,3.59
2022-03-02,26.21,17.23,23.2,12.46,10.18,7.16,3.61
2022-03-01,26.21,17.19,23.19,12.47,10.21,7.17,3.63
2022-02-28,26.2,17.15,23.18,12.47,10.23,7.18,3.65
2022-02-27,26.2,17.11,23.17,12.46,10.26,7.2,3.67
2022-02-26,26.19,17.07,23.16,12.45,10.29,7.22,3.68
2022-02-25,26.18,17.02,23.15,12.44,10.33,7.25,3.7
2022-02-24,26.18,16.96,23.15,12.42,10.36,7.28,3.72
2022-02-23,26.18,16.89,23.15,12.4,10.4,7.31,3.74
2022-02-22,26.18,16.82,23.15,12.38,10.44,7.35,3.76
2022-02-21,26.18,16.74,23.16,12.36,10.48,7.39,3.77
2022-02-20,26.17,16.67,23.16,12.34,10.52,7.42,3.79
2022-02-19,26.17,16.59,23.16,12.32,10.56,7.46,3.81
2022-02-18,26.17,16.52,23.16,12.29,10.59,7.49,3.83
