Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-06-13,20.48,11.56,30.91,7,14.48,5.51,3
2024-06-12,20.55,11.54,30.93,7,14.48,5.48,NA
2024-06-11,20.62,11.51,30.96,7,14.48,5.45,NA
2024-06-10,20.69,11.49,30.98,7,14.49,5.43,NA
2024-06-09,20.76,11.47,31,7,14.49,5.4,NA
2024-06-08,20.83,11.45,31.02,7,14.5,5.38,NA
2024-06-07,20.89,11.43,31.03,7,14.5,5.36,NA
2024-06-06,20.95,11.41,31.04,7,14.51,5.34,NA
2024-06-05,21.01,11.4,31.06,7,14.51,5.33,NA
2024-06-04,21.06,11.38,31.06,7,14.52,5.32,NA
2024-06-03,21.11,11.37,31.07,7,14.52,5.31,NA
2024-06-02,21.16,11.36,31.07,7,14.53,5.3,NA
2024-06-01,21.23,11.34,31.08,7,14.54,5.3,NA
2024-05-31,21.29,11.33,31.09,7,14.55,5.29,NA
2024-05-30,21.36,11.31,31.09,7,14.56,5.29,NA
2024-05-29,21.43,11.29,31.1,7,14.57,5.29,NA
2024-05-28,21.5,11.27,31.11,7,14.58,5.29,NA
2024-05-27,21.57,11.25,31.11,7,14.6,5.29,NA
2024-05-26,21.64,11.23,31.12,7,14.61,5.3,NA
2024-05-25,21.71,11.22,31.12,7,14.62,5.3,NA
2024-05-24,21.78,11.2,31.13,7,14.64,5.31,NA
2024-05-23,21.84,11.18,31.13,7,14.65,5.31,NA
2024-05-22,21.9,11.17,31.13,7,14.67,5.32,NA
2024-05-21,21.95,11.15,31.13,7,14.68,5.32,NA
2024-05-20,22,11.14,31.12,7,14.7,5.33,NA
2024-05-19,22.04,11.13,31.12,7,14.72,5.34,NA
2024-05-18,22.09,11.12,31.1,7,14.73,5.36,NA
2024-05-17,22.13,11.12,31.09,7,14.75,5.38,NA
2024-05-16,22.18,11.11,31.07,7,14.78,5.42,NA
2024-05-05,22.69,11.12,30.67,7,15.09,6.05,3
2024-05-04,22.73,11.12,30.64,7,15.12,6.11,3
2024-05-03,22.77,11.12,30.6,7,15.15,6.17,3
2024-05-02,22.81,11.11,30.56,7,15.19,6.22,3
2024-05-01,22.85,11.11,30.53,7,15.22,6.27,3
2024-04-30,22.88,11.11,30.5,7,15.25,6.32,3
2024-04-29,22.91,11.1,30.47,7,15.28,6.36,3
2024-04-28,22.94,11.1,30.45,7,15.32,6.39,3
2024-04-27,22.97,11.09,30.43,7,15.35,6.42,3
2024-04-26,22.99,11.08,30.42,7,15.38,6.44,3
2024-04-25,23.01,11.07,30.41,7,15.41,6.45,3
2024-04-24,23.03,11.05,30.4,7,15.44,6.46,3
2024-04-23,23.04,11.04,30.38,7,15.48,6.48,3
2024-04-22,23.05,11.03,30.36,7,15.52,6.5,3
2024-04-21,23.05,11.02,30.34,7,15.56,6.52,3
2024-04-20,23.05,11.01,30.32,7,15.6,6.55,3
2024-04-19,23.06,11,30.3,7,15.64,6.58,3
2024-04-18,23.05,11,30.27,7,15.69,6.61,3
2024-04-17,23.05,10.99,30.25,7,15.73,6.65,3
2024-04-16,23.05,10.98,30.22,7,15.78,6.67,3
2024-04-15,23.05,10.97,30.2,7,15.82,6.7,3
2024-04-14,23.04,10.96,30.18,7,15.87,6.72,3
2024-04-13,23.04,10.95,30.17,7,15.91,6.74,3
2024-04-12,23.04,10.93,30.15,7,15.95,6.75,3
2024-04-11,23.04,10.92,30.15,7,15.99,6.75,3
2024-04-10,23.04,10.9,30.15,7,16.03,6.74,3
2024-04-09,23.05,10.88,30.15,7,16.06,6.73,3
2024-04-08,23.05,10.86,30.16,7,16.1,6.71,3
2024-04-07,23.04,10.83,30.17,7,16.14,6.68,3
2024-04-06,23.04,10.81,30.18,7,16.18,6.65,3
2024-04-05,23.03,10.78,30.2,7,16.22,6.61,3
2024-04-04,23.02,10.75,30.21,7,16.26,6.57,3
2024-04-03,23.01,10.72,30.23,7,16.3,6.53,3
2024-04-02,23,10.69,30.25,7,16.34,6.49,3
2024-04-01,22.98,10.66,30.27,7,16.38,6.44,3
2024-03-31,22.97,10.63,30.29,7,16.42,6.4,3
2024-03-30,22.96,10.6,30.31,7,16.46,6.36,3
2024-03-29,22.95,10.58,30.32,7,16.49,6.31,3
2024-03-28,22.94,10.55,30.34,7,16.53,6.28,3
2024-03-27,22.93,10.52,30.36,7,16.57,6.24,3
2024-03-26,22.93,10.5,30.37,7,16.6,6.21,3
2024-03-25,22.92,10.48,30.39,7,16.63,6.17,3
2024-03-24,22.91,10.45,30.4,7,16.66,6.13,3
2024-03-23,22.9,10.43,30.42,7,16.69,6.09,3
2024-03-22,22.89,10.4,30.44,7,16.73,6.05,3
2024-03-21,22.88,10.37,30.47,7,16.76,6,3
2024-03-03,22.52,9.77,31.06,6.99,17.33,4.8,NA
2024-03-02,22.5,9.74,31.09,6.99,17.36,4.74,NA
2024-03-01,22.47,9.71,31.13,6.99,17.38,4.67,NA
2024-02-29,22.45,9.68,31.16,6.99,17.41,4.6,NA
2024-02-28,22.43,9.65,31.19,6.99,17.44,4.54,NA
2024-02-27,22.41,9.62,31.23,6.99,17.47,4.47,NA
2024-02-26,22.4,9.59,31.26,6.99,17.5,4.41,NA
2024-02-25,22.38,9.57,31.28,6.99,17.52,4.36,NA
2024-02-24,22.36,9.54,31.31,6.99,17.55,4.3,NA
2024-02-23,22.35,9.52,31.34,6.99,17.58,4.25,NA
2024-02-22,22.33,9.49,31.37,6.99,17.6,4.19,NA
2024-02-21,22.31,9.46,31.4,6.99,17.63,4.13,NA
2024-02-20,22.29,9.43,31.44,6.99,17.65,4.05,NA
2024-02-19,22.27,9.4,31.48,6.99,17.68,3.97,NA
2024-02-18,22.25,9.36,31.53,6.99,17.7,3.89,NA
2024-02-17,22.23,9.33,31.57,6.99,17.73,3.81,NA
2024-02-16,22.2,9.29,31.62,6.99,17.75,3.72,NA
2024-02-15,22.18,9.26,31.66,6.99,17.77,3.63,NA
2024-02-14,22.16,9.23,31.71,6.99,17.8,3.55,NA
2024-02-13,22.14,9.2,31.75,6.99,17.82,3.48,NA
2024-02-12,22.12,9.17,31.78,6.99,17.85,3.41,NA
2024-02-11,22.1,9.15,31.82,7,17.87,3.35,NA
2024-02-10,22.08,9.13,31.84,7,17.9,3.3,NA
2024-02-09,22.07,9.11,31.86,7,17.92,3.27,NA
2024-02-08,22.06,9.1,31.87,7,17.95,3.24,NA
2024-02-07,22.05,9.09,31.88,7.01,17.97,3.23,NA
2024-02-06,22.04,9.09,31.89,7.01,18,3.21,NA
2024-02-05,22.03,9.08,31.9,7.02,18.02,3.19,NA
2024-02-04,22.02,9.07,31.91,7.02,18.05,3.17,NA
2024-02-03,22,9.06,31.92,7.02,18.08,3.14,NA
2024-02-02,21.99,9.04,31.94,7.03,18.11,3.12,NA
2024-02-01,21.98,9.03,31.95,7.03,18.13,3.09,NA
2024-01-31,21.97,9.02,31.96,7.03,18.16,3.07,NA
2024-01-30,21.96,9.01,31.97,7.04,18.19,3.04,NA
2024-01-29,21.94,9.01,31.99,7.04,18.21,3.02,NA
2024-01-28,21.93,9,32,7.05,18.24,3.01,NA
2024-01-27,21.92,8.99,32,7.05,18.27,2.99,NA
2024-01-26,21.91,8.99,32.01,7.06,18.29,2.98,NA
2024-01-25,21.9,8.99,32.01,7.06,18.32,2.98,NA
2024-01-24,21.9,8.99,32.01,7.07,18.34,2.98,NA
2024-01-23,21.89,8.99,32.01,7.07,18.37,2.99,NA
2024-01-22,21.88,9,32,7.08,18.39,3,NA
2024-01-21,21.88,9.01,31.99,7.09,18.42,3.01,NA
2024-01-20,21.87,9.02,31.99,7.09,18.44,3.03,NA
2024-01-19,21.86,9.03,31.98,7.1,18.46,3.05,NA
2024-01-18,21.86,9.04,31.97,7.11,18.49,3.08,NA
2023-11-11,21.79,11.51,29.7,7.98,19.87,8.01,NA
2023-11-10,21.8,11.54,29.66,7.98,19.88,8.08,NA
2023-11-09,21.81,11.57,29.62,7.98,19.88,8.13,NA
2023-11-08,21.82,11.59,29.58,7.99,19.89,8.19,NA
2023-11-07,21.83,11.62,29.55,7.99,19.9,8.24,NA
2023-11-06,21.84,11.65,29.51,7.99,19.9,8.3,NA
2023-11-05,21.85,11.67,29.48,7.99,19.91,8.35,NA
2023-11-04,21.86,11.7,29.44,7.99,19.91,8.39,NA
2023-11-03,21.87,11.72,29.41,7.99,19.92,8.44,NA
2023-11-02,21.89,11.74,29.37,7.99,19.92,8.48,NA
2023-11-01,21.9,11.76,29.34,7.99,19.92,8.52,NA
2023-10-31,21.92,11.78,29.3,7.98,19.93,8.57,NA
2023-10-30,21.93,11.81,29.26,7.98,19.93,8.61,NA
2023-10-29,21.95,11.83,29.22,7.98,19.93,8.66,NA
2023-10-28,21.97,11.85,29.18,7.97,19.93,8.7,NA
2023-10-27,21.98,11.87,29.15,7.97,19.93,8.74,NA
2023-10-26,22,11.89,29.11,7.96,19.93,8.79,NA
2023-10-25,22.02,11.92,29.07,7.96,19.93,8.83,NA
2023-10-24,22.04,11.94,29.03,7.96,19.93,8.87,NA
2023-10-23,22.05,11.96,28.99,7.95,19.93,8.92,NA
2023-10-22,22.07,11.98,28.95,7.95,19.93,8.96,NA
2023-10-21,22.09,12,28.91,7.94,19.93,9,NA
2023-10-20,22.1,12.02,28.88,7.94,19.93,9.04,NA
2023-10-19,22.12,12.04,28.84,7.93,19.92,9.08,NA
2023-10-18,22.14,12.06,28.8,7.93,19.92,9.12,NA
2023-10-17,22.15,12.08,28.77,7.92,19.92,9.16,NA
2023-10-16,22.17,12.1,28.73,7.92,19.92,9.2,NA
2023-10-15,22.19,12.12,28.69,7.91,19.92,9.24,NA
2023-10-14,22.21,12.14,28.65,7.91,19.92,9.28,NA
2023-10-13,22.23,12.16,28.61,7.9,19.92,9.32,NA
2023-10-12,22.24,12.18,28.57,7.9,19.92,9.36,NA
2023-10-11,22.26,12.2,28.54,7.89,19.92,9.4,NA
2023-10-10,22.28,12.22,28.5,7.88,19.91,9.44,NA
2023-10-09,22.3,12.24,28.46,7.88,19.91,9.48,NA
2023-10-08,22.32,12.26,28.42,7.87,19.91,9.52,NA
2023-10-07,22.34,12.28,28.38,7.86,19.91,9.56,NA
2023-10-06,22.36,12.3,28.34,7.86,19.9,9.6,NA
2023-10-05,22.38,12.32,28.3,7.85,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.84,19.89,9.67,NA
2023-10-03,22.42,12.35,28.23,7.83,19.89,9.7,NA
2023-10-02,22.44,12.37,28.19,7.82,19.88,9.74,NA
2023-10-01,22.46,12.38,28.15,7.81,19.88,9.77,NA
2023-09-30,22.49,12.4,28.1,7.79,19.87,9.8,NA
2023-09-29,22.51,12.41,28.06,7.78,19.87,9.84,NA
2023-09-28,22.53,12.43,28.01,7.76,19.86,9.87,NA
2023-09-27,22.55,12.44,27.97,7.74,19.86,9.91,NA
2023-09-03,23.22,12.72,26.79,7.19,19.67,10.61,NA
2023-09-02,23.25,12.73,26.75,7.17,19.66,10.63,NA
2023-09-01,23.28,12.74,26.72,7.15,19.64,10.65,NA
2023-08-31,23.31,12.75,26.68,7.14,19.62,10.67,NA
2023-08-30,23.34,12.76,26.64,7.13,19.59,10.69,NA
2023-08-29,23.37,12.77,26.61,7.12,19.57,10.7,NA
2023-08-28,23.4,12.78,26.58,7.11,19.55,10.72,NA
2023-08-27,23.43,12.79,26.55,7.1,19.52,10.73,NA
2023-08-26,23.45,12.8,26.52,7.1,19.49,10.75,NA
2023-08-25,23.49,12.81,26.49,7.09,19.47,10.76,NA
2023-08-24,23.52,12.83,26.47,7.09,19.44,10.77,NA
2023-08-23,23.55,12.84,26.44,7.08,19.41,10.79,NA
2023-08-22,23.58,12.85,26.41,7.08,19.38,10.8,NA
2023-08-21,23.61,12.86,26.38,7.07,19.35,10.81,NA
2023-08-20,23.64,12.87,26.35,7.07,19.32,10.82,NA
2023-08-19,23.68,12.88,26.33,7.07,19.28,10.83,NA
2023-08-18,23.71,12.89,26.3,7.06,19.25,10.84,NA
2023-08-17,23.74,12.9,26.27,7.06,19.22,10.85,NA
2023-08-16,23.78,12.91,26.25,7.06,19.19,10.86,NA
2023-08-15,23.81,12.92,26.22,7.05,19.15,10.87,NA
2023-08-14,23.84,12.93,26.2,7.05,19.12,10.88,NA
2023-08-13,23.87,12.94,26.18,7.05,19.08,10.88,NA
2023-08-12,23.91,12.94,26.16,7.05,19.05,10.89,NA
2023-08-11,23.94,12.95,26.13,7.05,19.01,10.9,NA
2023-08-10,23.97,12.96,26.11,7.05,18.97,10.9,NA
2023-08-09,24,12.97,26.09,7.05,18.94,10.91,NA
2023-08-08,24.04,12.98,26.06,7.05,18.9,10.92,NA
2023-08-07,24.07,12.99,26.04,7.04,18.86,10.93,NA
2023-08-06,24.11,13,26.01,7.04,18.82,10.94,NA
2023-08-05,24.15,13.01,25.98,7.04,18.79,10.94,NA
2023-08-04,24.18,13.02,25.96,7.04,18.75,10.95,NA
2023-08-03,24.22,13.03,25.93,7.04,18.71,10.96,NA
2023-08-02,24.25,13.04,25.91,7.04,18.67,10.97,NA
2023-08-01,24.29,13.05,25.88,7.04,18.63,10.97,NA
2023-07-31,24.33,13.06,25.86,7.04,18.59,10.97,NA
2023-07-30,24.36,13.07,25.84,7.04,18.54,10.98,NA
2023-07-29,24.4,13.08,25.83,7.04,18.5,10.98,NA
2023-07-28,24.43,13.09,25.81,7.05,18.45,10.97,NA
2023-07-27,24.47,13.09,25.8,7.05,18.41,10.97,NA
2023-07-26,24.5,13.1,25.79,7.06,18.36,10.96,NA
2023-07-25,24.54,13.1,25.78,7.07,18.31,10.95,NA
2023-07-24,24.58,13.11,25.77,7.08,18.25,10.94,NA
2023-07-23,24.62,13.11,25.76,7.09,18.2,10.93,NA
2023-07-22,24.65,13.12,25.76,7.1,18.14,10.92,NA
2023-07-21,24.7,13.12,25.75,7.11,18.09,10.9,NA
2023-07-20,24.74,13.12,25.75,7.12,18.03,10.88,NA
2023-05-18,27.32,13.09,26.72,8.63,13.2,8.68,3
2023-05-17,27.33,13.1,26.73,8.65,13.14,8.66,3
2023-05-16,27.35,13.12,26.74,8.68,13.09,8.65,3
2023-05-15,27.36,13.13,26.75,8.7,13.04,8.64,3
2023-05-14,27.37,13.14,26.76,8.72,12.99,8.63,3
2023-05-13,27.38,13.16,26.77,8.75,12.95,8.62,3
2023-05-12,27.39,13.17,26.78,8.77,12.9,8.62,3
2023-05-11,27.39,13.19,26.79,8.79,12.86,8.62,3
2023-05-10,27.39,13.21,26.8,8.82,12.81,8.62,3
2023-05-09,27.39,13.24,26.81,8.85,12.76,8.62,3
2023-05-08,27.39,13.27,26.82,8.88,12.72,8.63,3
2023-05-07,27.38,13.3,26.83,8.91,12.67,8.64,3
2023-05-06,27.38,13.33,26.85,8.94,12.62,8.65,3
2023-05-05,27.37,13.36,26.86,8.97,12.57,8.66,3
2023-05-04,27.36,13.39,26.87,9.01,12.52,8.67,3
2023-05-03,27.36,13.42,26.89,9.04,12.47,8.68,3
2023-05-02,27.35,13.45,26.9,9.07,12.42,8.69,3
2023-05-01,27.34,13.48,26.91,9.1,12.37,8.69,3
2023-04-30,27.34,13.51,26.92,9.13,12.33,8.7,3
2023-04-29,27.34,13.53,26.93,9.15,12.29,8.7,3
2023-04-28,27.34,13.54,26.94,9.17,12.25,8.69,3
2023-04-27,27.35,13.55,26.95,9.19,12.22,8.69,3
2023-04-26,27.36,13.56,26.95,9.21,12.18,8.68,3
2023-04-25,27.36,13.57,26.96,9.22,12.15,8.67,3
2023-04-24,27.37,13.58,26.97,9.24,12.12,8.66,3
2023-04-23,27.38,13.59,26.98,9.26,12.08,8.65,3
2023-04-22,27.39,13.6,26.98,9.27,12.05,8.64,3
2023-04-21,27.39,13.61,26.99,9.29,12.02,8.63,3
2023-04-20,27.4,13.62,27,9.31,11.98,8.62,3
2023-04-19,27.41,13.63,27,9.32,11.95,8.61,3
2023-04-18,27.41,13.63,27.01,9.34,11.92,8.6,3
2023-04-17,27.42,13.64,27.02,9.36,11.89,8.59,3
2023-04-16,27.43,13.65,27.03,9.37,11.85,8.58,3
2023-04-15,27.43,13.66,27.03,9.39,11.82,8.57,3
2023-04-14,27.44,13.67,27.04,9.4,11.8,8.56,3
2023-04-13,27.44,13.67,27.05,9.42,11.77,8.55,3
2023-04-12,27.45,13.68,27.05,9.43,11.74,8.54,3
2023-04-11,27.45,13.69,27.06,9.45,11.72,8.53,3
2023-04-10,27.46,13.69,27.06,9.46,11.69,8.52,3
2023-04-09,27.46,13.7,27.07,9.47,11.67,8.52,3
2023-04-08,27.45,13.72,27.08,9.49,11.65,8.52,3
2023-04-07,27.45,13.73,27.08,9.5,11.63,8.51,3
2023-04-06,27.45,13.74,27.09,9.52,11.61,8.51,3
2023-04-05,27.44,13.75,27.09,9.53,11.59,8.51,3
2023-04-04,27.43,13.77,27.1,9.55,11.57,8.51,3
2023-04-03,27.43,13.78,27.1,9.56,11.55,8.51,3
2023-04-02,27.42,13.79,27.11,9.58,11.53,8.51,NA
2023-04-01,27.42,13.81,27.11,9.59,11.52,8.51,NA
2023-03-31,27.41,13.82,27.12,9.61,11.5,8.51,NA
2023-03-30,27.41,13.83,27.12,9.62,11.48,8.51,NA
2023-03-29,27.4,13.84,27.13,9.63,11.47,8.51,NA
2023-03-28,27.4,13.84,27.14,9.65,11.45,8.5,NA
2023-03-27,27.4,13.85,27.14,9.66,11.44,8.49,NA
2023-03-26,27.4,13.86,27.15,9.67,11.42,8.48,NA
2023-03-25,27.39,13.86,27.15,9.68,11.41,8.48,NA
2023-03-24,27.39,13.87,27.16,9.69,11.4,8.47,NA
2023-03-23,27.39,13.87,27.16,9.7,11.39,8.46,NA
2022-12-17,26.05,13.65,27.51,9.57,13.2,7.22,3
2022-12-16,26.06,13.64,27.5,9.57,13.2,7.21,3
2022-12-15,26.06,13.64,27.5,9.57,13.2,7.2,3
2022-12-14,26.06,13.64,27.49,9.57,13.21,7.19,3
2022-12-13,26.07,13.64,27.49,9.58,13.21,7.18,3
2022-12-12,26.08,13.64,27.48,9.58,13.2,7.17,3
2022-12-11,26.08,13.64,27.48,9.58,13.2,7.16,3
2022-12-10,26.09,13.64,27.47,9.58,13.2,7.15,3
2022-12-09,26.1,13.64,27.47,9.59,13.19,7.14,3
2022-12-08,26.11,13.65,27.46,9.59,13.18,7.13,3
2022-12-07,26.12,13.65,27.45,9.59,13.18,7.12,3
2022-12-06,26.13,13.65,27.45,9.6,13.17,7.11,3
2022-12-05,26.15,13.65,27.44,9.6,13.16,7.1,3
2022-12-04,26.16,13.65,27.43,9.6,13.15,7.09,3
2022-12-03,26.18,13.66,27.42,9.61,13.13,7.08,3
2022-12-02,26.19,13.66,27.41,9.61,13.12,7.07,3
2022-12-01,26.21,13.67,27.4,9.62,13.11,7.07,3
2022-11-30,26.22,13.67,27.38,9.62,13.1,7.06,3
2022-11-29,26.24,13.67,27.37,9.63,13.08,7.05,3
2022-11-28,26.26,13.68,27.36,9.63,13.07,7.04,3
2022-11-27,26.27,13.68,27.35,9.64,13.06,7.04,3
2022-11-26,26.29,13.68,27.34,9.64,13.04,7.03,3
2022-11-25,26.3,13.69,27.33,9.65,13.03,7.02,3
2022-11-24,26.32,13.69,27.33,9.65,13.02,7.01,3
2022-11-23,26.33,13.69,27.32,9.66,13.01,7.01,3
2022-11-22,26.34,13.69,27.31,9.66,13,7,3
2022-11-21,26.36,13.69,27.3,9.67,12.98,6.99,3
2022-11-20,26.37,13.7,27.29,9.67,12.97,6.98,3
2022-11-19,26.39,13.7,27.28,9.68,12.96,6.98,3
2022-11-18,26.41,13.7,27.27,9.68,12.94,6.97,3
2022-11-17,26.43,13.7,27.26,9.69,12.93,6.96,3
2022-11-16,26.45,13.71,27.25,9.69,12.91,6.95,3
2022-11-15,26.46,13.71,27.24,9.7,12.89,6.95,3
2022-11-14,26.48,13.71,27.23,9.71,12.88,6.94,3
2022-11-13,26.5,13.71,27.22,9.71,12.86,6.93,3
2022-11-12,26.52,13.72,27.2,9.72,12.85,6.93,3
2022-11-11,26.54,13.72,27.19,9.72,12.83,6.92,3
2022-11-10,26.56,13.72,27.18,9.73,12.81,6.91,3
2022-11-09,26.58,13.73,27.17,9.73,12.8,6.91,3
2022-11-08,26.59,13.73,27.16,9.74,12.78,6.9,3
2022-11-07,26.61,13.73,27.15,9.75,12.77,6.9,3
2022-11-06,26.63,13.73,27.14,9.75,12.75,6.89,3
2022-11-05,26.65,13.74,27.13,9.76,12.73,6.88,3
2022-11-04,26.67,13.74,27.12,9.77,12.71,6.88,3
2022-11-03,26.7,13.74,27.11,9.78,12.69,6.87,3
2022-11-02,26.72,13.74,27.09,9.79,12.67,6.87,3
2022-11-01,26.74,13.74,27.08,9.8,12.65,6.86,3
2022-10-31,26.77,13.75,27.07,9.81,12.63,6.86,3
2022-10-30,26.79,13.75,27.06,9.82,12.6,6.86,3
2022-10-29,26.82,13.75,27.04,9.83,12.58,6.85,3
2022-10-28,26.85,13.75,27.03,9.84,12.55,6.85,3
2022-10-27,26.88,13.76,27.01,9.85,12.53,6.84,3
2022-08-27,28.83,13.92,26.09,10.78,10.5,6.88,3
2022-08-26,28.85,13.93,26.08,10.79,10.47,6.88,3
2022-08-25,28.86,13.93,26.07,10.8,10.45,6.89,3
2022-08-24,28.87,13.94,26.06,10.81,10.42,6.89,3
2022-08-23,28.88,13.94,26.06,10.82,10.4,6.9,3
2022-08-22,28.89,13.94,26.05,10.83,10.37,6.9,3
2022-08-21,28.9,13.94,26.05,10.85,10.35,6.91,3
2022-08-20,28.92,13.95,26.05,10.86,10.32,6.91,3
2022-08-19,28.93,13.95,26.04,10.87,10.3,6.92,3
2022-08-18,28.94,13.95,26.04,10.88,10.27,6.92,3
2022-08-17,28.95,13.95,26.04,10.89,10.25,6.93,3
2022-08-16,28.96,13.95,26.04,10.9,10.22,6.93,3
2022-08-15,28.97,13.95,26.03,10.91,10.2,6.94,3
2022-08-14,28.97,13.95,26.03,10.93,10.18,6.94,3
2022-08-13,28.98,13.96,26.03,10.94,10.15,6.95,3
2022-08-12,28.99,13.96,26.02,10.95,10.13,6.95,3
2022-08-11,29,13.96,26.02,10.96,10.11,6.96,3
2022-08-10,29,13.97,26.02,10.96,10.08,6.96,3
2022-08-09,29.01,13.97,26.01,10.97,10.06,6.97,3
2022-08-08,29.01,13.98,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.99,10.02,6.98,3
2022-08-06,29.02,13.98,26.01,10.99,10,6.99,3
2022-08-05,29.03,13.98,26.01,11,9.98,7,3
2022-08-04,29.03,13.99,26.01,11.01,9.96,7.01,3
2022-08-03,29.03,13.99,26.02,11.01,9.94,7.01,3
2022-08-02,29.03,13.99,26.02,11.02,9.92,7.02,3
2022-08-01,29.04,13.99,26.02,11.02,9.9,7.03,3
2022-07-31,29.04,13.99,26.03,11.03,9.88,7.04,3
2022-07-30,29.04,13.99,26.03,11.04,9.86,7.05,3
2022-07-29,29.04,13.99,26.03,11.04,9.84,7.05,3
2022-07-28,29.04,14,26.03,11.05,9.82,7.06,3
2022-07-27,29.04,14,26.03,11.05,9.8,7.07,3
2022-07-26,29.03,14.01,26.03,11.06,9.79,7.08,3
2022-07-25,29.03,14.02,26.03,11.06,9.77,7.09,3
2022-07-24,29.03,14.03,26.03,11.07,9.75,7.1,3
2022-07-23,29.03,14.03,26.03,11.07,9.74,7.11,3
2022-07-22,29.02,14.04,26.03,11.07,9.72,7.12,3
2022-07-21,29.01,14.05,26.03,11.07,9.7,7.14,3
2022-07-20,29.01,14.05,26.03,11.07,9.69,7.15,3
2022-07-19,29,14.06,26.03,11.07,9.67,7.17,3
2022-07-18,28.99,14.06,26.04,11.06,9.66,7.19,3
2022-07-17,28.98,14.07,26.04,11.06,9.64,7.21,3
2022-07-16,28.97,14.07,26.05,11.05,9.63,7.22,3
2022-07-15,28.96,14.08,26.05,11.05,9.61,7.25,3
2022-07-14,28.95,14.08,26.06,11.04,9.6,7.27,3
2022-07-13,28.94,14.09,26.06,11.03,9.59,7.29,3
2022-06-05,28.17,14.63,26.11,10.74,9.22,8.12,3
2022-06-04,28.14,14.67,26.1,10.75,9.22,8.13,3
2022-06-03,28.12,14.7,26.08,10.76,9.21,8.14,3
2022-06-02,28.09,14.74,26.06,10.76,9.21,8.15,3
2022-06-01,28.06,14.78,26.04,10.77,9.2,8.16,3
2022-05-31,28.03,14.83,26.01,10.77,9.2,8.17,3
2022-05-30,27.99,14.88,25.98,10.77,9.19,8.18,3
2022-05-29,27.95,14.93,25.96,10.78,9.19,8.19,3
2022-05-28,27.92,14.99,25.93,10.78,9.19,8.21,3
2022-05-27,27.88,15.04,25.9,10.79,9.18,8.22,3
2022-05-26,27.84,15.09,25.87,10.79,9.18,8.23,3
2022-05-25,27.81,15.15,25.84,10.8,9.17,8.25,3
2022-05-24,27.77,15.2,25.81,10.8,9.17,8.26,3
2022-05-23,27.74,15.25,25.79,10.81,9.17,8.26,3
2022-05-22,27.71,15.3,25.76,10.82,9.17,8.27,3
2022-05-21,27.68,15.34,25.73,10.83,9.16,8.27,3
2022-05-20,27.65,15.39,25.71,10.84,9.16,8.27,3
2022-05-19,27.62,15.43,25.68,10.85,9.16,8.27,3
2022-05-18,27.59,15.48,25.65,10.87,9.16,8.26,3
2022-05-17,27.56,15.54,25.62,10.89,9.15,8.25,3
2022-05-16,27.53,15.61,25.58,10.91,9.15,8.24,3
2022-05-15,27.5,15.68,25.54,10.93,9.15,8.23,3
2022-05-14,27.47,15.75,25.5,10.95,9.14,8.21,3
2022-05-13,27.43,15.82,25.46,10.98,9.14,8.2,3
2022-05-12,27.4,15.9,25.42,11,9.14,8.18,2.99
2022-05-11,27.37,15.97,25.38,11.03,9.13,8.16,2.99
2022-05-10,27.33,16.05,25.34,11.05,9.13,8.14,2.99
2022-05-09,27.3,16.12,25.3,11.07,9.13,8.13,2.98
2022-05-08,27.27,16.19,25.26,11.1,9.13,8.11,2.98
2022-05-07,27.24,16.25,25.22,11.12,9.13,8.1,2.97
2022-05-06,27.21,16.3,25.19,11.14,9.13,8.08,2.96
2022-05-05,27.18,16.35,25.16,11.16,9.13,8.08,2.96
2022-05-04,27.16,16.4,25.12,11.18,9.14,8.06,2.95
2022-05-03,27.13,16.46,25.08,11.2,9.14,8.04,2.95
2022-05-02,27.1,16.52,25.04,11.23,9.14,8.02,2.95
2022-05-01,27.08,16.59,25,11.26,9.14,7.99,2.95
2022-04-30,27.05,16.66,24.95,11.3,9.15,7.96,2.95
2022-04-29,27.02,16.74,24.91,11.33,9.15,7.92,2.94
2022-04-28,26.99,16.81,24.86,11.37,9.15,7.88,2.94
2022-04-27,26.96,16.89,24.81,11.41,9.15,7.84,2.94
2022-04-26,26.93,16.97,24.76,11.45,9.15,7.8,2.94
2022-04-25,26.91,17.04,24.71,11.49,9.16,7.77,2.93
2022-04-24,26.88,17.12,24.66,11.52,9.16,7.73,2.93
2022-04-23,26.85,17.18,24.62,11.56,9.17,7.7,2.93
2022-04-22,26.83,17.24,24.57,11.59,9.17,7.67,2.93
2022-04-21,26.8,17.3,24.53,11.62,9.18,7.64,2.93
2022-04-20,26.78,17.34,24.49,11.64,9.19,7.63,2.93
2022-04-19,26.75,17.38,24.46,11.66,9.2,7.61,2.93
2022-04-18,26.73,17.41,24.42,11.69,9.21,7.59,2.93
2022-04-17,26.71,17.44,24.39,11.71,9.23,7.57,2.93
2022-04-16,26.69,17.47,24.35,11.74,9.24,7.56,2.93
2022-04-15,26.68,17.49,24.31,11.76,9.26,7.54,2.93
2022-04-14,26.66,17.5,24.28,11.79,9.28,7.51,2.93
2022-04-13,26.64,17.52,24.24,11.82,9.29,7.49,2.93
