Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-06-24,19.82,11.75,30.64,7,14.57,5.94,3
2024-06-23,19.87,11.74,30.66,7,14.56,5.9,3
2024-06-22,19.93,11.72,30.68,7,14.55,5.87,3
2024-06-21,19.99,11.71,30.7,7,14.54,5.82,3
2024-06-20,20.05,11.69,30.73,7,14.53,5.78,3
2024-06-19,20.12,11.67,30.76,7,14.52,5.74,3
2024-06-18,20.18,11.65,30.79,7,14.51,5.69,3
2024-06-17,20.25,11.62,30.82,7,14.51,5.65,3
2024-06-16,20.32,11.6,30.85,7,14.5,5.61,3
2024-06-15,20.39,11.58,30.88,7,14.49,5.57,3
2024-06-14,20.46,11.56,30.91,7,14.49,5.53,3
2024-06-13,20.52,11.54,30.94,7,14.48,5.49,3
2024-06-12,20.59,11.52,30.96,7,14.48,5.46,NA
2024-06-11,20.64,11.5,30.98,7,14.48,5.43,NA
2024-06-10,20.7,11.49,30.99,7,14.48,5.41,NA
2024-06-09,20.75,11.47,31,7,14.48,5.39,NA
2024-06-08,20.8,11.46,31.01,7,14.48,5.37,NA
2024-06-07,20.86,11.45,31.02,7,14.49,5.36,NA
2024-06-06,20.92,11.43,31.04,7,14.49,5.34,NA
2024-06-05,20.98,11.41,31.05,7,14.5,5.33,NA
2024-06-04,21.05,11.39,31.06,7,14.51,5.31,NA
2024-06-03,21.12,11.37,31.08,7,14.51,5.3,NA
2024-06-02,21.2,11.34,31.1,7,14.52,5.28,NA
2024-06-01,21.27,11.32,31.11,7,14.53,5.27,NA
2024-05-31,21.34,11.3,31.13,7,14.55,5.26,NA
2024-05-30,21.41,11.28,31.14,7,14.56,5.25,NA
2024-05-29,21.48,11.26,31.15,7,14.57,5.24,NA
2024-05-28,21.54,11.24,31.16,7,14.58,5.24,NA
2024-05-27,21.6,11.22,31.17,7,14.59,5.23,NA
2024-05-26,21.66,11.2,31.17,7,14.61,5.23,NA
2024-05-25,21.71,11.19,31.17,7,14.62,5.23,NA
2024-05-24,21.75,11.18,31.17,7,14.63,5.23,NA
2024-05-23,21.8,11.17,31.16,7,14.65,5.25,NA
2024-05-22,21.85,11.16,31.15,7,14.66,5.26,NA
2024-05-21,21.9,11.16,31.14,7,14.68,5.29,NA
2024-05-20,21.96,11.15,31.12,7,14.7,5.32,NA
2024-05-19,22.01,11.15,31.09,7,14.72,5.36,NA
2024-05-18,22.07,11.14,31.07,7,14.74,5.4,NA
2024-05-17,22.12,11.14,31.04,7,14.76,5.44,NA
2024-05-16,22.18,11.14,31.02,7,14.78,5.49,NA
2024-05-05,22.75,11.11,30.68,7,15.08,6.05,3
2024-05-04,22.79,11.11,30.65,7,15.11,6.09,3
2024-05-03,22.82,11.1,30.63,7,15.14,6.12,3
2024-05-02,22.86,11.09,30.61,7,15.16,6.15,3
2024-05-01,22.89,11.08,30.6,7,15.19,6.17,3
2024-04-30,22.91,11.07,30.59,7,15.22,6.18,3
2024-04-29,22.94,11.06,30.57,7,15.25,6.2,3
2024-04-28,22.95,11.05,30.55,7,15.28,6.22,3
2024-04-27,22.97,11.05,30.53,7,15.32,6.26,3
2024-04-26,22.98,11.04,30.5,7,15.36,6.3,3
2024-04-25,23,11.04,30.46,7,15.4,6.35,3
2024-04-24,23.01,11.04,30.43,7,15.44,6.41,3
2024-04-23,23.01,11.04,30.39,7,15.48,6.46,3
2024-04-22,23.02,11.03,30.35,7,15.53,6.51,3
2024-04-21,23.03,11.03,30.32,7,15.57,6.57,3
2024-04-20,23.03,11.03,30.28,7,15.62,6.61,3
2024-04-19,23.04,11.02,30.25,7,15.66,6.66,3
2024-04-18,23.04,11.02,30.22,7,15.7,6.69,3
2024-04-17,23.05,11.01,30.2,7,15.74,6.72,3
2024-04-16,23.06,11,30.19,7,15.78,6.73,3
2024-04-15,23.06,10.98,30.18,7,15.81,6.73,3
2024-04-14,23.07,10.96,30.18,7,15.85,6.73,3
2024-04-13,23.07,10.94,30.19,7,15.89,6.71,3
2024-04-12,23.07,10.92,30.19,7,15.92,6.7,3
2024-04-11,23.07,10.9,30.19,7,15.97,6.68,3
2024-04-10,23.06,10.88,30.2,7,16.01,6.66,3
2024-04-09,23.05,10.85,30.21,7,16.05,6.63,3
2024-04-08,23.05,10.83,30.22,7,16.09,6.61,3
2024-04-07,23.04,10.8,30.23,7,16.13,6.58,3
2024-04-06,23.02,10.77,30.24,7,16.18,6.55,3
2024-04-05,23.01,10.75,30.25,7,16.22,6.52,3
2024-04-04,23,10.72,30.26,7,16.26,6.49,3
2024-04-03,22.99,10.7,30.27,7,16.3,6.46,3
2024-04-02,22.98,10.67,30.28,7,16.34,6.43,3
2024-04-01,22.98,10.65,30.29,7,16.38,6.4,3
2024-03-31,22.97,10.62,30.31,7,16.42,6.37,3
2024-03-30,22.97,10.6,30.32,7,16.45,6.34,3
2024-03-29,22.96,10.58,30.33,7,16.48,6.31,3
2024-03-28,22.96,10.56,30.34,7,16.52,6.28,3
2024-03-27,22.95,10.53,30.35,7,16.55,6.25,3
2024-03-26,22.94,10.51,30.37,7,16.58,6.21,3
2024-03-25,22.93,10.48,30.39,7,16.62,6.18,3
2024-03-24,22.92,10.45,30.41,7,16.65,6.14,3
2024-03-23,22.91,10.43,30.42,7,16.68,6.09,3
2024-03-22,22.9,10.4,30.45,7,16.72,6.05,3
2024-03-21,22.89,10.37,30.47,7,16.75,6,3
2024-03-03,22.55,9.83,30.97,7,17.34,4.96,NA
2024-03-02,22.53,9.8,31,7,17.37,4.9,NA
2024-03-01,22.51,9.77,31.03,7,17.39,4.84,NA
2024-02-29,22.49,9.74,31.06,7,17.42,4.78,NA
2024-02-28,22.47,9.72,31.09,7,17.45,4.72,NA
2024-02-27,22.46,9.69,31.12,7,17.48,4.66,NA
2024-02-26,22.44,9.66,31.15,7,17.5,4.6,NA
2024-02-25,22.42,9.63,31.2,7,17.53,4.52,NA
2024-02-24,22.4,9.59,31.24,6.99,17.55,4.43,NA
2024-02-23,22.37,9.55,31.29,6.99,17.58,4.33,NA
2024-02-22,22.35,9.5,31.35,6.99,17.6,4.23,NA
2024-02-21,22.32,9.46,31.41,6.99,17.63,4.12,NA
2024-02-20,22.29,9.42,31.46,6.99,17.65,4.02,NA
2024-02-19,22.26,9.37,31.52,6.99,17.67,3.91,NA
2024-02-18,22.24,9.33,31.57,6.99,17.7,3.81,NA
2024-02-17,22.21,9.29,31.63,6.99,17.72,3.71,NA
2024-02-16,22.18,9.26,31.67,6.99,17.74,3.62,NA
2024-02-15,22.16,9.23,31.71,6.99,17.77,3.54,NA
2024-02-14,22.14,9.2,31.75,6.99,17.79,3.48,NA
2024-02-13,22.13,9.18,31.77,6.99,17.82,3.43,NA
2024-02-12,22.12,9.17,31.79,6.99,17.84,3.4,NA
2024-02-11,22.11,9.16,31.8,7,17.87,3.38,NA
2024-02-10,22.09,9.15,31.81,7,17.9,3.36,NA
2024-02-09,22.08,9.13,31.83,7,17.92,3.33,NA
2024-02-08,22.07,9.12,31.84,7.01,17.95,3.29,NA
2024-02-07,22.06,9.1,31.86,7.01,17.98,3.26,NA
2024-02-06,22.04,9.09,31.88,7.01,18,3.22,NA
2024-02-05,22.03,9.07,31.9,7.02,18.03,3.19,NA
2024-02-04,22.01,9.06,31.92,7.02,18.06,3.15,NA
2024-02-03,22,9.05,31.94,7.02,18.08,3.12,NA
2024-02-02,21.99,9.03,31.95,7.03,18.11,3.09,NA
2024-02-01,21.97,9.02,31.97,7.03,18.13,3.06,NA
2024-01-31,21.96,9.01,31.98,7.03,18.16,3.04,NA
2024-01-30,21.95,9.01,31.99,7.04,18.19,3.02,NA
2024-01-29,21.94,9,31.99,7.04,18.21,3.01,NA
2024-01-28,21.93,9,32,7.05,18.24,3.01,NA
2024-01-27,21.92,9,31.99,7.05,18.26,3.01,NA
2024-01-26,21.92,9.01,31.99,7.06,18.29,3.02,NA
2024-01-25,21.91,9.01,31.99,7.06,18.31,3.03,NA
2024-01-24,21.9,9.02,31.98,7.07,18.34,3.04,NA
2024-01-23,21.9,9.03,31.98,7.08,18.36,3.06,NA
2024-01-22,21.89,9.04,31.97,7.09,18.39,3.08,NA
2024-01-21,21.88,9.05,31.96,7.1,18.41,3.1,NA
2024-01-20,21.87,9.06,31.95,7.11,18.44,3.12,NA
2024-01-19,21.87,9.07,31.94,7.11,18.46,3.15,NA
2024-01-18,21.86,9.09,31.93,7.13,18.49,3.18,NA
2023-11-11,21.77,11.53,29.7,7.99,19.88,8.06,NA
2023-11-10,21.78,11.55,29.66,8,19.89,8.11,NA
2023-11-09,21.79,11.58,29.63,8,19.89,8.16,NA
2023-11-08,21.8,11.6,29.59,8,19.9,8.21,NA
2023-11-07,21.82,11.63,29.56,8,19.9,8.25,NA
2023-11-06,21.83,11.65,29.52,8,19.91,8.3,NA
2023-11-05,21.84,11.67,29.49,8,19.91,8.34,NA
2023-11-04,21.86,11.69,29.45,7.99,19.92,8.39,NA
2023-11-03,21.87,11.72,29.41,7.99,19.92,8.43,NA
2023-11-02,21.89,11.74,29.38,7.99,19.92,8.48,NA
2023-11-01,21.9,11.76,29.34,7.98,19.92,8.52,NA
2023-10-31,21.92,11.78,29.3,7.98,19.92,8.57,NA
2023-10-30,21.94,11.81,29.26,7.98,19.92,8.61,NA
2023-10-29,21.95,11.83,29.22,7.97,19.92,8.66,NA
2023-10-28,21.97,11.85,29.18,7.97,19.92,8.7,NA
2023-10-27,21.99,11.87,29.14,7.96,19.92,8.74,NA
2023-10-26,22.01,11.89,29.1,7.96,19.92,8.78,NA
2023-10-25,22.02,11.91,29.06,7.96,19.92,8.83,NA
2023-10-24,22.04,11.93,29.03,7.95,19.92,8.87,NA
2023-10-23,22.06,11.95,28.99,7.95,19.92,8.91,NA
2023-10-22,22.07,11.97,28.95,7.94,19.92,8.95,NA
2023-10-21,22.09,11.99,28.92,7.94,19.92,8.99,NA
2023-10-20,22.1,12.02,28.88,7.94,19.92,9.03,NA
2023-10-19,22.12,12.04,28.84,7.93,19.92,9.07,NA
2023-10-18,22.14,12.06,28.81,7.93,19.93,9.12,NA
2023-10-17,22.15,12.08,28.77,7.92,19.93,9.16,NA
2023-10-16,22.17,12.1,28.73,7.92,19.93,9.2,NA
2023-10-15,22.19,12.12,28.69,7.91,19.93,9.25,NA
2023-10-14,22.21,12.14,28.65,7.91,19.92,9.29,NA
2023-10-13,22.22,12.16,28.61,7.9,19.92,9.33,NA
2023-10-12,22.24,12.19,28.57,7.9,19.92,9.37,NA
2023-10-11,22.26,12.21,28.53,7.89,19.92,9.41,NA
2023-10-10,22.28,12.22,28.49,7.89,19.92,9.45,NA
2023-10-09,22.3,12.24,28.46,7.88,19.91,9.49,NA
2023-10-08,22.32,12.26,28.42,7.87,19.91,9.52,NA
2023-10-07,22.34,12.28,28.38,7.87,19.91,9.56,NA
2023-10-06,22.36,12.3,28.34,7.86,19.9,9.59,NA
2023-10-05,22.38,12.31,28.3,7.85,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.83,19.9,9.67,NA
2023-10-03,22.42,12.34,28.22,7.82,19.89,9.7,NA
2023-10-02,22.44,12.36,28.17,7.8,19.89,9.74,NA
2023-10-01,22.46,12.38,28.12,7.78,19.89,9.77,NA
2023-09-30,22.49,12.39,28.08,7.76,19.89,9.81,NA
2023-09-29,22.51,12.41,28.03,7.74,19.89,9.84,NA
2023-09-28,22.54,12.42,27.98,7.72,19.88,9.88,NA
2023-09-27,22.56,12.43,27.93,7.7,19.88,9.92,NA
2023-09-03,23.22,12.72,26.77,7.16,19.69,10.62,NA
2023-09-02,23.24,12.73,26.74,7.15,19.67,10.64,NA
2023-09-01,23.27,12.74,26.7,7.14,19.65,10.66,NA
2023-08-31,23.3,12.75,26.67,7.13,19.63,10.67,NA
2023-08-30,23.33,12.76,26.64,7.12,19.6,10.69,NA
2023-08-29,23.36,12.77,26.61,7.12,19.58,10.71,NA
2023-08-28,23.39,12.78,26.58,7.11,19.55,10.72,NA
2023-08-27,23.42,12.8,26.55,7.11,19.52,10.73,NA
2023-08-26,23.45,12.81,26.52,7.1,19.49,10.75,NA
2023-08-25,23.49,12.82,26.49,7.09,19.47,10.76,NA
2023-08-24,23.52,12.83,26.47,7.09,19.44,10.77,NA
2023-08-23,23.55,12.84,26.44,7.08,19.41,10.79,NA
2023-08-22,23.58,12.85,26.41,7.08,19.38,10.8,NA
2023-08-21,23.61,12.86,26.38,7.07,19.34,10.81,NA
2023-08-20,23.65,12.87,26.35,7.07,19.31,10.82,NA
2023-08-19,23.68,12.88,26.33,7.07,19.28,10.83,NA
2023-08-18,23.71,12.89,26.3,7.06,19.25,10.84,NA
2023-08-17,23.74,12.9,26.28,7.06,19.21,10.85,NA
2023-08-16,23.78,12.9,26.25,7.06,19.18,10.85,NA
2023-08-15,23.81,12.91,26.23,7.06,19.15,10.86,NA
2023-08-14,23.84,12.92,26.21,7.06,19.11,10.87,NA
2023-08-13,23.87,12.93,26.19,7.06,19.08,10.88,NA
2023-08-12,23.91,12.94,26.16,7.05,19.04,10.88,NA
2023-08-11,23.94,12.95,26.13,7.05,19.01,10.89,NA
2023-08-10,23.97,12.96,26.11,7.05,18.97,10.9,NA
2023-08-09,24.01,12.97,26.08,7.05,18.93,10.91,NA
2023-08-08,24.04,12.98,26.06,7.04,18.9,10.92,NA
2023-08-07,24.08,12.99,26.03,7.04,18.86,10.93,NA
2023-08-06,24.11,13,26,7.04,18.82,10.94,NA
2023-08-05,24.15,13.01,25.98,7.04,18.78,10.94,NA
2023-08-04,24.19,13.02,25.96,7.04,18.74,10.95,NA
2023-08-03,24.22,13.03,25.94,7.04,18.7,10.95,NA
2023-08-02,24.26,13.04,25.91,7.04,18.66,10.96,NA
2023-08-01,24.29,13.05,25.9,7.04,18.62,10.96,NA
2023-07-31,24.32,13.06,25.88,7.05,18.58,10.96,NA
2023-07-30,24.36,13.06,25.87,7.05,18.53,10.95,NA
2023-07-29,24.39,13.07,25.85,7.06,18.48,10.95,NA
2023-07-28,24.43,13.08,25.84,7.06,18.44,10.94,NA
2023-07-27,24.47,13.08,25.83,7.07,18.39,10.93,NA
2023-07-26,24.51,13.08,25.82,7.08,18.33,10.92,NA
2023-07-25,24.55,13.09,25.82,7.09,18.28,10.91,NA
2023-07-24,24.59,13.09,25.81,7.1,18.22,10.9,NA
2023-07-23,24.63,13.09,25.81,7.11,18.17,10.88,NA
2023-07-22,24.67,13.1,25.8,7.12,18.11,10.86,NA
2023-07-21,24.71,13.1,25.8,7.13,18.05,10.84,NA
2023-07-20,24.75,13.1,25.8,7.14,17.98,10.82,NA
2023-05-18,27.33,13.06,26.68,8.58,13.27,8.67,3
2023-05-17,27.34,13.07,26.69,8.6,13.22,8.66,3
2023-05-16,27.35,13.08,26.7,8.63,13.17,8.66,3
2023-05-15,27.36,13.1,26.71,8.65,13.13,8.65,3
2023-05-14,27.37,13.12,26.72,8.67,13.08,8.65,3
2023-05-13,27.37,13.14,26.73,8.7,13.02,8.65,3
2023-05-12,27.37,13.17,26.74,8.73,12.97,8.65,3
2023-05-11,27.37,13.2,26.76,8.77,12.91,8.65,3
2023-05-10,27.37,13.23,26.78,8.81,12.85,8.66,3
2023-05-09,27.36,13.26,26.79,8.84,12.79,8.67,3
2023-05-08,27.36,13.3,26.81,8.88,12.73,8.67,3
2023-05-07,27.35,13.33,26.83,8.92,12.67,8.68,3
2023-05-06,27.35,13.37,26.85,8.96,12.61,8.69,3
2023-05-05,27.34,13.4,26.86,8.99,12.55,8.69,3
2023-05-04,27.34,13.43,26.88,9.03,12.5,8.7,3
2023-05-03,27.33,13.45,26.89,9.06,12.45,8.7,3
2023-05-02,27.33,13.48,26.91,9.09,12.4,8.7,3
2023-05-01,27.34,13.49,26.92,9.11,12.36,8.7,3
2023-04-30,27.34,13.51,26.93,9.13,12.32,8.69,3
2023-04-29,27.35,13.52,26.93,9.15,12.29,8.68,3
2023-04-28,27.36,13.53,26.94,9.16,12.25,8.68,3
2023-04-27,27.36,13.54,26.95,9.18,12.22,8.67,3
2023-04-26,27.37,13.55,26.95,9.2,12.18,8.66,3
2023-04-25,27.37,13.56,26.96,9.22,12.15,8.66,3
2023-04-24,27.38,13.57,26.97,9.24,12.12,8.65,3
2023-04-23,27.38,13.58,26.98,9.25,12.08,8.64,3
2023-04-22,27.39,13.59,26.98,9.27,12.05,8.64,3
2023-04-21,27.39,13.61,26.99,9.29,12.02,8.63,3
2023-04-20,27.4,13.62,27,9.31,11.98,8.62,3
2023-04-19,27.41,13.63,27,9.32,11.95,8.61,3
2023-04-18,27.41,13.63,27.01,9.34,11.92,8.6,3
2023-04-17,27.42,13.64,27.02,9.36,11.89,8.59,3
2023-04-16,27.42,13.65,27.02,9.37,11.86,8.58,3
2023-04-15,27.43,13.66,27.03,9.38,11.83,8.57,3
2023-04-14,27.44,13.66,27.04,9.4,11.81,8.56,3
2023-04-13,27.44,13.67,27.04,9.41,11.78,8.55,3
2023-04-12,27.44,13.68,27.05,9.43,11.75,8.54,3
2023-04-11,27.45,13.69,27.06,9.44,11.73,8.54,3
2023-04-10,27.45,13.7,27.06,9.46,11.7,8.53,3
2023-04-09,27.45,13.71,27.07,9.47,11.68,8.53,3
2023-04-08,27.45,13.72,27.08,9.49,11.65,8.52,3
2023-04-07,27.45,13.73,27.08,9.5,11.63,8.52,3
2023-04-06,27.45,13.74,27.09,9.52,11.6,8.51,3
2023-04-05,27.45,13.75,27.09,9.54,11.58,8.51,3
2023-04-04,27.45,13.76,27.1,9.55,11.56,8.5,3
2023-04-03,27.45,13.77,27.11,9.56,11.54,8.5,3
2023-04-02,27.45,13.78,27.11,9.58,11.52,8.49,NA
2023-04-01,27.45,13.79,27.12,9.59,11.5,8.48,NA
2023-03-31,27.45,13.79,27.12,9.6,11.48,8.48,NA
2023-03-30,27.45,13.8,27.13,9.62,11.46,8.47,NA
2023-03-29,27.45,13.81,27.14,9.63,11.44,8.46,NA
2023-03-28,27.45,13.81,27.14,9.64,11.43,8.45,NA
2023-03-27,27.44,13.82,27.15,9.65,11.42,8.44,NA
2023-03-26,27.44,13.82,27.15,9.66,11.4,8.43,NA
2023-03-25,27.44,13.83,27.16,9.67,11.39,8.42,NA
2023-03-24,27.43,13.83,27.17,9.68,11.39,8.41,NA
2023-03-23,27.43,13.83,27.17,9.69,11.38,8.4,NA
2022-12-17,26.03,13.63,27.52,9.57,13.22,7.21,3
2022-12-16,26.04,13.63,27.52,9.57,13.22,7.2,3
2022-12-15,26.04,13.63,27.51,9.57,13.22,7.19,3
2022-12-14,26.05,13.63,27.51,9.58,13.22,7.18,3
2022-12-13,26.06,13.63,27.5,9.58,13.22,7.17,3
2022-12-12,26.07,13.63,27.49,9.58,13.21,7.16,3
2022-12-11,26.07,13.63,27.49,9.58,13.21,7.15,3
2022-12-10,26.08,13.64,27.48,9.59,13.2,7.14,3
2022-12-09,26.1,13.64,27.47,9.59,13.19,7.13,3
2022-12-08,26.11,13.64,27.46,9.59,13.18,7.13,3
2022-12-07,26.12,13.64,27.45,9.6,13.17,7.12,3
2022-12-06,26.14,13.65,27.44,9.6,13.16,7.11,3
2022-12-05,26.15,13.65,27.43,9.6,13.15,7.1,3
2022-12-04,26.17,13.66,27.42,9.61,13.14,7.09,3
2022-12-03,26.18,13.66,27.41,9.61,13.13,7.08,3
2022-12-02,26.2,13.67,27.4,9.61,13.12,7.08,3
2022-12-01,26.21,13.67,27.39,9.62,13.1,7.07,3
2022-11-30,26.23,13.68,27.38,9.62,13.09,7.06,3
2022-11-29,26.24,13.68,27.37,9.62,13.08,7.05,3
2022-11-28,26.26,13.68,27.36,9.63,13.07,7.05,3
2022-11-27,26.27,13.68,27.35,9.63,13.06,7.04,3
2022-11-26,26.29,13.69,27.34,9.64,13.05,7.03,3
2022-11-25,26.3,13.69,27.34,9.64,13.04,7.02,3
2022-11-24,26.31,13.69,27.33,9.65,13.02,7.01,3
2022-11-23,26.33,13.69,27.32,9.66,13.01,7.01,3
2022-11-22,26.34,13.69,27.31,9.66,13,7,3
2022-11-21,26.36,13.69,27.3,9.67,12.98,6.99,3
2022-11-20,26.38,13.7,27.29,9.67,12.97,6.98,3
2022-11-19,26.39,13.7,27.28,9.68,12.96,6.97,3
2022-11-18,26.41,13.7,27.27,9.68,12.94,6.97,3
2022-11-17,26.43,13.7,27.26,9.69,12.93,6.96,3
2022-11-16,26.45,13.7,27.25,9.69,12.91,6.95,3
2022-11-15,26.46,13.71,27.24,9.7,12.89,6.95,3
2022-11-14,26.48,13.71,27.23,9.71,12.88,6.94,3
2022-11-13,26.5,13.71,27.22,9.71,12.86,6.93,3
2022-11-12,26.52,13.71,27.21,9.72,12.85,6.93,3
2022-11-11,26.54,13.72,27.2,9.72,12.83,6.92,3
2022-11-10,26.55,13.72,27.19,9.73,12.82,6.91,3
2022-11-09,26.57,13.72,27.18,9.74,12.8,6.91,3
2022-11-08,26.59,13.72,27.17,9.74,12.78,6.9,3
2022-11-07,26.61,13.72,27.16,9.75,12.77,6.89,3
2022-11-06,26.63,13.73,27.15,9.76,12.75,6.89,3
2022-11-05,26.65,13.73,27.14,9.77,12.73,6.88,3
2022-11-04,26.67,13.73,27.13,9.78,12.71,6.88,3
2022-11-03,26.7,13.73,27.11,9.79,12.69,6.87,3
2022-11-02,26.72,13.73,27.1,9.8,12.67,6.87,3
2022-11-01,26.75,13.74,27.09,9.81,12.64,6.86,3
2022-10-31,26.77,13.74,27.07,9.82,12.62,6.86,3
2022-10-30,26.8,13.74,27.06,9.83,12.59,6.86,3
2022-10-29,26.83,13.74,27.05,9.84,12.57,6.85,3
2022-10-28,26.86,13.75,27.03,9.85,12.54,6.85,3
2022-10-27,26.89,13.75,27.02,9.86,12.52,6.84,3
2022-08-27,28.82,13.93,26.08,10.77,10.51,6.88,3
2022-08-26,28.84,13.94,26.08,10.78,10.48,6.89,3
2022-08-25,28.85,13.94,26.07,10.79,10.46,6.89,3
2022-08-24,28.86,13.94,26.07,10.81,10.43,6.9,3
2022-08-23,28.87,13.94,26.06,10.82,10.41,6.9,3
2022-08-22,28.89,13.94,26.06,10.83,10.38,6.9,3
2022-08-21,28.9,13.94,26.05,10.84,10.35,6.91,3
2022-08-20,28.91,13.94,26.05,10.86,10.33,6.91,3
2022-08-19,28.92,13.94,26.05,10.87,10.3,6.92,3
2022-08-18,28.94,13.94,26.04,10.88,10.27,6.92,3
2022-08-17,28.95,13.95,26.04,10.89,10.25,6.93,3
2022-08-16,28.96,13.95,26.04,10.9,10.22,6.93,3
2022-08-15,28.97,13.95,26.03,10.92,10.2,6.94,3
2022-08-14,28.98,13.95,26.03,10.93,10.17,6.94,3
2022-08-13,28.98,13.96,26.03,10.94,10.15,6.95,3
2022-08-12,28.99,13.96,26.02,10.95,10.13,6.95,3
2022-08-11,29,13.97,26.02,10.95,10.11,6.96,3
2022-08-10,29,13.97,26.01,10.96,10.09,6.96,3
2022-08-09,29.01,13.97,26.01,10.97,10.06,6.97,3
2022-08-08,29.01,13.98,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.98,10.02,6.99,3
2022-08-06,29.02,13.98,26.02,10.99,10,6.99,3
2022-08-05,29.03,13.98,26.02,11,9.98,7,3
2022-08-04,29.03,13.98,26.02,11.01,9.96,7.01,3
2022-08-03,29.03,13.98,26.02,11.01,9.94,7.02,3
2022-08-02,29.03,13.99,26.02,11.02,9.91,7.02,3
2022-08-01,29.04,13.99,26.03,11.03,9.89,7.03,3
2022-07-31,29.04,13.99,26.03,11.03,9.87,7.04,3
2022-07-30,29.04,14,26.03,11.04,9.86,7.05,3
2022-07-29,29.04,14,26.02,11.04,9.84,7.06,3
2022-07-28,29.04,14.01,26.02,11.05,9.82,7.06,3
2022-07-27,29.04,14.01,26.02,11.05,9.8,7.07,3
2022-07-26,29.04,14.01,26.03,11.06,9.78,7.08,3
2022-07-25,29.03,14.01,26.04,11.05,9.77,7.1,3
2022-07-24,29.03,14.01,26.05,11.05,9.75,7.11,3
2022-07-23,29.03,14,26.07,11.04,9.74,7.12,3
2022-07-22,29.02,13.99,26.09,11.04,9.72,7.14,3
2022-07-21,29.02,13.98,26.11,11.03,9.71,7.16,3
2022-07-20,29.02,13.96,26.14,11.02,9.69,7.17,3
2022-07-19,29.01,13.95,26.16,11.01,9.68,7.19,3
2022-07-18,29.01,13.94,26.18,11,9.66,7.21,3
2022-07-17,29,13.93,26.2,10.99,9.65,7.22,3
2022-07-16,28.99,13.93,26.22,10.99,9.64,7.24,3
2022-07-15,28.99,13.93,26.23,10.98,9.62,7.25,3
2022-07-14,28.98,13.93,26.24,10.98,9.61,7.27,3
2022-07-13,28.97,13.93,26.24,10.98,9.6,7.28,3
2022-06-05,28.11,14.75,26.04,10.76,9.23,8.13,3
2022-06-04,28.08,14.78,26.03,10.76,9.22,8.15,3
2022-06-03,28.05,14.82,26.01,10.75,9.21,8.17,3
2022-06-02,28.02,14.85,25.99,10.75,9.21,8.18,3
2022-06-01,27.99,14.89,25.98,10.75,9.2,8.2,3
2022-05-31,27.96,14.92,25.96,10.76,9.2,8.21,3
2022-05-30,27.93,14.96,25.94,10.76,9.19,8.23,3
2022-05-29,27.91,14.99,25.92,10.76,9.19,8.24,3
2022-05-28,27.88,15.03,25.91,10.77,9.19,8.25,3
2022-05-27,27.85,15.07,25.89,10.77,9.18,8.26,3
2022-05-26,27.82,15.11,25.86,10.78,9.18,8.26,3
2022-05-25,27.8,15.15,25.84,10.78,9.17,8.27,3
2022-05-24,27.77,15.18,25.82,10.79,9.17,8.27,3
2022-05-23,27.74,15.22,25.8,10.8,9.17,8.27,3
2022-05-22,27.72,15.26,25.77,10.81,9.17,8.28,3
2022-05-21,27.69,15.31,25.75,10.83,9.16,8.27,3
2022-05-20,27.66,15.36,25.72,10.84,9.16,8.27,3
2022-05-19,27.63,15.42,25.69,10.86,9.16,8.26,3
2022-05-18,27.6,15.48,25.65,10.88,9.15,8.25,3
2022-05-17,27.57,15.55,25.62,10.9,9.15,8.24,3
2022-05-16,27.53,15.62,25.58,10.92,9.14,8.23,3
2022-05-15,27.5,15.7,25.54,10.94,9.14,8.22,3
2022-05-14,27.46,15.77,25.5,10.96,9.14,8.2,3
2022-05-13,27.43,15.84,25.46,10.98,9.14,8.19,2.99
2022-05-12,27.4,15.92,25.42,11,9.13,8.17,2.99
2022-05-11,27.36,15.99,25.38,11.03,9.13,8.16,2.99
2022-05-10,27.33,16.05,25.34,11.05,9.13,8.15,2.98
2022-05-09,27.3,16.11,25.3,11.07,9.13,8.14,2.98
2022-05-08,27.27,16.17,25.27,11.09,9.13,8.13,2.97
2022-05-07,27.24,16.21,25.24,11.1,9.13,8.12,2.96
2022-05-06,27.22,16.26,25.2,11.12,9.14,8.11,2.96
2022-05-05,27.19,16.32,25.17,11.15,9.14,8.09,2.95
2022-05-04,27.16,16.38,25.13,11.17,9.14,8.07,2.95
2022-05-03,27.13,16.46,25.08,11.21,9.14,8.04,2.95
2022-05-02,27.1,16.53,25.04,11.24,9.14,8.01,2.95
2022-05-01,27.07,16.61,24.99,11.27,9.14,7.97,2.95
2022-04-30,27.04,16.69,24.94,11.31,9.14,7.94,2.95
2022-04-29,27.01,16.78,24.89,11.35,9.14,7.9,2.94
2022-04-28,26.98,16.86,24.84,11.39,9.14,7.86,2.94
2022-04-27,26.95,16.94,24.79,11.42,9.15,7.82,2.94
2022-04-26,26.92,17.01,24.74,11.46,9.15,7.79,2.93
2022-04-25,26.9,17.08,24.7,11.49,9.15,7.76,2.93
2022-04-24,26.87,17.15,24.65,11.52,9.16,7.73,2.92
2022-04-23,26.84,17.21,24.61,11.55,9.17,7.71,2.92
2022-04-22,26.81,17.26,24.57,11.57,9.17,7.69,2.92
