Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-05-26,21.66,11.19,31.2,7,14.6,5.18,NA
2024-05-25,21.71,11.18,31.2,7,14.61,5.19,NA
2024-05-24,21.76,11.17,31.19,7,14.62,5.2,NA
2024-05-23,21.81,11.16,31.18,7,14.64,5.22,NA
2024-05-22,21.86,11.16,31.17,7,14.65,5.24,NA
2024-05-21,21.92,11.15,31.15,7,14.67,5.27,NA
2024-05-20,21.98,11.14,31.13,7,14.69,5.3,NA
2024-05-19,22.03,11.14,31.11,7,14.71,5.34,NA
2024-05-18,22.09,11.13,31.09,7,14.73,5.38,NA
2024-05-17,22.15,11.13,31.06,7,14.76,5.42,NA
2024-05-16,22.21,11.13,31.03,7,14.78,5.47,NA
2024-05-05,22.78,11.08,30.73,7,15.07,5.96,3
2024-05-04,22.82,11.07,30.71,7,15.1,5.99,3
2024-05-03,22.85,11.06,30.69,7,15.13,6.02,3
2024-05-02,22.88,11.05,30.68,7,15.16,6.03,3
2024-05-01,22.9,11.05,30.66,7,15.18,6.06,3
2024-04-30,22.92,11.04,30.64,7,15.22,6.09,3
2024-04-29,22.94,11.04,30.61,7,15.25,6.14,3
2024-04-28,22.96,11.04,30.57,7,15.29,6.19,3
2024-04-27,22.97,11.04,30.53,7,15.33,6.25,3
2024-04-26,22.98,11.04,30.49,7,15.37,6.32,3
2024-04-25,23,11.05,30.44,7,15.41,6.39,3
2024-04-24,23.01,11.05,30.4,7,15.46,6.46,3
2024-04-23,23.01,11.05,30.35,7,15.5,6.52,3
2024-04-22,23.02,11.05,30.31,7,15.54,6.58,3
2024-04-21,23.03,11.05,30.27,7,15.59,6.64,3
2024-04-20,23.04,11.05,30.24,7,15.63,6.68,3
2024-04-19,23.05,11.04,30.21,7,15.67,6.72,3
2024-04-18,23.05,11.03,30.2,7,15.7,6.74,3
2024-04-17,23.06,11.02,30.19,7,15.74,6.75,3
2024-04-16,23.07,11,30.19,7,15.77,6.74,3
2024-04-15,23.07,10.98,30.18,7,15.81,6.74,3
2024-04-14,23.07,10.96,30.18,7,15.85,6.73,3
2024-04-13,23.07,10.94,30.18,7,15.89,6.72,3
2024-04-12,23.06,10.92,30.18,7,15.93,6.71,3
2024-04-11,23.06,10.9,30.18,7,15.98,6.7,3
2024-04-10,23.05,10.88,30.18,7,16.02,6.69,3
2024-04-09,23.04,10.86,30.18,7,16.07,6.67,3
2024-04-08,23.02,10.84,30.19,7,16.11,6.65,3
2024-04-07,23.01,10.81,30.19,7,16.16,6.64,3
2024-04-06,23,10.79,30.19,7,16.2,6.62,3
2024-04-05,22.99,10.77,30.2,7,16.24,6.6,3
2024-04-04,22.99,10.75,30.2,7,16.28,6.58,3
2024-04-03,22.98,10.72,30.21,7,16.32,6.56,3
2024-04-02,22.98,10.7,30.22,7,16.35,6.54,3
2024-04-01,22.97,10.68,30.23,7,16.39,6.51,3
2024-03-31,22.97,10.66,30.24,7,16.42,6.49,3
2024-03-30,22.97,10.64,30.25,7,16.46,6.46,3
2024-03-29,22.96,10.61,30.26,7,16.49,6.42,3
2024-03-28,22.95,10.59,30.28,7,16.52,6.39,3
2024-03-27,22.94,10.56,30.29,7,16.56,6.35,3
2024-03-26,22.93,10.54,30.31,7,16.59,6.32,3
2024-03-25,22.92,10.51,30.33,7,16.63,6.27,3
2024-03-24,22.91,10.48,30.35,7,16.66,6.23,3
2024-03-23,22.9,10.46,30.37,7,16.7,6.19,3
2024-03-22,22.89,10.43,30.39,7,16.73,6.14,3
2024-03-21,22.87,10.4,30.41,7,16.77,6.09,3
2024-03-03,22.56,9.86,30.92,7,17.34,5.06,NA
2024-03-02,22.55,9.84,30.95,7,17.37,5,NA
2024-03-01,22.53,9.81,30.98,7,17.4,4.94,NA
2024-02-29,22.51,9.78,31.02,7,17.43,4.87,NA
2024-02-28,22.49,9.74,31.06,7,17.45,4.78,NA
2024-02-27,22.47,9.7,31.11,7,17.48,4.68,NA
2024-02-26,22.44,9.65,31.17,7,17.5,4.58,NA
2024-02-25,22.41,9.61,31.23,6.99,17.53,4.46,NA
2024-02-24,22.38,9.56,31.29,6.99,17.55,4.34,NA
2024-02-23,22.35,9.51,31.36,6.99,17.57,4.22,NA
2024-02-22,22.32,9.46,31.42,6.99,17.6,4.1,NA
2024-02-21,22.29,9.42,31.48,6.99,17.62,3.99,NA
2024-02-20,22.26,9.37,31.53,6.99,17.65,3.88,NA
2024-02-19,22.23,9.33,31.58,6.98,17.67,3.79,NA
2024-02-18,22.21,9.3,31.63,6.98,17.69,3.71,NA
2024-02-17,22.19,9.27,31.66,6.99,17.72,3.65,NA
2024-02-16,22.18,9.26,31.68,6.99,17.74,3.61,NA
2024-02-15,22.17,9.24,31.7,6.99,17.77,3.57,NA
2024-02-14,22.15,9.22,31.72,6.99,17.8,3.53,NA
2024-02-13,22.14,9.2,31.74,6.99,17.82,3.49,NA
2024-02-12,22.12,9.18,31.77,7,17.85,3.44,NA
2024-02-11,22.11,9.16,31.79,7,17.87,3.39,NA
2024-02-10,22.09,9.14,31.82,7,17.9,3.34,NA
2024-02-09,22.07,9.12,31.84,7,17.93,3.29,NA
2024-02-08,22.06,9.1,31.87,7,17.95,3.25,NA
2024-02-07,22.04,9.08,31.89,7.01,17.98,3.2,NA
2024-02-06,22.03,9.06,31.92,7.01,18,3.16,NA
2024-02-05,22.01,9.05,31.94,7.01,18.03,3.12,NA
2024-02-04,22,9.04,31.95,7.02,18.06,3.09,NA
2024-02-03,21.99,9.03,31.97,7.02,18.08,3.06,NA
2024-02-02,21.98,9.02,31.98,7.02,18.11,3.05,NA
2024-02-01,21.97,9.01,31.98,7.03,18.13,3.04,NA
2024-01-31,21.96,9.01,31.98,7.03,18.16,3.04,NA
2024-01-30,21.95,9.01,31.98,7.04,18.18,3.04,NA
2024-01-29,21.94,9.02,31.98,7.04,18.21,3.04,NA
2024-01-28,21.94,9.02,31.98,7.05,18.23,3.05,NA
2024-01-27,21.93,9.03,31.97,7.06,18.26,3.06,NA
2024-01-26,21.92,9.03,31.97,7.07,18.28,3.08,NA
2024-01-25,21.91,9.04,31.96,7.08,18.31,3.09,NA
2024-01-24,21.9,9.05,31.96,7.08,18.34,3.12,NA
2024-01-23,21.9,9.07,31.95,7.09,18.36,3.14,NA
2024-01-22,21.89,9.08,31.94,7.1,18.39,3.17,NA
2024-01-21,21.88,9.09,31.93,7.11,18.42,3.2,NA
2024-01-20,21.87,9.11,31.92,7.12,18.44,3.23,NA
2024-01-19,21.86,9.13,31.9,7.14,18.47,3.26,NA
2024-01-18,21.85,9.15,31.89,7.15,18.5,3.3,NA
2023-11-11,21.75,11.54,29.72,8.01,19.9,8.07,NA
2023-11-10,21.76,11.56,29.68,8.01,19.91,8.12,NA
2023-11-09,21.77,11.58,29.65,8.01,19.91,8.16,NA
2023-11-08,21.78,11.6,29.61,8.01,19.92,8.21,NA
2023-11-07,21.8,11.63,29.57,8.01,19.92,8.26,NA
2023-11-06,21.81,11.65,29.53,8.01,19.92,8.3,NA
2023-11-05,21.83,11.67,29.49,8,19.92,8.35,NA
2023-11-04,21.85,11.7,29.45,8,19.92,8.4,NA
2023-11-03,21.87,11.72,29.41,8,19.93,8.44,NA
2023-11-02,21.88,11.74,29.37,7.99,19.93,8.49,NA
2023-11-01,21.9,11.77,29.33,7.99,19.93,8.53,NA
2023-10-31,21.92,11.79,29.29,7.98,19.93,8.58,NA
2023-10-30,21.94,11.81,29.25,7.98,19.93,8.62,NA
2023-10-29,21.95,11.83,29.21,7.98,19.93,8.67,NA
2023-10-28,21.97,11.85,29.18,7.97,19.93,8.71,NA
2023-10-27,21.98,11.87,29.14,7.97,19.93,8.75,NA
2023-10-26,22,11.9,29.11,7.97,19.93,8.79,NA
2023-10-25,22.01,11.92,29.07,7.96,19.93,8.83,NA
2023-10-24,22.03,11.94,29.03,7.96,19.93,8.88,NA
2023-10-23,22.05,11.96,29,7.96,19.93,8.92,NA
2023-10-22,22.06,11.98,28.96,7.95,19.94,8.96,NA
2023-10-21,22.08,12,28.92,7.95,19.94,9,NA
2023-10-20,22.1,12.02,28.88,7.94,19.94,9.05,NA
2023-10-19,22.11,12.05,28.84,7.94,19.94,9.09,NA
2023-10-18,22.13,12.07,28.8,7.93,19.93,9.13,NA
2023-10-17,22.15,12.09,28.76,7.93,19.93,9.17,NA
2023-10-16,22.17,12.11,28.72,7.92,19.93,9.22,NA
2023-10-15,22.19,12.13,28.69,7.92,19.93,9.26,NA
2023-10-14,22.2,12.15,28.65,7.91,19.93,9.29,NA
2023-10-13,22.22,12.17,28.61,7.91,19.93,9.33,NA
2023-10-12,22.24,12.18,28.58,7.9,19.92,9.37,NA
2023-10-11,22.26,12.2,28.54,7.89,19.92,9.41,NA
2023-10-10,22.28,12.22,28.5,7.89,19.92,9.44,NA
2023-10-09,22.3,12.24,28.46,7.88,19.91,9.48,NA
2023-10-08,22.32,12.26,28.42,7.87,19.91,9.52,NA
2023-10-07,22.34,12.28,28.38,7.86,19.91,9.55,NA
2023-10-06,22.36,12.29,28.34,7.85,19.9,9.59,NA
2023-10-05,22.38,12.31,28.3,7.84,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.83,19.89,9.66,NA
2023-10-03,22.42,12.35,28.22,7.82,19.89,9.7,NA
2023-10-02,22.45,12.36,28.18,7.81,19.88,9.74,NA
2023-10-01,22.47,12.38,28.14,7.8,19.87,9.77,NA
2023-09-30,22.49,12.4,28.1,7.79,19.87,9.8,NA
2023-09-29,22.51,12.41,28.06,7.78,19.86,9.84,NA
2023-09-28,22.53,12.43,28.02,7.77,19.85,9.87,NA
2023-09-27,22.56,12.44,27.98,7.76,19.84,9.9,NA
2023-09-03,23.21,12.73,26.86,7.25,19.63,10.59,NA
2023-09-02,23.24,12.74,26.81,7.23,19.62,10.61,NA
2023-09-01,23.27,12.75,26.77,7.21,19.6,10.63,NA
2023-08-31,23.3,12.76,26.73,7.19,19.59,10.66,NA
2023-08-30,23.33,12.77,26.68,7.17,19.57,10.68,NA
2023-08-29,23.36,12.78,26.64,7.16,19.55,10.69,NA
2023-08-28,23.4,12.79,26.6,7.14,19.53,10.71,NA
2023-08-27,23.43,12.8,26.57,7.13,19.51,10.73,NA
2023-08-26,23.46,12.81,26.53,7.11,19.48,10.75,NA
2023-08-25,23.49,12.82,26.5,7.1,19.46,10.76,NA
2023-08-24,23.52,12.83,26.47,7.09,19.43,10.78,NA
2023-08-23,23.55,12.84,26.44,7.08,19.41,10.79,NA
2023-08-22,23.58,12.85,26.41,7.08,19.38,10.8,NA
2023-08-21,23.61,12.86,26.38,7.07,19.35,10.81,NA
2023-08-20,23.64,12.87,26.36,7.07,19.32,10.82,NA
2023-08-19,23.67,12.88,26.33,7.07,19.29,10.83,NA
2023-08-18,23.7,12.89,26.3,7.06,19.26,10.84,NA
2023-08-17,23.74,12.9,26.28,7.06,19.22,10.85,NA
2023-08-16,23.77,12.91,26.25,7.06,19.19,10.87,NA
2023-08-15,23.8,12.92,26.22,7.05,19.16,10.88,NA
2023-08-14,23.84,12.93,26.19,7.05,19.13,10.89,NA
2023-08-13,23.87,12.94,26.16,7.04,19.09,10.9,NA
2023-08-12,23.91,12.95,26.14,7.04,19.06,10.91,NA
2023-08-11,23.94,12.96,26.11,7.04,19.02,10.92,NA
2023-08-10,23.97,12.97,26.09,7.04,18.98,10.92,NA
2023-08-09,24.01,12.98,26.06,7.04,18.95,10.93,NA
2023-08-08,24.04,12.99,26.04,7.04,18.91,10.94,NA
2023-08-07,24.07,13,26.02,7.04,18.87,10.94,NA
2023-08-06,24.11,13.01,26,7.04,18.83,10.94,NA
2023-08-05,24.14,13.01,25.98,7.04,18.79,10.95,NA
2023-08-04,24.18,13.02,25.96,7.04,18.75,10.95,NA
2023-08-03,24.21,13.03,25.94,7.04,18.71,10.96,NA
2023-08-02,24.25,13.04,25.91,7.04,18.67,10.96,NA
2023-08-01,24.28,13.05,25.89,7.04,18.64,10.97,NA
2023-07-31,24.32,13.06,25.86,7.04,18.6,10.98,NA
2023-07-30,24.35,13.07,25.84,7.03,18.56,10.99,NA
2023-07-29,24.39,13.08,25.81,7.03,18.52,10.99,NA
2023-07-28,24.43,13.09,25.79,7.03,18.48,11,NA
2023-07-27,24.46,13.1,25.77,7.03,18.44,11,NA
2023-07-26,24.5,13.11,25.75,7.03,18.39,11.01,NA
2023-07-25,24.54,13.12,25.73,7.04,18.35,11.01,NA
2023-07-24,24.57,13.13,25.71,7.04,18.3,11,NA
2023-07-23,24.61,13.13,25.7,7.05,18.26,11,NA
2023-07-22,24.64,13.14,25.69,7.05,18.21,10.99,NA
2023-07-21,24.68,13.14,25.68,7.06,18.16,10.98,NA
2023-07-20,24.72,13.15,25.67,7.07,18.1,10.97,NA
2023-05-18,27.27,13.16,26.74,8.68,13.14,8.73,3
2023-05-17,27.29,13.17,26.76,8.71,13.08,8.71,3
2023-05-16,27.31,13.18,26.77,8.74,13.02,8.69,3
2023-05-15,27.33,13.19,26.79,8.76,12.96,8.67,3
2023-05-14,27.35,13.2,26.8,8.78,12.91,8.65,3
2023-05-13,27.36,13.21,26.82,8.81,12.86,8.64,3
2023-05-12,27.37,13.22,26.83,8.83,12.81,8.62,3
2023-05-11,27.39,13.23,26.84,8.86,12.76,8.61,3
2023-05-10,27.4,13.25,26.85,8.88,12.71,8.6,3
2023-05-09,27.4,13.26,26.86,8.9,12.67,8.59,3
2023-05-08,27.41,13.27,26.87,8.92,12.63,8.59,3
2023-05-07,27.42,13.29,26.87,8.94,12.59,8.59,3
2023-05-06,27.42,13.31,26.88,8.96,12.55,8.58,3
2023-05-05,27.42,13.33,26.89,8.98,12.51,8.59,3
2023-05-04,27.42,13.35,26.9,9.01,12.47,8.59,3
2023-05-03,27.41,13.37,26.9,9.03,12.44,8.6,3
2023-05-02,27.41,13.4,26.91,9.06,12.4,8.61,3
2023-05-01,27.4,13.42,26.92,9.08,12.36,8.62,3
2023-04-30,27.4,13.45,26.93,9.11,12.32,8.63,3
2023-04-29,27.39,13.48,26.93,9.13,12.28,8.64,3
2023-04-28,27.38,13.5,26.94,9.15,12.25,8.64,3
2023-04-27,27.38,13.52,26.95,9.18,12.21,8.65,3
2023-04-26,27.38,13.55,26.95,9.2,12.18,8.66,3
2023-04-25,27.37,13.57,26.96,9.22,12.14,8.66,3
2023-04-24,27.37,13.58,26.97,9.24,12.11,8.66,3
2023-04-23,27.38,13.59,26.98,9.26,12.08,8.65,3
2023-04-22,27.38,13.6,26.98,9.28,12.05,8.65,3
2023-04-21,27.39,13.61,26.99,9.29,12.02,8.64,3
2023-04-20,27.4,13.62,27,9.31,11.99,8.63,3
2023-04-19,27.4,13.63,27,9.32,11.95,8.62,3
2023-04-18,27.41,13.64,27.01,9.34,11.92,8.61,3
2023-04-17,27.41,13.65,27.02,9.36,11.89,8.6,3
2023-04-16,27.42,13.66,27.02,9.37,11.86,8.59,3
2023-04-15,27.42,13.67,27.03,9.39,11.83,8.58,3
2023-04-14,27.43,13.67,27.04,9.41,11.8,8.57,3
2023-04-13,27.43,13.68,27.04,9.42,11.77,8.57,3
2023-04-12,27.44,13.69,27.05,9.44,11.74,8.56,3
2023-04-11,27.44,13.7,27.06,9.45,11.71,8.55,3
2023-04-10,27.44,13.71,27.06,9.47,11.69,8.54,3
2023-04-09,27.45,13.72,27.07,9.48,11.66,8.53,3
2023-04-08,27.45,13.73,27.08,9.5,11.64,8.53,3
2023-04-07,27.45,13.73,27.08,9.51,11.61,8.52,3
2023-04-06,27.45,13.74,27.09,9.52,11.59,8.51,3
2023-04-05,27.45,13.75,27.09,9.54,11.58,8.51,3
2023-04-04,27.44,13.77,27.1,9.55,11.56,8.51,3
2023-04-03,27.43,13.78,27.1,9.57,11.55,8.51,3
2023-04-02,27.42,13.8,27.11,9.58,11.54,8.52,NA
2023-04-01,27.4,13.81,27.11,9.59,11.53,8.53,NA
2023-03-31,27.38,13.83,27.12,9.61,11.52,8.54,NA
2023-03-30,27.37,13.85,27.12,9.62,11.51,8.55,NA
2023-03-29,27.35,13.87,27.12,9.64,11.51,8.56,NA
2023-03-28,27.33,13.88,27.13,9.65,11.5,8.57,NA
2023-03-27,27.32,13.9,27.13,9.66,11.49,8.57,NA
2023-03-26,27.31,13.91,27.14,9.68,11.48,8.58,NA
2023-03-25,27.3,13.92,27.14,9.69,11.47,8.58,NA
2023-03-24,27.29,13.93,27.15,9.7,11.46,8.57,NA
2023-03-23,27.29,13.94,27.15,9.71,11.45,8.57,NA
2022-12-17,26.08,13.67,27.49,9.58,13.15,7.24,3
2022-12-16,26.08,13.67,27.48,9.58,13.16,7.22,3
2022-12-15,26.09,13.67,27.48,9.58,13.17,7.21,3
2022-12-14,26.09,13.66,27.48,9.58,13.17,7.2,3
2022-12-13,26.09,13.66,27.47,9.58,13.17,7.19,3
2022-12-12,26.1,13.66,27.47,9.58,13.18,7.17,3
2022-12-11,26.1,13.66,27.46,9.58,13.18,7.16,3
2022-12-10,26.11,13.66,27.46,9.58,13.18,7.15,3
2022-12-09,26.12,13.66,27.45,9.59,13.17,7.14,3
2022-12-08,26.12,13.66,27.45,9.59,13.17,7.13,3
2022-12-07,26.13,13.66,27.44,9.59,13.17,7.12,3
2022-12-06,26.14,13.66,27.44,9.59,13.16,7.11,3
2022-12-05,26.15,13.66,27.43,9.6,13.16,7.1,3
2022-12-04,26.16,13.66,27.42,9.6,13.15,7.09,3
2022-12-03,26.17,13.66,27.42,9.6,13.14,7.08,3
2022-12-02,26.19,13.66,27.41,9.61,13.13,7.07,3
2022-12-01,26.2,13.66,27.4,9.61,13.12,7.06,3
2022-11-30,26.22,13.67,27.39,9.62,13.11,7.06,3
2022-11-29,26.23,13.67,27.38,9.62,13.09,7.05,3
2022-11-28,26.25,13.67,27.37,9.63,13.08,7.04,3
2022-11-27,26.26,13.68,27.36,9.63,13.07,7.03,3
2022-11-26,26.28,13.68,27.35,9.64,13.05,7.03,3
2022-11-25,26.3,13.68,27.34,9.65,13.04,7.02,3
2022-11-24,26.31,13.68,27.33,9.65,13.02,7.01,3
2022-11-23,26.33,13.69,27.32,9.66,13.01,7,3
2022-11-22,26.35,13.69,27.31,9.66,12.99,7,3
2022-11-21,26.36,13.69,27.3,9.67,12.98,6.99,3
2022-11-20,26.38,13.69,27.29,9.67,12.97,6.98,3
2022-11-19,26.39,13.7,27.28,9.68,12.95,6.97,3
2022-11-18,26.41,13.7,27.28,9.69,12.94,6.97,3
2022-11-17,26.42,13.7,27.26,9.69,12.93,6.96,3
2022-11-16,26.44,13.7,27.25,9.7,12.91,6.95,3
2022-11-15,26.46,13.71,27.24,9.7,12.9,6.95,3
2022-11-14,26.48,13.71,27.23,9.7,12.88,6.94,3
2022-11-13,26.5,13.72,27.21,9.71,12.86,6.94,3
2022-11-12,26.52,13.73,27.2,9.71,12.85,6.93,3
2022-11-11,26.55,13.73,27.18,9.72,12.83,6.92,3
2022-11-10,26.57,13.74,27.17,9.72,12.81,6.92,3
2022-11-09,26.59,13.75,27.15,9.72,12.79,6.91,3
2022-11-08,26.61,13.75,27.14,9.73,12.78,6.91,3
2022-11-07,26.64,13.76,27.12,9.73,12.76,6.9,3
2022-11-06,26.66,13.76,27.11,9.74,12.74,6.9,3
2022-11-05,26.68,13.77,27.09,9.74,12.72,6.89,3
2022-11-04,26.7,13.77,27.08,9.75,12.71,6.89,3
2022-11-03,26.72,13.78,27.07,9.76,12.69,6.88,3
2022-11-02,26.74,13.78,27.06,9.76,12.67,6.88,3
2022-11-01,26.76,13.79,27.04,9.77,12.65,6.87,3
2022-10-31,26.78,13.79,27.03,9.78,12.63,6.87,3
2022-10-30,26.81,13.79,27.02,9.79,12.61,6.87,3
2022-10-29,26.83,13.8,27.01,9.8,12.59,6.86,3
2022-10-28,26.86,13.8,26.99,9.81,12.56,6.86,3
2022-10-27,26.88,13.8,26.98,9.82,12.54,6.85,3
2022-08-27,28.84,13.91,26.09,10.8,10.48,6.88,3
2022-08-26,28.86,13.92,26.08,10.81,10.46,6.88,3
2022-08-25,28.87,13.92,26.07,10.82,10.43,6.88,3
2022-08-24,28.89,13.92,26.07,10.83,10.41,6.89,3
2022-08-23,28.9,13.93,26.06,10.84,10.38,6.89,3
2022-08-22,28.91,13.93,26.05,10.85,10.36,6.9,3
2022-08-21,28.92,13.94,26.05,10.86,10.34,6.9,3
2022-08-20,28.93,13.94,26.04,10.87,10.31,6.91,3
2022-08-19,28.94,13.94,26.04,10.88,10.29,6.91,3
2022-08-18,28.95,13.95,26.04,10.89,10.27,6.92,3
2022-08-17,28.96,13.95,26.03,10.9,10.24,6.92,3
2022-08-16,28.96,13.95,26.03,10.91,10.22,6.93,3
2022-08-15,28.97,13.95,26.03,10.92,10.2,6.93,3
2022-08-14,28.98,13.95,26.03,10.93,10.17,6.94,3
2022-08-13,28.99,13.96,26.02,10.94,10.15,6.95,3
2022-08-12,28.99,13.96,26.02,10.95,10.13,6.95,3
2022-08-11,29,13.96,26.02,10.95,10.11,6.96,3
2022-08-10,29,13.97,26.02,10.96,10.08,6.97,3
2022-08-09,29.01,13.97,26.02,10.97,10.06,6.97,3
2022-08-08,29.01,13.98,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.99,10.02,6.98,3
2022-08-06,29.02,13.99,26.01,11,10,6.99,3
2022-08-05,29.02,13.99,26,11,9.98,7,3
2022-08-04,29.03,13.99,26.01,11.01,9.96,7.01,3
2022-08-03,29.03,13.99,26.01,11.01,9.94,7.01,3
2022-08-02,29.03,13.99,26.01,11.02,9.92,7.02,3
2022-08-01,29.03,13.99,26.02,11.02,9.9,7.03,3
2022-07-31,29.04,13.99,26.02,11.03,9.88,7.04,3
2022-07-30,29.04,13.99,26.03,11.03,9.86,7.05,3
2022-07-29,29.04,13.99,26.04,11.04,9.84,7.05,3
2022-07-28,29.04,13.99,26.04,11.04,9.83,7.06,3
2022-07-27,29.04,13.99,26.05,11.05,9.81,7.07,3
2022-07-26,29.03,13.99,26.05,11.05,9.79,7.08,3
2022-07-25,29.03,14,26.06,11.05,9.77,7.09,3
2022-07-24,29.03,14,26.06,11.06,9.76,7.1,3
2022-07-23,29.03,14.01,26.06,11.06,9.74,7.11,3
2022-07-22,29.02,14.01,26.06,11.07,9.73,7.12,3
2022-07-21,29.02,14.02,26.06,11.07,9.71,7.13,3
2022-07-20,29.01,14.03,26.06,11.07,9.69,7.14,3
2022-07-19,29.01,14.03,26.06,11.07,9.68,7.15,3
2022-07-18,29,14.04,26.06,11.07,9.66,7.17,3
2022-07-17,28.99,14.05,26.06,11.07,9.65,7.18,3
2022-07-16,28.98,14.05,26.07,11.06,9.63,7.2,3
2022-07-15,28.97,14.06,26.07,11.06,9.62,7.22,3
2022-07-14,28.96,14.06,26.07,11.06,9.61,7.24,3
2022-07-13,28.95,14.07,26.08,11.05,9.59,7.26,3
2022-06-05,28.19,14.59,26.15,10.75,9.2,8.12,3
2022-06-04,28.17,14.62,26.13,10.75,9.19,8.13,3
2022-06-03,28.14,14.66,26.12,10.75,9.19,8.14,3
2022-06-02,28.12,14.69,26.1,10.76,9.18,8.15,3
2022-06-01,28.09,14.73,26.08,10.76,9.18,8.16,3
2022-05-31,28.07,14.76,26.06,10.77,9.17,8.17,3
2022-05-30,28.03,14.81,26.04,10.78,9.17,8.17,3
2022-05-29,28,14.86,26.01,10.78,9.17,8.18,3
2022-05-28,27.96,14.91,25.98,10.79,9.17,8.2,3
2022-05-27,27.92,14.97,25.95,10.79,9.16,8.21,3
2022-05-26,27.88,15.03,25.91,10.8,9.16,8.22,3
2022-05-25,27.84,15.09,25.88,10.8,9.16,8.23,3
2022-05-24,27.8,15.15,25.84,10.81,9.16,8.24,3
2022-05-23,27.76,15.21,25.81,10.81,9.16,8.25,3
2022-05-22,27.72,15.27,25.77,10.82,9.16,8.26,3
2022-05-21,27.68,15.33,25.74,10.83,9.16,8.27,3
2022-05-20,27.65,15.38,25.71,10.84,9.16,8.28,3
2022-05-19,27.62,15.43,25.68,10.85,9.16,8.28,3
2022-05-18,27.59,15.48,25.65,10.86,9.16,8.28,3
2022-05-17,27.56,15.52,25.62,10.88,9.16,8.27,3
2022-05-16,27.53,15.58,25.59,10.89,9.16,8.27,3
2022-05-15,27.5,15.64,25.56,10.91,9.15,8.25,2.99
2022-05-14,27.47,15.71,25.52,10.93,9.15,8.24,2.99
2022-05-13,27.44,15.78,25.48,10.96,9.15,8.22,2.99
2022-05-12,27.41,15.86,25.44,10.98,9.14,8.21,2.99
2022-05-11,27.37,15.94,25.39,11.01,9.14,8.19,2.99
2022-05-10,27.34,16.01,25.35,11.03,9.14,8.17,2.99
2022-05-09,27.3,16.09,25.31,11.06,9.14,8.15,2.99
2022-05-08,27.27,16.17,25.26,11.08,9.14,8.13,2.99
2022-05-07,27.23,16.25,25.22,11.11,9.14,8.11,2.98
2022-05-06,27.2,16.32,25.18,11.13,9.14,8.09,2.98
2022-05-05,27.17,16.38,25.14,11.16,9.14,8.07,2.97
2022-05-04,27.14,16.44,25.1,11.18,9.14,8.06,2.96
2022-05-03,27.11,16.49,25.06,11.2,9.14,8.05,2.96
2022-05-02,27.08,16.55,25.03,11.22,9.15,8.03,2.95
2022-05-01,27.06,16.6,24.99,11.24,9.15,8.01,2.94
2022-04-30,27.03,16.67,24.95,11.27,9.16,7.99,2.94
2022-04-29,27,16.73,24.9,11.31,9.16,7.96,2.94
2022-04-28,26.98,16.8,24.86,11.34,9.16,7.92,2.94
2022-04-27,26.95,16.87,24.81,11.38,9.16,7.88,2.94
2022-04-26,26.93,16.95,24.76,11.42,9.16,7.84,2.94
2022-04-25,26.9,17.02,24.72,11.46,9.17,7.8,2.93
2022-04-24,26.88,17.09,24.67,11.5,9.17,7.76,2.93
2022-04-23,26.85,17.16,24.62,11.54,9.17,7.72,2.93
2022-04-22,26.83,17.23,24.58,11.58,9.18,7.68,2.93
2022-04-21,26.8,17.29,24.53,11.61,9.18,7.65,2.93
2022-04-20,26.78,17.34,24.49,11.65,9.19,7.62,2.93
2022-04-19,26.75,17.39,24.45,11.68,9.2,7.59,2.93
2022-04-18,26.73,17.43,24.41,11.7,9.21,7.58,2.93
2022-04-17,26.71,17.47,24.38,11.72,9.22,7.56,2.93
2022-04-16,26.69,17.5,24.34,11.74,9.24,7.54,2.94
2022-04-15,26.67,17.52,24.31,11.77,9.25,7.53,2.94
2022-04-14,26.65,17.54,24.27,11.79,9.27,7.51,2.94
2022-04-13,26.63,17.56,24.24,11.82,9.28,7.49,2.94
2022-04-12,26.62,17.58,24.2,11.84,9.3,7.47,2.94
2022-04-11,26.6,17.59,24.17,11.87,9.32,7.45,2.94
2022-04-10,26.59,17.6,24.14,11.89,9.34,7.44,2.94
2022-04-09,26.57,17.6,24.1,11.92,9.36,7.42,2.94
2022-04-08,26.56,17.61,24.07,11.94,9.38,7.4,2.94
2022-04-07,26.54,17.62,24.04,11.96,9.4,7.39,2.94
2022-04-06,26.53,17.63,24.01,11.98,9.42,7.38,2.95
2022-04-05,26.51,17.63,23.98,12,9.44,7.36,2.95
2022-04-04,26.5,17.64,23.95,12.02,9.46,7.35,2.96
2022-04-03,26.48,17.66,23.92,12.04,9.47,7.34,2.97
2022-04-02,26.46,17.67,23.89,12.05,9.49,7.34,2.98
2022-04-01,26.45,17.68,23.86,12.07,9.51,7.33,2.99
2022-03-31,26.43,17.68,23.83,12.08,9.53,7.32,3
2022-03-30,26.42,17.69,23.8,12.1,9.55,7.32,3.02
2022-03-29,26.4,17.69,23.77,12.11,9.57,7.31,3.03
2022-03-28,26.39,17.69,23.74,12.13,9.59,7.3,3.04
2022-03-27,26.37,17.69,23.72,12.14,9.61,7.3,3.06
