Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-05-04,22.75,11.11,30.64,7,15.12,6.1,3
2024-05-03,22.79,11.11,30.6,7,15.16,6.16,3
2024-05-02,22.83,11.11,30.57,7,15.19,6.21,3
2024-05-01,22.87,11.1,30.54,7,15.22,6.27,3
2024-04-30,22.9,11.1,30.51,7,15.25,6.31,3
2024-04-29,22.93,11.1,30.48,7,15.29,6.35,3
2024-04-28,22.96,11.09,30.46,7,15.32,6.38,3
2024-04-27,22.98,11.08,30.44,7,15.35,6.4,3
2024-04-26,23,11.07,30.43,7,15.38,6.42,3
2024-04-25,23.02,11.06,30.42,7,15.41,6.43,3
2024-04-24,23.03,11.05,30.4,7,15.45,6.46,3
2024-04-23,23.04,11.04,30.38,7,15.49,6.49,3
2024-04-22,23.05,11.03,30.35,7,15.53,6.52,3
2024-04-21,23.05,11.03,30.32,7,15.57,6.56,3
2024-04-20,23.05,11.03,30.29,7,15.61,6.6,3
2024-04-19,23.05,11.02,30.26,7,15.66,6.65,3
2024-04-18,23.05,11.02,30.22,7,15.7,6.69,3
2024-04-17,23.05,11.01,30.19,7,15.75,6.73,3
2024-04-16,23.05,11,30.17,7,15.79,6.77,3
2024-04-15,23.05,11,30.14,7,15.84,6.8,3
2024-04-14,23.04,10.99,30.12,7,15.88,6.83,3
2024-04-13,23.04,10.98,30.1,7,15.92,6.85,3
2024-04-12,23.04,10.96,30.09,7,15.96,6.86,3
2024-04-11,23.05,10.95,30.09,7,16,6.85,3
2024-04-10,23.05,10.93,30.09,7,16.03,6.84,3
2024-04-09,23.05,10.9,30.1,7,16.07,6.82,3
2024-04-08,23.04,10.88,30.11,7,16.11,6.79,3
2024-04-07,23.03,10.85,30.12,7,16.15,6.76,3
2024-04-06,23.03,10.83,30.14,7,16.19,6.72,3
2024-04-05,23.02,10.8,30.15,7,16.23,6.68,3
2024-04-04,23,10.77,30.17,7,16.27,6.64,3
2024-04-03,22.99,10.74,30.19,7,16.31,6.59,3
2024-04-02,22.98,10.71,30.21,7,16.35,6.55,3
2024-04-01,22.96,10.68,30.23,7,16.39,6.5,3
2024-03-31,22.95,10.65,30.25,7,16.43,6.46,3
2024-03-30,22.94,10.62,30.27,7,16.47,6.42,3
2024-03-29,22.93,10.59,30.29,7,16.51,6.37,3
2024-03-28,22.92,10.57,30.3,7,16.55,6.34,3
2024-03-27,22.92,10.54,30.32,7,16.58,6.31,3
2024-03-26,22.91,10.52,30.33,7,16.61,6.27,3
2024-03-25,22.9,10.49,30.35,7,16.64,6.24,3
2024-03-24,22.9,10.47,30.36,7,16.68,6.2,3
2024-03-23,22.89,10.44,30.38,7,16.71,6.16,3
2024-03-22,22.87,10.41,30.41,7,16.74,6.11,3
2024-03-21,22.86,10.39,30.43,7,16.78,6.06,3
2024-03-03,22.52,9.8,31.01,6.99,17.34,4.88,NA
2024-03-02,22.5,9.77,31.05,6.99,17.37,4.81,NA
2024-03-01,22.48,9.74,31.08,6.99,17.39,4.75,NA
2024-02-29,22.46,9.71,31.12,6.99,17.42,4.68,NA
2024-02-28,22.44,9.68,31.15,6.99,17.45,4.61,NA
2024-02-27,22.42,9.65,31.18,6.99,17.48,4.55,NA
2024-02-26,22.41,9.62,31.22,6.99,17.5,4.49,NA
2024-02-25,22.39,9.6,31.25,6.99,17.53,4.43,NA
2024-02-24,22.37,9.57,31.28,6.99,17.56,4.37,NA
2024-02-23,22.36,9.54,31.31,6.99,17.58,4.31,NA
2024-02-22,22.34,9.51,31.35,6.99,17.61,4.23,NA
2024-02-21,22.32,9.47,31.39,6.99,17.63,4.15,NA
2024-02-20,22.29,9.43,31.44,6.99,17.65,4.05,NA
2024-02-19,22.27,9.39,31.49,6.99,17.68,3.96,NA
2024-02-18,22.24,9.35,31.55,6.99,17.7,3.86,NA
2024-02-17,22.22,9.31,31.6,6.99,17.73,3.76,NA
2024-02-16,22.19,9.27,31.65,6.99,17.75,3.66,NA
2024-02-15,22.17,9.24,31.7,6.99,17.77,3.57,NA
2024-02-14,22.14,9.2,31.74,6.99,17.8,3.49,NA
2024-02-13,22.12,9.18,31.78,6.99,17.82,3.41,NA
2024-02-12,22.1,9.15,31.81,6.99,17.84,3.35,NA
2024-02-11,22.09,9.13,31.84,6.99,17.87,3.31,NA
2024-02-10,22.08,9.12,31.85,7,17.89,3.28,NA
2024-02-09,22.07,9.11,31.86,7,17.92,3.26,NA
2024-02-08,22.06,9.1,31.87,7,17.95,3.24,NA
2024-02-07,22.05,9.09,31.89,7.01,17.97,3.22,NA
2024-02-06,22.03,9.08,31.9,7.01,18,3.19,NA
2024-02-05,22.02,9.06,31.91,7.01,18.03,3.16,NA
2024-02-04,22.01,9.05,31.93,7.02,18.05,3.13,NA
2024-02-03,22,9.04,31.95,7.02,18.08,3.1,NA
2024-02-02,21.98,9.03,31.96,7.02,18.11,3.07,NA
2024-02-01,21.97,9.02,31.97,7.03,18.14,3.05,NA
2024-01-31,21.96,9.01,31.99,7.03,18.16,3.02,NA
2024-01-30,21.95,9,32,7.04,18.19,3,NA
2024-01-29,21.94,8.99,32.01,7.04,18.22,2.99,NA
2024-01-28,21.93,8.99,32.01,7.05,18.24,2.98,NA
2024-01-27,21.92,8.98,32.02,7.05,18.27,2.97,NA
2024-01-26,21.91,8.98,32.02,7.06,18.29,2.97,NA
2024-01-25,21.9,8.99,32.01,7.06,18.32,2.97,NA
2024-01-24,21.9,8.99,32.01,7.07,18.34,2.98,NA
2024-01-23,21.89,9,32,7.07,18.37,3,NA
2024-01-22,21.88,9.01,32,7.08,18.39,3.01,NA
2024-01-21,21.87,9.01,31.99,7.09,18.42,3.03,NA
2024-01-20,21.87,9.03,31.98,7.1,18.44,3.05,NA
2024-01-19,21.86,9.04,31.97,7.11,18.47,3.08,NA
2024-01-18,21.85,9.05,31.96,7.12,18.49,3.11,NA
2023-11-11,21.77,11.53,29.7,8,19.89,8.05,NA
2023-11-10,21.78,11.55,29.67,8,19.9,8.11,NA
2023-11-09,21.79,11.58,29.63,8,19.9,8.16,NA
2023-11-08,21.8,11.61,29.6,8,19.91,8.21,NA
2023-11-07,21.81,11.63,29.56,8.01,19.91,8.26,NA
2023-11-06,21.82,11.65,29.53,8,19.92,8.31,NA
2023-11-05,21.83,11.68,29.49,8,19.92,8.35,NA
2023-11-04,21.85,11.7,29.46,8,19.93,8.4,NA
2023-11-03,21.86,11.72,29.42,8,19.93,8.44,NA
2023-11-02,21.88,11.74,29.38,8,19.93,8.49,NA
2023-11-01,21.89,11.77,29.34,7.99,19.93,8.53,NA
2023-10-31,21.91,11.79,29.3,7.99,19.93,8.58,NA
2023-10-30,21.93,11.81,29.26,7.99,19.93,8.62,NA
2023-10-29,21.95,11.83,29.22,7.98,19.93,8.66,NA
2023-10-28,21.96,11.85,29.18,7.98,19.93,8.71,NA
2023-10-27,21.98,11.88,29.14,7.97,19.93,8.75,NA
2023-10-26,22,11.9,29.1,7.97,19.93,8.79,NA
2023-10-25,22.02,11.92,29.06,7.96,19.93,8.84,NA
2023-10-24,22.03,11.94,29.03,7.96,19.93,8.88,NA
2023-10-23,22.05,11.96,28.99,7.95,19.93,8.92,NA
2023-10-22,22.07,11.98,28.95,7.95,19.93,8.96,NA
2023-10-21,22.08,12,28.92,7.94,19.93,9,NA
2023-10-20,22.1,12.02,28.88,7.94,19.93,9.04,NA
2023-10-19,22.12,12.04,28.84,7.94,19.93,9.08,NA
2023-10-18,22.13,12.06,28.81,7.93,19.93,9.12,NA
2023-10-17,22.15,12.08,28.77,7.93,19.93,9.17,NA
2023-10-16,22.17,12.1,28.73,7.92,19.93,9.21,NA
2023-10-15,22.19,12.13,28.69,7.92,19.93,9.25,NA
2023-10-14,22.2,12.15,28.65,7.91,19.93,9.29,NA
2023-10-13,22.22,12.17,28.61,7.91,19.93,9.33,NA
2023-10-12,22.24,12.19,28.57,7.9,19.92,9.37,NA
2023-10-11,22.26,12.21,28.53,7.9,19.92,9.41,NA
2023-10-10,22.28,12.23,28.5,7.89,19.92,9.45,NA
2023-10-09,22.3,12.25,28.46,7.88,19.92,9.49,NA
2023-10-08,22.32,12.26,28.42,7.88,19.91,9.53,NA
2023-10-07,22.34,12.28,28.38,7.87,19.91,9.56,NA
2023-10-06,22.36,12.3,28.34,7.86,19.9,9.6,NA
2023-10-05,22.38,12.31,28.3,7.85,19.9,9.63,NA
2023-10-04,22.4,12.33,28.26,7.83,19.9,9.67,NA
2023-10-03,22.42,12.35,28.22,7.82,19.9,9.7,NA
2023-10-02,22.44,12.36,28.17,7.8,19.89,9.74,NA
2023-10-01,22.46,12.38,28.12,7.78,19.89,9.78,NA
2023-09-30,22.49,12.39,28.08,7.77,19.89,9.81,NA
2023-09-29,22.51,12.41,28.03,7.74,19.89,9.85,NA
2023-09-28,22.53,12.42,27.98,7.72,19.89,9.88,NA
2023-09-27,22.56,12.44,27.93,7.7,19.88,9.92,NA
2023-09-03,23.21,12.72,26.77,7.16,19.69,10.62,NA
2023-09-02,23.24,12.73,26.74,7.15,19.67,10.64,NA
2023-09-01,23.27,12.74,26.7,7.14,19.65,10.66,NA
2023-08-31,23.3,12.75,26.67,7.13,19.63,10.68,NA
2023-08-30,23.33,12.76,26.64,7.12,19.6,10.69,NA
2023-08-29,23.36,12.77,26.61,7.12,19.58,10.71,NA
2023-08-28,23.39,12.79,26.58,7.11,19.55,10.72,NA
2023-08-27,23.42,12.8,26.55,7.1,19.53,10.74,NA
2023-08-26,23.45,12.81,26.52,7.1,19.5,10.75,NA
2023-08-25,23.48,12.82,26.49,7.09,19.47,10.77,NA
2023-08-24,23.51,12.83,26.46,7.09,19.44,10.78,NA
2023-08-23,23.55,12.84,26.43,7.08,19.41,10.79,NA
2023-08-22,23.58,12.85,26.4,7.07,19.38,10.81,NA
2023-08-21,23.61,12.86,26.37,7.07,19.35,10.82,NA
2023-08-20,23.64,12.87,26.35,7.07,19.32,10.83,NA
2023-08-19,23.67,12.88,26.32,7.06,19.29,10.84,NA
2023-08-18,23.7,12.89,26.3,7.06,19.26,10.85,NA
2023-08-17,23.74,12.9,26.27,7.06,19.23,10.86,NA
2023-08-16,23.77,12.91,26.25,7.06,19.19,10.86,NA
2023-08-15,23.8,12.92,26.22,7.05,19.16,10.87,NA
2023-08-14,23.83,12.93,26.2,7.05,19.13,10.88,NA
2023-08-13,23.87,12.94,26.17,7.05,19.09,10.89,NA
2023-08-12,23.9,12.95,26.14,7.04,19.06,10.9,NA
2023-08-11,23.94,12.96,26.12,7.04,19.02,10.91,NA
2023-08-10,23.97,12.97,26.09,7.04,18.99,10.92,NA
2023-08-09,24.01,12.98,26.06,7.03,18.95,10.93,NA
2023-08-08,24.04,12.99,26.03,7.03,18.91,10.94,NA
2023-08-07,24.08,13,26.01,7.03,18.88,10.95,NA
2023-08-06,24.11,13.01,25.98,7.03,18.84,10.96,NA
2023-08-05,24.15,13.02,25.96,7.03,18.8,10.96,NA
2023-08-04,24.18,13.03,25.94,7.03,18.76,10.97,NA
2023-08-03,24.22,13.04,25.92,7.03,18.72,10.97,NA
2023-08-02,24.25,13.05,25.9,7.03,18.68,10.97,NA
2023-08-01,24.28,13.05,25.89,7.04,18.63,10.97,NA
2023-07-31,24.32,13.06,25.88,7.04,18.59,10.97,NA
2023-07-30,24.36,13.06,25.86,7.05,18.54,10.96,NA
2023-07-29,24.39,13.07,25.85,7.05,18.49,10.95,NA
2023-07-28,24.43,13.07,25.84,7.06,18.44,10.94,NA
2023-07-27,24.47,13.08,25.83,7.07,18.38,10.93,NA
2023-07-26,24.51,13.08,25.83,7.08,18.33,10.91,NA
2023-07-25,24.55,13.08,25.82,7.09,18.27,10.9,NA
2023-07-24,24.6,13.08,25.81,7.1,18.22,10.88,NA
2023-07-23,24.64,13.08,25.81,7.11,18.16,10.86,NA
2023-07-22,24.68,13.08,25.81,7.12,18.09,10.84,NA
2023-07-21,24.73,13.08,25.81,7.13,18.03,10.82,NA
2023-07-20,24.77,13.08,25.81,7.14,17.97,10.79,NA
2023-05-18,27.34,13.02,26.65,8.54,13.33,8.67,3
2023-05-17,27.35,13.04,26.66,8.56,13.28,8.66,3
2023-05-16,27.36,13.06,26.68,8.59,13.22,8.66,3
2023-05-15,27.36,13.09,26.69,8.63,13.16,8.65,3
2023-05-14,27.37,13.12,26.71,8.67,13.09,8.65,3
2023-05-13,27.37,13.15,26.73,8.7,13.02,8.65,3
2023-05-12,27.37,13.18,26.75,8.75,12.95,8.65,3
2023-05-11,27.37,13.21,26.77,8.79,12.88,8.65,3
2023-05-10,27.37,13.24,26.8,8.83,12.81,8.65,3
2023-05-09,27.37,13.27,26.82,8.87,12.74,8.65,3
2023-05-08,27.37,13.3,26.84,8.91,12.68,8.65,3
2023-05-07,27.37,13.33,26.86,8.94,12.62,8.65,3
2023-05-06,27.37,13.36,26.87,8.98,12.56,8.65,3
2023-05-05,27.37,13.38,26.89,9.01,12.5,8.65,3
2023-05-04,27.38,13.4,26.9,9.03,12.46,8.65,3
2023-05-03,27.38,13.42,26.91,9.06,12.42,8.64,3
2023-05-02,27.38,13.43,26.92,9.07,12.38,8.64,3
2023-05-01,27.39,13.45,26.92,9.09,12.35,8.64,3
2023-04-30,27.39,13.46,26.93,9.11,12.31,8.64,3
2023-04-29,27.39,13.48,26.94,9.13,12.28,8.64,3
2023-04-28,27.39,13.5,26.94,9.16,12.24,8.64,3
2023-04-27,27.39,13.52,26.95,9.18,12.21,8.64,3
2023-04-26,27.39,13.53,26.96,9.2,12.17,8.64,3
2023-04-25,27.39,13.55,26.96,9.22,12.14,8.64,3
2023-04-24,27.39,13.57,26.97,9.24,12.11,8.64,3
2023-04-23,27.39,13.58,26.98,9.26,12.07,8.64,3
2023-04-22,27.39,13.6,26.98,9.28,12.04,8.64,3
2023-04-21,27.39,13.61,26.99,9.29,12.01,8.63,3
2023-04-20,27.4,13.62,27,9.31,11.98,8.63,3
2023-04-19,27.4,13.63,27,9.32,11.95,8.62,3
2023-04-18,27.41,13.64,27.01,9.34,11.92,8.61,3
2023-04-17,27.41,13.64,27.02,9.35,11.89,8.6,3
2023-04-16,27.42,13.65,27.02,9.37,11.86,8.59,3
2023-04-15,27.42,13.66,27.03,9.39,11.84,8.58,3
2023-04-14,27.43,13.67,27.04,9.4,11.81,8.57,3
2023-04-13,27.43,13.68,27.04,9.42,11.78,8.57,3
2023-04-12,27.43,13.69,27.05,9.43,11.75,8.56,3
2023-04-11,27.44,13.7,27.06,9.45,11.72,8.55,3
2023-04-10,27.44,13.71,27.06,9.47,11.7,8.55,3
2023-04-09,27.44,13.72,27.07,9.48,11.67,8.54,3
2023-04-08,27.44,13.73,27.08,9.5,11.64,8.54,3
2023-04-07,27.44,13.74,27.08,9.51,11.62,8.53,3
2023-04-06,27.44,13.75,27.09,9.53,11.6,8.52,3
2023-04-05,27.44,13.76,27.09,9.54,11.57,8.52,3
2023-04-04,27.44,13.77,27.1,9.55,11.55,8.51,3
2023-04-03,27.45,13.77,27.11,9.57,11.53,8.5,3
2023-04-02,27.44,13.78,27.11,9.58,11.52,8.49,NA
2023-04-01,27.44,13.79,27.12,9.59,11.5,8.48,NA
2023-03-31,27.44,13.79,27.13,9.6,11.49,8.47,NA
2023-03-30,27.44,13.8,27.13,9.61,11.47,8.46,NA
2023-03-29,27.43,13.8,27.14,9.62,11.46,8.46,NA
2023-03-28,27.43,13.81,27.15,9.63,11.45,8.45,NA
2023-03-27,27.42,13.81,27.15,9.64,11.44,8.44,NA
2023-03-26,27.42,13.81,27.16,9.65,11.44,8.43,NA
2023-03-25,27.41,13.82,27.17,9.66,11.43,8.42,NA
2023-03-24,27.4,13.82,27.17,9.67,11.43,8.41,NA
2023-03-23,27.4,13.82,27.18,9.67,11.42,8.4,NA
2022-12-17,26,13.58,27.57,9.6,13.23,7.21,3
2022-12-16,26.01,13.59,27.56,9.6,13.22,7.2,3
2022-12-15,26.02,13.59,27.55,9.6,13.22,7.19,3
2022-12-14,26.03,13.59,27.54,9.61,13.21,7.18,3
2022-12-13,26.04,13.6,27.53,9.61,13.21,7.17,3
2022-12-12,26.06,13.6,27.52,9.61,13.2,7.16,3
2022-12-11,26.07,13.61,27.51,9.6,13.2,7.15,3
2022-12-10,26.08,13.62,27.5,9.6,13.19,7.14,3
2022-12-09,26.1,13.63,27.48,9.6,13.18,7.13,3
2022-12-08,26.11,13.63,27.47,9.6,13.17,7.13,3
2022-12-07,26.12,13.64,27.46,9.6,13.17,7.12,3
2022-12-06,26.14,13.65,27.45,9.6,13.16,7.11,3
2022-12-05,26.15,13.65,27.43,9.6,13.15,7.1,3
2022-12-04,26.17,13.66,27.42,9.6,13.14,7.09,3
2022-12-03,26.18,13.66,27.41,9.61,13.13,7.08,3
2022-12-02,26.19,13.67,27.4,9.61,13.12,7.07,3
2022-12-01,26.21,13.67,27.39,9.61,13.12,7.07,3
2022-11-30,26.22,13.67,27.39,9.62,13.11,7.06,3
2022-11-29,26.23,13.67,27.38,9.62,13.09,7.05,3
2022-11-28,26.25,13.67,27.37,9.63,13.08,7.04,3
2022-11-27,26.26,13.68,27.36,9.63,13.07,7.03,3
2022-11-26,26.28,13.68,27.35,9.64,13.06,7.02,3
2022-11-25,26.29,13.68,27.34,9.64,13.04,7.02,3
2022-11-24,26.31,13.68,27.33,9.65,13.03,7.01,3
2022-11-23,26.33,13.69,27.32,9.65,13.01,7,3
2022-11-22,26.34,13.69,27.31,9.66,13,6.99,3
2022-11-21,26.36,13.69,27.3,9.67,12.98,6.99,3
2022-11-20,26.38,13.69,27.29,9.67,12.97,6.98,3
2022-11-19,26.39,13.7,27.28,9.68,12.95,6.97,3
2022-11-18,26.41,13.7,27.27,9.68,12.94,6.97,3
2022-11-17,26.43,13.7,27.26,9.69,12.93,6.96,3
2022-11-16,26.44,13.7,27.26,9.7,12.91,6.95,3
2022-11-15,26.46,13.7,27.25,9.7,12.9,6.95,3
2022-11-14,26.48,13.71,27.23,9.71,12.88,6.94,3
2022-11-13,26.5,13.71,27.22,9.71,12.87,6.93,3
2022-11-12,26.52,13.72,27.2,9.72,12.85,6.93,3
2022-11-11,26.54,13.73,27.19,9.72,12.83,6.92,3
2022-11-10,26.57,13.74,27.17,9.72,12.81,6.92,3
2022-11-09,26.59,13.75,27.15,9.73,12.79,6.92,3
2022-11-08,26.62,13.76,27.13,9.73,12.77,6.91,3
2022-11-07,26.64,13.77,27.11,9.73,12.75,6.91,3
2022-11-06,26.67,13.78,27.09,9.74,12.73,6.9,3
2022-11-05,26.7,13.79,27.07,9.74,12.71,6.9,3
2022-11-04,26.72,13.8,27.05,9.75,12.69,6.9,3
2022-11-03,26.75,13.8,27.04,9.75,12.67,6.89,3
2022-11-02,26.77,13.81,27.02,9.76,12.65,6.89,3
2022-11-01,26.79,13.82,27.01,9.76,12.63,6.89,3
2022-10-31,26.81,13.82,26.99,9.77,12.61,6.88,3
2022-10-30,26.83,13.83,26.98,9.78,12.59,6.88,3
2022-10-29,26.85,13.83,26.97,9.78,12.57,6.87,3
2022-10-28,26.88,13.84,26.95,9.79,12.55,6.87,3
2022-10-27,26.9,13.84,26.94,9.8,12.53,6.87,3
2022-08-27,28.83,13.91,26.1,10.79,10.49,6.87,3
2022-08-26,28.85,13.91,26.09,10.81,10.46,6.88,3
2022-08-25,28.87,13.91,26.08,10.82,10.43,6.88,3
2022-08-24,28.88,13.92,26.07,10.83,10.41,6.89,3
2022-08-23,28.9,13.92,26.07,10.84,10.38,6.89,3
2022-08-22,28.91,13.92,26.06,10.85,10.36,6.9,3
2022-08-21,28.92,13.93,26.05,10.86,10.33,6.9,3
2022-08-20,28.93,13.93,26.05,10.87,10.31,6.91,3
2022-08-19,28.94,13.94,26.04,10.88,10.28,6.91,3
2022-08-18,28.95,13.94,26.04,10.89,10.26,6.92,3
2022-08-17,28.96,13.94,26.03,10.9,10.24,6.92,3
2022-08-16,28.97,13.95,26.03,10.91,10.22,6.93,3
2022-08-15,28.98,13.95,26.03,10.92,10.19,6.93,3
2022-08-14,28.98,13.95,26.02,10.93,10.17,6.94,3
2022-08-13,28.99,13.96,26.02,10.94,10.15,6.95,3
2022-08-12,28.99,13.96,26.02,10.95,10.13,6.95,3
2022-08-11,29,13.96,26.02,10.96,10.1,6.96,3
2022-08-10,29,13.97,26.02,10.96,10.08,6.96,3
2022-08-09,29.01,13.97,26.02,10.97,10.06,6.97,3
2022-08-08,29.01,13.97,26.01,10.98,10.04,6.98,3
2022-08-07,29.02,13.98,26.01,10.99,10.02,6.99,3
2022-08-06,29.02,13.98,26.01,11,10,6.99,3
2022-08-05,29.02,13.99,26.01,11,9.98,7,3
2022-08-04,29.03,13.99,26,11.01,9.96,7.01,3
2022-08-03,29.03,14,26,11.02,9.94,7.01,3
2022-08-02,29.03,14,26,11.02,9.92,7.02,3
2022-08-01,29.03,14,26.01,11.03,9.9,7.03,3
2022-07-31,29.03,14,26.01,11.03,9.88,7.04,3
2022-07-30,29.03,14,26.02,11.04,9.86,7.05,3
2022-07-29,29.03,14,26.03,11.04,9.85,7.05,3
2022-07-28,29.03,13.99,26.04,11.04,9.83,7.06,3
2022-07-27,29.03,13.99,26.05,11.04,9.81,7.07,3
2022-07-26,29.03,13.99,26.06,11.04,9.8,7.08,3
2022-07-25,29.03,13.99,26.07,11.05,9.78,7.09,3
2022-07-24,29.03,13.99,26.07,11.05,9.76,7.1,3
2022-07-23,29.02,13.99,26.08,11.05,9.75,7.11,3
2022-07-22,29.02,13.99,26.08,11.05,9.73,7.12,3
2022-07-21,29.02,14,26.09,11.06,9.72,7.13,3
2022-07-20,29.01,14.01,26.09,11.06,9.7,7.14,3
2022-07-19,29.01,14.01,26.09,11.06,9.69,7.15,3
2022-07-18,29,14.02,26.09,11.06,9.67,7.16,3
2022-07-17,28.99,14.03,26.09,11.06,9.66,7.17,3
2022-07-16,28.98,14.03,26.09,11.06,9.65,7.19,3
2022-07-15,28.98,14.04,26.1,11.06,9.63,7.2,3
2022-07-14,28.97,14.04,26.1,11.05,9.62,7.22,3
2022-07-13,28.96,14.05,26.1,11.05,9.6,7.24,3
2022-06-05,28.2,14.58,26.16,10.75,9.19,8.12,3
2022-06-04,28.17,14.61,26.14,10.75,9.18,8.14,3
2022-06-03,28.15,14.65,26.13,10.75,9.18,8.15,3
2022-06-02,28.12,14.68,26.11,10.76,9.17,8.16,3
2022-06-01,28.1,14.71,26.1,10.76,9.17,8.17,3
2022-05-31,28.07,14.75,26.08,10.77,9.16,8.18,3
2022-05-30,28.05,14.78,26.06,10.77,9.16,8.18,3
2022-05-29,28.02,14.83,26.03,10.78,9.15,8.19,3
2022-05-28,27.99,14.88,26.01,10.79,9.15,8.19,3
2022-05-27,27.95,14.93,25.98,10.79,9.15,8.2,3
2022-05-26,27.91,14.99,25.94,10.8,9.15,8.21,3
2022-05-25,27.87,15.05,25.91,10.81,9.15,8.22,3
2022-05-24,27.83,15.12,25.87,10.82,9.15,8.23,3
2022-05-23,27.78,15.19,25.83,10.82,9.15,8.24,3
2022-05-22,27.74,15.25,25.79,10.83,9.15,8.25,3
2022-05-21,27.7,15.32,25.75,10.84,9.15,8.25,3
2022-05-20,27.66,15.39,25.71,10.85,9.15,8.26,3
2022-05-19,27.62,15.45,25.67,10.86,9.15,8.26,3
2022-05-18,27.58,15.51,25.64,10.87,9.16,8.27,3
2022-05-17,27.55,15.56,25.61,10.88,9.16,8.27,3
2022-05-16,27.52,15.6,25.58,10.89,9.16,8.27,3
2022-05-15,27.5,15.65,25.55,10.91,9.15,8.26,3
2022-05-14,27.47,15.71,25.52,10.93,9.15,8.25,2.99
2022-05-13,27.44,15.77,25.48,10.95,9.15,8.24,2.99
2022-05-12,27.41,15.84,25.44,10.97,9.15,8.22,2.99
2022-05-11,27.37,15.92,25.4,11,9.15,8.2,2.99
2022-05-10,27.34,15.99,25.36,11.02,9.14,8.18,2.99
2022-05-09,27.31,16.07,25.31,11.05,9.14,8.16,2.98
2022-05-08,27.27,16.16,25.27,11.08,9.14,8.13,2.98
2022-05-07,27.24,16.24,25.22,11.11,9.14,8.11,2.98
2022-05-06,27.2,16.32,25.18,11.14,9.14,8.09,2.98
2022-05-05,27.17,16.4,25.13,11.16,9.14,8.06,2.98
2022-05-04,27.14,16.47,25.09,11.19,9.14,8.04,2.97
2022-05-03,27.11,16.54,25.05,11.22,9.14,8.02,2.97
2022-05-02,27.08,16.6,25.01,11.24,9.14,8.01,2.96
2022-05-01,27.05,16.65,24.97,11.26,9.15,7.99,2.96
2022-04-30,27.02,16.7,24.93,11.28,9.15,7.98,2.95
2022-04-29,26.99,16.76,24.89,11.31,9.16,7.96,2.95
2022-04-28,26.97,16.82,24.85,11.34,9.16,7.93,2.94
2022-04-27,26.94,16.88,24.81,11.37,9.17,7.9,2.94
2022-04-26,26.92,16.94,24.77,11.41,9.17,7.86,2.94
2022-04-25,26.9,17,24.72,11.45,9.17,7.82,2.94
2022-04-24,26.87,17.07,24.68,11.49,9.18,7.78,2.94
2022-04-23,26.85,17.13,24.63,11.53,9.18,7.74,2.94
2022-04-22,26.83,17.19,24.59,11.56,9.19,7.7,2.94
2022-04-21,26.81,17.25,24.54,11.6,9.19,7.67,2.94
2022-04-20,26.78,17.31,24.5,11.64,9.2,7.63,2.94
2022-04-19,26.76,17.36,24.46,11.68,9.21,7.6,2.94
2022-04-18,26.74,17.41,24.42,11.71,9.21,7.57,2.94
2022-04-17,26.72,17.46,24.38,11.73,9.22,7.54,2.94
2022-04-16,26.7,17.49,24.34,11.76,9.23,7.53,2.94
2022-04-15,26.67,17.52,24.31,11.78,9.25,7.51,2.94
2022-04-14,26.65,17.55,24.27,11.8,9.26,7.5,2.94
2022-04-13,26.63,17.57,24.24,11.82,9.28,7.48,2.95
2022-04-12,26.62,17.59,24.2,11.85,9.29,7.47,2.95
2022-04-11,26.6,17.6,24.17,11.87,9.31,7.45,2.95
2022-04-10,26.58,17.62,24.14,11.89,9.33,7.43,2.95
2022-04-09,26.57,17.62,24.1,11.91,9.35,7.42,2.95
2022-04-08,26.55,17.63,24.07,11.94,9.37,7.4,2.95
2022-04-07,26.54,17.64,24.04,11.96,9.39,7.39,2.95
2022-04-06,26.52,17.64,24.01,11.98,9.41,7.38,2.95
2022-04-05,26.51,17.65,23.98,12,9.43,7.36,2.95
2022-04-04,26.49,17.65,23.94,12.02,9.45,7.35,2.95
2022-04-03,26.48,17.66,23.91,12.04,9.47,7.34,2.96
2022-04-02,26.46,17.66,23.89,12.05,9.49,7.34,2.97
2022-04-01,26.45,17.67,23.86,12.07,9.51,7.33,2.98
2022-03-31,26.43,17.68,23.83,12.08,9.53,7.32,2.99
2022-03-30,26.42,17.69,23.8,12.1,9.55,7.32,3.01
2022-03-29,26.4,17.69,23.77,12.11,9.57,7.31,3.02
2022-03-28,26.38,17.69,23.74,12.13,9.59,7.3,3.04
2022-03-27,26.37,17.7,23.72,12.14,9.61,7.3,3.05
2022-03-26,26.36,17.69,23.69,12.16,9.63,7.29,3.07
2022-03-25,26.34,17.69,23.66,12.17,9.65,7.29,3.09
2022-03-24,26.33,17.69,23.63,12.18,9.67,7.28,3.1
2022-03-23,26.32,17.68,23.61,12.2,9.7,7.28,3.12
2022-03-22,26.3,17.68,23.58,12.21,9.72,7.27,3.14
2022-03-21,26.29,17.67,23.56,12.22,9.74,7.27,3.16
2022-03-20,26.28,17.66,23.53,12.23,9.76,7.27,3.17
2022-03-19,26.27,17.65,23.51,12.24,9.78,7.27,3.19
2022-03-18,26.25,17.64,23.49,12.25,9.81,7.27,3.22
2022-03-17,26.24,17.63,23.47,12.26,9.83,7.27,3.24
2022-03-16,26.24,17.62,23.45,12.27,9.85,7.27,3.27
